Fund,Ticker,Company,10 days,2021-05-04,2021-04-30,2021-04-29,2021-04-28,2021-04-27,2021-04-26,2021-04-23,2021-04-22,2021-04-21,2021-04-20,CUSIP
ARKF,,DREYFUS GOVT CASH MAN INS,6540752.18,-41802.98,7761272.48,-2289032.92,5147792.97,285237.89,-7606486.69,4054537.24,9815.73,-8328.34,-772253.2,X9USDDGCM
ARKF,1833,PING AN HEALTHCARE AND TECHN,-64100.0,-15600.0,-10400.0,,,,-5000.0,-5000.0,-12500.0,-15600.0,,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,578376.0,-10800.0,-7200.0,,225307.0,,-3400.0,-3400.0,369986.0,7883.0,,BGJW376
ARKF,4477,BASE INC,-45000.0,-10800.0,-7200.0,,,,-3600.0,-3600.0,-9000.0,-10800.0,,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,-227500.0,-54600.0,-36400.0,,,,-18200.0,-18200.0,-45500.0,-54600.0,,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,-302500.0,-72600.0,-48400.0,,,,-24200.0,-24200.0,-60500.0,-72600.0,,BYZQ099
ARKF,9923,YEAHKA LTD,-220000.0,-52800.0,-35200.0,,,,-17600.0,-17600.0,-44000.0,-52800.0,,BL58D39
ARKF,AAPL,APPLE INC,-9439.0,-2266.0,-1512.0,,,,-754.0,-754.0,-1885.0,-2268.0,,037833100
ARKF,ADYEN,ADYEN NV,-925.0,-222.0,-148.0,,,,-74.0,-74.0,-185.0,-222.0,,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,-200.0,-48.0,-32.0,,,,-16.0,-16.0,-40.0,-48.0,,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,-7050.0,-1692.0,-1128.0,,,,-564.0,-564.0,-1410.0,-1692.0,,01609W102
ARKF,BEKE,KE HOLDINGS INC,-8046.0,,,,,,-1072.0,-1072.0,-2680.0,-3222.0,,482497104
ARKF,BEKE,KE HOLDINGS INC-ADR,-5368.0,-3220.0,-2148.0,,,,,,,,,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,-2675.0,-642.0,-428.0,,,,-214.0,-214.0,-535.0,-642.0,,090043100
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,29543.0,-654.0,-436.0,,,,-218.0,-218.0,-540.0,-654.0,32263.0,19260Q107
ARKF,DKNG,DRAFTKINGS INC - CL A,-12723.0,-3054.0,-2036.0,,,,-1018.0,-1016.0,-2545.0,-3054.0,,26142R104
ARKF,DOCU,DOCUSIGN INC,-6325.0,-1518.0,-1012.0,,,,-506.0,-506.0,-1265.0,-1518.0,,256163106
ARKF,DSY,DISCOVERY LTD,-86552.0,-20772.0,-13848.0,,,,-6922.0,-6922.0,-17310.0,-20778.0,,6177878
ARKF,FB,FACEBOOK INC-CLASS A,-4875.0,-1170.0,-780.0,,,,-390.0,-390.0,-975.0,-1170.0,,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,-6475.0,-1554.0,-1036.0,,,,-518.0,-518.0,-1295.0,-1554.0,,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,-8641.0,-2076.0,-1384.0,,,,-690.0,-690.0,-1725.0,-2076.0,,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,-334905.0,-182858.0,-2856.0,,-137200.0,,-1598.0,-1598.0,-3995.0,-4800.0,,45866F104
ARKF,INTU,INTUIT INC,-17732.0,-624.0,-416.0,,,,-208.0,-208.0,-15598.0,-678.0,,461202103
ARKF,JD,JD.COM INC-ADR,317553.0,-4884.0,-3256.0,,140671.0,,-1450.0,-1450.0,-3625.0,84287.0,107260.0,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,-2420.0,-582.0,-388.0,,,,-194.0,-194.0,-480.0,-582.0,,BMXZ8G7
ARKF,LC,LENDINGCLUB CORP,-42878.0,-10296.0,-6860.0,,,,-3428.0,-3428.0,-8570.0,-10296.0,,52603A208
ARKF,MELI,MERCADOLIBRE INC,-1250.0,-300.0,-200.0,,,,-100.0,-100.0,-250.0,-300.0,,58733R102
ARKF,MKTX,MARKETAXESS HOLDINGS INC,-525.0,-126.0,-84.0,,,,-42.0,-42.0,-105.0,-126.0,,57060D108
ARKF,NVDA,NVIDIA CORP,-80006.0,-6.0,-4.0,,,,-2.0,-2.0,-8184.0,-19408.0,-52400.0,67066G104
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,499313.0,-22990.0,-15324.0,,,,-7662.0,-7662.0,-19155.0,115506.0,456600.0,683712103
ARKF,PATH,UIPATH INC - CLASS A,264571.0,-1002.0,-668.0,,,28430.0,-298.0,-298.0,238407.0,,,90364P105
ARKF,PDD,PINDUODUO INC-ADR,198926.0,124822.0,-1444.0,,,,-722.0,-722.0,-1805.0,30997.0,47800.0,722304102
ARKF,PINS,PINTEREST INC- CLASS A,-33350.0,-8004.0,-5336.0,,,,-2668.0,-2668.0,-6670.0,-8004.0,,72352L106
ARKF,PYPL,PAYPAL HOLDINGS INC,-10906.0,-2616.0,-1744.0,,,,-872.0,-872.0,-2180.0,-2622.0,,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,-11256.0,-2700.0,-1800.0,,,,-900.0,-900.0,-2250.0,-2706.0,,808513105
ARKF,SE,SEA LTD-ADR,-12150.0,-2916.0,-1944.0,,,,-972.0,-972.0,-2430.0,-2916.0,,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,12762.0,-620.0,-412.0,,15204.0,,-188.0,-188.0,-470.0,-564.0,,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,-19975.0,-4794.0,-3196.0,,,,-1598.0,-1598.0,-3995.0,-4794.0,,82837P408
ARKF,SNAP,SNAP INC - A,-29814.0,-7156.0,-4772.0,,,,-2384.0,-2384.0,-5960.0,-7158.0,,83304A106
ARKF,SQ,SQUARE INC - A,-138415.0,-6406.0,-4272.0,,-110682.0,,-2274.0,-2274.0,-5685.0,-6822.0,,852234103
ARKF,STNE,STONECO LTD-A,232931.0,232931.0,,,,,,,,,,G85158106
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-25800.0,-6192.0,-4128.0,,,,-2064.0,-2064.0,-5160.0,-6192.0,,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,-21264.0,-5104.0,-3404.0,,,,-1700.0,-1700.0,-4250.0,-5106.0,,87238U203
ARKF,TDOC,TELADOC HEALTH INC,-4475.0,-1074.0,-716.0,,,,-358.0,-358.0,-895.0,-1074.0,,87918A105
ARKF,TREE UW,LENDINGTREE INC,-96180.0,-10.0,-8.0,,,,-23502.0,-1353.0,-25160.0,-28190.0,-17957.0,52603B107
ARKF,TWLO,TWILIO INC - A,-4675.0,-1122.0,-748.0,,,,-374.0,-374.0,-935.0,-1122.0,,90138F102
ARKF,WDAY,WORKDAY INC-CLASS A,-29569.0,-1150.0,-768.0,,,,-382.0,-382.0,-25645.0,-1242.0,,98138H101
ARKF,Z,ZILLOW GROUP INC - C,-22150.0,-5316.0,-3544.0,,,,-1772.0,-1772.0,-4430.0,-5316.0,,98954M200
ARKG,,CM LIFE SCIENCES II INC,291002.0,104675.0,5887.0,1274.0,179166.0,,,,,,,125842203
ARKG,,DREYFUS GOVT CASH MAN INS,1050436.6,6059077.27,-3560531.68,-3959966.82,-1515117.1,6454247.83,-21945203.91,6185161.51,30082476.68,-18847173.42,2097466.24,X9USDDGCM
ARKG,ABBV,ABBVIE INC,-1541.0,-3354.0,1548.0,,516.0,,-258.0,1290.0,-5160.0,-1032.0,4909.0,00287Y109
ARKG,ACCD,ACCOLADE INC,-15009.0,-32357.0,14934.0,,4978.0,,-2488.0,12445.0,-49780.0,-9956.0,47215.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,-10254.0,-22152.0,10224.0,,3408.0,,-1703.0,8520.0,-34080.0,-6816.0,32345.0,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-164308.0,-42412.0,-13108.0,,,,-6564.0,,-65800.0,-13156.0,-23268.0,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-75017.0,-19363.0,-5984.0,,,,-2996.0,,-30040.0,-6008.0,-10626.0,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,-5029.0,-10855.0,5010.0,,1670.0,,-835.0,4175.0,-16700.0,-3340.0,15846.0,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,-18265.0,-39383.0,18180.0,,6058.0,,-3029.0,15150.0,-60600.0,-12116.0,57475.0,124155102
ARKG,BLI,BERKELEY LIGHTS INC,59296.0,-18642.0,8604.0,,2868.0,,-1434.0,7170.0,-28680.0,-5736.0,95146.0,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,-6115.0,-13201.0,6090.0,,2030.0,,-1015.0,5075.0,-20300.0,-4060.0,19266.0,110122108
ARKG,CDNA,CAREDX INC,-12530.0,-27027.0,12474.0,,4158.0,,-2078.0,10395.0,-41580.0,-8316.0,39444.0,14167L103
ARKG,CDXS,CODEXIS INC,-17643.0,-38064.0,17568.0,,5856.0,,-2927.0,14640.0,-58560.0,-11712.0,55556.0,192005106
ARKG,CERS,CERUS CORP,-155435.0,-40124.0,-12400.0,,,,-6208.0,,-62240.0,-12448.0,-22015.0,157085101
ARKG,CGEN,COMPUGEN LTD,-109072.0,-28151.0,-8700.0,,,,-4356.0,,-43680.0,-8736.0,-15449.0,M25722105
ARKG,CLLS,CELLECTIS - ADR,-115069.0,-29705.0,-9180.0,,,,-4596.0,,-46080.0,-9212.0,-16296.0,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,27016.0,-25870.0,11940.0,,3980.0,,-1990.0,9950.0,-39800.0,-7960.0,76766.0,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,-43963.0,-11349.0,-3508.0,,,,-1756.0,,-17600.0,-3520.0,-6230.0,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,-7275.0,-15736.0,7270.0,,2420.0,,-1210.0,6050.0,-24200.0,-4840.0,22971.0,14843C105
ARKG,EDIT,EDITAS MEDICINE INC,-34551.0,-8918.0,-2756.0,,,,-1380.0,,-13840.0,-2764.0,-4893.0,28106W103
ARKG,EVGN,EVOGENE LTD,-87396.0,-22562.0,-6972.0,,,,-3490.0,,-35000.0,-6996.0,-12376.0,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,-10352.0,-22308.0,10296.0,,3432.0,,-1715.0,8580.0,-34320.0,-6864.0,32547.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,-10586.0,-22867.0,10554.0,,3518.0,,-1760.0,8795.0,-35180.0,-7036.0,33390.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,-1987.0,-4264.0,1968.0,,656.0,,-328.0,1640.0,-6560.0,-1312.0,6213.0,40131M109
ARKG,INCY,INCYTE CORP,-8396.0,-18109.0,8358.0,,2786.0,,-1393.0,6965.0,-27860.0,-5572.0,26429.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,1069106.0,358226.0,144076.0,29941.0,166701.0,76959.0,76142.0,30941.0,59938.0,80696.0,45486.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,-175758.0,-45370.0,-14024.0,,,,-7020.0,,-70380.0,-14072.0,-24892.0,462260100
ARKG,MASS,908 DEVICES INC,86587.0,3601.0,18608.0,12214.0,14598.0,1741.0,1427.0,6561.0,-8381.0,-2348.0,38566.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-67729.0,-17485.0,-5404.0,,,,-2706.0,,-27120.0,-5424.0,-9590.0,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,-3727.0,-8034.0,3708.0,,1236.0,,-618.0,3090.0,-12360.0,-2472.0,11723.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-41521.0,-10725.0,-3312.0,,,,-1660.0,,-16620.0,-3324.0,-5880.0,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,-278861.0,-84364.0,-101069.0,,3972.0,,-1986.0,9930.0,-50858.0,-65672.0,11186.0,66987V109
ARKG,NVTA,INVITAE CORP,-117823.0,-30413.0,-9400.0,,,,-4706.0,,-47180.0,-9436.0,-16688.0,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,-3091.0,-6656.0,3072.0,,1024.0,,-512.0,2560.0,-10240.0,-2048.0,9709.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-7140.0,-1846.0,-568.0,,,,-286.0,,-2860.0,-572.0,-1008.0,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-322016.0,-83122.0,-25692.0,,,,-12862.0,,-128940.0,-25788.0,-45612.0,69404D108
ARKG,PATH,UIPATH INC - CLASS A,766989.0,157982.0,1680.0,,560.0,64961.0,-250.0,1250.0,540806.0,,,90364P105
ARKG,PHR,PHREESIA INC,-339465.0,-112580.0,-25990.0,-32609.0,-28285.0,-30193.0,-32844.0,-32957.0,-49220.0,-1524.0,6737.0,71944F106
ARKG,PSNL,PERSONALIS INC,-128468.0,-33163.0,-10252.0,,,,-5132.0,,-51440.0,-10288.0,-18193.0,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-715289.0,-161805.0,-153587.0,-30984.0,-10300.0,-248692.0,-6632.0,,-66480.0,-13296.0,-23513.0,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-451516.0,-57272.0,-315043.0,-23583.0,-816.0,-10627.0,-3531.0,-3712.0,-23780.0,-4752.0,-8400.0,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,-49384.0,-12618.0,-16369.0,,856.0,,-428.0,2140.0,-17640.0,-1728.0,-3597.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-516428.0,-168817.0,21618.0,,7206.0,,-3602.0,18015.0,-211701.0,-108540.0,-70607.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,64757.0,60184.0,3936.0,,1312.0,,-656.0,3280.0,-13120.0,-2624.0,12445.0,760273102
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,405799.0,148455.0,41325.0,27187.0,1240.0,56979.0,41349.0,13801.0,-9230.0,3274.0,81419.0,75629V104
ARKG,SDGR,SCHRODINGER INC,-7183.0,-15522.0,7164.0,,2388.0,,-1194.0,5970.0,-23880.0,-4776.0,22667.0,80810D103
ARKG,SEER,SEER INC,-2376.0,-5148.0,2376.0,,792.0,,-396.0,1980.0,-7920.0,-1584.0,7524.0,81578P106
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,-5770.0,-12486.0,5770.0,,1920.0,,-960.0,4805.0,-19200.0,-3840.0,18221.0,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,-5221.0,-11271.0,5202.0,,1734.0,,-867.0,4335.0,-17340.0,-3468.0,16454.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,-11485.0,-24817.0,11454.0,,3818.0,,-1909.0,9545.0,-38180.0,-7636.0,36240.0,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-697510.0,-8866.0,-2740.0,-14945.0,-376429.0,-58782.0,-57456.0,-100143.0,-67182.0,-3960.0,-7007.0,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-52560.0,-113379.0,52326.0,,17442.0,,-8721.0,43605.0,-174420.0,-34884.0,165471.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,235675.0,56870.0,177099.0,,3488.0,,-1744.0,8720.0,-34880.0,-6976.0,33098.0,87918A105
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,-115704.0,-62231.0,-20880.0,,194.0,,-95.0,-17675.0,-14520.0,-2625.0,2128.0,883556102
ARKG,TWST,TWIST BIOSCIENCE CORP,-68286.0,-17628.0,-5448.0,,,,-2728.0,,-27340.0,-5468.0,-9674.0,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,-3709.0,-7995.0,3690.0,,1230.0,,-615.0,3075.0,-12300.0,-2460.0,11666.0,88025U109
ARKG,VCYT,VERACYTE INC,-38862.0,-10036.0,-3100.0,,,,-1552.0,,-15560.0,-3112.0,-5502.0,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,-2365.0,-5083.0,2346.0,,782.0,,-391.0,1955.0,-7820.0,-1564.0,7410.0,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,-4825.0,-10413.0,4806.0,,1602.0,,-801.0,4005.0,-16020.0,-3204.0,15200.0,92532F100
ARKG,ZY,ZYMERGEN INC,508565.0,97463.0,87104.0,2645.0,402.0,21090.0,-139.0,300000.0,,,,98985X100
ARKK,,DREYFUS GOVT CASH MAN INS,-49250063.25,-9361280.15,31205764.65,-27399012.21,-6179198.06,13786322.31,5072384.32,14229032.3,-48912142.24,1541002.55,-23232936.72,X9USDDGCM
ARKK,BEAM,BEAM THERAPEUTICS INC,48660.0,-56015.0,-38456.0,-4048.0,,19228.0,-4744.0,92648.0,-7536.0,10687.0,36896.0,07373V105
ARKK,BEKE,KE HOLDINGS INC,-186390.0,,,,,,-21255.0,6540.0,-75210.0,-32700.0,-63765.0,482497104
ARKK,BEKE,KE HOLDINGS INC-ADR,-155323.0,-117718.0,-62130.0,-6540.0,,31065.0,,,,,,482497104
ARKK,BIDU,BAIDU INC - SPON ADR,-481088.0,-358473.0,-34010.0,-3580.0,,17005.0,-11635.0,3580.0,-41170.0,-17900.0,-34905.0,056752108
