Fund,Ticker,Company,10 days,2021-04-29,2021-04-28,2021-04-27,2021-04-26,2021-04-23,2021-04-22,2021-04-21,2021-04-20,2021-04-19,2021-04-16,CUSIP
ARKF,,DREYFUS GOVT CASH MAN INS,2740962.45,-2289032.92,5147792.97,285237.89,-7606486.69,4054537.24,9815.73,-8328.34,-772253.2,966572.51,2953107.26,X9USDDGCM
ARKF,,HONG KONG DOLLAR,-17671445.72,,,,,,,,,,-17671445.72,HKD
ARKF,1833,PING AN HEALTHCARE AND TECHN,-27700.0,,,,-5000.0,-5000.0,-12500.0,-15600.0,,,10400.0,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,601976.0,,225307.0,,-3400.0,-3400.0,369986.0,7883.0,,,5600.0,BGJW376
ARKF,4477,BASE INC,-19800.0,,,,-3600.0,-3600.0,-9000.0,-10800.0,,,7200.0,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,-99700.0,,,,-18200.0,-18200.0,-45500.0,-54600.0,,,36800.0,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,-133100.0,,,,-24200.0,-24200.0,-60500.0,-72600.0,,,48400.0,BYZQ099
ARKF,9923,YEAHKA LTD,-96800.0,,,,-17600.0,-17600.0,-44000.0,-52800.0,,,35200.0,BL58D39
ARKF,AAPL,APPLE INC,-4149.0,,,,-754.0,-754.0,-1885.0,-2268.0,,,1512.0,037833100
ARKF,ADYEN,ADYEN NV,-407.0,,,,-74.0,-74.0,-185.0,-222.0,,,148.0,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,-88.0,,,,-16.0,-16.0,-40.0,-48.0,,,32.0,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,-3102.0,,,,-564.0,-564.0,-1410.0,-1692.0,,,1128.0,01609W102
ARKF,BEKE,KE HOLDINGS INC,-5898.0,,,,-1072.0,-1072.0,-2680.0,-3222.0,,,2148.0,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,-1177.0,,,,-214.0,-214.0,-535.0,-642.0,,,428.0,090043100
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,83548.0,,,,-218.0,-218.0,-540.0,-654.0,32263.0,19599.0,33316.0,19260Q107
ARKF,DKNG,DRAFTKINGS INC - CL A,-5597.0,,,,-1018.0,-1016.0,-2545.0,-3054.0,,,2036.0,26142R104
ARKF,DOCU,DOCUSIGN INC,-2783.0,,,,-506.0,-506.0,-1265.0,-1518.0,,,1012.0,256163106
ARKF,DSY,DISCOVERY LTD,-38080.0,,,,-6922.0,-6922.0,-17310.0,-20778.0,,,13852.0,6177878
ARKF,FB,FACEBOOK INC-CLASS A,-2145.0,,,,-390.0,-390.0,-975.0,-1170.0,,,780.0,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,-2849.0,,,,-518.0,-518.0,-1295.0,-1554.0,,,1036.0,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,-3797.0,,,,-690.0,-690.0,-1725.0,-2076.0,,,1384.0,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,-145991.0,,-137200.0,,-1598.0,-1598.0,-3995.0,-4800.0,,,3200.0,45866F104
ARKF,INTU,INTUIT INC,-16240.0,,,,-208.0,-208.0,-15598.0,-678.0,,,452.0,461202103
ARKF,JD,JD.COM INC-ADR,328109.0,,140671.0,,-1450.0,-1450.0,-3625.0,84287.0,107260.0,,2416.0,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,-1062.0,,,,-194.0,-194.0,-480.0,-582.0,,,388.0,BMXZ8G7
ARKF,LC,LENDINGCLUB CORP,-25722.0,,,,-3428.0,-3428.0,-8570.0,-10296.0,,,,52603A208
ARKF,MELI,MERCADOLIBRE INC,-550.0,,,,-100.0,-100.0,-250.0,-300.0,,,200.0,58733R102
ARKF,MKTX,MARKETAXESS HOLDINGS INC,-231.0,,,,-42.0,-42.0,-105.0,-126.0,,,84.0,57060D108
ARKF,NVDA,NVIDIA CORP,-79796.0,,,,-2.0,-2.0,-8184.0,-19408.0,-52400.0,,200.0,67066G104
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,551483.0,,,,-7662.0,-7662.0,-19155.0,115506.0,456600.0,,13856.0,683712103
ARKF,PATH,UIPATH INC - CLASS A,266241.0,,,28430.0,-298.0,-298.0,238407.0,,,,,90364P105
ARKF,PDD,PINDUODUO INC-ADR,76792.0,,,,-722.0,-722.0,-1805.0,30997.0,47800.0,,1244.0,722304102
ARKF,PINS,PINTEREST INC- CLASS A,-14674.0,,,,-2668.0,-2668.0,-6670.0,-8004.0,,,5336.0,72352L106
ARKF,PYPL,PAYPAL HOLDINGS INC,-4798.0,,,,-872.0,-872.0,-2180.0,-2622.0,,,1748.0,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,-4952.0,,,,-900.0,-900.0,-2250.0,-2706.0,,,1804.0,808513105
ARKF,SE,SEA LTD-ADR,-5346.0,,,,-972.0,-972.0,-2430.0,-2916.0,,,1944.0,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,14170.0,,15204.0,,-188.0,-188.0,-470.0,-564.0,,,376.0,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,-8789.0,,,,-1598.0,-1598.0,-3995.0,-4794.0,,,3196.0,82837P408
ARKF,SNAP,SNAP INC - A,-13114.0,,,,-2384.0,-2384.0,-5960.0,-7158.0,,,4772.0,83304A106
ARKF,SQ,SQUARE INC - A,-189863.0,,-110682.0,,-2274.0,-2274.0,-5685.0,-6822.0,,-24983.0,-37143.0,852234103
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-11352.0,,,,-2064.0,-2064.0,-5160.0,-6192.0,,,4128.0,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,-9352.0,,,,-1700.0,-1700.0,-4250.0,-5106.0,,,3404.0,87238U203
ARKF,TDOC,TELADOC HEALTH INC,-1969.0,,,,-358.0,-358.0,-895.0,-1074.0,,,716.0,87918A105
ARKF,TREE UW,LENDINGTREE INC,-96162.0,,,,-23502.0,-1353.0,-25160.0,-28190.0,-17957.0,,,52603B107
ARKF,TWLO,TWILIO INC - A,-2057.0,,,,-374.0,-374.0,-935.0,-1122.0,,,748.0,90138F102
ARKF,WDAY,WORKDAY INC-CLASS A,-26823.0,,,,-382.0,-382.0,-25645.0,-1242.0,,,828.0,98138H101
ARKF,Z,ZILLOW GROUP INC - C,-9742.0,,,,-1772.0,-1772.0,-4430.0,-5316.0,,,3548.0,98954M200
ARKG,,CM LIFE SCIENCES II INC,180440.0,1274.0,179166.0,,,,,,,,,125842203
ARKG,,DREYFUS GOVT CASH MAN INS,13191296.55,-3959966.82,-1515117.1,6454247.83,-21945203.91,6185161.51,30082476.68,-18847173.42,2097466.24,8691464.7,5947940.84,X9USDDGCM
ARKG,ABBV,ABBVIE INC,-251.0,,516.0,,-258.0,1290.0,-5160.0,-1032.0,4909.0,-516.0,,00287Y109
ARKG,ACCD,ACCOLADE INC,-2564.0,,4978.0,,-2488.0,12445.0,-49780.0,-9956.0,47215.0,-4978.0,,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,-1734.0,,3408.0,,-1703.0,8520.0,-34080.0,-6816.0,32345.0,-3408.0,,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-115446.0,,,,-6564.0,,-65800.0,-13156.0,-23268.0,-6658.0,,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-52710.0,,,,-2996.0,,-30040.0,-6008.0,-10626.0,-3040.0,,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,-854.0,,1670.0,,-835.0,4175.0,-16700.0,-3340.0,15846.0,-1670.0,,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,-3122.0,,6058.0,,-3029.0,15150.0,-60600.0,-12116.0,57475.0,-6060.0,,124155102
ARKG,BLI,BERKELEY LIGHTS INC,72232.0,,2868.0,,-1434.0,7170.0,-28680.0,-5736.0,95146.0,2898.0,,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,-1034.0,,2030.0,,-1015.0,5075.0,-20300.0,-4060.0,19266.0,-2030.0,,110122108
ARKG,CDNA,CAREDX INC,-2135.0,,4158.0,,-2078.0,10395.0,-41580.0,-8316.0,39444.0,-4158.0,,14167L103
ARKG,CDXS,CODEXIS INC,-3003.0,,5856.0,,-2927.0,14640.0,-58560.0,-11712.0,55556.0,-5856.0,,192005106
ARKG,CERS,CERUS CORP,-109211.0,,,,-6208.0,,-62240.0,-12448.0,-22015.0,-6300.0,,157085101
ARKG,CGEN,COMPUGEN LTD,-76641.0,,,,-4356.0,,-43680.0,-8736.0,-15449.0,-4420.0,,M25722105
ARKG,CLLS,CELLECTIS - ADR,-80846.0,,,,-4596.0,,-46080.0,-9212.0,-16296.0,-4662.0,,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,37002.0,,3980.0,,-1990.0,9950.0,-39800.0,-7960.0,76766.0,-3944.0,,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,-30888.0,,,,-1756.0,,-17600.0,-3520.0,-6230.0,-1782.0,,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,-1229.0,,2420.0,,-1210.0,6050.0,-24200.0,-4840.0,22971.0,-2420.0,,14843C105
ARKG,EDIT,EDITAS MEDICINE INC,-24277.0,,,,-1380.0,,-13840.0,-2764.0,-4893.0,-1400.0,,28106W103
ARKG,EVGN,EVOGENE LTD,-61404.0,,,,-3490.0,,-35000.0,-6996.0,-12376.0,-3542.0,,M4119S104
