Fund,Ticker,Company,10 days,2021-04-30,2021-04-29,2021-04-28,2021-04-27,2021-04-26,2021-04-23,2021-04-22,2021-04-21,2021-04-20,2021-04-19,CUSIP
ARKF,,DREYFUS GOVT CASH MAN INS,7549127.67,7761272.48,-2289032.92,5147792.97,285237.89,-7606486.69,4054537.24,9815.73,-8328.34,-772253.2,966572.51,X9USDDGCM
ARKF,1833,PING AN HEALTHCARE AND TECHN,-48500.0,-10400.0,,,,-5000.0,-5000.0,-12500.0,-15600.0,,,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,589176.0,-7200.0,,225307.0,,-3400.0,-3400.0,369986.0,7883.0,,,BGJW376
ARKF,4477,BASE INC,-34200.0,-7200.0,,,,-3600.0,-3600.0,-9000.0,-10800.0,,,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,-172900.0,-36400.0,,,,-18200.0,-18200.0,-45500.0,-54600.0,,,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,-229900.0,-48400.0,,,,-24200.0,-24200.0,-60500.0,-72600.0,,,BYZQ099
ARKF,9923,YEAHKA LTD,-167200.0,-35200.0,,,,-17600.0,-17600.0,-44000.0,-52800.0,,,BL58D39
ARKF,AAPL,APPLE INC,-7173.0,-1512.0,,,,-754.0,-754.0,-1885.0,-2268.0,,,037833100
ARKF,ADYEN,ADYEN NV,-703.0,-148.0,,,,-74.0,-74.0,-185.0,-222.0,,,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,-152.0,-32.0,,,,-16.0,-16.0,-40.0,-48.0,,,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,-5358.0,-1128.0,,,,-564.0,-564.0,-1410.0,-1692.0,,,01609W102
ARKF,BEKE,KE HOLDINGS INC,-8046.0,,,,,-1072.0,-1072.0,-2680.0,-3222.0,,,482497104
ARKF,BEKE,KE HOLDINGS INC-ADR,-2148.0,-2148.0,,,,,,,,,,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,-2033.0,-428.0,,,,-214.0,-214.0,-535.0,-642.0,,,090043100
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,49796.0,-436.0,,,,-218.0,-218.0,-540.0,-654.0,32263.0,19599.0,19260Q107
ARKF,DKNG,DRAFTKINGS INC - CL A,-9669.0,-2036.0,,,,-1018.0,-1016.0,-2545.0,-3054.0,,,26142R104
ARKF,DOCU,DOCUSIGN INC,-4807.0,-1012.0,,,,-506.0,-506.0,-1265.0,-1518.0,,,256163106
ARKF,DSY,DISCOVERY LTD,-65780.0,-13848.0,,,,-6922.0,-6922.0,-17310.0,-20778.0,,,6177878
ARKF,FB,FACEBOOK INC-CLASS A,-3705.0,-780.0,,,,-390.0,-390.0,-975.0,-1170.0,,,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,-4921.0,-1036.0,,,,-518.0,-518.0,-1295.0,-1554.0,,,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,-6565.0,-1384.0,,,,-690.0,-690.0,-1725.0,-2076.0,,,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,-152047.0,-2856.0,,-137200.0,,-1598.0,-1598.0,-3995.0,-4800.0,,,45866F104
ARKF,INTU,INTUIT INC,-17108.0,-416.0,,,,-208.0,-208.0,-15598.0,-678.0,,,461202103
ARKF,JD,JD.COM INC-ADR,322437.0,-3256.0,,140671.0,,-1450.0,-1450.0,-3625.0,84287.0,107260.0,,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,-1838.0,-388.0,,,,-194.0,-194.0,-480.0,-582.0,,,BMXZ8G7
ARKF,LC,LENDINGCLUB CORP,-32582.0,-6860.0,,,,-3428.0,-3428.0,-8570.0,-10296.0,,,52603A208
ARKF,MELI,MERCADOLIBRE INC,-950.0,-200.0,,,,-100.0,-100.0,-250.0,-300.0,,,58733R102
ARKF,MKTX,MARKETAXESS HOLDINGS INC,-399.0,-84.0,,,,-42.0,-42.0,-105.0,-126.0,,,57060D108
ARKF,NVDA,NVIDIA CORP,-80000.0,-4.0,,,,-2.0,-2.0,-8184.0,-19408.0,-52400.0,,67066G104
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,522303.0,-15324.0,,,,-7662.0,-7662.0,-19155.0,115506.0,456600.0,,683712103
ARKF,PATH,UIPATH INC - CLASS A,265573.0,-668.0,,,28430.0,-298.0,-298.0,238407.0,,,,90364P105
ARKF,PDD,PINDUODUO INC-ADR,74104.0,-1444.0,,,,-722.0,-722.0,-1805.0,30997.0,47800.0,,722304102
ARKF,PINS,PINTEREST INC- CLASS A,-25346.0,-5336.0,,,,-2668.0,-2668.0,-6670.0,-8004.0,,,72352L106
ARKF,PYPL,PAYPAL HOLDINGS INC,-8290.0,-1744.0,,,,-872.0,-872.0,-2180.0,-2622.0,,,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,-8556.0,-1800.0,,,,-900.0,-900.0,-2250.0,-2706.0,,,808513105
ARKF,SE,SEA LTD-ADR,-9234.0,-1944.0,,,,-972.0,-972.0,-2430.0,-2916.0,,,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,13382.0,-412.0,,15204.0,,-188.0,-188.0,-470.0,-564.0,,,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,-15181.0,-3196.0,,,,-1598.0,-1598.0,-3995.0,-4794.0,,,82837P408
ARKF,SNAP,SNAP INC - A,-22658.0,-4772.0,,,,-2384.0,-2384.0,-5960.0,-7158.0,,,83304A106
ARKF,SQ,SQUARE INC - A,-156992.0,-4272.0,,-110682.0,,-2274.0,-2274.0,-5685.0,-6822.0,,-24983.0,852234103
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-19608.0,-4128.0,,,,-2064.0,-2064.0,-5160.0,-6192.0,,,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,-16160.0,-3404.0,,,,-1700.0,-1700.0,-4250.0,-5106.0,,,87238U203
ARKF,TDOC,TELADOC HEALTH INC,-3401.0,-716.0,,,,-358.0,-358.0,-895.0,-1074.0,,,87918A105
ARKF,TREE UW,LENDINGTREE INC,-96170.0,-8.0,,,,-23502.0,-1353.0,-25160.0,-28190.0,-17957.0,,52603B107
ARKF,TWLO,TWILIO INC - A,-3553.0,-748.0,,,,-374.0,-374.0,-935.0,-1122.0,,,90138F102
ARKF,WDAY,WORKDAY INC-CLASS A,-28419.0,-768.0,,,,-382.0,-382.0,-25645.0,-1242.0,,,98138H101
ARKF,Z,ZILLOW GROUP INC - C,-16834.0,-3544.0,,,,-1772.0,-1772.0,-4430.0,-5316.0,,,98954M200
ARKG,,CM LIFE SCIENCES II INC,186327.0,5887.0,1274.0,179166.0,,,,,,,,125842203
ARKG,,DREYFUS GOVT CASH MAN INS,3682824.03,-3560531.68,-3959966.82,-1515117.1,6454247.83,-21945203.91,6185161.51,30082476.68,-18847173.42,2097466.24,8691464.7,X9USDDGCM
ARKG,ABBV,ABBVIE INC,1297.0,1548.0,,516.0,,-258.0,1290.0,-5160.0,-1032.0,4909.0,-516.0,00287Y109
ARKG,ACCD,ACCOLADE INC,12370.0,14934.0,,4978.0,,-2488.0,12445.0,-49780.0,-9956.0,47215.0,-4978.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,8490.0,10224.0,,3408.0,,-1703.0,8520.0,-34080.0,-6816.0,32345.0,-3408.0,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-128554.0,-13108.0,,,,-6564.0,,-65800.0,-13156.0,-23268.0,-6658.0,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-58694.0,-5984.0,,,,-2996.0,,-30040.0,-6008.0,-10626.0,-3040.0,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,4156.0,5010.0,,1670.0,,-835.0,4175.0,-16700.0,-3340.0,15846.0,-1670.0,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,15058.0,18180.0,,6058.0,,-3029.0,15150.0,-60600.0,-12116.0,57475.0,-6060.0,124155102
ARKG,BLI,BERKELEY LIGHTS INC,80836.0,8604.0,,2868.0,,-1434.0,7170.0,-28680.0,-5736.0,95146.0,2898.0,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,5056.0,6090.0,,2030.0,,-1015.0,5075.0,-20300.0,-4060.0,19266.0,-2030.0,110122108
ARKG,CDNA,CAREDX INC,10339.0,12474.0,,4158.0,,-2078.0,10395.0,-41580.0,-8316.0,39444.0,-4158.0,14167L103
ARKG,CDXS,CODEXIS INC,14565.0,17568.0,,5856.0,,-2927.0,14640.0,-58560.0,-11712.0,55556.0,-5856.0,192005106
ARKG,CERS,CERUS CORP,-121611.0,-12400.0,,,,-6208.0,,-62240.0,-12448.0,-22015.0,-6300.0,157085101
ARKG,CGEN,COMPUGEN LTD,-85341.0,-8700.0,,,,-4356.0,,-43680.0,-8736.0,-15449.0,-4420.0,M25722105
ARKG,CLLS,CELLECTIS - ADR,-90026.0,-9180.0,,,,-4596.0,,-46080.0,-9212.0,-16296.0,-4662.0,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,48942.0,11940.0,,3980.0,,-1990.0,9950.0,-39800.0,-7960.0,76766.0,-3944.0,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,-34396.0,-3508.0,,,,-1756.0,,-17600.0,-3520.0,-6230.0,-1782.0,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,6041.0,7270.0,,2420.0,,-1210.0,6050.0,-24200.0,-4840.0,22971.0,-2420.0,14843C105
ARKG,EDIT,EDITAS MEDICINE INC,-27033.0,-2756.0,,,,-1380.0,,-13840.0,-2764.0,-4893.0,-1400.0,28106W103
ARKG,EVGN,EVOGENE LTD,-68376.0,-6972.0,,,,-3490.0,,-35000.0,-6996.0,-12376.0,-3542.0,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,8526.0,10296.0,,3432.0,,-1715.0,8580.0,-34320.0,-6864.0,32547.0,-3430.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,8763.0,10554.0,,3518.0,,-1760.0,8795.0,-35180.0,-7036.0,33390.0,-3518.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,1621.0,1968.0,,656.0,,-328.0,1640.0,-6560.0,-1312.0,6213.0,-656.0,40131M109
ARKG,INCY,INCYTE CORP,6927.0,8358.0,,2786.0,,-1393.0,6965.0,-27860.0,-5572.0,26429.0,-2786.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,706086.0,144076.0,29941.0,166701.0,76959.0,76142.0,30941.0,59938.0,80696.0,45486.0,-4794.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,-137510.0,-14024.0,,,,-7020.0,,-70380.0,-14072.0,-24892.0,-7122.0,462260100
ARKG,MASS,908 DEVICES INC,106071.0,18608.0,12214.0,14598.0,1741.0,1427.0,6561.0,-8381.0,-2348.0,38566.0,23085.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-52988.0,-5404.0,,,,-2706.0,,-27120.0,-5424.0,-9590.0,-2744.0,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,3071.0,3708.0,,1236.0,,-618.0,3090.0,-12360.0,-2472.0,11723.0,-1236.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-32478.0,-3312.0,,,,-1660.0,,-16620.0,-3324.0,-5880.0,-1682.0,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,-198557.0,-101069.0,,3972.0,,-1986.0,9930.0,-50858.0,-65672.0,11186.0,-4060.0,66987V109
ARKG,NVTA,INVITAE CORP,-92184.0,-9400.0,,,,-4706.0,,-47180.0,-9436.0,-16688.0,-4774.0,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,2541.0,3072.0,,1024.0,,-512.0,2560.0,-10240.0,-2048.0,9709.0,-1024.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-5584.0,-568.0,,,,-286.0,,-2860.0,-572.0,-1008.0,-290.0,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-251944.0,-25692.0,,,,-12862.0,,-128940.0,-25788.0,-45612.0,-13050.0,69404D108
ARKG,PATH,UIPATH INC - CLASS A,609007.0,1680.0,,560.0,64961.0,-250.0,1250.0,540806.0,,,,90364P105
ARKG,PHR,PHREESIA INC,-241051.0,-25990.0,-32609.0,-28285.0,-30193.0,-32844.0,-32957.0,-49220.0,-1524.0,6737.0,-14166.0,71944F106
ARKG,PSNL,PERSONALIS INC,-100511.0,-10252.0,,,,-5132.0,,-51440.0,-10288.0,-18193.0,-5206.0,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-560212.0,-153587.0,-30984.0,-10300.0,-248692.0,-6632.0,,-66480.0,-13296.0,-23513.0,-6728.0,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-396648.0,-315043.0,-23583.0,-816.0,-10627.0,-3531.0,-3712.0,-23780.0,-4752.0,-8400.0,-2404.0,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,-37642.0,-16369.0,,856.0,,-428.0,2140.0,-17640.0,-1728.0,-3597.0,-876.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-355161.0,21618.0,,7206.0,,-3602.0,18015.0,-211701.0,-108540.0,-70607.0,-7550.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,3261.0,3936.0,,1312.0,,-656.0,3280.0,-13120.0,-2624.0,12445.0,-1312.0,760273102
ARKG,RXRX,RECURSION PHARMACEUTICALS-A,1257344.0,41325.0,27187.0,1240.0,56979.0,41349.0,13801.0,-9230.0,3274.0,81419.0,1000000.0,75629V104
ARKG,SDGR,SCHRODINGER INC,5951.0,7164.0,,2388.0,,-1194.0,5970.0,-23880.0,-4776.0,22667.0,-2388.0,80810D103
ARKG,SEER,SEER INC,1980.0,2376.0,,792.0,,-396.0,1980.0,-7920.0,-1584.0,7524.0,-792.0,81578P106
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,4796.0,5770.0,,1920.0,,-960.0,4805.0,-19200.0,-3840.0,18221.0,-1920.0,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,4316.0,5202.0,,1734.0,,-867.0,4335.0,-17340.0,-3468.0,16454.0,-1734.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,9514.0,11454.0,,3818.0,,-1909.0,9545.0,-38180.0,-7636.0,36240.0,-3818.0,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-690748.0,-2740.0,-14945.0,-376429.0,-58782.0,-57456.0,-100143.0,-67182.0,-3960.0,-7007.0,-2104.0,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,43375.0,52326.0,,17442.0,,-8721.0,43605.0,-174420.0,-34884.0,165471.0,-17444.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,175317.0,177099.0,,3488.0,,-1744.0,8720.0,-34880.0,-6976.0,33098.0,-3488.0,87918A105
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,-53697.0,-20880.0,,194.0,,-95.0,-17675.0,-14520.0,-2625.0,2128.0,-224.0,883556102
ARKG,TWST,TWIST BIOSCIENCE CORP,-53426.0,-5448.0,,,,-2728.0,,-27340.0,-5468.0,-9674.0,-2768.0,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,3056.0,3690.0,,1230.0,,-615.0,3075.0,-12300.0,-2460.0,11666.0,-1230.0,88025U109
ARKG,VCYT,VERACYTE INC,-30400.0,-3100.0,,,,-1552.0,,-15560.0,-3112.0,-5502.0,-1574.0,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,1936.0,2346.0,,782.0,,-391.0,1955.0,-7820.0,-1564.0,7410.0,-782.0,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,3986.0,4806.0,,1602.0,,-801.0,4005.0,-16020.0,-3204.0,15200.0,-1602.0,92532F100
ARKG,ZY,ZYMERGEN INC,411102.0,87104.0,2645.0,402.0,21090.0,-139.0,300000.0,,,,,98985X100
ARKK,,DREYFUS GOVT CASH MAN INS,-70293648.02,31205764.65,-27399012.21,-6179198.06,13786322.31,5072384.32,14229032.3,-48912142.24,1541002.55,-23232936.72,-30404864.92,X9USDDGCM
ARKK,BEAM,BEAM THERAPEUTICS INC,132140.0,-38456.0,-4048.0,,19228.0,-4744.0,92648.0,-7536.0,10687.0,36896.0,27465.0,07373V105
ARKK,BEKE,KE HOLDINGS INC,-230535.0,,,,,-21255.0,6540.0,-75210.0,-32700.0,-63765.0,-44145.0,482497104
ARKK,BEKE,KE HOLDINGS INC-ADR,-37605.0,-62130.0,-6540.0,,31065.0,,,,,,,482497104
ARKK,BIDU,BAIDU INC - SPON ADR,-146780.0,-34010.0,-3580.0,,17005.0,-11635.0,3580.0,-41170.0,-17900.0,-34905.0,-24165.0,056752108
ARKK,BLI,BERKELEY LIGHTS INC,50156.0,-23902.0,-2516.0,,11951.0,-8177.0,2516.0,32486.0,64490.0,-10735.0,-15957.0,084310101
ARKK,CERS,CERUS CORP,-792618.0,-154394.0,-16252.0,,,-53079.0,-8178.0,-188094.0,-98256.0,-163800.0,-110565.0,157085101
ARKK,CGEN,COMPUGEN LTD,-417068.0,-81244.0,-8552.0,,,-27924.0,-4302.0,-98992.0,-51696.0,-86200.0,-58158.0,M25722105
ARKK,COIN,COINBASE GLOBAL INC -CLASS A,1053020.0,104333.0,-1796.0,,8531.0,216084.0,196461.0,181722.0,179299.0,61220.0,107166.0,19260Q107
ARKK,CRSP,CRISPR THERAPEUTICS AG,-252384.0,-49172.0,-5176.0,,,-16900.0,-2604.0,-59892.0,-31272.0,-52160.0,-35208.0,H17182108
ARKK,DKNG,DRAFTKINGS INC - CL A,458244.0,-38646.0,-4068.0,,19323.0,-13221.0,270280.0,84037.0,197405.0,-33619.0,-23247.0,26142R104
ARKK,DOCU,DOCUSIGN INC,-101188.0,-23446.0,-2468.0,,11723.0,-8021.0,2468.0,-28382.0,-12340.0,-24063.0,-16659.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-276782.0,-53922.0,-5672.0,,,-18538.0,-2856.0,-65688.0,-34296.0,-57200.0,-38610.0,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,-149844.0,-52668.0,-5544.0,,26334.0,-18018.0,5544.0,-63756.0,-27720.0,-26452.0,12436.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,-133824.0,-31008.0,-3264.0,,15504.0,-10608.0,3264.0,-37536.0,-16320.0,-31824.0,-22032.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-286043.0,-55708.0,-5864.0,,,-19149.0,-2952.0,-67896.0,-35448.0,-59120.0,-39906.0,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,-457582.0,-224161.0,-157653.0,,11799.0,-8073.0,2478.0,-28566.0,-12420.0,-24219.0,-16767.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,-576969.0,-112404.0,-11828.0,,,-38636.0,-5952.0,-136942.0,-71520.0,-119200.0,-80487.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,153930.0,36261.0,31587.0,,137759.0,74775.0,120481.0,-76137.0,-39720.0,-77454.0,-53622.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-334177.0,-65094.0,-6852.0,,,-22386.0,-3448.0,-79304.0,-41424.0,-69040.0,-46629.0,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-239774.0,-46702.0,-4916.0,,,-16055.0,-2474.0,-56902.0,-29712.0,-49560.0,-33453.0,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,-82164.0,-19038.0,-2004.0,,9519.0,-6513.0,2004.0,-23046.0,-10020.0,-19539.0,-13527.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,-204688.0,-47424.0,-4992.0,,23731.0,-16224.0,4992.0,-57408.0,-24956.0,-48711.0,-33696.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-268444.0,-52288.0,-5504.0,,,-17979.0,-2770.0,-63710.0,-33264.0,-55480.0,-37449.0,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,-262192.0,-25308.0,-150996.0,,13376.0,-9152.0,2816.0,-32384.0,-14080.0,-27456.0,-19008.0,66987V109
ARKK,NVTA,INVITAE CORP,-725778.0,-141398.0,-14880.0,,,-48607.0,-7488.0,-172270.0,-89952.0,-149960.0,-101223.0,46185L103
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,-301757.0,-58786.0,-6188.0,,,-20202.0,-3114.0,-71622.0,-37392.0,-62360.0,-42093.0,69404D108
ARKK,PATH,UIPATH INC - CLASS A,1495273.0,-14744.0,-1552.0,,165693.0,-4511.0,1388.0,1348999.0,,,,90364P105
ARKK,PCAR,PACCAR INC,-1572790.0,-177701.0,-215078.0,-58997.0,-236491.0,-169069.0,-52867.0,-227834.0,-286975.0,-132766.0,-15012.0,693718108
ARKK,PD,PAGERDUTY INC,-314016.0,-61180.0,-6440.0,,,-21034.0,-3240.0,-74520.0,-38928.0,-64880.0,-43794.0,69553P100
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,533509.0,-147896.0,-15568.0,,73948.0,-50596.0,15568.0,-179032.0,1074751.0,-140439.0,-97227.0,69608A108
ARKK,PRLB,PROTO LABS INC,-129308.0,-25194.0,-2652.0,,,-8658.0,-1334.0,-30682.0,-16032.0,-26720.0,-18036.0,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-1031876.0,-157396.0,-232028.0,,,-54834.0,-8448.0,-194304.0,-101496.0,-169160.0,-114210.0,74624M102
ARKK,REGN,REGENERON PHARMACEUTICALS,-9348.0,-2166.0,-228.0,,1083.0,-741.0,228.0,-2622.0,-1140.0,-2223.0,-1539.0,75886F107
ARKK,ROKU,ROKU INC,-545201.0,-163923.0,-3680.0,,17480.0,-11960.0,-65360.0,-159195.0,-93487.0,-38454.0,-26622.0,77543R102
ARKK,SE,SEA LTD-ADR,-210423.0,-159141.0,-1628.0,,7733.0,-5291.0,1628.0,-18722.0,-8140.0,-15873.0,-10989.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,29152.0,-1773.0,22363.0,,32181.0,-2184.0,674.0,-7728.0,-3360.0,-6512.0,-4509.0,82509L107
ARKK,SKLZ,SKILLZ INC,5196642.0,-51186.0,-5388.0,,25593.0,-13625.0,1226345.0,4014903.0,,,,83067L109
ARKK,SNPS,SYNOPSYS INC,-109807.0,-8664.0,-51391.0,,4579.0,-3133.0,964.0,-31006.0,-4920.0,-9594.0,-6642.0,871607107
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,295911.0,111376.0,268593.0,,13091.0,-8957.0,2756.0,-31694.0,-13780.0,-26871.0,-18603.0,L8681T102
ARKK,SQ,SQUARE INC - A,-1614429.0,-348072.0,-190680.0,,25118.0,-211636.0,-327488.0,-239810.0,-219627.0,-60411.0,-41823.0,852234103
ARKK,SSYS,STRATASYS LTD,-269220.0,-52440.0,-5520.0,,,-18031.0,-2778.0,-63894.0,-33360.0,-55640.0,-37557.0,M85548101
ARKK,SYRS,SYROS PHARMACEUTICALS INC,-210261.0,-40964.0,-4312.0,,,-14079.0,-2170.0,-49910.0,-26064.0,-43440.0,-29322.0,87184Q107
ARKK,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-138252.0,-32034.0,-3372.0,,16017.0,-10959.0,3372.0,-38778.0,-16860.0,-32877.0,-22761.0,88032Q109
ARKK,TDOC,TELADOC HEALTH INC,88042.0,346355.0,-8200.0,,38950.0,-26663.0,8200.0,-94300.0,-41000.0,-79950.0,-55350.0,87918A105
