Fund,Ticker,Company,10 days,2021-05-28,2021-05-27,2021-05-26,2021-05-25,2021-05-24,2021-05-21,2021-05-20,2021-05-19,2021-05-18,2021-05-17,CUSIP
ARKF,,DREYFUS GOVT CASH MAN INS,-505001.17,3704085.21,-79608.78,-1388892.46,-6636441.31,1571635.76,2336893.26,2448276.69,-1570301.76,9496589.69,-10387237.47,X9USDDGCM
ARKF,,HONG KONG DOLLAR,66089418.93,66089418.93,,,,,,,,,,HKD
ARKF,1833,PING AN HEALTHCARE AND TECHN,-57800.0,15000.0,,,,,-18200.0,,-18200.0,,-36400.0,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,-39600.0,10800.0,,,,,-12600.0,,-12600.0,,-25200.0,BGJW376
ARKF,4477,BASE INC,-39600.0,10800.0,,,,,-12600.0,,-12600.0,,-25200.0,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,2183500.0,795000.0,566500.0,1076800.0,,,-63700.0,,-63700.0,,-127400.0,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,-3397800.0,-1517300.0,-677300.0,-864400.0,,,-84700.0,,-84700.0,,-169400.0,BYZQ099
ARKF,9923,YEAHKA LTD,-2367200.0,36000.0,,-322000.0,-210000.0,-232400.0,-388400.0,,-331200.0,-301200.0,-618000.0,BL58D39
ARKF,AAPL,APPLE INC,-192977.0,,,,,,-188.0,,-2514.0,-188455.0,-1820.0,037833100
ARKF,ADYEN,ADYEN NV,-814.0,222.0,,,,,-259.0,,-259.0,,-518.0,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,-176.0,48.0,,,,,-56.0,,-56.0,,-112.0,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,-3805.0,1032.0,,,,,-1211.0,,-1204.0,,-2422.0,01609W102
ARKF,BEKE,KE HOLDINGS INC-ADR,-11799.0,3216.0,,,,,-3759.0,,-3752.0,,-7504.0,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,-3953.0,1080.0,,,,,-1260.0,,-1253.0,,-2520.0,090043100
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,82264.0,1896.0,,,,,36190.0,,-2030.0,49792.0,-3584.0,19260Q107
ARKF,DKNG,DRAFTKINGS INC - CL A,240325.0,4488.0,,121537.0,130400.0,,-4025.0,,-4025.0,,-8050.0,26142R104
ARKF,DOCU,DOCUSIGN INC,-5566.0,1518.0,,,,,-1771.0,,-1771.0,,-3542.0,256163106
ARKF,DSY,DISCOVERY LTD,-76164.0,20772.0,,,,,-24227.0,,-24227.0,,-48482.0,6177878
ARKF,FB,FACEBOOK INC-CLASS A,-4290.0,1170.0,,,,,-1365.0,,-1365.0,,-2730.0,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,-383955.0,,-246.0,-302.0,,,-6035.0,,-161409.0,-212337.0,-3626.0,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,-3872.0,1056.0,,,,,-1232.0,,-1232.0,,-2464.0,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,-10472.0,2856.0,,,,,-3332.0,,-3332.0,,-6664.0,45866F104
ARKF,INTU,INTUIT INC,-2288.0,624.0,,,,,-728.0,,-728.0,,-1456.0,461202103
ARKF,JD,JD.COM INC-ADR,-25007.0,6822.0,,,,,-7959.0,,-7952.0,,-15918.0,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,38039.0,15776.0,3588.0,4918.0,4335.0,1867.0,3729.0,4253.0,931.0,,-1358.0,BMXZ8G7
ARKF,LC,LENDINGCLUB CORP,-48013.0,,,,,,-12005.0,,-11998.0,,-24010.0,52603A208
ARKF,MELI,MERCADOLIBRE INC,-1276.0,348.0,,,,,-406.0,,-406.0,,-812.0,58733R102
ARKF,MKTX,MARKETAXESS HOLDINGS INC,-1214.0,,,,,,,,,-100.0,-1114.0,57060D108
ARKF,NVDA,NVIDIA CORP,-557.0,,,,,,,,,-43.0,-514.0,67066G104
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,-84295.0,22980.0,,,,,-26817.0,,-26810.0,,-53648.0,683712103
ARKF,PATH,UIPATH INC - CLASS A,42104.0,1746.0,,,,,-2037.0,,-2030.0,,44425.0,90364P105
ARKF,PDD,PINDUODUO INC-ADR,-9695.0,2646.0,,,,,-3087.0,,-3080.0,,-6174.0,722304102
ARKF,PINS,PINTEREST INC- CLASS A,-29341.0,8004.0,,,,,-9338.0,,-9331.0,,-18676.0,72352L106
ARKF,PYPL,PAYPAL HOLDINGS INC,-9592.0,2616.0,,,,,-3052.0,,-3052.0,,-6104.0,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,-180513.0,2004.0,,-109981.0,-59936.0,,-3150.0,,-3150.0,,-6300.0,808513105
ARKF,SE,SEA LTD-ADR,-10692.0,2916.0,,,,,-3402.0,,-3402.0,,-6804.0,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,-2332.0,636.0,,,,,-742.0,,-742.0,,-1484.0,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,-10384.0,2832.0,,,,,-3304.0,,-3304.0,,-6608.0,82837P408
ARKF,SNAP,SNAP INC - A,-26238.0,7152.0,,,,,-8344.0,,-8344.0,,-16702.0,83304A106
ARKF,SQ,SQUARE INC - A,25563.0,6714.0,,,,,-7833.0,,10972.0,30900.0,-15190.0,852234103
ARKF,STNE,STONECO LTD-A,278171.0,2370.0,,,,,-2765.0,,172494.0,108900.0,-2828.0,G85158106
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-22697.0,6192.0,,,,,-7224.0,,-7217.0,,-14448.0,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,-18721.0,5100.0,,,,,-5957.0,,-5950.0,,-11914.0,87238U203
ARKF,TDOC,TELADOC HEALTH INC,-3938.0,1074.0,,,,,-1253.0,,-1253.0,,-2506.0,87918A105
ARKF,TREE UW,LENDINGTREE INC,-1772.0,,,,,,-251.0,,-1507.0,,-14.0,52603B107
ARKF,TWLO,TWILIO INC - A,52887.0,1500.0,,,,,-1757.0,,-1750.0,45710.0,9184.0,90138F102
ARKF,WDAY,WORKDAY INC-CLASS A,-4223.0,1146.0,,,,,-1344.0,,-1337.0,,-2688.0,98138H101
