Fund,Ticker,Company,10 days,2021-06-03,2021-06-02,2021-06-01,2021-05-28,2021-05-27,2021-05-26,2021-05-25,2021-05-24,2021-05-21,2021-05-20,CUSIP
ARKF,,DREYFUS GOVT CASH MAN INS,-1679498.79,-384560.28,-844103.51,-2406783.37,3704085.21,-79608.78,-1388892.46,-6636441.31,1571635.76,2336893.26,2448276.69,X9USDDGCM
ARKF,,HONG KONG DOLLAR,0.0,,,-66089418.93,66089418.93,,,,,,,HKD
ARKF,1833,PING AN HEALTHCARE AND TECHN,1800.0,,5000.0,,15000.0,,,,,-18200.0,,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,1800.0,,3600.0,,10800.0,,,,,-12600.0,,BGJW376
ARKF,4477,BASE INC,1800.0,,3600.0,,10800.0,,,,,-12600.0,,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,4981496.0,,25000.0,2581896.0,795000.0,566500.0,1076800.0,,,-63700.0,,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,-3972375.0,,18800.0,-847475.0,-1517300.0,-677300.0,-864400.0,,,-84700.0,,BYZQ099
ARKF,9923,YEAHKA LTD,-1104800.0,,12000.0,,36000.0,,-322000.0,-210000.0,-232400.0,-388400.0,,BL58D39
ARKF,AAPL,APPLE INC,-188.0,,,,,,,,,-188.0,,037833100
ARKF,ADYEN,ADYEN NV,37.0,,74.0,,222.0,,,,,-259.0,,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,8.0,,16.0,,48.0,,,,,-56.0,,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,165.0,,344.0,,1032.0,,,,,-1211.0,,01609W102
ARKF,BEKE,KE HOLDINGS INC-ADR,529.0,,1072.0,,3216.0,,,,,-3759.0,,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,178.0,,358.0,,1080.0,,,,,-1260.0,,090043100
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,38718.0,,632.0,,1896.0,,,,,36190.0,,19260Q107
ARKF,DKNG,DRAFTKINGS INC - CL A,253896.0,,1496.0,,4488.0,,121537.0,130400.0,,-4025.0,,26142R104
ARKF,DOCU,DOCUSIGN INC,253.0,,506.0,,1518.0,,,,,-1771.0,,256163106
ARKF,DSY,DISCOVERY LTD,3467.0,,6922.0,,20772.0,,,,,-24227.0,,6177878
ARKF,FB,FACEBOOK INC-CLASS A,195.0,,390.0,,1170.0,,,,,-1365.0,,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,-6583.0,,,,,-246.0,-302.0,,,-6035.0,,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,176.0,,352.0,,1056.0,,,,,-1232.0,,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,476.0,,952.0,,2856.0,,,,,-3332.0,,45866F104
ARKF,INTU,INTUIT INC,104.0,,208.0,,624.0,,,,,-728.0,,461202103
ARKF,JD,JD.COM INC-ADR,1135.0,,2272.0,,6822.0,,,,,-7959.0,,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,56604.0,4738.0,9169.0,4231.0,15776.0,3588.0,4918.0,4335.0,1867.0,3729.0,4253.0,BMXZ8G7
ARKF,LC,LENDINGCLUB CORP,-12005.0,,,,,,,,,-12005.0,,52603A208
ARKF,MELI,MERCADOLIBRE INC,58.0,,116.0,,348.0,,,,,-406.0,,58733R102
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,3823.0,,7660.0,,22980.0,,,,,-26817.0,,683712103
ARKF,PATH,UIPATH INC - CLASS A,289.0,,580.0,,1746.0,,,,,-2037.0,,90364P105
ARKF,PDD,PINDUODUO INC-ADR,441.0,,882.0,,2646.0,,,,,-3087.0,,722304102
