Fund,Ticker,Company,10 days,2021-02-12,2021-02-11,2021-02-10,2021-02-09,2021-02-08,2021-02-05,2021-02-04,2021-02-03,2021-02-02,2021-02-01,CUSIP
ARKF,,CANADIAN DOLLAR,0.0,,,-10513353.81,-11339888.04,10513353.81,11339888.04,,,,,CAD
ARKF,,EURO,-275257.56,,,,-379589.7,379589.7,-456948.36,456948.36,-360180.0,360180.0,-275257.56,CCTEUR
ARKF,,HONG KONG DOLLAR,-6186863.2,,,,-33536350.42,-4535844.99,9611667.29,-8248363.57,28213364.48,8495527.21,-6186863.2,CCTHKD
ARKF,,JAPANESE YEN,-23686397.0,,,,-60727348.0,42809594.0,-105448528.0,123366282.0,-73253559.0,73253559.0,-23686397.0,CCTJPY
ARKF,,MORGAN STANLEY GOVT INSTL 8035,62853970.02,38140678.33,28936060.83,12590054.09,-18740399.92,-7731185.36,7816243.92,80615.83,1049790.76,456491.88,255619.66,X9USDMORS
ARKF,1833,PING AN HEALTHCARE AND TECHN,2703600.0,87400.0,2118400.0,497800.0,,,,,,,,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,382096.0,64400.0,73500.0,-29404.0,76800.0,38400.0,36800.0,48000.0,49600.0,24000.0,,BGJW376
ARKF,4477,BASE INC,111900.0,15000.0,13500.0,32100.0,14400.0,7200.0,6900.0,9000.0,9300.0,4500.0,,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,3394300.0,455000.0,409500.0,973700.0,436800.0,218400.0,209300.0,273000.0,282100.0,136500.0,,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,3648200.0,450800.0,480200.0,1048600.0,465600.0,232800.0,225400.0,294000.0,303800.0,147000.0,,BYZQ099
ARKF,9923,YEAHKA LTD,2387200.0,294400.0,313600.0,684800.0,307200.0,153600.0,147200.0,192000.0,198400.0,96000.0,,BL58D39
ARKF,AAPL,APPLE INC,158926.0,19596.0,20923.0,45582.0,20352.0,10200.0,9821.0,12810.0,13237.0,6405.0,,037833100
ARKF,ADYEN,ADYEN NV,9996.0,1702.0,1764.0,-262.0,1872.0,960.0,920.0,1200.0,1240.0,600.0,,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,7460.0,920.0,980.0,2140.0,960.0,480.0,460.0,600.0,620.0,300.0,,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,117222.0,14444.0,15435.0,33598.0,15024.0,7536.0,7245.0,9450.0,9765.0,4725.0,,01609W102
ARKF,BEKE,KE HOLDINGS INC,312458.0,24656.0,26313.0,57245.0,25584.0,12840.0,12328.0,16110.0,16647.0,120735.0,,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,125035.0,4048.0,4312.0,9416.0,4224.0,2112.0,2024.0,98899.0,,,,090043100
ARKF,DKNG,DRAFTKINGS INC - CL A,331304.0,10764.0,11466.0,25038.0,11136.0,272900.0,,,,,,26142R104
ARKF,DOCU,DOCUSIGN INC,94249.0,11638.0,12397.0,27071.0,12048.0,6048.0,5819.0,7590.0,7843.0,3795.0,,256163106
