Fund,Ticker,Company,10 days,2021-02-05,2021-02-04,2021-02-03,2021-02-02,2021-02-01,2021-01-29,2021-01-28,2021-01-27,2021-01-26,2021-01-25
ARKF,,CANADIAN DOLLAR,11339888.04,11339888.04,,,,,,,,,
ARKF,,EURO,0.0,-456948.36,456948.36,-360180.0,360180.0,-275257.56,275257.56,-426213.0,426213.0,-525262.5,525262.5
ARKF,,HONG KONG DOLLAR,167969736.54,9611667.29,-8248363.57,28213364.48,8495527.21,-6186863.2,6186863.2,-9367670.63,1230706.99,-13658056.28,151692561.05
ARKF,,HONG KONG DOLLAR,-31011518.18,9611667.29,-8248363.57,28213364.48,8495527.21,-6186863.2,6186863.2,-9367670.63,1230706.99,-13658056.28,-47288693.67
ARKF,,HONG KONG DOLLAR,29935231.77,9611667.29,-8248363.57,28213364.48,8495527.21,-6186863.2,6186863.2,-9367670.63,1230706.99,-151692561.05,151692561.05
ARKF,,HONG KONG DOLLAR,-169046022.95,9611667.29,-8248363.57,28213364.48,8495527.21,-6186863.2,6186863.2,-9367670.63,1230706.99,-151692561.05,-47288693.67
ARKF,,JAPANESE YEN,17917754.0,-105448528.0,123366282.0,-73253559.0,73253559.0,-23686397.0,-320480.0,-35152688.0,-826344816.0,818349220.0,67155161.0
ARKF,,MORGAN STANLEY GOVT INSTL 8035,16817096.66,7816243.92,80615.83,1049790.76,456491.88,255619.66,1228557.38,-6948408.16,23809983.8,-13561139.61,2629341.2
ARKF,,SOUTH AFRICAN RAND,0.0,,,,,,-2268623.05,,-329557.61,,2598180.66
ARKF,3690,MEITUAN-CLASS B,256000.0,36800.0,48000.0,49600.0,24000.0,,6400.0,9600.0,20800.0,40000.0,20800.0
ARKF,4477,BASE INC,48000.0,6900.0,9000.0,9300.0,4500.0,,1200.0,1800.0,3900.0,7500.0,3900.0
ARKF,4689,Z HOLDINGS CORP,2611723.0,209300.0,273000.0,282100.0,136500.0,,36400.0,54600.0,118300.0,1397523.0,104000.0
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,1565500.0,225400.0,294000.0,303800.0,147000.0,,39200.0,58800.0,127400.0,242500.0,127400.0
ARKF,9923,YEAHKA LTD,1024000.0,147200.0,192000.0,198400.0,96000.0,,25600.0,38400.0,83200.0,160000.0,83200.0
ARKF,AAPL,APPLE INC,68220.0,9821.0,12810.0,13237.0,6405.0,,1708.0,2562.0,5551.0,10575.0,5551.0
ARKF,ADYEN,ADYEN NV,6400.0,920.0,1200.0,1240.0,600.0,,160.0,240.0,520.0,1000.0,520.0
ARKF,AMZN,AMAZON.COM INC,3200.0,460.0,600.0,620.0,300.0,,80.0,120.0,260.0,500.0,260.0
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,50325.0,7245.0,9450.0,9765.0,4725.0,,1260.0,1890.0,4095.0,7800.0,4095.0
ARKF,BEKE,KE HOLDINGS INC,191883.0,12328.0,16110.0,16647.0,120735.0,,1716.0,2568.0,5577.0,10625.0,5577.0
ARKF,BILL,BILL.COM HOLDINGS INC,100923.0,2024.0,98899.0,,,,,,,,
ARKF,DOCU,DOCUSIGN INC,40430.0,5819.0,7590.0,7843.0,3795.0,,1012.0,1518.0,3289.0,6275.0,3289.0
ARKF,DSY,DISCOVERY LTD,460093.0,66171.0,86370.0,89280.0,43170.0,,11524.0,17274.0,37427.0,71450.0,37427.0
ARKF,FB,FACEBOOK INC-CLASS A,29390.0,4232.0,5520.0,5704.0,2760.0,,736.0,1104.0,2392.0,4550.0,2392.0
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,43310.0,6233.0,8130.0,8401.0,4065.0,,1084.0,1626.0,3523.0,6725.0,3523.0
ARKF,HDB,HDFC BANK LTD-ADR,55256.0,7935.0,10380.0,10726.0,5190.0,,1384.0,2070.0,4498.0,8575.0,4498.0
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,148145.0,21321.0,27810.0,28737.0,13905.0,,3708.0,5562.0,12051.0,23000.0,12051.0
ARKF,INTU,INTUIT INC,17735.0,2553.0,3330.0,3441.0,1665.0,,444.0,666.0,1443.0,2750.0,1443.0
