Fund,Ticker,Company,10 days,2021-04-23,2021-04-22,2021-04-21,2021-04-20,2021-04-19,2021-04-16,2021-04-15,2021-04-14,2021-04-13,2021-04-12,CUSIP
ARKF,,DREYFUS GOVT CASH MAN INS,15360729.5,4054537.24,9815.73,-8328.34,-772253.2,966572.51,2953107.26,-1540326.22,-601458.04,10299062.56,,X9USDDGCM
ARKF,,HONG KONG DOLLAR,0.0,,,,,,-17671445.72,17671445.72,,,,HKD
ARKF,,MORGAN STANLEY GOVT INSTL 8035,-29376793.09,,,,,,,,,-13359019.07,-16017774.02,X9USDMORS
ARKF,1833,PING AN HEALTHCARE AND TECHN,16300.0,-5000.0,-12500.0,-15600.0,,,10400.0,,,,39000.0,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,401069.0,-3400.0,369986.0,7883.0,,,5600.0,,,,21000.0,BGJW376
ARKF,4477,BASE INC,10800.0,-3600.0,-9000.0,-10800.0,,,7200.0,,,,27000.0,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,56500.0,-18200.0,-45500.0,-54600.0,,,36800.0,,,,138000.0,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,72600.0,-24200.0,-60500.0,-72600.0,,,48400.0,,,,181500.0,BYZQ099
ARKF,9923,YEAHKA LTD,52800.0,-17600.0,-44000.0,-52800.0,,,35200.0,,,,132000.0,BL58D39
ARKF,AAPL,APPLE INC,2275.0,-754.0,-1885.0,-2268.0,,,1512.0,,,,5670.0,037833100
ARKF,ADYEN,ADYEN NV,222.0,-74.0,-185.0,-222.0,,,148.0,,,,555.0,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,48.0,-16.0,-40.0,-48.0,,,32.0,,,,120.0,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,1692.0,-564.0,-1410.0,-1692.0,,,1128.0,,,,4230.0,01609W102
ARKF,BEKE,KE HOLDINGS INC,3229.0,-1072.0,-2680.0,-3222.0,,,2148.0,,,,8055.0,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,642.0,-214.0,-535.0,-642.0,,,428.0,,,,1605.0,090043100
