Fund,Ticker,Company,10 days,2021-01-29,2021-01-28,2021-01-27,2021-01-26,2021-01-25,2021-01-22,2021-01-21,2021-01-20,2021-01-19,2021-01-15
ARKF,,EURO,275257.56,275257.56,-426213.0,426213.0,-525262.5,525262.5,-306233.04,-69154.56,375387.6,,
ARKF,,HONG KONG DOLLAR,205168117.92,6186863.2,-9367670.63,1230706.99,-13658056.28,151692561.05,37675456.57,24455959.85,6952297.17,,
ARKF,,HONG KONG DOLLAR,6186863.2,6186863.2,-9367670.63,1230706.99,-13658056.28,-47288693.67,37675456.57,24455959.85,6952297.17,,
ARKF,,HONG KONG DOLLAR,67133613.15,6186863.2,-9367670.63,1230706.99,-151692561.05,151692561.05,37675456.57,24455959.85,6952297.17,,
ARKF,,HONG KONG DOLLAR,-131847641.57,6186863.2,-9367670.63,1230706.99,-151692561.05,-47288693.67,37675456.57,24455959.85,6952297.17,,
ARKF,,JAPANESE YEN,23686397.0,-320480.0,-35152688.0,-826344816.0,818349220.0,67155161.0,-124499619.0,81012036.0,43487583.0,,
ARKF,,MORGAN STANLEY GOVT INSTL 8035,6706283.64,1228557.38,-6948408.16,23809983.8,-13561139.61,2629341.2,2815941.14,745221.66,2903080.02,-4550757.62,-2365536.17
ARKF,,SOUTH AFRICAN RAND,0.0,-2268623.05,,-329557.61,,2598180.66,,-1977958.61,1977958.61,,
ARKF,,U.S. DOLLAR,0.0,,,,,,-8689218.53,8689218.53,,,
ARKF,3690,MEITUAN-CLASS B,37871.0,6400.0,9600.0,20800.0,40000.0,20800.0,,-99329.0,9000.0,5400.0,25200.0
ARKF,4477,BASE INC,39300.0,1200.0,1800.0,3900.0,7500.0,3900.0,,14400.0,1500.0,900.0,4200.0
ARKF,4689,Z HOLDINGS CORP,2265523.0,36400.0,54600.0,118300.0,1397523.0,104000.0,,379200.0,39500.0,24000.0,112000.0
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,1281300.0,39200.0,58800.0,127400.0,242500.0,127400.0,,470400.0,49000.0,29400.0,137200.0
