Fund,Ticker,Company,10 days,2021-04-13,2021-04-12,2021-04-09,2021-04-08,2021-04-07,2021-04-06,2021-04-05,2021-04-01,2021-03-31,2021-03-30,CUSIP
ARKF,,DREYFUS GOVT CASH MAN INS,10299062.56,10299062.56,,,,,,,,,,X9USDDGCM
ARKF,,MORGAN STANLEY GOVT INSTL 8035,-3128042.04,-13359019.07,-16017774.02,20668239.86,-470320.21,1502823.8,-857437.04,2074107.09,-3247307.46,-12151743.84,18730388.85,X9USDMORS
ARKF,1833,PING AN HEALTHCARE AND TECHN,88600.0,,39000.0,,45000.0,7500.0,5000.0,7500.0,-2500.0,-2500.0,-10400.0,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,51400.0,,21000.0,,27000.0,4500.0,3000.0,4500.0,-1500.0,-1500.0,-5600.0,BGJW376
ARKF,4477,BASE INC,2407000.0,,27000.0,225800.0,338200.0,4200.0,2800.0,4200.0,-1400.0,1807400.0,-1200.0,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,320000.0,,138000.0,,163800.0,27300.0,18200.0,27300.0,-9100.0,-9100.0,-36400.0,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,1167212.0,,181500.0,,217800.0,36300.0,24200.0,36300.0,-12100.0,94812.0,588400.0,BYZQ099
ARKF,9923,YEAHKA LTD,1667200.0,,132000.0,378000.0,1141200.0,24000.0,16000.0,24000.0,-8000.0,-8000.0,-32000.0,BL58D39
ARKF,AAPL,APPLE INC,-64429.0,,5670.0,,6786.0,1131.0,754.0,1131.0,-377.0,-377.0,-79147.0,037833100
ARKF,ADYEN,ADYEN NV,1295.0,,555.0,,666.0,111.0,74.0,111.0,-37.0,-37.0,-148.0,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,280.0,,120.0,,144.0,24.0,16.0,24.0,-8.0,-8.0,-32.0,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,9870.0,,4230.0,,5076.0,846.0,564.0,846.0,-282.0,-282.0,-1128.0,01609W102
ARKF,BEKE,KE HOLDINGS INC,18775.0,,8055.0,,9648.0,1608.0,1072.0,1608.0,-536.0,-536.0,-2144.0,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,33236.0,,1605.0,,1926.0,321.0,214.0,321.0,-107.0,29312.0,-356.0,090043100
ARKF,DKNG,DRAFTKINGS INC - CL A,178298.0,,7635.0,,9144.0,1524.0,1016.0,1524.0,-509.0,-508.0,158472.0,26142R104
ARKF,DOCU,DOCUSIGN INC,8855.0,,3795.0,,4554.0,759.0,506.0,759.0,-253.0,-253.0,-1012.0,256163106
ARKF,DSY,DISCOVERY LTD,121141.0,,51915.0,,62298.0,10386.0,6924.0,10386.0,-3457.0,-3463.0,-13848.0,6177878
ARKF,FB,FACEBOOK INC-CLASS A,6825.0,,2925.0,,3510.0,585.0,390.0,585.0,-195.0,-195.0,-780.0,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,9042.0,,3885.0,,4644.0,774.0,516.0,777.0,-259.0,-259.0,-1036.0,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,12084.0,,5190.0,,6210.0,1035.0,690.0,1035.0,-346.0,-346.0,-1384.0,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,-135046.0,,12345.0,,14796.0,-161259.0,1852.0,2781.0,-927.0,-926.0,-3708.0,45866F104
ARKF,INTU,INTUIT INC,4421.0,,1905.0,,2268.0,378.0,252.0,378.0,-126.0,-126.0,-508.0,461202103
ARKF,JD,JD.COM INC-ADR,163557.0,,9060.0,,10872.0,1812.0,1208.0,1812.0,141362.0,-513.0,-2056.0,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,3374.0,,1455.0,,1728.0,291.0,194.0,288.0,-97.0,-97.0,-388.0,BMXZ8G7
ARKF,LC,LENDINGCLUB CORP,388740.0,,,,204348.0,196476.0,,,-4530.0,-1510.0,-6044.0,52603A208
ARKF,MELI,MERCADOLIBRE INC,1750.0,,750.0,,900.0,150.0,100.0,150.0,-50.0,-50.0,-200.0,58733R102
ARKF,MKTX,MARKETAXESS HOLDINGS INC,735.0,,315.0,,378.0,63.0,42.0,63.0,-21.0,-21.0,-84.0,57060D108
ARKF,NVDA,NVIDIA CORP,1750.0,,750.0,,900.0,150.0,100.0,150.0,-50.0,-50.0,-200.0,67066G104
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,739745.0,633400.0,45585.0,,54684.0,9117.0,6076.0,9117.0,-3039.0,-3039.0,-12156.0,683712103
ARKF,PDD,PINDUODUO INC-ADR,68958.0,,4665.0,,5580.0,930.0,620.0,930.0,57603.0,-274.0,-1096.0,722304102
ARKF,PINS,PINTEREST INC- CLASS A,46672.0,,20010.0,,23994.0,4002.0,2668.0,4002.0,-1334.0,-1334.0,-5336.0,72352L106
ARKF,PYPL,PAYPAL HOLDINGS INC,-145594.0,,7230.0,,8676.0,1446.0,964.0,1446.0,-162431.0,-585.0,-2340.0,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,15765.0,,6765.0,,8100.0,1350.0,900.0,1350.0,-450.0,-450.0,-1800.0,808513105
ARKF,SE,SEA LTD-ADR,59779.0,,7290.0,,8748.0,1458.0,972.0,1458.0,19618.0,22071.0,-1836.0,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,21546.0,,1410.0,,1692.0,282.0,188.0,282.0,18102.0,-82.0,-328.0,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,-35739.0,-65349.0,12690.0,,15228.0,2538.0,1692.0,2538.0,-846.0,-846.0,-3384.0,82837P408
ARKF,SNAP,SNAP INC - A,41735.0,,17895.0,,21456.0,3576.0,2384.0,3576.0,-1192.0,-1192.0,-4768.0,83304A106
ARKF,SPLK,SPLUNK INC,155.0,,75.0,,72.0,12.0,8.0,12.0,-4.0,-4.0,-16.0,848637104
ARKF,SQ,SQUARE INC - A,41241.0,,17685.0,,21204.0,3534.0,2356.0,3534.0,-1178.0,-1178.0,-4716.0,852234103
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-86969.0,,15480.0,,18576.0,3096.0,2064.0,3096.0,-1032.0,-123809.0,-4440.0,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,29761.0,,12765.0,,15300.0,2550.0,1700.0,2550.0,-850.0,-850.0,-3404.0,87238U203
ARKF,TDOC,TELADOC HEALTH INC,6265.0,,2685.0,,3222.0,537.0,358.0,537.0,-179.0,-179.0,-716.0,87918A105
ARKF,TREE UW,LENDINGTREE INC,-56312.0,,,,-15762.0,-14816.0,,,-18921.0,-6417.0,-396.0,52603B107
ARKF,TWLO,TWILIO INC - A,6545.0,,2805.0,,3366.0,561.0,374.0,561.0,-187.0,-187.0,-748.0,90138F102
ARKF,VRSK,VERISK ANALYTICS INC,70.0,,30.0,,36.0,6.0,4.0,6.0,-2.0,-2.0,-8.0,92345Y106
ARKF,WDAY,WORKDAY INC-CLASS A,7245.0,,3105.0,,3726.0,621.0,414.0,621.0,-207.0,-207.0,-828.0,98138H101
ARKF,Z,ZILLOW GROUP INC - C,31010.0,,13290.0,,15948.0,2658.0,1772.0,2658.0,-886.0,-886.0,-3544.0,98954M200
ARKG,,DREYFUS GOVT CASH MAN INS,17022676.34,17022676.34,,,,,,,,,,X9USDDGCM
ARKG,,MORGAN STANLEY GOVT INSTL 8035,-2705298.51,-16871530.36,-22282144.29,-1801542.17,-6584292.99,25080787.69,-3211965.94,12118569.01,6021252.68,4566231.0,259336.86,X9USDMORS
ARKG,ABBV,ABBVIE INC,5676.0,-1548.0,-516.0,,,,,8772.0,774.0,774.0,-2580.0,00287Y109
ARKG,ACCD,ACCOLADE INC,176779.0,-14934.0,-4978.0,,,,,84626.0,40086.0,34019.0,37960.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,378960.0,169780.0,-3242.0,,,,,55114.0,5560.0,74908.0,76840.0,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-64195.0,-20040.0,-6680.0,,,,,-3395.0,,,-34080.0,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-29310.0,-9150.0,-3050.0,,,,,-1550.0,,,-15560.0,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,18360.0,-5010.0,-1670.0,,,,,28390.0,2505.0,2505.0,-8360.0,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,1993596.0,-18174.0,-6058.0,,,,316100.0,368038.0,628626.0,494058.0,211006.0,124155102
ARKG,BLI,BERKELEY LIGHTS INC,257442.0,37694.0,38284.0,,,,,46172.0,4074.0,60666.0,70552.0,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,22355.0,-6090.0,-2030.0,,,,,34545.0,3045.0,3045.0,-10160.0,110122108
