Fund,Ticker,Company,10 days,2021-03-10,2021-03-09,2021-03-08,2021-03-05,2021-03-04,2021-03-03,2021-03-02,2021-03-01,2021-02-26,2021-02-25,CUSIP
ARKF,,MORGAN STANLEY GOVT INSTL 8035,-26401154.05,3342999.69,265.77,-366847.79,-939296.39,-1379849.56,-104278.79,-22502962.23,-10858554.13,7475474.81,-1068105.43,X9USDMORS
ARKF,1833,PING AN HEALTHCARE AND TECHN,-214700.0,15200.0,-41800.0,-91200.0,-70300.0,-19000.0,11400.0,9500.0,-11400.0,-13300.0,-3800.0,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,-158200.0,11200.0,-30800.0,-67200.0,-51800.0,-14000.0,8400.0,7000.0,-8400.0,-9800.0,-2800.0,BGJW376
ARKF,4477,BASE INC,-33900.0,2400.0,-6600.0,-14400.0,-11100.0,-3000.0,1800.0,1500.0,-1800.0,-2100.0,-600.0,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,-1028300.0,72800.0,-200200.0,-436800.0,-336700.0,-91000.0,54600.0,45500.0,-54600.0,-63700.0,-18200.0,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,-1107400.0,78400.0,-215600.0,-470400.0,-362600.0,-98000.0,58800.0,49000.0,-58800.0,-68600.0,-19600.0,BYZQ099
ARKF,9923,YEAHKA LTD,579600.0,57600.0,-158400.0,-345600.0,-266400.0,-72000.0,43200.0,36000.0,-43200.0,633200.0,695200.0,BL58D39
ARKF,AAPL,APPLE INC,-48307.0,3408.0,-9394.0,-20544.0,-15799.0,-4270.0,2562.0,2135.0,-2562.0,-2989.0,-854.0,037833100
ARKF,ADYEN,ADYEN NV,-4181.0,296.0,-814.0,-1776.0,-1369.0,-370.0,222.0,185.0,-222.0,-259.0,-74.0,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,-9023.0,128.0,-352.0,-768.0,-555.0,-150.0,90.0,75.0,-90.0,-105.0,-7296.0,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,-35621.0,2520.0,-6908.0,-15168.0,-11655.0,-3150.0,1890.0,1575.0,-1890.0,-2205.0,-630.0,01609W102
ARKF,BEKE,KE HOLDINGS INC,-60716.0,4288.0,-11792.0,-25824.0,-19869.0,-5360.0,3216.0,2680.0,-3222.0,-3759.0,-1074.0,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,-9944.0,704.0,-1936.0,-4224.0,-3256.0,-880.0,528.0,440.0,-528.0,-616.0,-176.0,090043100
ARKF,DKNG,DRAFTKINGS INC - CL A,231798.0,3248.0,-8932.0,39140.0,27709.0,-3430.0,2058.0,1715.0,172396.0,-1638.0,-468.0,26142R104
ARKF,DOCU,DOCUSIGN INC,-28637.0,2024.0,-5566.0,-12192.0,-9361.0,-2530.0,1518.0,1265.0,-1518.0,-1771.0,-506.0,256163106
ARKF,DSY,DISCOVERY LTD,-320381.0,27688.0,-76164.0,-166752.0,-128094.0,-34620.0,20778.0,17315.0,-20772.0,-24248.0,64488.0,6177878
ARKF,FB,FACEBOOK INC-CLASS A,-145290.0,1712.0,-4708.0,-55919.0,-50568.0,-34644.0,1734.0,1445.0,-1734.0,-2030.0,-578.0,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,-48862.0,2064.0,-5676.0,-12432.0,-9583.0,-2590.0,1548.0,1295.0,-1554.0,-1813.0,-20121.0,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,-39138.0,2760.0,-7590.0,-16656.0,-12802.0,-3460.0,2070.0,1730.0,-2076.0,-2422.0,-692.0,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,-104881.0,7408.0,-20372.0,-44640.0,-34299.0,-9270.0,5562.0,4635.0,-5562.0,-6489.0,-1854.0,45866F104
ARKF,INTU,INTUIT INC,-14286.0,1008.0,-2772.0,-6096.0,-4662.0,-1260.0,756.0,630.0,-756.0,-882.0,-252.0,461202103
ARKF,JD,JD.COM INC-ADR,82966.0,4104.0,-11286.0,111874.0,-15762.0,-4260.0,2556.0,2130.0,-2556.0,-2982.0,-852.0,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,46337.0,7699.0,5178.0,1953.0,20155.0,796.0,2993.0,7941.0,90.0,-364.0,-104.0,BMXZ8G7
ARKF,LC,LENDINGCLUB CORP,-150180.0,,-24992.0,-54672.0,-41995.0,-11360.0,,,-6858.0,-8015.0,-2288.0,52603A208
ARKF,LSPD,LIGHTSPEED POS INC-SUB VOTE,-316139.0,,,-126315.0,-127700.0,-2000.0,1200.0,1000.0,-1200.0,-1400.0,-59724.0,BGHVW01
ARKF,MELI,MERCADOLIBRE INC,-12517.0,400.0,-1100.0,-2400.0,-1850.0,-500.0,300.0,250.0,-7131.0,-378.0,-108.0,58733R102
ARKF,MKTX,MARKETAXESS HOLDINGS INC,-2373.0,168.0,-462.0,-1008.0,-777.0,-210.0,126.0,105.0,-126.0,-147.0,-42.0,57060D108
ARKF,NVDA,NVIDIA CORP,-5650.0,400.0,-1100.0,-2400.0,-1850.0,-500.0,300.0,250.0,-300.0,-350.0,-100.0,67066G104
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,-2935.0,21928.0,-60324.0,-132048.0,-101454.0,-27430.0,16452.0,13705.0,-16452.0,-19208.0,301896.0,683712103
ARKF,PDD,PINDUODUO INC-ADR,-17515.0,1240.0,-3410.0,-7440.0,-5735.0,-1550.0,930.0,775.0,-930.0,-1085.0,-310.0,722304102
ARKF,PINS,PINTEREST INC- CLASS A,-150920.0,10664.0,-29326.0,-64224.0,-49358.0,-13340.0,8004.0,6670.0,-8004.0,-9338.0,-2668.0,72352L106
ARKF,PYPL,PAYPAL HOLDINGS INC,20449.0,4680.0,-12870.0,-28176.0,-21645.0,-5850.0,3510.0,2925.0,-3510.0,-4095.0,85480.0,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,-297917.0,3600.0,-9900.0,-21648.0,-16650.0,-4500.0,2700.0,2250.0,-2700.0,-3150.0,-247919.0,808513105
ARKF,SE,SEA LTD-ADR,8488.0,3424.0,-9416.0,34518.0,-14541.0,-3920.0,2352.0,1960.0,-2352.0,-2751.0,-786.0,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,6847.0,656.0,-1804.0,-3984.0,-3034.0,6646.0,468.0,390.0,-468.0,8121.0,-144.0,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,8378.0,6768.0,-18612.0,-40752.0,1875.0,-8250.0,4950.0,4125.0,-4950.0,19875.0,43349.0,82837P408
ARKF,SNAP,SNAP INC - A,-134932.0,9536.0,-26224.0,-57408.0,-44141.0,-11920.0,7152.0,5960.0,-7152.0,-8351.0,-2384.0,83304A106
ARKF,SPLK,SPLUNK INC,-1695.0,120.0,-330.0,-720.0,-555.0,-150.0,90.0,75.0,-90.0,-105.0,-30.0,848637104
ARKF,SQ,SQUARE INC - A,-95265.0,9424.0,-25916.0,-56736.0,-43586.0,-11780.0,7068.0,5890.0,-7068.0,-8253.0,35692.0,852234103
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-327161.0,9504.0,-26136.0,-57216.0,-43956.0,-11880.0,7128.0,5940.0,-7128.0,-8323.0,-195094.0,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,-96240.0,6800.0,-18700.0,-40944.0,-31487.0,-8500.0,5106.0,4250.0,-5106.0,-5957.0,-1702.0,87238U203
ARKF,TDOC,TELADOC HEALTH INC,19427.0,1432.0,-3938.0,-8640.0,-6623.0,-1790.0,1074.0,895.0,-1074.0,-1253.0,39344.0,87918A105
ARKF,TREE UW,LENDINGTREE INC,-13743.0,,-2288.0,-4992.0,-3848.0,-1040.0,,,-630.0,-735.0,-210.0,52603B107
ARKF,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-127123.0,1472.0,-4048.0,-111797.0,-9250.0,-2500.0,1500.0,1250.0,-1500.0,-1750.0,-500.0,874039100
ARKF,TWLO,TWILIO INC - A,-21131.0,1496.0,-4114.0,-8976.0,-6919.0,-1870.0,1122.0,935.0,-1122.0,-1309.0,-374.0,90138F102
ARKF,VRSK,VERISK ANALYTICS INC,-1356.0,96.0,-264.0,-576.0,-444.0,-120.0,72.0,60.0,-72.0,-84.0,-24.0,92345Y106
ARKF,WDAY,WORKDAY INC-CLASS A,-23391.0,1656.0,-4554.0,-9936.0,-7659.0,-2070.0,1242.0,1035.0,-1242.0,-1449.0,-414.0,98138H101
