Fund,Ticker,Company,10 days,2021-03-22,2021-03-19,2021-03-18,2021-03-17,2021-03-16,2021-03-15,2021-03-11,2021-03-10,2021-03-09,2021-03-08,CUSIP
ARKF,,MORGAN STANLEY GOVT INSTL 8035,-5263324.5,,,-7202773.26,-3625595.49,1179022.22,-1068296.42,2477900.78,3342999.69,265.77,-366847.79,X9USDMORS
ARKF,1833,PING AN HEALTHCARE AND TECHN,1030300.0,,10000.0,7800.0,12500.0,15600.0,114400.0,987800.0,15200.0,-41800.0,-91200.0,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,16800.0,,5600.0,4200.0,7000.0,8400.0,61600.0,16800.0,11200.0,-30800.0,-67200.0,BGJW376
ARKF,4477,BASE INC,3600.0,,1200.0,900.0,1500.0,1800.0,13200.0,3600.0,2400.0,-6600.0,-14400.0,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,109200.0,,36400.0,27300.0,45500.0,54600.0,400400.0,109200.0,72800.0,-200200.0,-436800.0,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,2041881.0,,44000.0,33000.0,55000.0,1392981.0,448800.0,675700.0,78400.0,-215600.0,-470400.0,BYZQ099
ARKF,9923,YEAHKA LTD,1285200.0,,32000.0,234400.0,528800.0,437200.0,316800.0,182400.0,57600.0,-158400.0,-345600.0,BL58D39
ARKF,AAPL,APPLE INC,5068.0,,1708.0,1281.0,2135.0,2562.0,18788.0,5124.0,3408.0,-9394.0,-20544.0,037833100
ARKF,ADYEN,ADYEN NV,444.0,,148.0,111.0,185.0,222.0,1628.0,444.0,296.0,-814.0,-1776.0,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,189.0,,64.0,45.0,80.0,96.0,704.0,192.0,128.0,-352.0,-768.0,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,3754.0,,1260.0,945.0,1575.0,1890.0,13860.0,3780.0,2520.0,-6908.0,-15168.0,01609W102
ARKF,BEKE,KE HOLDINGS INC,6336.0,,2144.0,1608.0,2680.0,3216.0,23584.0,6432.0,4288.0,-11792.0,-25824.0,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,1059.0,,352.0,267.0,440.0,528.0,3872.0,1056.0,704.0,-1936.0,-4224.0,090043100
ARKF,DKNG,DRAFTKINGS INC - CL A,63507.0,,1628.0,1221.0,2030.0,2436.0,17864.0,4872.0,3248.0,-8932.0,39140.0,26142R104
ARKF,DOCU,DOCUSIGN INC,2988.0,,1012.0,759.0,1265.0,1518.0,11132.0,3036.0,2024.0,-5566.0,-12192.0,256163106
ARKF,DSY,DISCOVERY LTD,40954.0,,13856.0,10383.0,17305.0,20766.0,152328.0,41544.0,27688.0,-76164.0,-166752.0,6177878
ARKF,FB,FACEBOOK INC-CLASS A,-73036.0,,780.0,585.0,975.0,1170.0,8580.0,-26211.0,1712.0,-4708.0,-55919.0,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,3067.0,,1036.0,777.0,1290.0,1548.0,11352.0,3108.0,2064.0,-5676.0,-12432.0,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,4051.0,,1384.0,1038.0,1725.0,2070.0,15180.0,4140.0,2760.0,-7590.0,-16656.0,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,10927.0,,3708.0,2781.0,4630.0,5556.0,40744.0,11112.0,7408.0,-20372.0,-44640.0,45866F104
