Fund,Ticker,Company,10 days,2021-03-26,2021-03-25,2021-03-24,2021-03-23,2021-03-22,2021-03-19,2021-03-18,2021-03-17,2021-03-16,2021-03-15,CUSIP
ARKF,,MORGAN STANLEY GOVT INSTL 8035,2726795.23,13444438.18,,,,,,-7202773.26,-3625595.49,1179022.22,-1068296.42,X9USDMORS
ARKF,1833,PING AN HEALTHCARE AND TECHN,177800.0,-2500.0,,20000.0,,,10000.0,7800.0,12500.0,15600.0,114400.0,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,96600.0,-1400.0,,11200.0,,,5600.0,4200.0,7000.0,8400.0,61600.0,BGJW376
ARKF,4477,BASE INC,20700.0,-300.0,,2400.0,,,1200.0,900.0,1500.0,1800.0,13200.0,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,627900.0,-9100.0,,72800.0,,,36400.0,27300.0,45500.0,54600.0,400400.0,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,2050781.0,-11000.0,,88000.0,,,44000.0,33000.0,55000.0,1392981.0,448800.0,BYZQ099
ARKF,9923,YEAHKA LTD,1605200.0,-8000.0,,64000.0,,,32000.0,234400.0,528800.0,437200.0,316800.0,BL58D39
ARKF,AAPL,APPLE INC,29463.0,-427.0,,3416.0,,,1708.0,1281.0,2135.0,2562.0,18788.0,037833100
ARKF,ADYEN,ADYEN NV,2553.0,-37.0,,296.0,,,148.0,111.0,185.0,222.0,1628.0,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,-10163.0,-3582.0,-7698.0,128.0,,,64.0,45.0,80.0,96.0,704.0,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,-29667.0,-51717.0,,2520.0,,,1260.0,945.0,1575.0,1890.0,13860.0,01609W102
ARKF,BEKE,KE HOLDINGS INC,36984.0,-536.0,,4288.0,,,2144.0,1608.0,2680.0,3216.0,23584.0,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,6075.0,-88.0,,704.0,,,352.0,267.0,440.0,528.0,3872.0,090043100
ARKF,DKNG,DRAFTKINGS INC - CL A,28028.0,-407.0,,3256.0,,,1628.0,1221.0,2030.0,2436.0,17864.0,26142R104
ARKF,DOCU,DOCUSIGN INC,17457.0,-253.0,,2024.0,,,1012.0,759.0,1265.0,1518.0,11132.0,256163106
