Fund,Ticker,Company,10 days,2021-02-23,2021-02-22,2021-02-19,2021-02-18,2021-02-17,2021-02-16,2021-02-12,2021-02-11,2021-02-10,2021-02-09,CUSIP
ARKF,,CANADIAN DOLLAR,-21853241.85,,,,,,,,,-10513353.81,-11339888.04,CAD
ARKF,,EURO,-379589.7,,,,,,,,,,-379589.7,CCTEUR
ARKF,,HONG KONG DOLLAR,-33536350.42,,,,,,,,,,-33536350.42,CCTHKD
ARKF,,JAPANESE YEN,-60727348.0,,,,,,,,,,-60727348.0,CCTJPY
ARKF,,MORGAN STANLEY GOVT INSTL 8035,7967819.95,-16253594.01,1660074.77,-16882232.24,29415159.88,-52712175.62,1814193.84,38140678.33,28936060.83,12590054.09,-18740399.92,X9USDMORS
ARKF,1833,PING AN HEALTHCARE AND TECHN,3127300.0,9500.0,60800.0,26600.0,55100.0,186200.0,85500.0,87400.0,2118400.0,497800.0,,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,497496.0,7000.0,44800.0,19600.0,40600.0,137200.0,63000.0,64400.0,73500.0,-29404.0,76800.0,BGJW376
ARKF,4477,BASE INC,141900.0,1500.0,9600.0,4200.0,8700.0,29400.0,13500.0,15000.0,13500.0,32100.0,14400.0,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,4304300.0,45500.0,291200.0,127400.0,263900.0,891800.0,409500.0,455000.0,409500.0,973700.0,436800.0,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,4630600.0,49000.0,313600.0,137200.0,284200.0,960400.0,441000.0,450800.0,480200.0,1048600.0,465600.0,BYZQ099
ARKF,9923,YEAHKA LTD,3027200.0,32000.0,204800.0,89600.0,185600.0,627200.0,288000.0,294400.0,313600.0,684800.0,307200.0,BL58D39
ARKF,AAPL,APPLE INC,201674.0,2135.0,13664.0,5978.0,12383.0,41846.0,19215.0,19596.0,20923.0,45582.0,20352.0,037833100
ARKF,ADYEN,ADYEN NV,13327.0,185.0,1184.0,518.0,1073.0,3626.0,1665.0,1702.0,1764.0,-262.0,1872.0,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,9460.0,100.0,640.0,280.0,580.0,1960.0,900.0,920.0,980.0,2140.0,960.0,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,148746.0,1575.0,10080.0,4410.0,9135.0,30870.0,14175.0,14444.0,15435.0,33598.0,15024.0,01609W102
ARKF,BEKE,KE HOLDINGS INC,253326.0,2680.0,17152.0,7504.0,15544.0,52528.0,24120.0,24656.0,26313.0,57245.0,25584.0,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,41624.0,440.0,2816.0,1232.0,2552.0,8624.0,3960.0,4048.0,4312.0,9416.0,4224.0,090043100
ARKF,DKNG,DRAFTKINGS INC - CL A,110586.0,1170.0,7488.0,3276.0,6786.0,22932.0,10530.0,10764.0,11466.0,25038.0,11136.0,26142R104
ARKF,DOCU,DOCUSIGN INC,119573.0,1265.0,8096.0,3542.0,7337.0,24794.0,11385.0,11638.0,12397.0,27071.0,12048.0,256163106
ARKF,DSY,DISCOVERY LTD,1928072.0,403054.0,271519.0,40306.0,83433.0,282044.0,129465.0,132296.0,141120.0,307411.0,137424.0,6177878
ARKF,FB,FACEBOOK INC-CLASS A,231809.0,71345.0,80288.0,2576.0,5336.0,18032.0,8280.0,8464.0,9016.0,19688.0,8784.0,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,127980.0,1355.0,8672.0,3794.0,7859.0,26558.0,12195.0,12466.0,13279.0,28890.0,12912.0,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,163409.0,1730.0,11072.0,4844.0,10034.0,33908.0,15570.0,15870.0,16954.0,36915.0,16512.0,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,437971.0,4635.0,29664.0,12978.0,26883.0,90846.0,41715.0,42596.0,45423.0,98975.0,44256.0,45866F104
ARKF,INTU,INTUIT INC,77597.0,630.0,4032.0,26141.0,3219.0,10878.0,4995.0,5106.0,5439.0,11877.0,5280.0,461202103
ARKF,JD,JD.COM INC-ADR,201201.0,2130.0,13632.0,5964.0,12354.0,41748.0,19170.0,19550.0,20874.0,45475.0,20304.0,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,24596.0,260.0,1664.0,728.0,1508.0,5096.0,2340.0,2392.0,2548.0,5564.0,2496.0,BMXZ8G7
ARKF,LSPD,LIGHTSPEED POS INC-SUB VOTE,14367.0,1500.0,9600.0,4200.0,8700.0,29400.0,13500.0,13800.0,-56933.0,15500.0,-24900.0,BGHVW01
ARKF,MELI,MERCADOLIBRE INC,25542.0,270.0,1728.0,756.0,1566.0,5292.0,2430.0,2484.0,2646.0,5778.0,2592.0,58733R102
ARKF,MKTX,MARKETAXESS HOLDINGS INC,9933.0,105.0,672.0,294.0,609.0,2058.0,945.0,966.0,1029.0,2247.0,1008.0,57060D108
ARKF,NVDA,NVIDIA CORP,23650.0,250.0,1600.0,700.0,1450.0,4900.0,2250.0,2300.0,2450.0,5350.0,2400.0,67066G104
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,1651452.0,359815.0,392883.0,28882.0,59827.0,202272.0,92880.0,94852.0,101136.0,220313.0,98592.0,683712103
ARKF,PDD,PINDUODUO INC-ADR,73267.0,775.0,4960.0,2170.0,4495.0,15190.0,6975.0,7130.0,7595.0,16585.0,7392.0,722304102
ARKF,PINS,PINTEREST INC- CLASS A,630279.0,6670.0,42688.0,18676.0,38686.0,130732.0,60030.0,61318.0,65366.0,142417.0,63696.0,72352L106
ARKF,PYPL,PAYPAL HOLDINGS INC,314014.0,2655.0,16992.0,41071.0,14790.0,49980.0,22950.0,23460.0,41458.0,57258.0,43400.0,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,285347.0,3020.0,19328.0,8456.0,17516.0,59192.0,27180.0,27738.0,29596.0,64521.0,28800.0,808513105
ARKF,SE,SEA LTD-ADR,185587.0,1960.0,12576.0,5502.0,11397.0,38514.0,17685.0,18032.0,19257.0,41944.0,18720.0,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,34056.0,360.0,2304.0,1008.0,2088.0,7056.0,3240.0,3312.0,3528.0,7704.0,3456.0,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,369251.0,3905.0,24992.0,10948.0,22678.0,76538.0,35190.0,35926.0,38318.0,83460.0,37296.0,82837P408
ARKF,SNAP,SNAP INC - A,563322.0,5965.0,38144.0,16688.0,34568.0,116816.0,53640.0,54786.0,58457.0,127330.0,56928.0,83304A106
ARKF,SPLK,SPLUNK INC,-299238.0,-178960.0,-241002.0,3878.0,8033.0,27146.0,12465.0,12742.0,13573.0,29639.0,13248.0,848637104
ARKF,SQ,SQUARE INC - A,517011.0,5470.0,35008.0,15316.0,31726.0,107212.0,49230.0,50278.0,53655.0,116844.0,52272.0,852234103
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,638793.0,6760.0,43264.0,18928.0,39208.0,132496.0,60840.0,62146.0,66248.0,144343.0,64560.0,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,402107.0,4255.0,27232.0,11900.0,24679.0,83496.0,38295.0,39100.0,41699.0,90843.0,40608.0,87238U203
ARKF,TDOC,TELADOC HEALTH INC,72794.0,770.0,4928.0,2156.0,4466.0,15092.0,6930.0,7084.0,7546.0,16478.0,7344.0,87918A105
ARKF,TSM,TAIWAN SEMICONDUCTOR-SP ADR,118154.0,1250.0,8000.0,3500.0,7250.0,24500.0,11250.0,11500.0,12250.0,26750.0,11904.0,874039100
ARKF,TWLO,TWILIO INC - A,88309.0,935.0,5984.0,2618.0,5423.0,18326.0,8415.0,8556.0,9163.0,20009.0,8880.0,90138F102
ARKF,VRSK,VERISK ANALYTICS INC,45408.0,480.0,3072.0,1344.0,2784.0,9408.0,4320.0,4416.0,4704.0,10272.0,4608.0,92345Y106
ARKF,WDAY,WORKDAY INC-CLASS A,97769.0,1035.0,6624.0,2898.0,6003.0,20286.0,9315.0,9476.0,10143.0,22149.0,9840.0,98138H101
ARKF,Z,ZILLOW GROUP INC - C,396124.0,4190.0,26816.0,11732.0,24302.0,82124.0,37710.0,38548.0,41111.0,89559.0,40032.0,98954M200
ARKG,,MORGAN STANLEY GOVT INSTL 8035,-65669924.04,-4151772.24,45097169.21,-58529741.43,11597023.79,16773494.65,1808359.42,-10634596.25,-10519145.06,6780845.98,-63891562.11,X9USDMORS
ARKG,ABBV,ABBVIE INC,599828.0,-10578.0,516.0,2322.0,191117.0,294551.0,121900.0,,,,,00287Y109
ARKG,ACCD,ACCOLADE INC,269416.0,38962.0,3906.0,17577.0,54684.0,-1953.0,41013.0,25389.0,13671.0,23436.0,52731.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,72149.0,-38417.0,1874.0,8433.0,26236.0,-937.0,19677.0,12181.0,6559.0,11244.0,25299.0,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-172795.0,-147190.0,,,-10965.0,-14640.0,,,,,,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-78890.0,-67199.0,,,-5007.0,-6684.0,,,,,,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,64295.0,-34235.0,1670.0,7515.0,23380.0,-835.0,17535.0,10855.0,5845.0,10020.0,22545.0,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,2972492.0,541752.0,2054.0,9243.0,28756.0,144692.0,2245995.0,,,,,124155102
ARKG,BLI,BERKELEY LIGHTS INC,84931.0,-45223.0,2206.0,9927.0,30884.0,-1103.0,23163.0,14339.0,7721.0,13236.0,29781.0,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,98063.0,-52193.0,2548.0,11466.0,35675.0,-1273.0,26733.0,16549.0,8911.0,15276.0,34371.0,110122108
ARKG,CDNA,CAREDX INC,-151488.0,-94300.0,2360.0,-84518.0,44111.0,-2759.0,40319.0,30667.0,16513.0,-47380.0,-56501.0,14167L103
ARKG,CDXS,CODEXIS INC,200893.0,-106969.0,5218.0,23481.0,73052.0,-2609.0,54789.0,33917.0,18263.0,31308.0,70443.0,192005106
ARKG,CERS,CERUS CORP,-163496.0,-139277.0,,,-10371.0,-13848.0,,,,,,157085101
ARKG,CGEN,COMPUGEN LTD,-114697.0,-97703.0,,,-7278.0,-9716.0,,,,,,M25722105
ARKG,CLLS,CELLECTIS - ADR,-121006.0,-103074.0,,,-7680.0,-10252.0,,,,,,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,2869953.0,401437.0,502860.0,146020.0,21644.0,228150.0,14154.0,8762.0,1546926.0,,,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,-46255.0,-39401.0,,,-2934.0,-3920.0,,,,,,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,93247.0,-49651.0,2422.0,10899.0,33908.0,-1211.0,25431.0,15743.0,8477.0,14532.0,32697.0,14843C105
ARKG,EDIT,EDITAS MEDICINE INC,-36338.0,-30955.0,,,-2307.0,-3076.0,,,,,,28106W103
ARKG,EVGN,EVOGENE LTD,-91885.0,-78269.0,,,-5832.0,-7784.0,,,,,,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,654672.0,-70356.0,197607.0,115149.0,44548.0,249025.0,31143.0,19292.0,10388.0,17808.0,40068.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,135443.0,-72119.0,3518.0,15831.0,49252.0,-1759.0,36939.0,22867.0,12313.0,21108.0,47493.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,25256.0,-13448.0,656.0,2952.0,9184.0,-328.0,6888.0,4264.0,2296.0,3936.0,8856.0,40131M109
ARKG,GOOGL,ALPHABET INC-CL A,-20358.0,-6730.0,60.0,270.0,840.0,-17838.0,798.0,494.0,266.0,456.0,1026.0,02079K305
ARKG,HIMS,HIMS & HERS HEALTH INC,-316737.0,-342676.0,440.0,1980.0,6160.0,-220.0,4599.0,2860.0,1540.0,2640.0,5940.0,433000106
ARKG,INCY,INCYTE CORP,107294.0,-57113.0,2788.0,12537.0,39035.0,-1393.0,29253.0,18109.0,9751.0,16716.0,37611.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,135058.0,-71914.0,3508.0,15786.0,49112.0,-1754.0,36834.0,22802.0,12278.0,21048.0,47358.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,274736.0,-146288.0,7136.0,32112.0,99904.0,-3568.0,74928.0,46384.0,24976.0,42816.0,96336.0,462260100
ARKG,LGVW,LONGVIEW ACQUISITION CORP-A,-2125583.0,,,,,,-2198574.0,22361.0,13748.0,11340.0,25542.0,543195101
ARKG,MASS,908 DEVICES INC,82879.0,45267.0,538.0,2421.0,13639.0,-266.0,5586.0,3458.0,1862.0,3192.0,7182.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-71233.0,-60680.0,,,-4521.0,-6032.0,,,,,,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,47628.0,-25338.0,1238.0,5571.0,17335.0,-618.0,12978.0,8034.0,4326.0,7416.0,16686.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-43700.0,-37228.0,,,-2772.0,-3700.0,,,,,,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,671216.0,-86961.0,4242.0,19089.0,59388.0,-2121.0,44541.0,27573.0,14847.0,112680.0,477938.0,66987V109
ARKG,NVTA,INVITAE CORP,-123893.0,-105534.0,,,-7863.0,-10496.0,,,,,,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,9736.0,-5207.0,254.0,1143.0,3556.0,-130.0,2646.0,1651.0,882.0,1512.0,3429.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-7509.0,-6396.0,,,-477.0,-636.0,,,,,,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-1322184.0,-288476.0,,-73715.0,-246623.0,-29200.0,-17049.0,,-667121.0,,,69404D108
ARKG,PHR,PHREESIA INC,61488.0,-32718.0,1598.0,7191.0,22375.0,-798.0,16758.0,10374.0,5586.0,9576.0,21546.0,71944F106
ARKG,PSNL,PERSONALIS INC,-135105.0,-115087.0,,,-8574.0,-11444.0,,,,,,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-174619.0,-148748.0,,,-11079.0,-14792.0,,,,,,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-76915.0,-65518.0,,,-4881.0,-6516.0,,,,,,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,92726.0,-20008.0,29146.0,4284.0,13328.0,-476.0,9996.0,6188.0,3332.0,5712.0,41224.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,1415832.0,-197702.0,9644.0,43398.0,135016.0,-4822.0,101262.0,194841.0,277501.0,538628.0,318066.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,53796.0,-13452.0,3875.0,4923.0,15316.0,-546.0,11466.0,7098.0,3822.0,6552.0,14742.0,760273102
ARKG,SDGR,SCHRODINGER INC,-143424.0,-31037.0,-210563.0,7623.0,23719.0,-846.0,17766.0,10998.0,5922.0,10152.0,22842.0,80810D103
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,1150411.0,500965.0,3991.0,4948.0,51420.0,228726.0,360361.0,,,,,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,59640.0,-31734.0,1550.0,6975.0,21703.0,-774.0,16254.0,10062.0,5418.0,9288.0,20898.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,248348.0,-70520.0,125336.0,15012.0,46735.0,-1668.0,35028.0,21697.0,11676.0,20016.0,45036.0,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-63344.0,-53956.0,,,-4020.0,-5368.0,,,,,,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,701289.0,-373428.0,18216.0,81972.0,255024.0,-9107.0,191247.0,118404.0,63749.0,109296.0,245916.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,118888.0,-63304.0,3088.0,13896.0,43232.0,-1544.0,32424.0,20072.0,10808.0,18528.0,41688.0,87918A105
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,-59253.0,-43644.0,298.0,1341.0,-30208.0,-160.0,3444.0,2132.0,1148.0,1968.0,4428.0,883556102
