Fund,Ticker,Company,10 days,2021-05-06,2021-05-05,2021-05-04,2021-04-30,2021-04-29,2021-04-28,2021-04-27,2021-04-26,2021-04-23,2021-04-22,CUSIP
ARKF,,DREYFUS GOVT CASH MAN INS,-3957963.2,-11259245.13,-20051.79,-41802.98,7761272.48,-2289032.92,5147792.97,285237.89,-7606486.69,4054537.24,9815.73,X9USDDGCM
ARKF,1833,PING AN HEALTHCARE AND TECHN,-100500.0,-44200.0,-7800.0,-15600.0,-10400.0,,,,-5000.0,-5000.0,-12500.0,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,534493.0,-30600.0,-5400.0,-10800.0,-7200.0,,225307.0,,-3400.0,-3400.0,369986.0,BGJW376
ARKF,4477,BASE INC,-64800.0,-25200.0,-5400.0,-10800.0,-7200.0,,,,-3600.0,-3600.0,-9000.0,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,-327600.0,-127400.0,-27300.0,-54600.0,-36400.0,,,,-18200.0,-18200.0,-45500.0,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,-471900.0,-205700.0,-36300.0,-72600.0,-48400.0,,,,-24200.0,-24200.0,-60500.0,BYZQ099
ARKF,9923,YEAHKA LTD,-343200.0,-149600.0,-26400.0,-52800.0,-35200.0,,,,-17600.0,-17600.0,-44000.0,BL58D39
ARKF,AAPL,APPLE INC,-14731.0,-6426.0,-1134.0,-2266.0,-1512.0,,,,-754.0,-754.0,-1885.0,037833100
ARKF,ADYEN,ADYEN NV,-1443.0,-629.0,-111.0,-222.0,-148.0,,,,-74.0,-74.0,-185.0,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,-312.0,-136.0,-24.0,-48.0,-32.0,,,,-16.0,-16.0,-40.0,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,-10998.0,-4794.0,-846.0,-1692.0,-1128.0,,,,-564.0,-564.0,-1410.0,01609W102
ARKF,BEKE,KE HOLDINGS INC,-4824.0,,,,,,,,-1072.0,-1072.0,-2680.0,482497104
ARKF,BEKE,KE HOLDINGS INC-ADR,-16105.0,-9129.0,-1608.0,-3220.0,-2148.0,,,,,,,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,-4173.0,-1819.0,-321.0,-642.0,-428.0,,,,-214.0,-214.0,-535.0,090043100
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,-4246.0,-1853.0,-327.0,-654.0,-436.0,,,,-218.0,-218.0,-540.0,19260Q107
ARKF,DKNG,DRAFTKINGS INC - CL A,-19849.0,-8653.0,-1527.0,-3054.0,-2036.0,,,,-1018.0,-1016.0,-2545.0,26142R104
ARKF,DOCU,DOCUSIGN INC,-9867.0,-4301.0,-759.0,-1518.0,-1012.0,,,,-506.0,-506.0,-1265.0,256163106
ARKF,DSY,DISCOVERY LTD,-135014.0,-58854.0,-10386.0,-20772.0,-13848.0,,,,-6922.0,-6922.0,-17310.0,6177878
ARKF,FB,FACEBOOK INC-CLASS A,-7605.0,-3315.0,-585.0,-1170.0,-780.0,,,,-390.0,-390.0,-975.0,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,-10101.0,-4403.0,-777.0,-1554.0,-1036.0,,,,-518.0,-518.0,-1295.0,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,-13485.0,-5882.0,-1038.0,-2076.0,-1384.0,,,,-690.0,-690.0,-1725.0,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,-454914.0,-8993.0,-115816.0,-182858.0,-2856.0,,-137200.0,,-1598.0,-1598.0,-3995.0,45866F104
ARKF,INTU,INTUIT INC,-19134.0,-1768.0,-312.0,-624.0,-416.0,,,,-208.0,-208.0,-15598.0,461202103
ARKF,JD,JD.COM INC-ADR,109726.0,-13838.0,-2442.0,-4884.0,-3256.0,,140671.0,,-1450.0,-1450.0,-3625.0,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,-3778.0,-1649.0,-291.0,-582.0,-388.0,,,,-194.0,-194.0,-480.0,BMXZ8G7
ARKF,LC,LENDINGCLUB CORP,-66882.0,-29155.0,-5145.0,-10296.0,-6860.0,,,,-3428.0,-3428.0,-8570.0,52603A208
ARKF,MELI,MERCADOLIBRE INC,-1950.0,-850.0,-150.0,-300.0,-200.0,,,,-100.0,-100.0,-250.0,58733R102
ARKF,MKTX,MARKETAXESS HOLDINGS INC,-819.0,-357.0,-63.0,-126.0,-84.0,,,,-42.0,-42.0,-105.0,57060D108
ARKF,NVDA,NVIDIA CORP,-8218.0,-17.0,-3.0,-6.0,-4.0,,,,-2.0,-2.0,-8184.0,67066G104
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,-149416.0,-65127.0,-11496.0,-22990.0,-15324.0,,,,-7662.0,-7662.0,-19155.0,683712103
ARKF,PATH,UIPATH INC - CLASS A,261231.0,-2839.0,-501.0,-1002.0,-668.0,,,28430.0,-298.0,-298.0,238407.0,90364P105
ARKF,PDD,PINDUODUO INC-ADR,111309.0,-7497.0,-1323.0,124822.0,-1444.0,,,,-722.0,-722.0,-1805.0,722304102
ARKF,PINS,PINTEREST INC- CLASS A,-52026.0,-22678.0,-4002.0,-8004.0,-5336.0,,,,-2668.0,-2668.0,-6670.0,72352L106
ARKF,PYPL,PAYPAL HOLDINGS INC,-17004.0,-7412.0,-1308.0,-2616.0,-1744.0,,,,-872.0,-872.0,-2180.0,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,-17567.0,-7667.0,-1350.0,-2700.0,-1800.0,,,,-900.0,-900.0,-2250.0,808513105
ARKF,SE,SEA LTD-ADR,-18954.0,-8262.0,-1458.0,-2916.0,-1944.0,,,,-972.0,-972.0,-2430.0,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,11266.0,-1751.0,-309.0,-620.0,-412.0,,15204.0,,-188.0,-188.0,-470.0,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,-31161.0,-13583.0,-2397.0,-4794.0,-3196.0,,,,-1598.0,-1598.0,-3995.0,82837P408
ARKF,SNAP,SNAP INC - A,-46513.0,-20281.0,-3576.0,-7156.0,-4772.0,,,,-2384.0,-2384.0,-5960.0,83304A106
ARKF,SQ,SQUARE INC - A,-152953.0,-18156.0,-3204.0,-6406.0,-4272.0,,-110682.0,,-2274.0,-2274.0,-5685.0,852234103
ARKF,STNE,STONECO LTD-A,315530.0,-3434.0,86033.0,232931.0,,,,,,,,G85158106
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-40248.0,-17544.0,-3096.0,-6192.0,-4128.0,,,,-2064.0,-2064.0,-5160.0,88032Q109
