Fund,Ticker,Company,10 days,2021-04-07,2021-04-06,2021-04-05,2021-04-01,2021-03-31,2021-03-30,2021-03-29,2021-03-26,2021-03-25,2021-03-24,CUSIP
ARKF,,MORGAN STANLEY GOVT INSTL 8035,9178873.44,1502823.8,-857437.04,2074107.09,-3247307.46,-12151743.84,18730388.85,-10316396.14,13444438.18,,,X9USDMORS
ARKF,1833,PING AN HEALTHCARE AND TECHN,11700.0,7500.0,5000.0,7500.0,-2500.0,-2500.0,-10400.0,-10400.0,-2500.0,,20000.0,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,7600.0,4500.0,3000.0,4500.0,-1500.0,-1500.0,-5600.0,-5600.0,-1400.0,,11200.0,BGJW376
ARKF,4477,BASE INC,1816900.0,4200.0,2800.0,4200.0,-1400.0,1807400.0,-1200.0,-1200.0,-300.0,,2400.0,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,45500.0,27300.0,18200.0,27300.0,-9100.0,-9100.0,-36400.0,-36400.0,-9100.0,,72800.0,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,1722112.0,36300.0,24200.0,36300.0,-12100.0,94812.0,588400.0,877200.0,-11000.0,,88000.0,BYZQ099
ARKF,9923,YEAHKA LTD,40000.0,24000.0,16000.0,24000.0,-8000.0,-8000.0,-32000.0,-32000.0,-8000.0,,64000.0,BL58D39
ARKF,AAPL,APPLE INC,-75604.0,1131.0,754.0,1131.0,-377.0,-377.0,-79147.0,-1708.0,-427.0,,3416.0,037833100
ARKF,ADYEN,ADYEN NV,185.0,111.0,74.0,111.0,-37.0,-37.0,-148.0,-148.0,-37.0,,296.0,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,-11168.0,24.0,16.0,24.0,-8.0,-8.0,-32.0,-32.0,-3582.0,-7698.0,128.0,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,-49761.0,846.0,564.0,846.0,-282.0,-282.0,-1128.0,-1128.0,-51717.0,,2520.0,01609W102
ARKF,BEKE,KE HOLDINGS INC,2680.0,1608.0,1072.0,1608.0,-536.0,-536.0,-2144.0,-2144.0,-536.0,,4288.0,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,29965.0,321.0,214.0,321.0,-107.0,29312.0,-356.0,-356.0,-88.0,,704.0,090043100
ARKF,DKNG,DRAFTKINGS INC - CL A,162740.0,1524.0,1016.0,1524.0,-509.0,-508.0,158472.0,-1628.0,-407.0,,3256.0,26142R104
ARKF,DOCU,DOCUSIGN INC,1265.0,759.0,506.0,759.0,-253.0,-253.0,-1012.0,-1012.0,-253.0,,2024.0,256163106
ARKF,DSY,DISCOVERY LTD,17322.0,10386.0,6924.0,10386.0,-3457.0,-3463.0,-13848.0,-13848.0,-3462.0,,27704.0,6177878
ARKF,FB,FACEBOOK INC-CLASS A,975.0,585.0,390.0,585.0,-195.0,-195.0,-780.0,-780.0,-195.0,,1560.0,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,1290.0,774.0,516.0,777.0,-259.0,-259.0,-1036.0,-1036.0,-259.0,,2072.0,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,1722.0,1035.0,690.0,1035.0,-346.0,-346.0,-1384.0,-1384.0,-346.0,,2768.0,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,-159406.0,-161259.0,1852.0,2781.0,-927.0,-926.0,-3708.0,-3708.0,-927.0,,7416.0,45866F104
ARKF,INTU,INTUIT INC,622.0,378.0,252.0,378.0,-126.0,-126.0,-508.0,-508.0,-126.0,,1008.0,461202103
ARKF,JD,JD.COM INC-ADR,145168.0,1812.0,1208.0,1812.0,141362.0,-513.0,-2056.0,-2056.0,-513.0,,4112.0,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,482.0,291.0,194.0,288.0,-97.0,-97.0,-388.0,-388.0,-97.0,,776.0,BMXZ8G7
ARKF,LC,LENDINGCLUB CORP,176842.0,196476.0,,,-4530.0,-1510.0,-6044.0,-6040.0,-1510.0,,,52603A208
ARKF,MELI,MERCADOLIBRE INC,250.0,150.0,100.0,150.0,-50.0,-50.0,-200.0,-200.0,-50.0,,400.0,58733R102
ARKF,MKTX,MARKETAXESS HOLDINGS INC,105.0,63.0,42.0,63.0,-21.0,-21.0,-84.0,-84.0,-21.0,,168.0,57060D108
ARKF,NVDA,NVIDIA CORP,250.0,150.0,100.0,150.0,-50.0,-50.0,-200.0,-200.0,-50.0,,400.0,67066G104
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,481718.0,9117.0,6076.0,9117.0,-3039.0,-3039.0,-12156.0,-12152.0,465858.0,,21936.0,683712103
ARKF,PDD,PINDUODUO INC-ADR,137896.0,930.0,620.0,930.0,57603.0,-274.0,-1096.0,-1096.0,-274.0,78761.0,1792.0,722304102
ARKF,PINS,PINTEREST INC- CLASS A,6674.0,4002.0,2668.0,4002.0,-1334.0,-1334.0,-5336.0,-5332.0,-1334.0,,10672.0,72352L106
ARKF,PYPL,PAYPAL HOLDINGS INC,-159745.0,1446.0,964.0,1446.0,-162431.0,-585.0,-2340.0,-2340.0,-585.0,,4680.0,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,2250.0,1350.0,900.0,1350.0,-450.0,-450.0,-1800.0,-1800.0,-450.0,,3600.0,808513105
ARKF,SE,SEA LTD-ADR,93245.0,1458.0,972.0,1458.0,19618.0,22071.0,-1836.0,46508.0,-428.0,,3424.0,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,18690.0,282.0,188.0,282.0,18102.0,-82.0,-328.0,-328.0,-82.0,,656.0,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,4230.0,2538.0,1692.0,2538.0,-846.0,-846.0,-3384.0,-3384.0,-846.0,,6768.0,82837P408
ARKF,SNAP,SNAP INC - A,5960.0,3576.0,2384.0,3576.0,-1192.0,-1192.0,-4768.0,-4768.0,-1192.0,,9536.0,83304A106
ARKF,SPLK,SPLUNK INC,20.0,12.0,8.0,12.0,-4.0,-4.0,-16.0,-16.0,-4.0,,32.0,848637104
ARKF,SQ,SQUARE INC - A,5886.0,3534.0,2356.0,3534.0,-1178.0,-1178.0,-4716.0,-4712.0,-1178.0,,9424.0,852234103
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-240130.0,3096.0,2064.0,3096.0,-1032.0,-123809.0,-4440.0,-48902.0,-79707.0,,9504.0,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,4254.0,2550.0,1700.0,2550.0,-850.0,-850.0,-3404.0,-3400.0,-850.0,,6808.0,87238U203
ARKF,TDOC,TELADOC HEALTH INC,895.0,537.0,358.0,537.0,-179.0,-179.0,-716.0,-716.0,-179.0,,1432.0,87918A105
ARKF,TREE UW,LENDINGTREE INC,-41044.0,-14816.0,,,-18921.0,-6417.0,-396.0,-396.0,-98.0,,,52603B107
ARKF,TWLO,TWILIO INC - A,935.0,561.0,374.0,561.0,-187.0,-187.0,-748.0,-748.0,-187.0,,1496.0,90138F102
ARKF,VRSK,VERISK ANALYTICS INC,10.0,6.0,4.0,6.0,-2.0,-2.0,-8.0,-8.0,-2.0,,16.0,92345Y106
ARKF,WDAY,WORKDAY INC-CLASS A,1035.0,621.0,414.0,621.0,-207.0,-207.0,-828.0,-828.0,-207.0,,1656.0,98138H101
ARKF,Z,ZILLOW GROUP INC - C,4430.0,2658.0,1772.0,2658.0,-886.0,-886.0,-3544.0,-3544.0,-886.0,,7088.0,98954M200
ARKG,,MORGAN STANLEY GOVT INSTL 8035,-1079914.26,25080787.69,-3211965.94,12118569.01,6021252.68,4566231.0,259336.86,-28698904.92,-31448446.98,5966751.44,8266474.9,X9USDMORS
ARKG,ABBV,ABBVIE INC,-1806.0,,,8772.0,774.0,774.0,-2580.0,-2322.0,-2580.0,-4386.0,-258.0,00287Y109
ARKG,ACCD,ACCOLADE INC,226930.0,,,84626.0,40086.0,34019.0,37960.0,-21879.0,-24320.0,40702.0,35736.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,711014.0,,,55114.0,5560.0,74908.0,76840.0,200554.0,167017.0,132310.0,-1289.0,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-173696.0,,,-3395.0,,,-34080.0,-30636.0,-34050.0,-61308.0,-10227.0,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-79294.0,,,-1550.0,,,-15560.0,-13986.0,-15540.0,-27990.0,-4668.0,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,-5855.0,,,28390.0,2505.0,2505.0,-8360.0,-7515.0,-8350.0,-14195.0,-835.0,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,2068544.0,,316100.0,368038.0,628626.0,494058.0,211006.0,-19152.0,107110.0,-35173.0,-2069.0,124155102
ARKG,BLI,BERKELEY LIGHTS INC,133633.0,,,46172.0,4074.0,60666.0,70552.0,-11628.0,-12930.0,-21981.0,-1292.0,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,-62483.0,,,34545.0,3045.0,3045.0,-10160.0,-63810.0,-10410.0,-17697.0,-1041.0,110122108
ARKG,CDNA,CAREDX INC,-14564.0,,,70686.0,6237.0,6237.0,-20810.0,-18702.0,-20790.0,-35343.0,-2079.0,14167L103
ARKG,CDXS,CODEXIS INC,172810.0,,,99552.0,8784.0,8784.0,-29310.0,-26343.0,-29280.0,4750.0,135873.0,192005106
ARKG,CERS,CERUS CORP,-164313.0,,,-3212.0,,,-32240.0,-28980.0,-32210.0,-57996.0,-9675.0,157085101
ARKG,CGEN,COMPUGEN LTD,-115291.0,,,-2253.0,,,-22620.0,-20331.0,-22600.0,-40698.0,-6789.0,M25722105
ARKG,CLLS,CELLECTIS - ADR,-121624.0,,,-2377.0,,,-23860.0,-21456.0,-23840.0,-42930.0,-7161.0,15117K103
