Fund,Ticker,Company,10 days,2021-06-01,2021-05-28,2021-05-27,2021-05-26,2021-05-25,2021-05-24,2021-05-21,2021-05-20,2021-05-19,2021-05-18,CUSIP
ARKF,,DREYFUS GOVT CASH MAN INS,7475452.93,-2406783.37,3704085.21,-79608.78,-1388892.46,-6636441.31,1571635.76,2336893.26,2448276.69,-1570301.76,9496589.69,X9USDDGCM
ARKF,,HONG KONG DOLLAR,0.0,-66089418.93,66089418.93,,,,,,,,,HKD
ARKF,1833,PING AN HEALTHCARE AND TECHN,-21400.0,,15000.0,,,,,-18200.0,,-18200.0,,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,-14400.0,,10800.0,,,,,-12600.0,,-12600.0,,BGJW376
ARKF,4477,BASE INC,-14400.0,,10800.0,,,,,-12600.0,,-12600.0,,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,4892796.0,2581896.0,795000.0,566500.0,1076800.0,,,-63700.0,,-63700.0,,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,-4075875.0,-847475.0,-1517300.0,-677300.0,-864400.0,,,-84700.0,,-84700.0,,BYZQ099
ARKF,9923,YEAHKA LTD,-1749200.0,,36000.0,,-322000.0,-210000.0,-232400.0,-388400.0,,-331200.0,-301200.0,BL58D39
ARKF,AAPL,APPLE INC,-191157.0,,,,,,,-188.0,,-2514.0,-188455.0,037833100
ARKF,ADYEN,ADYEN NV,-296.0,,222.0,,,,,-259.0,,-259.0,,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,-64.0,,48.0,,,,,-56.0,,-56.0,,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,-1383.0,,1032.0,,,,,-1211.0,,-1204.0,,01609W102
ARKF,BEKE,KE HOLDINGS INC-ADR,-4295.0,,3216.0,,,,,-3759.0,,-3752.0,,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,-1433.0,,1080.0,,,,,-1260.0,,-1253.0,,090043100
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,85848.0,,1896.0,,,,,36190.0,,-2030.0,49792.0,19260Q107
ARKF,DKNG,DRAFTKINGS INC - CL A,248375.0,,4488.0,,121537.0,130400.0,,-4025.0,,-4025.0,,26142R104
ARKF,DOCU,DOCUSIGN INC,-2024.0,,1518.0,,,,,-1771.0,,-1771.0,,256163106
