Fund,Ticker,Company,10 days,2021-02-17,2021-02-16,2021-02-12,2021-02-11,2021-02-10,2021-02-09,2021-02-08,2021-02-05,2021-02-04,2021-02-03,CUSIP
ARKF,,CANADIAN DOLLAR,0.0,,,,,-10513353.81,-11339888.04,10513353.81,11339888.04,,,CAD
ARKF,,EURO,-360180.0,,,,,,-379589.7,379589.7,-456948.36,456948.36,-360180.0,CCTEUR
ARKF,,HONG KONG DOLLAR,-8495527.21,,,,,,-33536350.42,-4535844.99,9611667.29,-8248363.57,28213364.48,CCTHKD
ARKF,,JAPANESE YEN,-73253559.0,,,,,,-60727348.0,42809594.0,-105448528.0,123366282.0,-73253559.0,CCTJPY
ARKF,,MORGAN STANLEY GOVT INSTL 8035,11243876.7,-52712175.62,1814193.84,38140678.33,28936060.83,12590054.09,-18740399.92,-7731185.36,7816243.92,80615.83,1049790.76,X9USDMORS
ARKF,1833,PING AN HEALTHCARE AND TECHN,2975300.0,186200.0,85500.0,87400.0,2118400.0,497800.0,,,,,,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,558296.0,137200.0,63000.0,64400.0,73500.0,-29404.0,76800.0,38400.0,36800.0,48000.0,49600.0,BGJW376
ARKF,4477,BASE INC,150300.0,29400.0,13500.0,15000.0,13500.0,32100.0,14400.0,7200.0,6900.0,9000.0,9300.0,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,4559100.0,891800.0,409500.0,455000.0,409500.0,973700.0,436800.0,218400.0,209300.0,273000.0,282100.0,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,4902600.0,960400.0,441000.0,450800.0,480200.0,1048600.0,465600.0,232800.0,225400.0,294000.0,303800.0,BYZQ099
ARKF,9923,YEAHKA LTD,3206400.0,627200.0,288000.0,294400.0,313600.0,684800.0,307200.0,153600.0,147200.0,192000.0,198400.0,BL58D39
ARKF,AAPL,APPLE INC,213582.0,41846.0,19215.0,19596.0,20923.0,45582.0,20352.0,10200.0,9821.0,12810.0,13237.0,037833100
ARKF,ADYEN,ADYEN NV,14687.0,3626.0,1665.0,1702.0,1764.0,-262.0,1872.0,960.0,920.0,1200.0,1240.0,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,10020.0,1960.0,900.0,920.0,980.0,2140.0,960.0,480.0,460.0,600.0,620.0,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,157542.0,30870.0,14175.0,14444.0,15435.0,33598.0,15024.0,7536.0,7245.0,9450.0,9765.0,01609W102
ARKF,BEKE,KE HOLDINGS INC,268371.0,52528.0,24120.0,24656.0,26313.0,57245.0,25584.0,12840.0,12328.0,16110.0,16647.0,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,137619.0,8624.0,3960.0,4048.0,4312.0,9416.0,4224.0,2112.0,2024.0,98899.0,,090043100
ARKF,DKNG,DRAFTKINGS INC - CL A,364766.0,22932.0,10530.0,10764.0,11466.0,25038.0,11136.0,272900.0,,,,26142R104
ARKF,DOCU,DOCUSIGN INC,126633.0,24794.0,11385.0,11638.0,12397.0,27071.0,12048.0,6048.0,5819.0,7590.0,7843.0,256163106
ARKF,DSY,DISCOVERY LTD,1440509.0,282044.0,129465.0,132296.0,141120.0,307411.0,137424.0,68928.0,66171.0,86370.0,89280.0,6177878
ARKF,FB,FACEBOOK INC-CLASS A,92112.0,18032.0,8280.0,8464.0,9016.0,19688.0,8784.0,4392.0,4232.0,5520.0,5704.0,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,135544.0,26558.0,12195.0,12466.0,13279.0,28890.0,12912.0,6480.0,6233.0,8130.0,8401.0,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,173026.0,33908.0,15570.0,15870.0,16954.0,36915.0,16512.0,8256.0,7935.0,10380.0,10726.0,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,463855.0,90846.0,41715.0,42596.0,45423.0,98975.0,44256.0,22176.0,21321.0,27810.0,28737.0,45866F104
ARKF,INTU,INTUIT INC,55539.0,10878.0,4995.0,5106.0,5439.0,11877.0,5280.0,2640.0,2553.0,3330.0,3441.0,461202103
ARKF,JD,JD.COM INC-ADR,213105.0,41748.0,19170.0,19550.0,20874.0,45475.0,20304.0,10200.0,9798.0,12780.0,13206.0,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,26052.0,5096.0,2340.0,2392.0,2548.0,5564.0,2496.0,1248.0,1196.0,1560.0,1612.0,BMXZ8G7
ARKF,LSPD,LIGHTSPEED POS INC-SUB VOTE,-423433.0,29400.0,13500.0,13800.0,-56933.0,15500.0,-24900.0,9600.0,-100400.0,-347800.0,24800.0,BGHVW01
