Fund,Ticker,Company,10 days,2021-06-30,2021-06-29,2021-06-28,2021-06-25,2021-06-24,2021-06-23,2021-06-22,2021-06-21,2021-06-18,2021-06-17,CUSIP
ARKF,,DREYFUS GOVT CASH MAN INS,-130841.44,,-1619054.18,-11726734.32,-13202796.82,28794362.7,-4040491.32,4130047.41,-2313007.69,-213299.04,60131.82,X9USDDGCM
ARKF,1833,PING AN HEALTHCARE AND TECHN,2060600.0,31200.0,,,444400.0,973700.0,603800.0,,7500.0,,,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,19800.0,14400.0,,,,,,,5400.0,,,BGJW376
ARKF,4477,BASE INC,19800.0,14400.0,,,,,,,5400.0,,,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,137500.0,100000.0,,,,,,,37500.0,,,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,103400.0,75200.0,,,,,,,28200.0,,,BYZQ099
ARKF,9923,YEAHKA LTD,66000.0,48000.0,,,,,,,18000.0,,,BL58D39
ARKF,ADYEN,ADYEN NV,-1163.0,288.0,,,-1562.0,,,,111.0,,,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,88.0,64.0,,,,,,,24.0,,,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,1892.0,1376.0,,,,,,,516.0,,,01609W102
ARKF,BEKE,KE HOLDINGS INC-ADR,240444.0,7232.0,,,,,124857.0,106114.0,2241.0,,,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,-41057.0,1200.0,-42797.0,,,,,,540.0,,,090043100
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,86338.0,2976.0,82414.0,,,,,,948.0,,,19260Q107
ARKF,DKNG,DRAFTKINGS INC - CL A,8217.0,5976.0,,,,,,,2241.0,,,26142R104
ARKF,DOCU,DOCUSIGN INC,-25296.0,1536.0,-27465.0,,,,,,633.0,,,256163106
ARKF,DSY,DISCOVERY LTD,38082.0,27696.0,,,,,,,10386.0,,,6177878
ARKF,FB,FACEBOOK INC-CLASS A,2145.0,1560.0,,,,,,,585.0,,,30303M102
ARKF,GOOG,ALPHABET INC-CL C,55.0,40.0,,,,,,,15.0,,,02079K107
ARKF,HDB,HDFC BANK LTD-ADR,1936.0,1408.0,,,,,,,528.0,,,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,5236.0,3808.0,,,,,,,1428.0,,,45866F104
ARKF,INTU,INTUIT INC,-7397.0,784.0,-8493.0,,,,,,312.0,,,461202103
ARKF,JD,JD.COM INC-ADR,139121.0,10328.0,,,,,,,91593.0,,37200.0,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,1716.0,1248.0,,,,,,,468.0,,,BMXZ8G7
ARKF,MELI,MERCADOLIBRE INC,638.0,464.0,,,,,,,174.0,,,58733R102
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,42146.0,30656.0,,,,,,,11490.0,,,683712103
ARKF,PATH,UIPATH INC - CLASS A,4994.0,3632.0,,,,,,,1362.0,,,90364P105
ARKF,PDD,PINDUODUO INC-ADR,100500.0,4040.0,,,,,,95137.0,1323.0,,,722304102
ARKF,PINS,PINTEREST INC- CLASS A,-308313.0,8920.0,,,,,,-321235.0,4002.0,,,72352L106
ARKF,PYPL,PAYPAL HOLDINGS INC,4796.0,3488.0,,,,,,,1308.0,,,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,3674.0,2672.0,,,,,,,1002.0,,,808513105
ARKF,SE,SEA LTD-ADR,5038.0,3664.0,,,,,,,1374.0,,,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,1166.0,848.0,,,,,,,318.0,,,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,5192.0,3776.0,,,,,,,1416.0,,,82837P408
ARKF,SNAP,SNAP INC - A,-350444.0,6784.0,,,,,,-360507.0,3279.0,,,83304A106
ARKF,SQ,SQUARE INC - A,12309.0,8952.0,,,,,,,3357.0,,,852234103
ARKF,STNE,STONECO LTD-A,4337.0,3152.0,,,,,,,1185.0,,,G85158106
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,11352.0,8256.0,,,,,,,3096.0,,,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,-110154.0,4536.0,,,,,,,-22913.0,-56423.0,-35354.0,87238U203
ARKF,TDOC,TELADOC HEALTH INC,1969.0,1432.0,,,,,,,537.0,,,87918A105
ARKF,TWLO,TWILIO INC - A,2750.0,2000.0,,,,,,,750.0,,,90138F102
ARKF,WDAY,WORKDAY INC-CLASS A,2101.0,1528.0,,,,,,,573.0,,,98138H101
ARKF,Z,ZILLOW GROUP INC - C,11190.0,8136.0,,,,,,,3054.0,,,98954M200
ARKG,,CM LIFE SCIENCES II INC,1948868.0,14817.0,51186.0,-10776.0,20205.0,10776.0,,,-8076.0,558345.0,1312391.0,125842203
ARKG,,DREYFUS GOVT CASH MAN INS,33710974.85,-13797133.56,9142018.22,14441297.62,589195.01,-2112516.06,5995379.42,20283720.34,-3913135.57,3868301.52,-786152.09,X9USDDGCM
ARKG,ABBV,ABBVIE INC,13932.0,2838.0,9804.0,-2064.0,3870.0,2064.0,,,-1548.0,516.0,-1548.0,00287Y109
ARKG,ACCD,ACCOLADE INC,138191.0,28138.0,97242.0,-20472.0,38385.0,20472.0,,,-15342.0,5116.0,-15348.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,111414.0,22693.0,78394.0,-16504.0,30945.0,16504.0,,,-12366.0,4126.0,-12378.0,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,175319.0,35706.0,123348.0,-25968.0,48705.0,25976.0,,,-19464.0,6492.0,-19476.0,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-46594.0,,,-13960.0,,,,-4242.0,-19866.0,,-8526.0,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,45312.0,9229.0,31882.0,-6712.0,12585.0,6712.0,,,-5028.0,1678.0,-5034.0,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,202296.0,41206.0,142348.0,-29968.0,56190.0,29968.0,,,-22464.0,7492.0,-22476.0,124155102
ARKG,BLI,BERKELEY LIGHTS INC,84624.0,17237.0,59546.0,-12536.0,23505.0,12536.0,,,-9396.0,3134.0,-9402.0,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,48492.0,9878.0,34124.0,-7184.0,13470.0,7184.0,,,-5388.0,1796.0,-5388.0,110122108
ARKG,CDNA,CAREDX INC,-4823.0,23705.0,27325.0,-17456.0,13041.0,-28988.0,-316.0,,-13278.0,4428.0,-13284.0,14167L103
ARKG,CDXS,CODEXIS INC,170325.0,34694.0,119852.0,-25222.0,47295.0,25224.0,,,-18906.0,6306.0,-18918.0,192005106
ARKG,CERS,CERUS CORP,-96530.0,,,-28930.0,,,,-8790.0,-41146.0,,-17664.0,157085101
ARKG,CGEN,COMPUGEN LTD,-67716.0,,,-20290.0,,,,-6168.0,-28868.0,,-12390.0,M25722105
ARKG,CLLS,CELLECTIS - ADR,118758.0,24189.0,83562.0,-17592.0,32985.0,17592.0,,,-13182.0,4398.0,-13194.0,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,116933.0,23815.0,82270.0,-17320.0,32490.0,17320.0,,,-12984.0,4332.0,-12990.0,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,52458.0,9592.0,33098.0,-6966.0,13065.0,6968.0,,3.0,-5226.0,7138.0,-5214.0,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,15834.0,8488.0,24228.0,-9744.0,7060.0,7763.0,-9671.0,,-7374.0,2458.0,-7374.0,14843C105
ARKG,DRNA,DICERNA PHARMACEUTICALS INC,8370.0,1705.0,5890.0,-1240.0,2325.0,1240.0,,,-930.0,310.0,-930.0,253031108
ARKG,DYNS,DYNAMICS SPECIAL PURPOSE C-A,53196.0,10835.0,37430.0,-7880.0,14775.0,7880.0,,,-5904.0,1970.0,-5910.0,268010105
ARKG,EDIT,EDITAS MEDICINE INC,-21449.0,,,-6430.0,,,,-1953.0,-9142.0,,-3924.0,28106W103
ARKG,EVGN,EVOGENE LTD,-54259.0,,,-16260.0,,,,-4941.0,-23128.0,,-9930.0,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,100824.0,20537.0,70946.0,-14936.0,28005.0,14936.0,,,-11196.0,3734.0,-11202.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,103308.0,21043.0,72694.0,-15304.0,28695.0,15304.0,,,-11472.0,3826.0,-11478.0,31189P102
ARKG,INCY,INCYTE CORP,75228.0,15323.0,52934.0,-11144.0,20895.0,11144.0,,,-8352.0,2786.0,-8358.0,45337C102
