Fund,Ticker,Company,10 days,2021-05-25,2021-05-24,2021-05-21,2021-05-20,2021-05-19,2021-05-18,2021-05-17,2021-05-14,2021-05-13,2021-05-12,CUSIP
ARKF,,DREYFUS GOVT CASH MAN INS,-21167086.56,-6636441.31,1571635.76,2336893.26,2448276.69,-1570301.76,9496589.69,-10387237.47,-1256307.15,-3142343.25,-14027851.02,X9USDDGCM
ARKF,,SOUTH AFRICAN RAND,136.75,,,,,,,,,,136.75,ZAR
ARKF,1833,PING AN HEALTHCARE AND TECHN,-219600.0,,,-18200.0,,-18200.0,,-36400.0,-35000.0,-54600.0,-57200.0,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,-153000.0,,,-12600.0,,-12600.0,,-25200.0,-25200.0,-37800.0,-39600.0,BGJW376
ARKF,4477,BASE INC,-153000.0,,,-12600.0,,-12600.0,,-25200.0,-25200.0,-37800.0,-39600.0,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,-773500.0,,,-63700.0,,-63700.0,,-127400.0,-127400.0,-191100.0,-200200.0,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,-1028500.0,,,-84700.0,,-84700.0,,-169400.0,-169400.0,-254100.0,-266200.0,BYZQ099
ARKF,9923,YEAHKA LTD,-4139200.0,-210000.0,-232400.0,-388400.0,,-331200.0,-301200.0,-618000.0,-652000.0,-582400.0,-823600.0,BL58D39
ARKF,AAPL,APPLE INC,-200387.0,,,-188.0,,-2514.0,-188455.0,-1820.0,-1820.0,-2730.0,-2860.0,037833100
ARKF,ADYEN,ADYEN NV,-3145.0,,,-259.0,,-259.0,,-518.0,-518.0,-777.0,-814.0,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,-694.0,,,-56.0,,-56.0,,-112.0,-126.0,-168.0,-176.0,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,-183751.0,,,-1211.0,,-1204.0,,-2422.0,-166788.0,-5922.0,-6204.0,01609W102
ARKF,BEKE,KE HOLDINGS INC-ADR,-45567.0,,,-3759.0,,-3752.0,,-7504.0,-7504.0,-11256.0,-11792.0,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,-15293.0,,,-1260.0,,-1253.0,,-2520.0,-2520.0,-3780.0,-3960.0,090043100
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,233950.0,,,36190.0,,-2030.0,49792.0,-3584.0,55401.0,43315.0,54866.0,19260Q107
ARKF,DKNG,DRAFTKINGS INC - CL A,183675.0,130400.0,,-4025.0,,-4025.0,,-8050.0,91219.0,-10668.0,-11176.0,26142R104
ARKF,DOCU,DOCUSIGN INC,-21505.0,,,-1771.0,,-1771.0,,-3542.0,-3542.0,-5313.0,-5566.0,256163106
ARKF,DSY,DISCOVERY LTD,-294249.0,,,-24227.0,,-24227.0,,-48482.0,-48468.0,-72681.0,-76164.0,6177878
ARKF,FB,FACEBOOK INC-CLASS A,-16575.0,,,-1365.0,,-1365.0,,-2730.0,-2730.0,-4095.0,-4290.0,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,-398156.0,,,-6035.0,,-161409.0,-212337.0,-3626.0,-3612.0,-5439.0,-5698.0,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,-14960.0,,,-1232.0,,-1232.0,,-2464.0,-2464.0,-3696.0,-3872.0,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,-40460.0,,,-3332.0,,-3332.0,,-6664.0,-6664.0,-9996.0,-10472.0,45866F104
ARKF,INTU,INTUIT INC,-8840.0,,,-728.0,,-728.0,,-1456.0,-1456.0,-2184.0,-2288.0,461202103
ARKF,JD,JD.COM INC-ADR,-96595.0,,,-7959.0,,-7952.0,,-15918.0,-15918.0,-23856.0,-24992.0,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,8242.0,4335.0,1867.0,3729.0,4253.0,931.0,,-1358.0,-1344.0,-2037.0,-2134.0,BMXZ8G7
ARKF,LC,LENDINGCLUB CORP,-145768.0,,,-12005.0,,-11998.0,,-24010.0,-24010.0,-36015.0,-37730.0,52603A208
ARKF,MELI,MERCADOLIBRE INC,-4930.0,,,-406.0,,-406.0,,-812.0,-812.0,-1218.0,-1276.0,58733R102
ARKF,MKTX,MARKETAXESS HOLDINGS INC,-1271.0,,,,,,-100.0,-1114.0,-14.0,-21.0,-22.0,57060D108
ARKF,NVDA,NVIDIA CORP,-600.0,,,,,,-43.0,-514.0,,-21.0,-22.0,67066G104
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,-325620.0,,,-26817.0,,-26810.0,,-53648.0,-53634.0,-80451.0,-84260.0,683712103
ARKF,PATH,UIPATH INC - CLASS A,25652.0,,,-2037.0,,-2030.0,,44425.0,-3612.0,-5418.0,-5676.0,90364P105
ARKF,PDD,PINDUODUO INC-ADR,-37478.0,,,-3087.0,,-3080.0,,-6174.0,-6174.0,-9261.0,-9702.0,722304102
ARKF,PINS,PINTEREST INC- CLASS A,-113383.0,,,-9338.0,,-9331.0,,-18676.0,-18676.0,-28014.0,-29348.0,72352L106
ARKF,PYPL,PAYPAL HOLDINGS INC,-37060.0,,,-3052.0,,-3052.0,,-6104.0,-6104.0,-9156.0,-9592.0,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,-98186.0,-59936.0,,-3150.0,,-3150.0,,-6300.0,-6300.0,-9450.0,-9900.0,808513105
ARKF,SE,SEA LTD-ADR,-41310.0,,,-3402.0,,-3402.0,,-6804.0,-6804.0,-10206.0,-10692.0,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,-5631.0,,,-742.0,,-742.0,,-1484.0,1766.0,-2163.0,-2266.0,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,-227308.0,,,-3304.0,,-3304.0,,-6608.0,-37551.0,-23221.0,-153320.0,82837P408
ARKF,SNAP,SNAP INC - A,-101334.0,,,-8344.0,,-8344.0,,-16702.0,-16688.0,-25032.0,-26224.0,83304A106
ARKF,SQ,SQUARE INC - A,-15723.0,,,-7833.0,,10972.0,30900.0,-15190.0,11309.0,-22407.0,-23474.0,852234103
ARKF,STNE,STONECO LTD-A,264301.0,,,-2765.0,,172494.0,108900.0,-2828.0,-2814.0,-4242.0,-4444.0,G85158106
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-87713.0,,,-7224.0,,-7217.0,,-14448.0,-14448.0,-21672.0,-22704.0,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,-72271.0,,,-5957.0,,-5950.0,,-11914.0,-11900.0,-17850.0,-18700.0,87238U203
ARKF,TDOC,TELADOC HEALTH INC,-15215.0,,,-1253.0,,-1253.0,,-2506.0,-2506.0,-3759.0,-3938.0,87918A105
ARKF,TREE UW,LENDINGTREE INC,-1829.0,,,-251.0,,-1507.0,,-14.0,-14.0,-21.0,-22.0,52603B107
ARKF,TWLO,TWILIO INC - A,39360.0,,,-1757.0,,-1750.0,45710.0,9184.0,-2954.0,-4431.0,-4642.0,90138F102
ARKF,WDAY,WORKDAY INC-CLASS A,-16256.0,,,-1344.0,,-1337.0,,-2688.0,-2674.0,-4011.0,-4202.0,98138H101
