Fund,Ticker,Company,10 days,2021-04-21,2021-04-20,2021-04-19,2021-04-16,2021-04-15,2021-04-14,2021-04-13,2021-04-12,2021-04-09,2021-04-08,CUSIP
ARKF,,DREYFUS GOVT CASH MAN INS,11296376.53,-8328.34,-772253.2,966572.51,2953107.26,-1540326.22,-601458.04,10299062.56,,,,X9USDDGCM
ARKF,,HONG KONG DOLLAR,0.0,,,,-17671445.72,17671445.72,,,,,,HKD
ARKF,,MORGAN STANLEY GOVT INSTL 8035,-9178873.44,,,,,,,-13359019.07,-16017774.02,20668239.86,-470320.21,X9USDMORS
ARKF,1833,PING AN HEALTHCARE AND TECHN,78800.0,-15600.0,,,10400.0,,,,39000.0,,45000.0,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,61483.0,7883.0,,,5600.0,,,,21000.0,,27000.0,BGJW376
ARKF,4477,BASE INC,587400.0,-10800.0,,,7200.0,,,,27000.0,225800.0,338200.0,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,284000.0,-54600.0,,,36800.0,,,,138000.0,,163800.0,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,375100.0,-72600.0,,,48400.0,,,,181500.0,,217800.0,BYZQ099
ARKF,9923,YEAHKA LTD,1633600.0,-52800.0,,,35200.0,,,,132000.0,378000.0,1141200.0,BL58D39
ARKF,AAPL,APPLE INC,11700.0,-2268.0,,,1512.0,,,,5670.0,,6786.0,037833100
ARKF,ADYEN,ADYEN NV,1147.0,-222.0,,,148.0,,,,555.0,,666.0,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,248.0,-48.0,,,32.0,,,,120.0,,144.0,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,8742.0,-1692.0,,,1128.0,,,,4230.0,,5076.0,01609W102
ARKF,BEKE,KE HOLDINGS INC,16629.0,-3222.0,,,2148.0,,,,8055.0,,9648.0,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,3317.0,-642.0,,,428.0,,,,1605.0,,1926.0,090043100
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,174113.0,-654.0,32263.0,19599.0,33316.0,89589.0,,,,,,19260Q107
ARKF,DKNG,DRAFTKINGS INC - CL A,15761.0,-3054.0,,,2036.0,,,,7635.0,,9144.0,26142R104
ARKF,DOCU,DOCUSIGN INC,7843.0,-1518.0,,,1012.0,,,,3795.0,,4554.0,256163106
ARKF,DSY,DISCOVERY LTD,107287.0,-20778.0,,,13852.0,,,,51915.0,,62298.0,6177878
ARKF,FB,FACEBOOK INC-CLASS A,6045.0,-1170.0,,,780.0,,,,2925.0,,3510.0,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,8011.0,-1554.0,,,1036.0,,,,3885.0,,4644.0,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,10708.0,-2076.0,,,1384.0,,,,5190.0,,6210.0,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,-11930.0,-4800.0,,,3200.0,-37471.0,,,12345.0,,14796.0,45866F104
ARKF,INTU,INTUIT INC,-17293.0,-678.0,,,452.0,-21240.0,,,1905.0,,2268.0,461202103
ARKF,JD,JD.COM INC-ADR,213895.0,84287.0,107260.0,,2416.0,,,,9060.0,,10872.0,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,2989.0,-582.0,,,388.0,,,,1455.0,,1728.0,BMXZ8G7
