Fund,Ticker,Company,10 days,2021-02-04,2021-02-03,2021-02-02,2021-02-01,2021-01-29,2021-01-28,2021-01-27,2021-01-26,2021-01-25,2021-01-22
ARKF,,EURO,150715.32,456948.36,-360180.0,360180.0,-275257.56,275257.56,-426213.0,426213.0,-525262.5,525262.5,-306233.04
ARKF,,HONG KONG DOLLAR,196033525.82,-8248363.57,28213364.48,8495527.21,-6186863.2,6186863.2,-9367670.63,1230706.99,-13658056.28,151692561.05,37675456.57
ARKF,,HONG KONG DOLLAR,-2947728.9,-8248363.57,28213364.48,8495527.21,-6186863.2,6186863.2,-9367670.63,1230706.99,-13658056.28,-47288693.67,37675456.57
ARKF,,HONG KONG DOLLAR,57999021.05,-8248363.57,28213364.48,8495527.21,-6186863.2,6186863.2,-9367670.63,1230706.99,-151692561.05,151692561.05,37675456.57
ARKF,,HONG KONG DOLLAR,-140982233.67,-8248363.57,28213364.48,8495527.21,-6186863.2,6186863.2,-9367670.63,1230706.99,-151692561.05,-47288693.67,37675456.57
ARKF,,JAPANESE YEN,-1133337.0,123366282.0,-73253559.0,73253559.0,-23686397.0,-320480.0,-35152688.0,-826344816.0,818349220.0,67155161.0,-124499619.0
ARKF,,MORGAN STANLEY GOVT INSTL 8035,11816793.88,80615.83,1049790.76,456491.88,255619.66,1228557.38,-6948408.16,23809983.8,-13561139.61,2629341.2,2815941.14
ARKF,,SOUTH AFRICAN RAND,0.0,,,,,-2268623.05,,-329557.61,,2598180.66,
ARKF,,U.S. DOLLAR,-8689218.53,,,,,,,,,,-8689218.53
ARKF,3690,MEITUAN-CLASS B,219200.0,48000.0,49600.0,24000.0,,6400.0,9600.0,20800.0,40000.0,20800.0,
ARKF,4477,BASE INC,41100.0,9000.0,9300.0,4500.0,,1200.0,1800.0,3900.0,7500.0,3900.0,
ARKF,4689,Z HOLDINGS CORP,2402423.0,273000.0,282100.0,136500.0,,36400.0,54600.0,118300.0,1397523.0,104000.0,
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,1340100.0,294000.0,303800.0,147000.0,,39200.0,58800.0,127400.0,242500.0,127400.0,
ARKF,9923,YEAHKA LTD,993600.0,192000.0,198400.0,96000.0,,25600.0,38400.0,83200.0,160000.0,83200.0,116800.0
ARKF,AAPL,APPLE INC,58399.0,12810.0,13237.0,6405.0,,1708.0,2562.0,5551.0,10575.0,5551.0,
ARKF,ADYEN,ADYEN NV,5480.0,1200.0,1240.0,600.0,,160.0,240.0,520.0,1000.0,520.0,
ARKF,AMZN,AMAZON.COM INC,2740.0,600.0,620.0,300.0,,80.0,120.0,260.0,500.0,260.0,
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,43080.0,9450.0,9765.0,4725.0,,1260.0,1890.0,4095.0,7800.0,4095.0,
ARKF,BEKE,KE HOLDINGS INC,179555.0,16110.0,16647.0,120735.0,,1716.0,2568.0,5577.0,10625.0,5577.0,
ARKF,BILL,BILL.COM HOLDINGS INC,98899.0,98899.0,,,,,,,,,
ARKF,DOCU,DOCUSIGN INC,34611.0,7590.0,7843.0,3795.0,,1012.0,1518.0,3289.0,6275.0,3289.0,
ARKF,DSY,DISCOVERY LTD,393922.0,86370.0,89280.0,43170.0,,11524.0,17274.0,37427.0,71450.0,37427.0,
ARKF,FB,FACEBOOK INC-CLASS A,25158.0,5520.0,5704.0,2760.0,,736.0,1104.0,2392.0,4550.0,2392.0,
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,37077.0,8130.0,8401.0,4065.0,,1084.0,1626.0,3523.0,6725.0,3523.0,
ARKF,HDB,HDFC BANK LTD-ADR,47321.0,10380.0,10726.0,5190.0,,1384.0,2070.0,4498.0,8575.0,4498.0,
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,126824.0,27810.0,28737.0,13905.0,,3708.0,5562.0,12051.0,23000.0,12051.0,
ARKF,INTU,INTUIT INC,15182.0,3330.0,3441.0,1665.0,,444.0,666.0,1443.0,2750.0,1443.0,
ARKF,JD,JD.COM INC-ADR,140796.0,12780.0,13206.0,6390.0,,1704.0,2556.0,5538.0,10575.0,88047.0,
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,7124.0,1560.0,1612.0,780.0,,208.0,312.0,676.0,1300.0,676.0,
ARKF,LSPD,LIGHTSPEED POS INC-SUB VOTE,-262200.0,-347800.0,24800.0,12000.0,,3200.0,4800.0,10400.0,20000.0,10400.0,
ARKF,MELI,MERCADOLIBRE INC,-423.0,1770.0,1829.0,885.0,,236.0,354.0,767.0,1450.0,-7714.0,
ARKF,MKTX,MARKETAXESS HOLDINGS INC,2877.0,630.0,651.0,315.0,,84.0,126.0,273.0,525.0,273.0,
ARKF,NVDA,NVIDIA CORP,6850.0,1500.0,1550.0,750.0,,200.0,300.0,650.0,1250.0,650.0,
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,230307.0,50490.0,52173.0,25245.0,,6736.0,10092.0,21892.0,41800.0,21879.0,
ARKF,PDD,PINDUODUO INC-ADR,31348.0,6870.0,7099.0,3435.0,,916.0,1374.0,2977.0,5700.0,2977.0,
ARKF,PINS,PINTEREST INC- CLASS A,197074.0,43200.0,44671.0,21600.0,,5760.0,8640.0,18720.0,35750.0,18733.0,
ARKF,PYPL,PAYPAL HOLDINGS INC,120414.0,78010.0,12307.0,5955.0,,1588.0,2382.0,5161.0,9850.0,5161.0,
ARKF,SCHW,SCHWAB (CHARLES) CORP,82653.0,18150.0,18724.0,9060.0,,2416.0,3624.0,7852.0,14975.0,7852.0,
ARKF,SE,SEA LTD-ADR,30790.0,12750.0,13175.0,-22668.0,,1812.0,2718.0,5889.0,11225.0,5889.0,
ARKF,SHOP,SHOPIFY INC - CLASS A,6140.0,1350.0,1395.0,675.0,,180.0,270.0,585.0,1100.0,585.0,
