Fund,Ticker,Company,10 days,2021-02-22,2021-02-19,2021-02-18,2021-02-17,2021-02-16,2021-02-12,2021-02-11,2021-02-10,2021-02-09,2021-02-08,CUSIP
ARKF,,CANADIAN DOLLAR,-11339888.04,,,,,,,,-10513353.81,-11339888.04,10513353.81,CAD
ARKF,,EURO,0.0,,,,,,,,,-379589.7,379589.7,CCTEUR
ARKF,,HONG KONG DOLLAR,-38072195.41,,,,,,,,,-33536350.42,-4535844.99,CCTHKD
ARKF,,JAPANESE YEN,-17917754.0,,,,,,,,,-60727348.0,42809594.0,CCTJPY
ARKF,,MORGAN STANLEY GOVT INSTL 8035,16490228.6,1660074.77,-16882232.24,29415159.88,-52712175.62,1814193.84,38140678.33,28936060.83,12590054.09,-18740399.92,-7731185.36,X9USDMORS
ARKF,1833,PING AN HEALTHCARE AND TECHN,3117800.0,60800.0,26600.0,55100.0,186200.0,85500.0,87400.0,2118400.0,497800.0,,,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,528896.0,44800.0,19600.0,40600.0,137200.0,63000.0,64400.0,73500.0,-29404.0,76800.0,38400.0,BGJW376
ARKF,4477,BASE INC,147600.0,9600.0,4200.0,8700.0,29400.0,13500.0,15000.0,13500.0,32100.0,14400.0,7200.0,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,4477200.0,291200.0,127400.0,263900.0,891800.0,409500.0,455000.0,409500.0,973700.0,436800.0,218400.0,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,4814400.0,313600.0,137200.0,284200.0,960400.0,441000.0,450800.0,480200.0,1048600.0,465600.0,232800.0,BYZQ099
ARKF,9923,YEAHKA LTD,3148800.0,204800.0,89600.0,185600.0,627200.0,288000.0,294400.0,313600.0,684800.0,307200.0,153600.0,BL58D39
ARKF,AAPL,APPLE INC,209739.0,13664.0,5978.0,12383.0,41846.0,19215.0,19596.0,20923.0,45582.0,20352.0,10200.0,037833100
ARKF,ADYEN,ADYEN NV,14102.0,1184.0,518.0,1073.0,3626.0,1665.0,1702.0,1764.0,-262.0,1872.0,960.0,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,9840.0,640.0,280.0,580.0,1960.0,900.0,920.0,980.0,2140.0,960.0,480.0,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,154707.0,10080.0,4410.0,9135.0,30870.0,14175.0,14444.0,15435.0,33598.0,15024.0,7536.0,01609W102
ARKF,BEKE,KE HOLDINGS INC,263486.0,17152.0,7504.0,15544.0,52528.0,24120.0,24656.0,26313.0,57245.0,25584.0,12840.0,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,43296.0,2816.0,1232.0,2552.0,8624.0,3960.0,4048.0,4312.0,9416.0,4224.0,2112.0,090043100
ARKF,DKNG,DRAFTKINGS INC - CL A,382316.0,7488.0,3276.0,6786.0,22932.0,10530.0,10764.0,11466.0,25038.0,11136.0,272900.0,26142R104
ARKF,DOCU,DOCUSIGN INC,124356.0,8096.0,3542.0,7337.0,24794.0,11385.0,11638.0,12397.0,27071.0,12048.0,6048.0,256163106
ARKF,DSY,DISCOVERY LTD,1593946.0,271519.0,40306.0,83433.0,282044.0,129465.0,132296.0,141120.0,307411.0,137424.0,68928.0,6177878
ARKF,FB,FACEBOOK INC-CLASS A,164856.0,80288.0,2576.0,5336.0,18032.0,8280.0,8464.0,9016.0,19688.0,8784.0,4392.0,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,133105.0,8672.0,3794.0,7859.0,26558.0,12195.0,12466.0,13279.0,28890.0,12912.0,6480.0,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,169935.0,11072.0,4844.0,10034.0,33908.0,15570.0,15870.0,16954.0,36915.0,16512.0,8256.0,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,455512.0,29664.0,12978.0,26883.0,90846.0,41715.0,42596.0,45423.0,98975.0,44256.0,22176.0,45866F104
ARKF,INTU,INTUIT INC,79607.0,4032.0,26141.0,3219.0,10878.0,4995.0,5106.0,5439.0,11877.0,5280.0,2640.0,461202103
ARKF,JD,JD.COM INC-ADR,209271.0,13632.0,5964.0,12354.0,41748.0,19170.0,19550.0,20874.0,45475.0,20304.0,10200.0,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,25584.0,1664.0,728.0,1508.0,5096.0,2340.0,2392.0,2548.0,5564.0,2496.0,1248.0,BMXZ8G7
ARKF,LSPD,LIGHTSPEED POS INC-SUB VOTE,22467.0,9600.0,4200.0,8700.0,29400.0,13500.0,13800.0,-56933.0,15500.0,-24900.0,9600.0,BGHVW01
ARKF,MELI,MERCADOLIBRE INC,21353.0,1728.0,756.0,1566.0,5292.0,2430.0,2484.0,2646.0,5778.0,2592.0,-3919.0,58733R102
ARKF,MKTX,MARKETAXESS HOLDINGS INC,10332.0,672.0,294.0,609.0,2058.0,945.0,966.0,1029.0,2247.0,1008.0,504.0,57060D108
ARKF,NVDA,NVIDIA CORP,24600.0,1600.0,700.0,1450.0,4900.0,2250.0,2300.0,2450.0,5350.0,2400.0,1200.0,67066G104
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,1341053.0,392883.0,28882.0,59827.0,202272.0,92880.0,94852.0,101136.0,220313.0,98592.0,49416.0,683712103
ARKF,PDD,PINDUODUO INC-ADR,-9041.0,4960.0,2170.0,4495.0,15190.0,6975.0,7130.0,7595.0,16585.0,7392.0,-81533.0,722304102
ARKF,PINS,PINTEREST INC- CLASS A,534135.0,42688.0,18676.0,38686.0,130732.0,60030.0,61318.0,65366.0,142417.0,63696.0,-89474.0,72352L106
ARKF,PYPL,PAYPAL HOLDINGS INC,322783.0,16992.0,41071.0,14790.0,49980.0,22950.0,23460.0,41458.0,57258.0,43400.0,11424.0,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,296775.0,19328.0,8456.0,17516.0,59192.0,27180.0,27738.0,29596.0,64521.0,28800.0,14448.0,808513105
ARKF,SE,SEA LTD-ADR,155952.0,12576.0,5502.0,11397.0,38514.0,17685.0,18032.0,19257.0,41944.0,18720.0,-27675.0,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,66710.0,2304.0,1008.0,2088.0,7056.0,3240.0,3312.0,3528.0,7704.0,3456.0,33014.0,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,384042.0,24992.0,10948.0,22678.0,76538.0,35190.0,35926.0,38318.0,83460.0,37296.0,18696.0,82837P408
ARKF,SNAP,SNAP INC - A,585893.0,38144.0,16688.0,34568.0,116816.0,53640.0,54786.0,58457.0,127330.0,56928.0,28536.0,83304A106
ARKF,SPLK,SPLUNK INC,-113654.0,-241002.0,3878.0,8033.0,27146.0,12465.0,12742.0,13573.0,29639.0,13248.0,6624.0,848637104
ARKF,SQ,SQUARE INC - A,537749.0,35008.0,15316.0,31726.0,107212.0,49230.0,50278.0,53655.0,116844.0,52272.0,26208.0,852234103
