Fund,Ticker,Company,10 days,2021-03-16,2021-03-15,2021-03-11,2021-03-10,2021-03-09,2021-03-08,2021-03-05,2021-03-04,2021-03-03,2021-03-02,CUSIP
ARKF,,MORGAN STANLEY GOVT INSTL 8035,-19361342.72,1179022.22,-1068296.42,2477900.78,3342999.69,265.77,-366847.79,-939296.39,-1379849.56,-104278.79,-22502962.23,X9USDMORS
ARKF,1833,PING AN HEALTHCARE AND TECHN,931600.0,15600.0,114400.0,987800.0,15200.0,-41800.0,-91200.0,-70300.0,-19000.0,11400.0,9500.0,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,-50400.0,8400.0,61600.0,16800.0,11200.0,-30800.0,-67200.0,-51800.0,-14000.0,8400.0,7000.0,BGJW376
ARKF,4477,BASE INC,-10800.0,1800.0,13200.0,3600.0,2400.0,-6600.0,-14400.0,-11100.0,-3000.0,1800.0,1500.0,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,-327600.0,54600.0,400400.0,109200.0,72800.0,-200200.0,-436800.0,-336700.0,-91000.0,54600.0,45500.0,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,1557081.0,1392981.0,448800.0,675700.0,78400.0,-215600.0,-470400.0,-362600.0,-98000.0,58800.0,49000.0,BYZQ099
ARKF,9923,YEAHKA LTD,230800.0,437200.0,316800.0,182400.0,57600.0,-158400.0,-345600.0,-266400.0,-72000.0,43200.0,36000.0,BL58D39
ARKF,AAPL,APPLE INC,-15428.0,2562.0,18788.0,5124.0,3408.0,-9394.0,-20544.0,-15799.0,-4270.0,2562.0,2135.0,037833100
ARKF,ADYEN,ADYEN NV,-1332.0,222.0,1628.0,444.0,296.0,-814.0,-1776.0,-1369.0,-370.0,222.0,185.0,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,-540.0,96.0,704.0,192.0,128.0,-352.0,-768.0,-555.0,-150.0,90.0,75.0,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,-11366.0,1890.0,13860.0,3780.0,2520.0,-6908.0,-15168.0,-11655.0,-3150.0,1890.0,1575.0,01609W102
ARKF,BEKE,KE HOLDINGS INC,-19429.0,3216.0,23584.0,6432.0,4288.0,-11792.0,-25824.0,-19869.0,-5360.0,3216.0,2680.0,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,-3168.0,528.0,3872.0,1056.0,704.0,-1936.0,-4224.0,-3256.0,-880.0,528.0,440.0,090043100
ARKF,DKNG,DRAFTKINGS INC - CL A,86680.0,2436.0,17864.0,4872.0,3248.0,-8932.0,39140.0,27709.0,-3430.0,2058.0,1715.0,26142R104
ARKF,DOCU,DOCUSIGN INC,-9156.0,1518.0,11132.0,3036.0,2024.0,-5566.0,-12192.0,-9361.0,-2530.0,1518.0,1265.0,256163106
ARKF,DSY,DISCOVERY LTD,-125211.0,20766.0,152328.0,41544.0,27688.0,-76164.0,-166752.0,-128094.0,-34620.0,20778.0,17315.0,6177878
ARKF,FB,FACEBOOK INC-CLASS A,-157409.0,1170.0,8580.0,-26211.0,1712.0,-4708.0,-55919.0,-50568.0,-34644.0,1734.0,1445.0,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,-9366.0,1548.0,11352.0,3108.0,2064.0,-5676.0,-12432.0,-9583.0,-2590.0,1548.0,1295.0,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,-12558.0,2070.0,15180.0,4140.0,2760.0,-7590.0,-16656.0,-12802.0,-3460.0,2070.0,1730.0,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,-33564.0,5556.0,40744.0,11112.0,7408.0,-20372.0,-44640.0,-34299.0,-9270.0,5562.0,4635.0,45866F104
ARKF,INTU,INTUIT INC,-4584.0,756.0,5544.0,1512.0,1008.0,-2772.0,-6096.0,-4662.0,-1260.0,756.0,630.0,461202103
ARKF,JD,JD.COM INC-ADR,121162.0,3078.0,22572.0,6156.0,4104.0,-11286.0,111874.0,-15762.0,-4260.0,2556.0,2130.0,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,66953.0,2166.0,13159.0,4913.0,7699.0,5178.0,1953.0,20155.0,796.0,2993.0,7941.0,BMXZ8G7
ARKF,LC,LENDINGCLUB CORP,182114.0,86639.0,,228494.0,,-24992.0,-54672.0,-41995.0,-11360.0,,,52603A208
ARKF,LSPD,LIGHTSPEED POS INC-SUB VOTE,-253815.0,,,,,,-126315.0,-127700.0,-2000.0,1200.0,1000.0,BGHVW01
ARKF,MELI,MERCADOLIBRE INC,-1800.0,300.0,2200.0,600.0,400.0,-1100.0,-2400.0,-1850.0,-500.0,300.0,250.0,58733R102
ARKF,MKTX,MARKETAXESS HOLDINGS INC,-756.0,126.0,924.0,252.0,168.0,-462.0,-1008.0,-777.0,-210.0,126.0,105.0,57060D108
ARKF,NVDA,NVIDIA CORP,-1800.0,300.0,2200.0,600.0,400.0,-1100.0,-2400.0,-1850.0,-500.0,300.0,250.0,67066G104
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,-99179.0,16452.0,120648.0,32892.0,21928.0,-60324.0,-132048.0,-101454.0,-27430.0,16452.0,13705.0,683712103
ARKF,PDD,PINDUODUO INC-ADR,-5580.0,930.0,6820.0,1860.0,1240.0,-3410.0,-7440.0,-5735.0,-1550.0,930.0,775.0,722304102
ARKF,PINS,PINTEREST INC- CLASS A,-48246.0,8004.0,58652.0,16008.0,10664.0,-29326.0,-64224.0,-49358.0,-13340.0,8004.0,6670.0,72352L106
ARKF,PYPL,PAYPAL HOLDINGS INC,-21156.0,3510.0,25740.0,7020.0,4680.0,-12870.0,-28176.0,-21645.0,-5850.0,3510.0,2925.0,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,-16248.0,2700.0,19800.0,5400.0,3600.0,-9900.0,-21648.0,-16650.0,-4500.0,2700.0,2250.0,808513105
ARKF,SE,SEA LTD-ADR,40913.0,2568.0,18832.0,5136.0,3424.0,-9416.0,34518.0,-14541.0,-3920.0,2352.0,1960.0,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,4422.0,492.0,3608.0,984.0,656.0,-1804.0,-3984.0,-3034.0,6646.0,468.0,390.0,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,2556.0,5076.0,37224.0,10152.0,6768.0,-18612.0,-40752.0,1875.0,-8250.0,4950.0,4125.0,82837P408
ARKF,SNAP,SNAP INC - A,-43141.0,7152.0,52448.0,14304.0,9536.0,-26224.0,-57408.0,-44141.0,-11920.0,7152.0,5960.0,83304A106
ARKF,SPLK,SPLUNK INC,-540.0,90.0,660.0,180.0,120.0,-330.0,-720.0,-555.0,-150.0,90.0,75.0,848637104
ARKF,SQ,SQUARE INC - A,-42600.0,7068.0,51832.0,14136.0,9424.0,-25916.0,-56736.0,-43586.0,-11780.0,7068.0,5890.0,852234103
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,-42960.0,7128.0,52272.0,14256.0,9504.0,-26136.0,-57216.0,-43956.0,-11880.0,7128.0,5940.0,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,-30775.0,5100.0,37400.0,10200.0,6800.0,-18700.0,-40944.0,-31487.0,-8500.0,5106.0,4250.0,87238U203
ARKF,TDOC,TELADOC HEALTH INC,-6492.0,1074.0,7876.0,2148.0,1432.0,-3938.0,-8640.0,-6623.0,-1790.0,1074.0,895.0,87918A105
ARKF,TREE UW,LENDINGTREE INC,-12168.0,,,,,-2288.0,-4992.0,-3848.0,-1040.0,,,52603B107
ARKF,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-225310.0,-42166.0,6116.0,-65887.0,1472.0,-4048.0,-111797.0,-9250.0,-2500.0,1500.0,1250.0,874039100
ARKF,TWLO,TWILIO INC - A,-6732.0,1122.0,8228.0,2244.0,1496.0,-4114.0,-8976.0,-6919.0,-1870.0,1122.0,935.0,90138F102
ARKF,VRSK,VERISK ANALYTICS INC,-432.0,72.0,528.0,144.0,96.0,-264.0,-576.0,-444.0,-120.0,72.0,60.0,92345Y106
ARKF,WDAY,WORKDAY INC-CLASS A,-7452.0,1242.0,9108.0,2484.0,1656.0,-4554.0,-9936.0,-7659.0,-2070.0,1242.0,1035.0,98138H101
ARKF,Z,ZILLOW GROUP INC - C,43903.0,5316.0,38984.0,10632.0,7088.0,-19492.0,-42672.0,43209.0,-8380.0,5028.0,4190.0,98954M200
ARKG,,MORGAN STANLEY GOVT INSTL 8035,-18255354.11,24052944.3,-1118264.16,2927250.6,-3205510.94,3205510.94,-15313577.55,-28428365.02,7106854.16,22306406.06,-29788602.5,X9USDMORS
ARKG,ABBV,ABBVIE INC,-23474.0,1036.0,6966.0,2838.0,3096.0,258.0,-6192.0,-11094.0,-15222.0,-6450.0,1290.0,00287Y109
ARKG,ACCD,ACCOLADE INC,428320.0,9516.0,64152.0,26136.0,28512.0,2376.0,18932.0,110468.0,63141.0,40875.0,64212.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,439771.0,5164.0,34803.0,14179.0,45623.0,1975.0,-30600.0,-54825.0,117908.0,217039.0,88505.0,00650F109
ARKG,AQB,AQUABOUNTY TECHNOLOGIES,-556939.0,,,,,-21276.0,-85176.0,-152564.0,-209273.0,-88650.0,,03842K200
ARKG,ARCT UQ,ARCTURUS THERAPEUTICS HOLDIN,-254250.0,,,,,-9714.0,-38880.0,-69660.0,-95521.0,-40475.0,,03969T109
ARKG,BEAM,BEAM THERAPEUTICS INC,-76005.0,3344.0,22545.0,9185.0,10020.0,835.0,-20064.0,-35905.0,-49265.0,-20875.0,4175.0,07373V105
ARKG,BFLY,BUTTERFLY NETWORK INC,1224856.0,7604.0,51273.0,20889.0,22788.0,1899.0,190312.0,96096.0,468971.0,358634.0,6390.0,124155102
ARKG,BLI,BERKELEY LIGHTS INC,-117683.0,5176.0,34911.0,14223.0,15516.0,1293.0,-31056.0,-55599.0,-76287.0,-32325.0,6465.0,084310101
ARKG,BMY,BRISTOL-MYERS SQUIBB CO,-376650.0,4172.0,28107.0,11451.0,12492.0,1041.0,-25008.0,-44806.0,-61419.0,-227115.0,-75565.0,110122108
ARKG,CDNA,CAREDX INC,-189327.0,8328.0,56133.0,22869.0,24948.0,2079.0,-49944.0,-89440.0,-122720.0,-51975.0,10395.0,14167L103
ARKG,CDXS,CODEXIS INC,216907.0,11292.0,76140.0,31009.0,33828.0,2819.0,15679.0,39506.0,41823.0,-48234.0,13045.0,192005106
ARKG,CERS,CERUS CORP,-526825.0,,,,,-20130.0,-80592.0,-144308.0,-197945.0,-83850.0,,157085101
ARKG,CGEN,COMPUGEN LTD,-369669.0,,,,,-14124.0,-56544.0,-101265.0,-138886.0,-58850.0,,M25722105
ARKG,CLLS,CELLECTIS - ADR,-390048.0,,,,,-14898.0,-59664.0,-106855.0,-146556.0,-62075.0,,15117K103
ARKG,CMLF,CM LIFE SCIENCES INC-CLASS A,933593.0,7900.0,53271.0,21703.0,23676.0,1973.0,-47376.0,188536.0,380848.0,295667.0,7395.0,18978W109
ARKG,CRSP,CRISPR THERAPEUTICS AG,-149060.0,,,,,-5694.0,-22800.0,-40850.0,-55991.0,-23725.0,,H17182108
ARKG,CSTL,CASTLE BIOSCIENCES INC,-110221.0,4848.0,32697.0,13321.0,14532.0,1211.0,-29088.0,-52073.0,-71449.0,-30275.0,6055.0,14843C105
ARKG,EDIT,EDITAS MEDICINE INC,-117122.0,,,,,-4476.0,-17904.0,-32078.0,-44014.0,-18650.0,,28106W103
ARKG,EVGN,EVOGENE LTD,-296126.0,,,,,-11316.0,-45288.0,-81098.0,-111274.0,-47150.0,,M4119S104
ARKG,EXAS,EXACT SCIENCES CORP,-156215.0,6872.0,46332.0,18876.0,20592.0,1716.0,-41208.0,-73831.0,-101244.0,-42900.0,8580.0,30063P105
ARKG,FATE,FATE THERAPEUTICS INC,-160204.0,7044.0,47493.0,19349.0,21108.0,1766.0,-42264.0,-75680.0,-103840.0,-43975.0,8795.0,31189P102
ARKG,GH,GUARDANT HEALTH INC,-29848.0,1312.0,8856.0,3608.0,3936.0,328.0,-7872.0,-14104.0,-19352.0,-8200.0,1640.0,40131M109
ARKG,GOOGL,ALPHABET INC-CL A,-53132.0,-810.0,,,,,-1124.0,-18087.0,-22251.0,-10975.0,115.0,02079K305
ARKG,INCY,INCYTE CORP,-126857.0,5580.0,37611.0,15323.0,16728.0,1400.0,-33456.0,-59942.0,-82246.0,-34825.0,6970.0,45337C102
ARKG,IONS,IONIS PHARMACEUTICALS INC,-10487.0,19837.0,127866.0,75183.0,21048.0,1754.0,-42144.0,-75465.0,-103486.0,-43850.0,8770.0,462222100
ARKG,IOVA,IOVANCE BIOTHERAPEUTICS INC,-324913.0,14288.0,96336.0,39248.0,42816.0,3568.0,-85728.0,-153510.0,-210571.0,-89200.0,17840.0,462260100
ARKG,MASS,908 DEVICES INC,198750.0,1812.0,12231.0,4972.0,5436.0,459.0,-10848.0,-19436.0,84682.0,117712.0,1730.0,65443P102
ARKG,MCRB,SERES THERAPEUTICS INC,-229558.0,,,,,-8772.0,-35112.0,-62866.0,-86258.0,-36550.0,,81750R102
ARKG,NSTG,NANOSTRING TECHNOLOGIES INC,-56256.0,2476.0,16713.0,6798.0,7428.0,619.0,-14856.0,-26617.0,-36462.0,-15450.0,3095.0,63009R109
ARKG,NTLA,INTELLIA THERAPEUTICS INC,-140829.0,,,,,-5382.0,-21528.0,-38571.0,-52923.0,-22425.0,,45826J105
ARKG,NVS,NOVARTIS AG-SPONSORED ADR,-193149.0,8496.0,57267.0,23331.0,25452.0,2121.0,-50952.0,-91246.0,-125198.0,-53025.0,10605.0,66987V109
ARKG,NVTA,INVITAE CORP,-399317.0,,,,,-15258.0,-61080.0,-109392.0,-150037.0,-63550.0,,46185L103
ARKG,ONEM,1LIFE HEALTHCARE INC,580813.0,2052.0,13824.0,5632.0,6144.0,512.0,-12288.0,-22016.0,422069.0,163714.0,1170.0,68269G107
ARKG,ONVO ,ORGANOVO HOLDINGS INC,-24178.0,,,,,-924.0,-3696.0,-6622.0,-9086.0,-3850.0,,68620A203
ARKG,PACB,PACIFIC BIOSCIENCES OF CALIF,-1091457.0,,,,,-41700.0,-166944.0,-298979.0,-410109.0,-173725.0,,69404D108
ARKG,PHR,PHREESIA INC,-72630.0,3196.0,21573.0,8778.0,9588.0,805.0,-19176.0,-34357.0,-47082.0,-19950.0,3995.0,71944F106
ARKG,PSNL,PERSONALIS INC,-435452.0,,,,,-16638.0,-66600.0,-119282.0,-163607.0,-69325.0,,71535D106
ARKG,PSTG,PURE STORAGE INC - CLASS A,-562772.0,,,,,-21498.0,-86088.0,-154155.0,-211456.0,-89575.0,,74624M102
ARKG,PSTI,PLURISTEM THERAPEUTICS INC,-458476.0,-26154.0,-22034.0,-49368.0,-49525.0,-65690.0,-37680.0,-67467.0,-92671.0,-39320.0,-8567.0,72940R300
ARKG,REGN,REGENERON PHARMACEUTICALS,-152194.0,1756.0,11826.0,-22667.0,-16107.0,461.0,-58311.0,-20769.0,-38623.0,-12200.0,2440.0,75886F107
ARKG,RHHBY,ROCHE HOLDINGS LTD-SPONS ADR,-1841267.0,16196.0,109188.0,44484.0,48528.0,-86120.0,-291244.0,-419870.0,-524249.0,-631538.0,-106642.0,771195104
ARKG,RPTX,REPARE THERAPEUTICS INC,75908.0,2524.0,17010.0,6930.0,21626.0,2283.0,19753.0,-2534.0,-3736.0,2619.0,9433.0,760273102
ARKG,SDGR,SCHRODINGER INC,688036.0,4432.0,29889.0,12177.0,13284.0,1107.0,100898.0,147663.0,393726.0,-18925.0,3785.0,80810D103
ARKG,SEER,SEER INC,463994.0,860.0,5805.0,2365.0,3153.0,215.0,181539.0,270057.0,,,,81578P106
ARKG,SGFY,SIGNIFY HEALTH INC -CLASS A,-66335.0,2920.0,19683.0,8019.0,8748.0,729.0,-17496.0,-31347.0,-43011.0,-18225.0,3645.0,82671G100
ARKG,SRPT,SAREPTA THERAPEUTICS INC,35000.0,3472.0,23436.0,9537.0,10416.0,874.0,-20832.0,-37324.0,-38958.0,67125.0,17254.0,803607100
ARKG,SURF,SURFACE ONCOLOGY INC,9220.0,7268.0,48978.0,43088.0,21636.0,1817.0,-43296.0,-77529.0,-106377.0,-45050.0,158685.0,86877M209
ARKG,SYRS,SYROS PHARMACEUTICALS INC,-204167.0,,,,,-7800.0,-31224.0,-55943.0,-76700.0,-32500.0,,87184Q107
ARKG,TAK UN,TAKEDA PHARMACEUTIC-SP ADR,-829336.0,36476.0,245916.0,100188.0,109284.0,9108.0,-218808.0,-391816.0,-537549.0,-227675.0,45540.0,874060205
ARKG,TDOC,TELADOC HEALTH INC,-150166.0,6608.0,44550.0,18150.0,19800.0,1650.0,-39624.0,-70950.0,-97350.0,-41250.0,8250.0,87918A105
ARKG,TMO,THERMO FISHER SCIENTIFIC INC,-10192.0,448.0,3024.0,1232.0,1344.0,112.0,-2688.0,-4816.0,-6608.0,-2800.0,560.0,883556102
ARKG,TWST,TWIST BIOSCIENCE CORP,-231485.0,,,,,-8844.0,-35400.0,-63425.0,-86966.0,-36850.0,,90184D100
ARKG,TXG,10X GENOMICS INC-CLASS A,103688.0,2172.0,14634.0,5962.0,6504.0,542.0,-13008.0,-23306.0,70450.0,37368.0,2370.0,88025U109
ARKG,VCYT,VERACYTE INC,-131747.0,,,,,-5034.0,-20160.0,-36077.0,-49501.0,-20975.0,,92337F107
ARKG,VEEV,VEEVA SYSTEMS INC-CLASS A,41003.0,1568.0,10557.0,4301.0,4692.0,391.0,-9384.0,-16813.0,-23069.0,66975.0,1785.0,922475108
ARKG,VRTX,VERTEX PHARMACEUTICALS INC,-151767.0,3400.0,22923.0,9339.0,121652.0,796.0,-19128.0,-34271.0,-238838.0,-22050.0,4410.0,92532F100
ARKK,,MORGAN STANLEY GOVT INSTL 8035,293272535.6,52220144.67,69858019.0,117739745.69,11508833.35,38736113.44,4713426.93,-40658684.89,-105578626.41,120551494.24,24182069.58,X9USDMORS
ARKK,BEAM,BEAM THERAPEUTICS INC,891704.0,1800.0,9600.0,42600.0,27000.0,42600.0,72745.0,133902.0,155084.0,317142.0,89231.0,07373V105
ARKK,BEKE,KE HOLDINGS INC,321504.0,4910.0,26160.0,116085.0,73575.0,116159.0,9810.0,13088.0,-26160.0,-48159.0,36036.0,482497104
ARKK,BIDU,BAIDU INC - SPON ADR,-104308.0,2424.0,12928.0,57368.0,36360.0,57368.0,4848.0,6464.0,-12928.0,-288522.0,19382.0,056752108
ARKK,BLI,BERKELEY LIGHTS INC,2074808.0,38432.0,59168.0,38411.0,167861.0,35716.0,172880.0,326044.0,777991.0,303320.0,154985.0,084310101
ARKK,CERS,CERUS CORP,-480150.0,-9188.0,,-23525.0,-33397.0,-14604.0,-63622.0,-78832.0,-133407.0,-123575.0,,157085101
ARKK,CGEN,COMPUGEN LTD,-252649.0,-4834.0,,-12380.0,-17577.0,-7686.0,-33475.0,-41472.0,-70200.0,-65025.0,,M25722105
ARKK,CRSP,CRISPR THERAPEUTICS AG,-152905.0,-2926.0,,-7490.0,-10633.0,-4650.0,-20254.0,-25104.0,-42498.0,-39350.0,,H17182108
ARKK,DKNG,DRAFTKINGS INC - CL A,1773924.0,1377.0,7344.0,32589.0,20655.0,963758.0,748201.0,,,,,26142R104
ARKK,DOCU,DOCUSIGN INC,115746.0,1719.0,9168.0,40683.0,25785.0,40683.0,3438.0,4584.0,-9168.0,-13752.0,12606.0,256163106
ARKK,EDIT,EDITAS MEDICINE INC,-167644.0,-3208.0,,-8215.0,-11662.0,-5097.0,-22217.0,-27520.0,-46575.0,-43150.0,,28106W103
ARKK,EXAS,EXACT SCIENCES CORP,506883.0,3768.0,20096.0,89176.0,56520.0,89176.0,7536.0,10048.0,-20096.0,33111.0,217548.0,30063P105
ARKK,FATE,FATE THERAPEUTICS INC,746041.0,1635.0,8720.0,38695.0,24525.0,38695.0,96344.0,166946.0,222715.0,139604.0,8162.0,31189P102
ARKK,HUYA,HUYA INC-ADR,-173278.0,-3316.0,,-8490.0,-12054.0,-5271.0,-22958.0,-28448.0,-48141.0,-44600.0,,44852D108
ARKK,ICE,INTERCONTINENTAL EXCHANGE IN,-402914.0,2109.0,11248.0,49913.0,20416.0,16147.0,-94165.0,-87693.0,-221436.0,-118197.0,18744.0,45866F104
ARKK,IOVA,IOVANCE BIOTHERAPEUTICS INC,613703.0,9117.0,48608.0,215698.0,136710.0,215698.0,18228.0,24328.0,-48608.0,-72912.0,66836.0,462260100
ARKK,IRDM,IRIDIUM COMMUNICATIONS INC,401175.0,5958.0,31776.0,141006.0,89370.0,141009.0,11916.0,15888.0,-31776.0,-47664.0,43692.0,46269C102
ARKK,MCRB,SERES THERAPEUTICS INC,-202466.0,-3874.0,,-9920.0,-14084.0,-6156.0,-26832.0,-33232.0,-56268.0,-52100.0,,81750R102
ARKK,MTLS,MATERIALISE NV-ADR,-145276.0,-2780.0,,-7120.0,-10108.0,-4419.0,-19253.0,-23856.0,-40365.0,-37375.0,,57667T100
ARKK,NSTG,NANOSTRING TECHNOLOGIES INC,101202.0,1503.0,8016.0,35571.0,22545.0,35571.0,3006.0,4008.0,-8016.0,-12024.0,11022.0,63009R109
ARKK,NTDOY,NINTENDO CO LTD-UNSPONS ADR,37237.0,3747.0,19968.0,88608.0,56212.0,88608.0,7507.0,-91856.0,-73782.0,-90529.0,28754.0,654445303
ARKK,NTLA,INTELLIA THERAPEUTICS INC,-162647.0,-3112.0,,-7970.0,-11312.0,-4947.0,-21554.0,-26704.0,-45198.0,-41850.0,,45826J105
ARKK,NVS,NOVARTIS AG-SPONSORED ADR,13501.0,2169.0,11568.0,51333.0,32535.0,51333.0,4338.0,5768.0,-144048.0,-18215.0,16720.0,66987V109
ARKK,NVTA,INVITAE CORP,-439680.0,-8414.0,,-21545.0,-30583.0,-13371.0,-58266.0,-72176.0,-122175.0,-113150.0,,46185L103
ARKK,ONVO ,ORGANOVO HOLDINGS INC,-3391.0,-64.0,,-165.0,-238.0,-102.0,-442.0,-560.0,-945.0,-875.0,,68620A203
ARKK,PACB,PACIFIC BIOSCIENCES OF CALIF,-182796.0,-3498.0,,-8955.0,-12712.0,-5559.0,-24219.0,-30016.0,-50787.0,-47050.0,,69404D108
ARKK,PCAR,PACCAR INC,-66978.0,2163.0,11520.0,51120.0,32400.0,51120.0,4320.0,-98524.0,-119564.0,-18671.0,17138.0,693718108
ARKK,PD,PAGERDUTY INC,-190229.0,-3640.0,,-9320.0,-13230.0,-5784.0,-25207.0,-31232.0,-52866.0,-48950.0,,69553P100
ARKK,PLTR,PALANTIR TECHNOLOGIES INC-A,3018198.0,8426.0,44912.0,199302.0,126315.0,199300.0,16842.0,481772.0,-42896.0,1937189.0,47036.0,69608A108
ARKK,PRLB,PROTO LABS INC,-78311.0,-1498.0,,-3835.0,-5446.0,-2382.0,-10374.0,-12864.0,-21762.0,-20150.0,,743713109
ARKK,PSTG,PURE STORAGE INC - CLASS A,-537013.0,-10276.0,,-26315.0,-37352.0,-16332.0,-71149.0,-88160.0,-149229.0,-138200.0,,74624M102
ARKK,PYPL,PAYPAL HOLDINGS INC,-1281082.0,930.0,4960.0,22010.0,13950.0,-241568.0,-179627.0,3456.0,-903839.0,-16248.0,14894.0,70450Y103
ARKK,REGN,REGENERON PHARMACEUTICALS,-44066.0,336.0,1792.0,7952.0,5040.0,7952.0,672.0,-20581.0,-46991.0,-3120.0,2882.0,75886F107
ARKK,ROKU,ROKU INC,467697.0,2958.0,15776.0,70006.0,44370.0,70006.0,5916.0,154733.0,105758.0,-21912.0,20086.0,77543R102
ARKK,SE,SEA LTD-ADR,62620.0,930.0,4960.0,22010.0,13950.0,22010.0,1860.0,2480.0,-4960.0,-7440.0,6820.0,81141R100
ARKK,SHOP,SHOPIFY INC - CLASS A,63380.0,504.0,2688.0,11928.0,7560.0,11928.0,1008.0,1360.0,26746.0,-3840.0,3498.0,82509L107
ARKK,SNPS,SYNOPSYS INC,49682.0,738.0,3936.0,17466.0,11070.0,17466.0,1476.0,1952.0,-3952.0,-5904.0,5434.0,871607107
ARKK,SPOT,SPOTIFY TECHNOLOGY SA,-96702.0,2118.0,11296.0,50126.0,31770.0,50126.0,4236.0,-232478.0,-12352.0,-18528.0,16984.0,L8681T102
ARKK,SQ,SQUARE INC - A,636858.0,5091.0,27152.0,120492.0,76372.0,120416.0,10182.0,13576.0,266809.0,-38784.0,35552.0,852234103
ARKK,SSYS,STRATASYS LTD,-163073.0,-3122.0,,-7990.0,-11347.0,-4959.0,-21606.0,-26768.0,-45306.0,-41975.0,,M85548101
