Fund,Ticker,Company,10 days,2021-05-19,2021-05-18,2021-05-17,2021-05-14,2021-05-13,2021-05-12,2021-05-11,2021-05-10,2021-05-07,2021-05-06,CUSIP
ARKF,,DREYFUS GOVT CASH MAN INS,-8447508.59,-1570301.76,9496589.69,-10387237.47,-1256307.15,-3142343.25,-14027851.02,15108744.29,1030501.4,7559941.81,-11259245.13,X9USDDGCM
ARKF,,SOUTH AFRICAN RAND,136.75,,,,,,136.75,,,,,ZAR
ARKF,1833,PING AN HEALTHCARE AND TECHN,-308000.0,-18200.0,,-36400.0,-35000.0,-54600.0,-57200.0,-23400.0,-39000.0,,-44200.0,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,-214200.0,-12600.0,,-25200.0,-25200.0,-37800.0,-39600.0,-16200.0,-27000.0,,-30600.0,BGJW376
ARKF,4477,BASE INC,-214200.0,-12600.0,,-25200.0,-25200.0,-37800.0,-39600.0,-16200.0,-27000.0,-5400.0,-25200.0,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,-1082900.0,-63700.0,,-127400.0,-127400.0,-191100.0,-200200.0,-81900.0,-136500.0,-27300.0,-127400.0,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,-1439900.0,-84700.0,,-169400.0,-169400.0,-254100.0,-266200.0,-108900.0,-181500.0,,-205700.0,BYZQ099
ARKF,9923,YEAHKA LTD,-4555200.0,-331200.0,-301200.0,-618000.0,-652000.0,-582400.0,-823600.0,-391200.0,-706000.0,,-149600.0,BL58D39
ARKF,AAPL,APPLE INC,-597178.0,-2514.0,-188455.0,-1820.0,-1820.0,-2730.0,-2860.0,-89243.0,-2805.0,-298505.0,-6426.0,037833100
ARKF,ADYEN,ADYEN NV,-4403.0,-259.0,,-518.0,-518.0,-777.0,-814.0,-333.0,-555.0,,-629.0,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,-966.0,-56.0,,-112.0,-126.0,-168.0,-176.0,-72.0,-120.0,,-136.0,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,-194102.0,-1204.0,,-2422.0,-166788.0,-5922.0,-6204.0,-2538.0,-4230.0,,-4794.0,01609W102
ARKF,BEKE,KE HOLDINGS INC-ADR,-63801.0,-3752.0,,-7504.0,-7504.0,-11256.0,-11792.0,-4824.0,-8040.0,,-9129.0,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,93518.0,-1253.0,,-2520.0,-2520.0,-3780.0,-3960.0,-1620.0,-2700.0,113690.0,-1819.0,090043100
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,252447.0,-2030.0,49792.0,-3584.0,55401.0,43315.0,54866.0,32175.0,24365.0,,-1853.0,19260Q107
ARKF,DKNG,DRAFTKINGS INC - CL A,36431.0,-4025.0,,-8050.0,91219.0,-10668.0,-11176.0,-4581.0,-7635.0,,-8653.0,26142R104
ARKF,DOCU,DOCUSIGN INC,-30107.0,-1771.0,,-3542.0,-3542.0,-5313.0,-5566.0,-2277.0,-3795.0,,-4301.0,256163106
ARKF,DSY,DISCOVERY LTD,-411970.0,-24227.0,,-48482.0,-48468.0,-72681.0,-76164.0,-31149.0,-51945.0,,-58854.0,6177878
ARKF,FB,FACEBOOK INC-CLASS A,-23205.0,-1365.0,,-2730.0,-2730.0,-4095.0,-4290.0,-1755.0,-2925.0,,-3315.0,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,-402740.0,-161409.0,-212337.0,-3626.0,-3612.0,-5439.0,-5698.0,-2331.0,-3885.0,,-4403.0,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,-289509.0,-1232.0,,-2464.0,-2464.0,-3696.0,-3872.0,-1584.0,-2640.0,-265675.0,-5882.0,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,-140399.0,-3332.0,,-6664.0,-6664.0,-9996.0,-10472.0,-4284.0,-7140.0,-82854.0,-8993.0,45866F104
