Fund,Ticker,Company,10 days,2021-02-26,2021-02-25,2021-02-24,2021-02-23,2021-02-22,2021-02-19,2021-02-18,2021-02-17,2021-02-16,2021-02-12,CUSIP
ARKF,,MORGAN STANLEY GOVT INSTL 8035,-1755159.11,7475474.81,-1068105.43,6655366.56,-16253594.01,1660074.77,-16882232.24,29415159.88,-52712175.62,1814193.84,38140678.33,X9USDMORS
ARKF,1833,PING AN HEALTHCARE AND TECHN,433200.0,-13300.0,-3800.0,-60800.0,9500.0,60800.0,26600.0,55100.0,186200.0,85500.0,87400.0,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,319200.0,-9800.0,-2800.0,-44800.0,7000.0,44800.0,19600.0,40600.0,137200.0,63000.0,64400.0,BGJW376
ARKF,4477,BASE INC,69600.0,-2100.0,-600.0,-9600.0,1500.0,9600.0,4200.0,8700.0,29400.0,13500.0,15000.0,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,2111200.0,-63700.0,-18200.0,-291200.0,45500.0,291200.0,127400.0,263900.0,891800.0,409500.0,455000.0,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,2234400.0,-68600.0,-19600.0,-313600.0,49000.0,313600.0,137200.0,284200.0,960400.0,441000.0,450800.0,BYZQ099
ARKF,9923,YEAHKA LTD,2845200.0,633200.0,695200.0,-204800.0,32000.0,204800.0,89600.0,185600.0,627200.0,288000.0,294400.0,BL58D39
ARKF,AAPL,APPLE INC,97310.0,-2989.0,-854.0,-13664.0,2135.0,13664.0,5978.0,12383.0,41846.0,19215.0,19596.0,037833100
ARKF,ADYEN,ADYEN NV,8436.0,-259.0,-74.0,-1184.0,185.0,1184.0,518.0,1073.0,3626.0,1665.0,1702.0,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,-2661.0,-105.0,-7296.0,-640.0,100.0,640.0,280.0,580.0,1960.0,900.0,920.0,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,71774.0,-2205.0,-630.0,-10080.0,1575.0,10080.0,4410.0,9135.0,30870.0,14175.0,14444.0,01609W102
ARKF,BEKE,KE HOLDINGS INC,122199.0,-3759.0,-1074.0,-17152.0,2680.0,17152.0,7504.0,15544.0,52528.0,24120.0,24656.0,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,20064.0,-616.0,-176.0,-2816.0,440.0,2816.0,1232.0,2552.0,8624.0,3960.0,4048.0,090043100
ARKF,DKNG,DRAFTKINGS INC - CL A,53352.0,-1638.0,-468.0,-7488.0,1170.0,7488.0,3276.0,6786.0,22932.0,10530.0,10764.0,26142R104
ARKF,DOCU,DOCUSIGN INC,57684.0,-1771.0,-506.0,-8096.0,1265.0,8096.0,3542.0,7337.0,24794.0,11385.0,11638.0,256163106
ARKF,DSY,DISCOVERY LTD,1591003.0,-24248.0,64488.0,208646.0,403054.0,271519.0,40306.0,83433.0,282044.0,129465.0,132296.0,6177878
ARKF,FB,FACEBOOK INC-CLASS A,210465.0,-2030.0,-578.0,18752.0,71345.0,80288.0,2576.0,5336.0,18032.0,8280.0,8464.0,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,42293.0,-1813.0,-20121.0,-8672.0,1355.0,8672.0,3794.0,7859.0,26558.0,12195.0,12466.0,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,78842.0,-2422.0,-692.0,-11072.0,1730.0,11072.0,4844.0,10034.0,33908.0,15570.0,15870.0,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,211310.0,-6489.0,-1854.0,-29664.0,4635.0,29664.0,12978.0,26883.0,90846.0,41715.0,42596.0,45866F104
ARKF,INTU,INTUIT INC,49835.0,-882.0,-252.0,-4032.0,630.0,4032.0,26141.0,3219.0,10878.0,4995.0,5106.0,461202103
ARKF,JD,JD.COM INC-ADR,97082.0,-2982.0,-852.0,-13632.0,2130.0,13632.0,5964.0,12354.0,41748.0,19170.0,19550.0,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,11856.0,-364.0,-104.0,-1664.0,260.0,1664.0,728.0,1508.0,5096.0,2340.0,2392.0,BMXZ8G7
ARKF,LC,LENDINGCLUB CORP,-51595.0,-8015.0,-2288.0,-41292.0,,,,,,,,52603A208
ARKF,LSPD,LIGHTSPEED POS INC-SUB VOTE,-120224.0,-1400.0,-59724.0,-139800.0,1500.0,9600.0,4200.0,8700.0,29400.0,13500.0,13800.0,BGHVW01
ARKF,MELI,MERCADOLIBRE INC,12312.0,-378.0,-108.0,-1728.0,270.0,1728.0,756.0,1566.0,5292.0,2430.0,2484.0,58733R102
ARKF,MKTX,MARKETAXESS HOLDINGS INC,4788.0,-147.0,-42.0,-672.0,105.0,672.0,294.0,609.0,2058.0,945.0,966.0,57060D108
ARKF,NVDA,NVIDIA CORP,11400.0,-350.0,-100.0,-1600.0,250.0,1600.0,700.0,1450.0,4900.0,2250.0,2300.0,67066G104
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,1555671.0,-19208.0,301896.0,41572.0,359815.0,392883.0,28882.0,59827.0,202272.0,92880.0,94852.0,683712103
ARKF,PDD,PINDUODUO INC-ADR,35340.0,-1085.0,-310.0,-4960.0,775.0,4960.0,2170.0,4495.0,15190.0,6975.0,7130.0,722304102
ARKF,PINS,PINTEREST INC- CLASS A,304106.0,-9338.0,-2668.0,-42688.0,6670.0,42688.0,18676.0,38686.0,130732.0,60030.0,61318.0,72352L106
ARKF,PYPL,PAYPAL HOLDINGS INC,236291.0,-4095.0,85480.0,-16992.0,2655.0,16992.0,41071.0,14790.0,49980.0,22950.0,23460.0,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,-107967.0,-3150.0,-247919.0,-19328.0,3020.0,19328.0,8456.0,17516.0,59192.0,27180.0,27738.0,808513105
ARKF,SE,SEA LTD-ADR,89553.0,-2751.0,-786.0,-12576.0,1960.0,12576.0,5502.0,11397.0,38514.0,17685.0,18032.0,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,25041.0,8121.0,-144.0,-2304.0,360.0,2304.0,1008.0,2088.0,7056.0,3240.0,3312.0,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,248409.0,19875.0,43349.0,-24992.0,3905.0,24992.0,10948.0,22678.0,76538.0,35190.0,35926.0,82837P408
ARKF,SNAP,SNAP INC - A,271728.0,-8351.0,-2384.0,-38144.0,5965.0,38144.0,16688.0,34568.0,116816.0,53640.0,54786.0,83304A106
ARKF,SPLK,SPLUNK INC,-356313.0,-105.0,-30.0,-480.0,-178960.0,-241002.0,3878.0,8033.0,27146.0,12465.0,12742.0,848637104
ARKF,SQ,SQUARE INC - A,383722.0,-8253.0,35692.0,62043.0,5470.0,35008.0,15316.0,31726.0,107212.0,49230.0,50278.0,852234103
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,46674.0,-8323.0,-195094.0,-113551.0,6760.0,43264.0,18928.0,39208.0,132496.0,60840.0,62146.0,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,194098.0,-5957.0,-1702.0,-27200.0,4255.0,27232.0,11900.0,24679.0,83496.0,38295.0,39100.0,87238U203
ARKF,TDOC,TELADOC HEALTH INC,74589.0,-1253.0,39344.0,-4928.0,770.0,4928.0,2156.0,4466.0,15092.0,6930.0,7084.0,87918A105
ARKF,TREE UW,LENDINGTREE INC,-4725.0,-735.0,-210.0,-3780.0,,,,,,,,52603B107
