Fund,Ticker,Company,10 days,2021-06-17,2021-06-16,2021-06-15,2021-06-14,2021-06-11,2021-06-10,2021-06-09,2021-06-08,2021-06-07,2021-06-04,CUSIP
ARKF,,DREYFUS GOVT CASH MAN INS,-3032870.38,60131.82,-220675.45,-917308.32,35128.24,-365213.82,-117635.98,-506170.41,-5483596.3,5297308.83,-814838.99,X9USDDGCM
ARKF,,JAPANESE YEN,0.0,,,,,,,,,-66936821.0,66936821.0,JPY
ARKF,1833,PING AN HEALTHCARE AND TECHN,5000.0,,5000.0,,,,,,,,,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,3600.0,,3600.0,,,,,,,,,BGJW376
ARKF,4477,BASE INC,3600.0,,3600.0,,,,,,,,,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,25000.0,,25000.0,,,,,,,,,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,18800.0,,18800.0,,,,,,,,,BYZQ099
ARKF,9923,YEAHKA LTD,12000.0,,12000.0,,,,,,,,,BL58D39
ARKF,ADYEN,ADYEN NV,74.0,,74.0,,,,,,,,,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,16.0,,16.0,,,,,,,,,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,344.0,,344.0,,,,,,,,,01609W102
ARKF,BEKE,KE HOLDINGS INC-ADR,310503.0,,1494.0,156460.0,,,152549.0,,,,,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,360.0,,360.0,,,,,,,,,090043100
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,632.0,,632.0,,,,,,,,,19260Q107
ARKF,DKNG,DRAFTKINGS INC - CL A,1494.0,,1494.0,,,,,,,,,26142R104
ARKF,DOCU,DOCUSIGN INC,-61009.0,,422.0,,,,-61431.0,,,,,256163106
ARKF,DSY,DISCOVERY LTD,6922.0,,6922.0,,,,,,,,,6177878
ARKF,FB,FACEBOOK INC-CLASS A,390.0,,390.0,,,,,,,,,30303M102
ARKF,GOOG,ALPHABET INC-CL C,7401.0,,10.0,,,,,,,2895.0,4496.0,02079K107
ARKF,HDB,HDFC BANK LTD-ADR,352.0,,352.0,,,,,,,,,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,952.0,,952.0,,,,,,,,,45866F104
ARKF,INTU,INTUIT INC,208.0,,208.0,,,,,,,,,461202103
ARKF,JD,JD.COM INC-ADR,141236.0,37200.0,57036.0,47000.0,,,,,,,,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,29662.0,,4699.0,1703.0,2346.0,9882.0,1351.0,2597.0,1256.0,962.0,4866.0,BMXZ8G7
ARKF,MELI,MERCADOLIBRE INC,116.0,,116.0,,,,,,,,,58733R102
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,7660.0,,7660.0,,,,,,,,,683712103
ARKF,PATH,UIPATH INC - CLASS A,240446.0,,908.0,135186.0,,,104352.0,,,,,90364P105
ARKF,PDD,PINDUODUO INC-ADR,882.0,,882.0,,,,,,,,,722304102
ARKF,PINS,PINTEREST INC- CLASS A,2668.0,,2668.0,,,,,,,,,72352L106
ARKF,PYPL,PAYPAL HOLDINGS INC,872.0,,872.0,,,,,,,,,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,668.0,,668.0,,,,,,,,,808513105
ARKF,SE,SEA LTD-ADR,-40013.0,,916.0,-40929.0,,,,,,,,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,212.0,,212.0,,,,,,,,,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,944.0,,944.0,,,,,,,,,82837P408
ARKF,SNAP,SNAP INC - A,-143541.0,,2186.0,-145727.0,,,,,,,,83304A106
ARKF,SQ,SQUARE INC - A,2238.0,,2238.0,,,,,,,,,852234103
ARKF,STNE,STONECO LTD-A,788.0,,788.0,,,,,,,,,G85158106
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,2064.0,,2064.0,,,,,,,,,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,-252410.0,-35354.0,-49288.0,,,,,,,-94812.0,-72956.0,87238U203
ARKF,TDOC,TELADOC HEALTH INC,358.0,,358.0,,,,,,,,,87918A105
ARKF,TWLO,TWILIO INC - A,500.0,,500.0,,,,,,,,,90138F102
ARKF,WDAY,WORKDAY INC-CLASS A,382.0,,382.0,,,,,,,,,98138H101
ARKF,Z,ZILLOW GROUP INC - C,2034.0,,2034.0,,,,,,,,,98954M200
ARKG,,CM LIFE SCIENCES II INC,1407317.0,1312391.0,46182.0,30800.0,1576.0,5690.0,8880.0,2437.0,2741.0,-276.0,-3104.0,125842203
