Fund,Ticker,Company,10 days,2021-02-08,2021-02-05,2021-02-04,2021-02-03,2021-02-02,2021-02-01,2021-01-29,2021-01-28,2021-01-27,2021-01-26
ARKF,,CANADIAN DOLLAR,21853241.85,10513353.81,11339888.04,,,,,,,,
ARKF,,EURO,-145672.8,379589.7,-456948.36,456948.36,-360180.0,360180.0,-275257.56,275257.56,-426213.0,426213.0,-525262.5
ARKF,,HONG KONG DOLLAR,11741330.5,-4535844.99,9611667.29,-8248363.57,28213364.48,8495527.21,-6186863.2,6186863.2,-9367670.63,1230706.99,-13658056.28
ARKF,,HONG KONG DOLLAR,-126293174.27,-4535844.99,9611667.29,-8248363.57,28213364.48,8495527.21,-6186863.2,6186863.2,-9367670.63,1230706.99,-151692561.05
ARKF,,JAPANESE YEN,-6427813.0,42809594.0,-105448528.0,123366282.0,-73253559.0,73253559.0,-23686397.0,-320480.0,-35152688.0,-826344816.0,818349220.0
ARKF,,MORGAN STANLEY GOVT INSTL 8035,6456570.1,-7731185.36,7816243.92,80615.83,1049790.76,456491.88,255619.66,1228557.38,-6948408.16,23809983.8,-13561139.61
ARKF,,SOUTH AFRICAN RAND,-2598180.66,,,,,,,-2268623.05,,-329557.61,
ARKF,3690,MEITUAN-CLASS B,273600.0,38400.0,36800.0,48000.0,49600.0,24000.0,,6400.0,9600.0,20800.0,40000.0
ARKF,4477,BASE INC,51300.0,7200.0,6900.0,9000.0,9300.0,4500.0,,1200.0,1800.0,3900.0,7500.0
ARKF,4689,Z HOLDINGS CORP,2726123.0,218400.0,209300.0,273000.0,282100.0,136500.0,,36400.0,54600.0,118300.0,1397523.0
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,1670900.0,232800.0,225400.0,294000.0,303800.0,147000.0,,39200.0,58800.0,127400.0,242500.0
ARKF,9923,YEAHKA LTD,1094400.0,153600.0,147200.0,192000.0,198400.0,96000.0,,25600.0,38400.0,83200.0,160000.0
