Fund,Ticker,Company,10 days,2021-06-10,2021-06-09,2021-06-08,2021-06-07,2021-06-04,2021-06-03,2021-06-02,2021-06-01,2021-05-28,2021-05-27,CUSIP
ARKF,,DREYFUS GOVT CASH MAN INS,-1635903.58,-117635.98,-506170.41,-5483596.3,5297308.83,-814838.99,-384560.28,-844103.51,-2406783.37,3704085.21,-79608.78,X9USDDGCM
ARKF,,HONG KONG DOLLAR,0.0,,,,,,,,-66089418.93,66089418.93,,HKD
ARKF,,JAPANESE YEN,0.0,,,,-66936821.0,66936821.0,,,,,,JPY
ARKF,1833,PING AN HEALTHCARE AND TECHN,20000.0,,,,,,,5000.0,,15000.0,,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,14400.0,,,,,,,3600.0,,10800.0,,BGJW376
ARKF,4477,BASE INC,14400.0,,,,,,,3600.0,,10800.0,,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,3968396.0,,,,,,,25000.0,2581896.0,795000.0,566500.0,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,-3023275.0,,,,,,,18800.0,-847475.0,-1517300.0,-677300.0,BYZQ099
ARKF,9923,YEAHKA LTD,48000.0,,,,,,,12000.0,,36000.0,,BL58D39
ARKF,ADYEN,ADYEN NV,296.0,,,,,,,74.0,,222.0,,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,64.0,,,,,,,16.0,,48.0,,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,1376.0,,,,,,,344.0,,1032.0,,01609W102
ARKF,BEKE,KE HOLDINGS INC-ADR,156837.0,152549.0,,,,,,1072.0,,3216.0,,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,1438.0,,,,,,,358.0,,1080.0,,090043100
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,2528.0,,,,,,,632.0,,1896.0,,19260Q107
ARKF,DKNG,DRAFTKINGS INC - CL A,5984.0,,,,,,,1496.0,,4488.0,,26142R104
ARKF,DOCU,DOCUSIGN INC,-59407.0,-61431.0,,,,,,506.0,,1518.0,,256163106
ARKF,DSY,DISCOVERY LTD,27694.0,,,,,,,6922.0,,20772.0,,6177878
ARKF,FB,FACEBOOK INC-CLASS A,1560.0,,,,,,,390.0,,1170.0,,30303M102
ARKF,GOOG,ALPHABET INC-CL C,7391.0,,,,2895.0,4496.0,,,,,,02079K107
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,-246.0,,,,,,,,,,-246.0,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,1408.0,,,,,,,352.0,,1056.0,,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,3808.0,,,,,,,952.0,,2856.0,,45866F104
ARKF,INTU,INTUIT INC,832.0,,,,,,,208.0,,624.0,,461202103
ARKF,JD,JD.COM INC-ADR,9094.0,,,,,,,2272.0,,6822.0,,47215P106
