Fund,Ticker,Company,10 days,2021-04-20,2021-04-19,2021-04-16,2021-04-15,2021-04-14,2021-04-13,2021-04-12,2021-04-09,2021-04-08,2021-04-07,CUSIP
ARKF,,DREYFUS GOVT CASH MAN INS,11304704.87,-772253.2,966572.51,2953107.26,-1540326.22,-601458.04,10299062.56,,,,,X9USDDGCM
ARKF,,HONG KONG DOLLAR,0.0,,,-17671445.72,17671445.72,,,,,,,HKD
ARKF,,MORGAN STANLEY GOVT INSTL 8035,-7676049.64,,,,,,-13359019.07,-16017774.02,20668239.86,-470320.21,1502823.8,X9USDMORS
ARKF,1833,PING AN HEALTHCARE AND TECHN,101900.0,,,10400.0,,,,39000.0,,45000.0,7500.0,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,58100.0,,,5600.0,,,,21000.0,,27000.0,4500.0,BGJW376
ARKF,4477,BASE INC,602400.0,,,7200.0,,,,27000.0,225800.0,338200.0,4200.0,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,365900.0,,,36800.0,,,,138000.0,,163800.0,27300.0,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,484000.0,,,48400.0,,,,181500.0,,217800.0,36300.0,BYZQ099
ARKF,9923,YEAHKA LTD,1710400.0,,,35200.0,,,,132000.0,378000.0,1141200.0,24000.0,BL58D39
ARKF,AAPL,APPLE INC,15099.0,,,1512.0,,,,5670.0,,6786.0,1131.0,037833100
ARKF,ADYEN,ADYEN NV,1480.0,,,148.0,,,,555.0,,666.0,111.0,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,320.0,,,32.0,,,,120.0,,144.0,24.0,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,11280.0,,,1128.0,,,,4230.0,,5076.0,846.0,01609W102
ARKF,BEKE,KE HOLDINGS INC,21459.0,,,2148.0,,,,8055.0,,9648.0,1608.0,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,4280.0,,,428.0,,,,1605.0,,1926.0,321.0,090043100
ARKF,COIN,COINBASE GLOBAL INC -CLASS A,174767.0,32263.0,19599.0,33316.0,89589.0,,,,,,,19260Q107
ARKF,DKNG,DRAFTKINGS INC - CL A,20339.0,,,2036.0,,,,7635.0,,9144.0,1524.0,26142R104
ARKF,DOCU,DOCUSIGN INC,10120.0,,,1012.0,,,,3795.0,,4554.0,759.0,256163106
ARKF,DSY,DISCOVERY LTD,138451.0,,,13852.0,,,,51915.0,,62298.0,10386.0,6177878
ARKF,FB,FACEBOOK INC-CLASS A,7800.0,,,780.0,,,,2925.0,,3510.0,585.0,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,10339.0,,,1036.0,,,,3885.0,,4644.0,774.0,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,13819.0,,,1384.0,,,,5190.0,,6210.0,1035.0,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,-168389.0,,,3200.0,-37471.0,,,12345.0,,14796.0,-161259.0,45866F104
ARKF,INTU,INTUIT INC,-16237.0,,,452.0,-21240.0,,,1905.0,,2268.0,378.0,461202103
ARKF,JD,JD.COM INC-ADR,131420.0,107260.0,,2416.0,,,,9060.0,,10872.0,1812.0,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,3862.0,,,388.0,,,,1455.0,,1728.0,291.0,BMXZ8G7
ARKF,LC,LENDINGCLUB CORP,400824.0,,,,,,,,,204348.0,196476.0,52603A208
ARKF,LSPD,LIGHTSPEED POS INC-SUB VOTE,-8824.0,,,,,-8824.0,,,,,,BGHVW01
ARKF,MELI,MERCADOLIBRE INC,2000.0,,,200.0,,,,750.0,,900.0,150.0,58733R102
ARKF,MKTX,MARKETAXESS HOLDINGS INC,840.0,,,84.0,,,,315.0,,378.0,63.0,57060D108
ARKF,NVDA,NVIDIA CORP,-50400.0,-52400.0,,200.0,,,,750.0,,900.0,150.0,67066G104
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,1259642.0,456600.0,,13856.0,,46400.0,633400.0,45585.0,,54684.0,9117.0,683712103
ARKF,PDD,PINDUODUO INC-ADR,60219.0,47800.0,,1244.0,,,,4665.0,,5580.0,930.0,722304102
ARKF,PINS,PINTEREST INC- CLASS A,53342.0,,,5336.0,,,,20010.0,,23994.0,4002.0,72352L106
ARKF,PYPL,PAYPAL HOLDINGS INC,-54225.0,,,1748.0,-73325.0,,,7230.0,,8676.0,1446.0,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,18019.0,,,1804.0,,,,6765.0,,8100.0,1350.0,808513105
ARKF,SE,SEA LTD-ADR,19440.0,,,1944.0,,,,7290.0,,8748.0,1458.0,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,3760.0,,,376.0,,,,1410.0,,1692.0,282.0,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,-42285.0,,,3196.0,,-10588.0,-65349.0,12690.0,,15228.0,2538.0,82837P408
ARKF,SNAP,SNAP INC - A,47699.0,,,4772.0,,,,17895.0,,21456.0,3576.0,83304A106
ARKF,SPLK,SPLUNK INC,-6285.0,,,,,-6444.0,,75.0,,72.0,12.0,848637104
ARKF,SQ,SQUARE INC - A,-19703.0,,-24983.0,-37143.0,,,,17685.0,,21204.0,3534.0,852234103
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,41280.0,,,4128.0,,,,15480.0,,18576.0,3096.0,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,34019.0,,,3404.0,,,,12765.0,,15300.0,2550.0,87238U203
ARKF,TDOC,TELADOC HEALTH INC,7160.0,,,716.0,,,,2685.0,,3222.0,537.0,87918A105
ARKF,TREE UW,LENDINGTREE INC,-48535.0,-17957.0,,,,,,,,-15762.0,-14816.0,52603B107
ARKF,TWLO,TWILIO INC - A,7480.0,,,748.0,,,,2805.0,,3366.0,561.0,90138F102
ARKF,VRSK,VERISK ANALYTICS INC,-2556.0,,,,,-2628.0,,30.0,,36.0,6.0,92345Y106
ARKF,WDAY,WORKDAY INC-CLASS A,8280.0,,,828.0,,,,3105.0,,3726.0,621.0,98138H101
