Fund,Ticker,Company,10 days,2021-03-24,2021-03-23,2021-03-22,2021-03-19,2021-03-18,2021-03-17,2021-03-16,2021-03-15,2021-03-11,2021-03-10,CUSIP
ARKF,,MORGAN STANLEY GOVT INSTL 8035,-4896742.48,,,,,-7202773.26,-3625595.49,1179022.22,-1068296.42,2477900.78,3342999.69,X9USDMORS
ARKF,1833,PING AN HEALTHCARE AND TECHN,1183300.0,20000.0,,,10000.0,7800.0,12500.0,15600.0,114400.0,987800.0,15200.0,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,126000.0,11200.0,,,5600.0,4200.0,7000.0,8400.0,61600.0,16800.0,11200.0,BGJW376
ARKF,4477,BASE INC,27000.0,2400.0,,,1200.0,900.0,1500.0,1800.0,13200.0,3600.0,2400.0,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,819000.0,72800.0,,,36400.0,27300.0,45500.0,54600.0,400400.0,109200.0,72800.0,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,2815881.0,88000.0,,,44000.0,33000.0,55000.0,1392981.0,448800.0,675700.0,78400.0,BYZQ099
ARKF,9923,YEAHKA LTD,1853200.0,64000.0,,,32000.0,234400.0,528800.0,437200.0,316800.0,182400.0,57600.0,BL58D39
ARKF,AAPL,APPLE INC,38422.0,3416.0,,,1708.0,1281.0,2135.0,2562.0,18788.0,5124.0,3408.0,037833100
ARKF,ADYEN,ADYEN NV,3330.0,296.0,,,148.0,111.0,185.0,222.0,1628.0,444.0,296.0,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,1437.0,128.0,,,64.0,45.0,80.0,96.0,704.0,192.0,128.0,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,28350.0,2520.0,,,1260.0,945.0,1575.0,1890.0,13860.0,3780.0,2520.0,01609W102
ARKF,BEKE,KE HOLDINGS INC,48240.0,4288.0,,,2144.0,1608.0,2680.0,3216.0,23584.0,6432.0,4288.0,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,7923.0,704.0,,,352.0,267.0,440.0,528.0,3872.0,1056.0,704.0,090043100
ARKF,DKNG,DRAFTKINGS INC - CL A,36555.0,3256.0,,,1628.0,1221.0,2030.0,2436.0,17864.0,4872.0,3248.0,26142R104
ARKF,DOCU,DOCUSIGN INC,22770.0,2024.0,,,1012.0,759.0,1265.0,1518.0,11132.0,3036.0,2024.0,256163106
ARKF,DSY,DISCOVERY LTD,311574.0,27704.0,,,13856.0,10383.0,17305.0,20766.0,152328.0,41544.0,27688.0,6177878
ARKF,FB,FACEBOOK INC-CLASS A,-10849.0,1560.0,,,780.0,585.0,975.0,1170.0,8580.0,-26211.0,1712.0,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,23247.0,2072.0,,,1036.0,777.0,1290.0,1548.0,11352.0,3108.0,2064.0,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,31065.0,2768.0,,,1384.0,1038.0,1725.0,2070.0,15180.0,4140.0,2760.0,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,83355.0,7416.0,,,3708.0,2781.0,4630.0,5556.0,40744.0,11112.0,7408.0,45866F104
ARKF,INTU,INTUIT INC,11340.0,1008.0,,,504.0,378.0,630.0,756.0,5544.0,1512.0,1008.0,461202103
ARKF,JD,JD.COM INC-ADR,46185.0,4112.0,,,2056.0,1542.0,2565.0,3078.0,22572.0,6156.0,4104.0,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,29877.0,776.0,,,388.0,291.0,485.0,2166.0,13159.0,4913.0,7699.0,BMXZ8G7
ARKF,LC,LENDINGCLUB CORP,693780.0,,,,,,378647.0,86639.0,,228494.0,,52603A208
ARKF,MELI,MERCADOLIBRE INC,4500.0,400.0,,,200.0,150.0,250.0,300.0,2200.0,600.0,400.0,58733R102
ARKF,MKTX,MARKETAXESS HOLDINGS INC,1890.0,168.0,,,84.0,63.0,105.0,126.0,924.0,252.0,168.0,57060D108
ARKF,NVDA,NVIDIA CORP,4500.0,400.0,,,200.0,150.0,250.0,300.0,2200.0,600.0,400.0,67066G104
ARKF,OPEN,OPENDOOR TECHNOLOGIES INC,246755.0,21936.0,,,10968.0,8226.0,13705.0,16452.0,120648.0,32892.0,21928.0,683712103
ARKF,PDD,PINDUODUO INC-ADR,122265.0,1792.0,,,896.0,672.0,108055.0,930.0,6820.0,1860.0,1240.0,722304102
ARKF,PINS,PINTEREST INC- CLASS A,120003.0,10672.0,,,5336.0,4002.0,6665.0,8004.0,58652.0,16008.0,10664.0,72352L106
ARKF,PYPL,PAYPAL HOLDINGS INC,52650.0,4680.0,,,2340.0,1755.0,2925.0,3510.0,25740.0,7020.0,4680.0,70450Y103
ARKF,SCHW,SCHWAB (CHARLES) CORP,40500.0,3600.0,,,1800.0,1350.0,2250.0,2700.0,19800.0,5400.0,3600.0,808513105
ARKF,SE,SEA LTD-ADR,38520.0,3424.0,,,1712.0,1284.0,2140.0,2568.0,18832.0,5136.0,3424.0,81141R100
ARKF,SHOP,SHOPIFY INC - CLASS A,7380.0,656.0,,,328.0,246.0,410.0,492.0,3608.0,984.0,656.0,82509L107
ARKF,SI,SILVERGATE CAPITAL CORP-CL A,76140.0,6768.0,,,3384.0,2538.0,4230.0,5076.0,37224.0,10152.0,6768.0,82837P408
ARKF,SNAP,SNAP INC - A,107283.0,9536.0,,,4768.0,3579.0,5960.0,7152.0,52448.0,14304.0,9536.0,83304A106
ARKF,SPLK,SPLUNK INC,-15801.0,32.0,,,16.0,12.0,-16911.0,90.0,660.0,180.0,120.0,848637104
ARKF,SQ,SQUARE INC - A,106020.0,9424.0,,,4712.0,3534.0,5890.0,7068.0,51832.0,14136.0,9424.0,852234103
ARKF,TCEHY,TENCENT HOLDINGS LTD-UNS ADR,106920.0,9504.0,,,4752.0,3564.0,5940.0,7128.0,52272.0,14256.0,9504.0,88032Q109
ARKF,TCS LI,TCS GROUP HOLDING-GDR REG S,76515.0,6808.0,,,3404.0,2553.0,4250.0,5100.0,37400.0,10200.0,6800.0,87238U203
ARKF,TDOC,TELADOC HEALTH INC,16110.0,1432.0,,,716.0,537.0,895.0,1074.0,7876.0,2148.0,1432.0,87918A105
ARKF,TSM,TAIWAN SEMICONDUCTOR-SP ADR,-273250.0,,,,,,-172785.0,-42166.0,6116.0,-65887.0,1472.0,874039100
ARKF,TWLO,TWILIO INC - A,16830.0,1496.0,,,748.0,561.0,935.0,1122.0,8228.0,2244.0,1496.0,90138F102
ARKF,VRSK,VERISK ANALYTICS INC,-14691.0,16.0,,,8.0,6.0,-15561.0,72.0,528.0,144.0,96.0,92345Y106
ARKF,WDAY,WORKDAY INC-CLASS A,18630.0,1656.0,,,828.0,621.0,1035.0,1242.0,9108.0,2484.0,1656.0,98138H101
ARKF,Z,ZILLOW GROUP INC - C,79740.0,7088.0,,,3544.0,2658.0,4430.0,5316.0,38984.0,10632.0,7088.0,98954M200
ARKG,,MORGAN STANLEY GOVT INSTL 8035,53680388.03,8266474.9,-8600222.34,-1217999.75,-5836094.88,-678436.27,39090246.57,24052944.3,-1118264.16,2927250.6,-3205510.94,X9USDMORS
ARKG,ABBV,ABBVIE INC,17290.0,-258.0,1548.0,1548.0,-1806.0,516.0,1806.0,1036.0,6966.0,2838.0,3096.0,00287Y109
ARKG,ACCD,ACCOLADE INC,199935.0,35736.0,16876.0,14250.0,-16618.0,4750.0,16625.0,9516.0,64152.0,26136.0,28512.0,00437E102
ARKG,ADPT,ADAPTIVE BIOTECHNOLOGIES,116533.0,-1289.0,7734.0,7734.0,-9016.0,2578.0,9023.0,5164.0,34803.0,14179.0,45623.0,00650F109
