Fund,Ticker,Company,10 days,2021-03-25,2021-03-24,2021-03-23,2021-03-22,2021-03-19,2021-03-18,2021-03-17,2021-03-16,2021-03-15,2021-03-11,CUSIP
ARKF,,MORGAN STANLEY GOVT INSTL 8035,-8239742.17,,,,,,-7202773.26,-3625595.49,1179022.22,-1068296.42,2477900.78,X9USDMORS
ARKF,1833,PING AN HEALTHCARE AND TECHN,1168100.0,,20000.0,,,10000.0,7800.0,12500.0,15600.0,114400.0,987800.0,BDRYVB3
ARKF,3690,MEITUAN-CLASS B,114800.0,,11200.0,,,5600.0,4200.0,7000.0,8400.0,61600.0,16800.0,BGJW376
ARKF,4477,BASE INC,24600.0,,2400.0,,,1200.0,900.0,1500.0,1800.0,13200.0,3600.0,BKRQ8Q2
ARKF,4689,Z HOLDINGS CORP,746200.0,,72800.0,,,36400.0,27300.0,45500.0,54600.0,400400.0,109200.0,6084848
ARKF,6060,ZHONGAN ONLINE P&C INSURAN-H,2737481.0,,88000.0,,,44000.0,33000.0,55000.0,1392981.0,448800.0,675700.0,BYZQ099
ARKF,9923,YEAHKA LTD,1795600.0,,64000.0,,,32000.0,234400.0,528800.0,437200.0,316800.0,182400.0,BL58D39
ARKF,AAPL,APPLE INC,35014.0,,3416.0,,,1708.0,1281.0,2135.0,2562.0,18788.0,5124.0,037833100
ARKF,ADYEN,ADYEN NV,3034.0,,296.0,,,148.0,111.0,185.0,222.0,1628.0,444.0,BZ1HM42
ARKF,AMZN,AMAZON.COM INC,-6389.0,-7698.0,128.0,,,64.0,45.0,80.0,96.0,704.0,192.0,023135106
ARKF,BABA,ALIBABA GROUP HOLDING-SP ADR,25830.0,,2520.0,,,1260.0,945.0,1575.0,1890.0,13860.0,3780.0,01609W102
ARKF,BEKE,KE HOLDINGS INC,43952.0,,4288.0,,,2144.0,1608.0,2680.0,3216.0,23584.0,6432.0,482497104
ARKF,BILL,BILL.COM HOLDINGS INC,7219.0,,704.0,,,352.0,267.0,440.0,528.0,3872.0,1056.0,090043100
ARKF,DKNG,DRAFTKINGS INC - CL A,33307.0,,3256.0,,,1628.0,1221.0,2030.0,2436.0,17864.0,4872.0,26142R104
ARKF,DOCU,DOCUSIGN INC,20746.0,,2024.0,,,1012.0,759.0,1265.0,1518.0,11132.0,3036.0,256163106
ARKF,DSY,DISCOVERY LTD,283886.0,,27704.0,,,13856.0,10383.0,17305.0,20766.0,152328.0,41544.0,6177878
ARKF,FB,FACEBOOK INC-CLASS A,-12561.0,,1560.0,,,780.0,585.0,975.0,1170.0,8580.0,-26211.0,30303M102
ARKF,GWRE,GUIDEWIRE SOFTWARE INC,21183.0,,2072.0,,,1036.0,777.0,1290.0,1548.0,11352.0,3108.0,40171V100
ARKF,HDB,HDFC BANK LTD-ADR,28305.0,,2768.0,,,1384.0,1038.0,1725.0,2070.0,15180.0,4140.0,40415F101
ARKF,ICE,INTERCONTINENTAL EXCHANGE IN,75947.0,,7416.0,,,3708.0,2781.0,4630.0,5556.0,40744.0,11112.0,45866F104
ARKF,INTU,INTUIT INC,10332.0,,1008.0,,,504.0,378.0,630.0,756.0,5544.0,1512.0,461202103
ARKF,JD,JD.COM INC-ADR,42081.0,,4112.0,,,2056.0,1542.0,2565.0,3078.0,22572.0,6156.0,47215P106
ARKF,KSPI,JSC KASPI.KZ GDR-REG S,22178.0,,776.0,,,388.0,291.0,485.0,2166.0,13159.0,4913.0,BMXZ8G7
