date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-04,ARKF,SQUARE INC - A,SQ,852234103,917723.00,202963618.68,10.37
2021-01-04,ARKF,MERCADOLIBRE INC,MELI,58733R102,53693.00,88056520.00,4.50
2021-01-04,ARKF,ZILLOW GROUP INC - C,Z,98954M200,667620.00,87304667.40,4.46
2021-01-04,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,703561.00,79713461.30,4.07
2021-01-04,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1083387.00,78924742.95,4.03
2021-01-04,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1146504.00,78042527.28,3.99
2021-01-04,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,315969.00,73279530.48,3.74
2021-01-04,ARKF,ADYEN NV,ADYEN,BZ1HM42,31874.00,72596184.61,3.71
2021-01-04,ARKF,SEA LTD-ADR,SE,81141R100,360350.00,70650221.00,3.61
2021-01-04,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,250371.00,57047032.35,2.92
2021-01-04,ARKF,MEITUAN-CLASS B,3690,BGJW376,1435615.00,54174150.94,2.77
2021-01-04,ARKF,AMAZON.COM INC,AMZN,023135106,16046.00,51132664.98,2.61
2021-01-04,ARKF,TWILIO INC - A,TWLO,90138F102,148468.00,49675908.12,2.54
2021-01-04,ARKF,SNAP INC - A,SNAP,83304A106,949476.00,47084514.84,2.41
2021-01-04,ARKF,LENDINGTREE INC,TREE UW,52603B107,172402.00,47169187.20,2.41
2021-01-04,ARKF,DOCUSIGN INC,DOCU,256163106,201294.00,44769798.54,2.29
2021-01-04,ARKF,APPLE INC,AAPL,037833100,339578.00,43944788.98,2.25
2021-01-04,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,652996.00,43664174.98,2.23
2021-01-04,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,622231.00,41652143.14,2.13
2021-01-04,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,146456.00,39387876.64,2.01
2021-01-04,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,35708.00,39007419.20,1.99
2021-01-04,ARKF,Z HOLDINGS CORP,4689,6084848,6320007.00,39011103.16,1.99
2021-01-04,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,164375.00,37490650.00,1.92
2021-01-04,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,7787545.00,36809028.26,1.88
2021-01-04,ARKF,SPLUNK INC,SPLK,848637104,220645.00,36708708.65,1.88
2021-01-04,ARKF,INTUIT INC,INTU,461202103,88310.00,32824827.00,1.68
2021-01-04,ARKF,PINDUODUO INC-ADR,PDD,722304102,182497.00,30436849.66,1.56
2021-01-04,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,250035.00,27928909.50,1.43
2021-01-04,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,215425.00,27156475.50,1.39
2021-01-04,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,480492.00,25350757.92,1.30
2021-01-04,ARKF,DISCOVERY LTD,DSY,6177878,2290564.00,23985085.55,1.23
2021-01-04,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,992323.00,23825675.23,1.22
2021-01-04,ARKF,JD.COM INC-ADR,JD,47215P106,272206.00,23499543.98,1.20
2021-01-04,ARKF,BASE INC,4477,BKRQ8Q2,220300.00,23041118.60,1.18
2021-01-04,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,676957.00,22982690.15,1.17
2021-01-04,ARKF,TELADOC HEALTH INC,TDOC,87918A105,104340.00,20933734.20,1.07
2021-01-04,ARKF,NVIDIA CORP,NVDA,67066G104,39850.00,20902919.00,1.07
2021-01-04,ARKF,YEAHKA LTD,9923,BL58D39,4210400.00,20254055.38,1.04
2021-01-04,ARKF,KE HOLDINGS INC,BEKE,482497104,341055.00,19614073.05,1.00
2021-01-04,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,274954.00,19246780.00,0.98
2021-01-04,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,17856181.00,0.91
2021-01-04,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,76579.00,15536347.52,0.79
2021-01-04,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,16656.00,9373663.68,0.48
2021-01-04,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,8423959.96,8423959.96,0.43
2021-01-04,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,41379.00,2722738.20,0.14
2021-01-04,ARKF,JD HEALTH INTERNATIONAL INC,6618,BMW8R04,6925.00,130571.07,0.01
2021-01-04,ARKF,SBI HOLDINGS INC,8473,6309466,9900.00,240386.76,0.01
2021-01-04,ARKF,JAPANESE YEN,,CCTJPY,15290842.00,148217.34,0.01
2021-01-04,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,19967366.00,526639298.22,6.74
2021-01-04,ARKG,TELADOC HEALTH INC,TDOC,87918A105,2460687.00,493687632.81,6.32
2021-01-04,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2846901.00,449838827.01,5.76
2021-01-04,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3089360.00,410668624.80,5.26
2021-01-04,ARKG,CAREDX INC,CDNA,14167L103,4080301.00,291700718.49,3.73
2021-01-04,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,5911566.00,273469043.16,3.50
2021-01-04,ARKG,INVITAE CORP,NVTA,46185L103,6180483.00,269716278.12,3.45
2021-01-04,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,2065738.00,266005082.26,3.40
2021-01-04,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,2914657.00,261386439.76,3.34
2021-01-04,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,538836.00,260182350.96,3.33
2021-01-04,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,5631272.00,247100215.36,3.16
2021-01-04,ARKG,PERSONALIS INC,PSNL,71535D106,6739994.00,234416991.32,3.00
2021-01-04,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2346446.00,221434109.02,2.83
2021-01-04,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8689424.00,199335386.56,2.55
2021-01-04,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3935339.00,192438077.10,2.46
2021-01-04,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,820330.00,188208311.90,2.41
2021-01-04,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,167592470.11,167592470.11,2.14
2021-01-04,ARKG,CELLECTIS - ADR,CLLS,15117K103,6036351.00,166603287.60,2.13
2021-01-04,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,94599.00,163290171.87,2.09
2021-01-04,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,8661551.00,155821302.49,1.99
2021-01-04,ARKG,INCYTE CORP,INCY,45337C102,1790614.00,154798580.30,1.98
2021-01-04,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2078304.00,143153579.52,1.83
2021-01-04,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,2411513.00,136925708.14,1.75
2021-01-04,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1812076.00,129726520.84,1.66
2021-01-04,ARKG,BERKELEY LIGHTS INC,BLI,084310101,1483610.00,123940779.40,1.59
2021-01-04,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2178866.00,121820398.06,1.56
2021-01-04,ARKG,SCHRODINGER INC,SDGR,80810D103,1402047.00,111434695.56,1.43
2021-01-04,ARKG,VERACYTE INC,VCYT,92337F107,2154080.00,101974147.20,1.30
2021-01-04,ARKG,ACCOLADE INC,ACCD,00437E102,2378904.00,98605570.80,1.26
2021-01-04,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1137043.00,94533755.02,1.21
2021-01-04,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,336774.00,92363637.24,1.18
2021-01-04,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,190391.00,89830281.62,1.15
2021-01-04,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3552954.00,89037027.24,1.14
2021-01-04,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,1552505.00,86676354.15,1.11
2021-01-04,ARKG,CODEXIS INC,CDXS,192005106,3980945.00,85311651.35,1.09
2021-01-04,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8619409.00,75506022.84,0.97
2021-01-04,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,535886.00,75324136.16,0.96
2021-01-04,ARKG,COMPUGEN LTD,CGEN,M25722105,5721282.00,73003558.32,0.93
2021-01-04,ARKG,PHREESIA INC,PHR,71944F106,1322333.00,69924969.04,0.89
2021-01-04,ARKG,GUARDANT HEALTH INC,GH,40131M109,542942.00,68975351.68,0.88
2021-01-04,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1024274.00,66239799.58,0.85
2021-01-04,ARKG,CERUS CORP,CERS,157085101,8154380.00,56591397.20,0.72
2021-01-04,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,244043.00,40337867.47,0.52
2021-01-04,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3159384.00,33900190.32,0.43
2021-01-04,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1515267.00,29017363.05,0.37
2021-01-04,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3826867.00,27094218.36,0.35
2021-01-04,ARKG,908 DEVICES INC,MASS,65443P102,440440.00,24096472.40,0.31
2021-01-04,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,2560943.00,23381409.59,0.30
2021-01-04,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,650991.00,23598423.75,0.30
2021-01-04,ARKG,EVOGENE LTD,EVGN,M4119S104,4583323.00,23374947.30,0.30
2021-01-04,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,374190.00,4542666.60,0.06
2021-01-04,ARKK,TESLA INC,TSLA,88160R101,2678166.00,1954445201.82,10.95
2021-01-04,ARKK,ROKU INC,ROKU,77543R102,3729028.00,1185458001.20,6.64
2021-01-04,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6384590.00,1008829065.90,5.65
2021-01-04,ARKK,SQUARE INC - A,SQ,852234103,4332599.00,958197594.84,5.37
2021-01-04,ARKK,TELADOC HEALTH INC,TDOC,87918A105,3923565.00,787184845.95,4.41
2021-01-04,ARKK,INVITAE CORP,NVTA,46185L103,17462614.00,762068474.96,4.27
2021-01-04,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4254149.00,556315064.73,3.12
2021-01-04,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,22177947.00,508762104.18,2.85
2021-01-04,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6772555.00,484847212.45,2.72
2021-01-04,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,1557937.00,484518407.00,2.71
2021-01-04,ARKK,PROTO LABS INC,PRLB,743713109,3215376.00,483013782.72,2.71
2021-01-04,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,8723614.00,403554383.64,2.26
2021-01-04,ARKK,TWILIO INC - A,TWLO,90138F102,1156464.00,386941289.76,2.17
2021-01-04,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,1723504.00,373655667.20,2.09
2021-01-04,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6603257.00,369188098.87,2.07
2021-01-04,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1541522.00,357509782.24,2.00
2021-01-04,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,2740044.00,352835465.88,1.98
2021-01-04,ARKK,DOCUSIGN INC,DOCU,256163106,1524399.00,339041581.59,1.90
2021-01-04,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,308241.00,336722468.40,1.89
2021-01-04,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2520769.00,335085823.17,1.88
2021-01-04,ARKK,LENDINGTREE INC,TREE UW,52603B107,1224647.00,335063419.20,1.88
2021-01-04,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,6008935.00,327787404.25,1.84
2021-01-04,ARKK,2U INC,TWOU,90214J101,8058045.00,315069559.50,1.76
2021-01-04,ARKK,PAGERDUTY INC,PD,69553P100,7555149.00,311423241.78,1.74
2021-01-04,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,2758361.00,308108923.70,1.73
2021-01-04,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2623725.00,297268042.50,1.67
2021-01-04,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,809468.00,291392290.64,1.63
2021-01-04,ARKK,KE HOLDINGS INC,BEKE,482497104,4387220.00,252309022.20,1.41
2021-01-04,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3072261.00,241786940.70,1.35
2021-01-04,ARKK,VERACYTE INC,VCYT,92337F107,4993376.00,236386419.84,1.32
2021-01-04,ARKK,UNITY SOFTWARE INC,U,91332U101,1578007.00,227359248.56,1.27
2021-01-04,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,8435523.00,211394206.38,1.18
2021-01-04,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7558875.00,199365335.68,1.12
2021-01-04,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2651211.00,193140721.35,1.08
2021-01-04,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,4775858.00,185112256.08,1.04
2021-01-04,ARKK,SPLUNK INC,SPLK,848637104,1064811.00,177152606.07,0.99
2021-01-04,ARKK,SYNOPSYS INC,SNPS,871607107,663698.00,169043880.60,0.95
2021-01-04,ARKK,SEA LTD-ADR,SE,81141R100,862203.00,169043520.18,0.95
2021-01-04,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,2446130.00,158191227.10,0.89
2021-01-04,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,2248330.00,153043823.10,0.86
2021-01-04,ARKK,STRATASYS LTD,SSYS,M85548101,7052150.00,145133247.00,0.81
2021-01-04,ARKK,COMPUGEN LTD,CGEN,M25722105,10855726.00,138519063.76,0.78
2021-01-04,ARKK,CERUS CORP,CERS,157085101,19069641.00,132343308.54,0.74
2021-01-04,ARKK,HUYA INC-ADR,HUYA,44852D108,6314402.00,130076681.20,0.73
2021-01-04,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5058187.00,54274346.51,0.30
2021-01-04,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,48332698.81,48332698.81,0.27
2021-01-04,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,828825.00,10061935.50,0.06
2021-01-04,ARKK,EXONE CO/THE,XONE,302104104,546461.00,5120339.57,0.03
2021-01-04,ARKQ,TESLA INC,TSLA,88160R101,304058.00,221892406.66,12.87
2021-01-04,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2168895.00,118313222.25,6.86
2021-01-04,ARKQ,TRIMBLE INC,TRMB,896239100,1079989.00,71592470.81,4.15
2021-01-04,ARKQ,DEERE & CO,DE,244199105,252147.00,67484623.08,3.91
2021-01-04,ARKQ,JD.COM INC-ADR,JD,47215P106,763135.00,65881444.55,3.82
2021-01-04,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,37492.00,64795174.08,3.76
2021-01-04,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,2313094.00,60996288.78,3.54
2021-01-04,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,267140.00,57915952.00,3.36
2021-01-04,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,1102579.00,57598726.96,3.34
2021-01-04,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,487792.00,54486366.40,3.16
2021-01-04,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1406782.00,54526870.32,3.16
2021-01-04,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,331758.00,53758066.32,3.12
2021-01-04,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,877993.00,49255407.30,2.86
2021-01-04,ARKQ,2U INC,TWOU,90214J101,1201373.00,46973684.30,2.72
2021-01-04,ARKQ,CATERPILLAR INC,CAT,149123101,253524.00,46179396.60,2.68
2021-01-04,ARKQ,PROTO LABS INC,PRLB,743713109,306881.00,46099663.82,2.67
2021-01-04,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,1514940.00,41524505.40,2.41
2021-01-04,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,4848281.00,41355836.93,2.40
2021-01-04,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,1877228.00,40210223.76,2.33
2021-01-04,ARKQ,AEROVIRONMENT INC,AVAV,008073108,413110.00,35498542.30,2.06
2021-01-04,ARKQ,STRATASYS LTD,SSYS,M85548101,1693400.00,34850172.00,2.02
2021-01-04,ARKQ,SYNOPSYS INC,SNPS,871607107,125949.00,32079210.30,1.86
2021-01-04,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1366919.00,31726189.99,1.84
2021-01-04,ARKQ,TERADYNE INC,TER,880770102,241785.00,28818354.15,1.67
2021-01-04,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,901590.00,25938744.30,1.50
2021-01-04,ARKQ,NVIDIA CORP,NVDA,67066G104,45764.00,24005048.56,1.39
2021-01-04,ARKQ,XILINX INC,XLNX,983919101,166673.00,23739235.39,1.38
2021-01-04,ARKQ,ANSYS INC,ANSS,03662Q105,64809.00,23180235.03,1.34
2021-01-04,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,26276.00,21020800.00,1.22
2021-01-04,ARKQ,SPLUNK INC,SPLK,848637104,124308.00,20681121.96,1.20
2021-01-04,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,283720.00,20669002.00,1.20
2021-01-04,ARKQ,AMAZON.COM INC,AMZN,023135106,6373.00,20308392.99,1.18
