date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-11,ARKF,SQUARE INC - A,SQ,852234103,1013422.00,228526661.00,10.15
2021-01-11,ARKF,ZILLOW GROUP INC - C,Z,98954M200,737257.00,105567829.83,4.69
2021-01-11,ARKF,MERCADOLIBRE INC,MELI,58733R102,59254.00,104378883.70,4.64
2021-01-11,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1268394.00,96080845.50,4.27
2021-01-11,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,814784.00,95859337.60,4.26
2021-01-11,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1266107.00,90779871.90,4.03
2021-01-11,ARKF,SEA LTD-ADR,SE,81141R100,397949.00,83195217.94,3.70
2021-01-11,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,348920.00,82868500.00,3.68
2021-01-11,ARKF,ADYEN NV,ADYEN,BZ1HM42,35194.00,74635529.59,3.32
2021-01-11,ARKF,MEITUAN-CLASS B,3690,BGJW376,1585015.00,63271441.24,2.81
2021-01-11,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,276516.00,62871442.92,2.79
2021-01-11,ARKF,TWILIO INC - A,TWLO,90138F102,163989.00,59365657.89,2.64
2021-01-11,ARKF,SNAP INC - A,SNAP,83304A106,1048495.00,57017158.10,2.53
2021-01-11,ARKF,AMAZON.COM INC,AMZN,023135106,17706.00,55140202.26,2.45
2021-01-11,ARKF,DOCUSIGN INC,DOCU,256163106,222293.00,53563721.28,2.38
2021-01-11,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,719396.00,48331339.63,2.15
2021-01-11,ARKF,APPLE INC,AAPL,037833100,375019.00,48369950.62,2.15
2021-01-11,ARKF,LENDINGTREE INC,TREE UW,52603B107,172402.00,46507163.52,2.07
2021-01-11,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,39443.00,46449654.52,2.06
2021-01-11,ARKF,Z HOLDINGS CORP,4689,6084848,6896007.00,45999858.55,2.04
2021-01-11,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,687137.00,45385398.85,2.02
2021-01-11,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,181556.00,41545459.48,1.85
2021-01-11,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,161728.00,41538219.52,1.85
2021-01-11,ARKF,SPLUNK INC,SPLK,848637104,243636.00,40567830.36,1.80
2021-01-11,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,8600945.00,39479311.23,1.75
2021-01-11,ARKF,INTUIT INC,INTU,461202103,97523.00,36311713.82,1.61
2021-01-11,ARKF,PINDUODUO INC-ADR,PDD,722304102,201541.00,34763807.09,1.54
2021-01-11,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,276143.00,33855131.80,1.50
2021-01-11,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,530624.00,31970096.00,1.42
2021-01-11,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,237918.00,31034023.92,1.38
2021-01-11,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,747590.00,29679323.00,1.32
2021-01-11,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,1095860.00,28744407.80,1.28
2021-01-11,ARKF,JD.COM INC-ADR,JD,47215P106,300592.00,27167504.96,1.21
2021-01-11,ARKF,TELADOC HEALTH INC,TDOC,87918A105,115213.00,25445943.18,1.13
2021-01-11,ARKF,YEAHKA LTD,9923,BL58D39,4642000.00,25197684.31,1.12
2021-01-11,ARKF,KE HOLDINGS INC,BEKE,482497104,376662.00,24215599.98,1.08
2021-01-11,ARKF,DISCOVERY LTD,DSY,6177878,2529560.00,24012307.05,1.07
2021-01-11,ARKF,NVIDIA CORP,NVDA,67066G104,44000.00,23973840.00,1.06
2021-01-11,ARKF,BASE INC,4477,BKRQ8Q2,244000.00,22696040.32,1.01
2021-01-11,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,303672.00,22234863.84,0.99
2021-01-11,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,20581598.10,0.91
2021-01-11,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,84581.00,16736042.47,0.74
2021-01-11,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,16045606.79,16045606.79,0.71
2021-01-11,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,18399.00,10003904.28,0.44
2021-01-11,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,45695.00,2993022.50,0.13
2021-01-11,ARKF,JAPANESE YEN,,CCTJPY,44495837.00,427125.87,0.02
2021-01-11,ARKF,HONG KONG DOLLAR,,CCTHKD,3348953.30,431799.85,0.02
2021-01-11,ARKF,EURO,,CCTEUR,279259.56,339479.90,0.02
2021-01-11,ARKF,HONG KONG DOLLAR,,CCTHKD,2232636.21,287866.66,0.01
2021-01-11,ARKF,HONG KONG DOLLAR,,CCTHKD,1397740.83,180218.78,0.01
2021-01-11,ARKF,HONG KONG DOLLAR,,CCTHKD,2096605.36,270327.41,0.01
2021-01-11,ARKF,JAPANESE YEN,,CCTJPY,16685939.00,160172.20,0.01
2021-01-11,ARKF,JAPANESE YEN,,CCTJPY,22247918.00,213562.93,0.01
2021-01-11,ARKF,U.S. DOLLAR,,CCTUSD,257371.24,257371.24,0.01
2021-01-11,ARKF,SOUTH AFRICAN RAND,,CCTZAR,1752690.74,112767.62,0.01
2021-01-11,ARKF,HONG KONG DOLLAR,,CCTHKD,1309101.92,168790.06,0.01
2021-01-11,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,19341312.00,662633349.12,6.96
2021-01-11,ARKG,TELADOC HEALTH INC,TDOC,87918A105,2687892.00,593647827.12,6.24
2021-01-11,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3304781.00,562837252.11,5.91
2021-01-11,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2717981.00,513372251.28,5.39
2021-01-11,ARKG,CAREDX INC,CDNA,14167L103,4457140.00,359646626.60,3.78
2021-01-11,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3183784.00,356615645.84,3.75
2021-01-11,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,701353.00,352724450.76,3.71
2021-01-11,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,6457493.00,329913317.37,3.47
2021-01-11,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,2256529.00,324940176.00,3.41
2021-01-11,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,6583385.00,288549764.55,3.03
2021-01-11,ARKG,INVITAE CORP,NVTA,46185L103,6180483.00,283931389.02,2.98
2021-01-11,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3935339.00,274175068.13,2.88
2021-01-11,ARKG,PERSONALIS INC,PSNL,71535D106,6739994.00,255647972.42,2.69
2021-01-11,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2563117.00,241932613.63,2.54
2021-01-11,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,993265.00,233059699.60,2.45
2021-01-11,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,11829668.00,216719517.76,2.28
2021-01-11,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8710400.00,204955712.00,2.15
2021-01-11,ARKG,INCYTE CORP,INCY,45337C102,1956007.00,182534573.24,1.92
2021-01-11,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,103320.00,181459882.80,1.91
2021-01-11,ARKG,BERKELEY LIGHTS INC,BLI,084310101,1995446.00,178113509.96,1.87
2021-01-11,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,175787416.48,175787416.48,1.85
2021-01-11,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2270315.00,173724503.80,1.83
2021-01-11,ARKG,CELLECTIS - ADR,CLLS,15117K103,6036351.00,166241106.54,1.75
2021-01-11,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,2634277.00,163588601.70,1.72
2021-01-11,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2178866.00,158577867.48,1.67
2021-01-11,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1812076.00,139421127.44,1.47
2021-01-11,ARKG,SCHRODINGER INC,SDGR,80810D103,1531485.00,133989622.65,1.41
2021-01-11,ARKG,ACCOLADE INC,ACCD,00437E102,2677395.00,124713059.10,1.31
2021-01-11,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,409260.00,117813676.20,1.24
2021-01-11,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1242066.00,116853569.28,1.23
2021-01-11,ARKG,VERACYTE INC,VCYT,92337F107,2154080.00,107402428.80,1.13
2021-01-11,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,1695866.00,106483426.14,1.12
2021-01-11,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,207986.00,106769613.10,1.12
2021-01-11,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1123141.00,100813136.16,1.06
2021-01-11,ARKG,CODEXIS INC,CDXS,192005106,4348646.00,98540318.36,1.04
2021-01-11,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,585458.00,98064215.00,1.03
2021-01-11,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3552954.00,95183637.66,1.00
2021-01-11,ARKG,GUARDANT HEALTH INC,GH,40131M109,593126.00,91679485.82,0.96
2021-01-11,ARKG,PHREESIA INC,PHR,71944F106,1444427.00,83198995.20,0.87
2021-01-11,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8619409.00,78091845.54,0.82
2021-01-11,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1118870.00,77246784.80,0.81
2021-01-11,ARKG,COMPUGEN LTD,CGEN,M25722105,5721282.00,72202578.84,0.76
2021-01-11,ARKG,CERUS CORP,CERS,157085101,8154380.00,58874623.60,0.62
2021-01-11,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,700044.00,45481858.68,0.48
2021-01-11,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3159384.00,38133764.88,0.40
2021-01-11,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,858284.00,36176670.60,0.38
2021-01-11,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3018112.00,33983941.12,0.36
2021-01-11,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1655320.00,33222272.40,0.35
2021-01-11,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3836111.00,32568582.39,0.34
2021-01-11,ARKG,908 DEVICES INC,MASS,65443P102,481138.00,27246844.94,0.29
2021-01-11,ARKG,EVOGENE LTD,EVGN,M4119S104,4583323.00,22274949.78,0.23
2021-01-11,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,374190.00,4587569.40,0.05
2021-01-11,ARKK,TESLA INC,TSLA,88160R101,2652655.00,2151807209.45,10.30
2021-01-11,ARKK,ROKU INC,ROKU,77543R102,3954968.00,1594366249.84,7.63
2021-01-11,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6327406.00,1195120445.28,5.72
2021-01-11,ARKK,SQUARE INC - A,SQ,852234103,4595114.00,1036198207.00,4.96
2021-01-11,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4161249.00,919053454.14,4.40
2021-01-11,ARKK,INVITAE CORP,NVTA,46185L103,17456809.00,801965805.46,3.84
2021-01-11,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4511843.00,646050799.17,3.09
2021-01-11,ARKK,PROTO LABS INC,PRLB,743713109,3157475.00,574123679.25,2.75
2021-01-11,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,1652381.00,568534730.67,2.72
