date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-25,ARKF,SQUARE INC - A,SQ,852234103,1858903.00,396894379.53,10.12
2021-03-25,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,923115.00,216258151.05,5.51
2021-03-25,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1397835.00,178028265.60,4.54
2021-03-25,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1334922.00,169815427.62,4.33
2021-03-25,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1461813.00,164614761.93,4.20
2021-03-25,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2104142.00,146448283.20,3.73
2021-03-25,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1874381.00,143971204.61,3.67
2021-03-25,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,129680.00,143427376.80,3.66
2021-03-25,ARKF,SEA LTD-ADR,SE,81141R100,674999.00,133312302.50,3.40
2021-03-25,ARKF,ADYEN NV,ADYEN,BZ1HM42,57750.00,129350612.53,3.30
2021-03-25,ARKF,YEAHKA LTD,9923,BL58D39,12756000.00,115528454.55,2.95
2021-03-25,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,496327.00,113951715.93,2.91
2021-03-25,ARKF,MERCADOLIBRE INC,MELI,58733R102,78678.00,109193262.30,2.78
2021-03-25,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,17375326.00,99764991.93,2.54
2021-03-25,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4325480.00,97366554.80,2.48
2021-03-25,ARKF,TWILIO INC - A,TWLO,90138F102,294486.00,96149679.00,2.45
2021-03-25,ARKF,SNAP INC - A,SNAP,83304A106,1880921.00,95005319.71,2.42
2021-03-25,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,307540.00,86769335.60,2.21
2021-03-25,ARKF,MEITUAN-CLASS B,3690,BGJW376,2291982.00,86159745.10,2.20
2021-03-25,ARKF,APPLE INC,AAPL,037833100,672991.00,80819489.19,2.06
2021-03-25,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,326033.00,80226940.31,2.05
