date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-22,ARKF,SQUARE INC - A,SQ,852234103,1645554.00,384878625.06,10.17
2021-06-22,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,155145.00,229650283.35,6.07
2021-06-22,ARKF,SEA LTD-ADR,SE,81141R100,673207.00,189211559.42,5.00
2021-06-22,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,641537.00,181619124.70,4.80
2021-06-22,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1496577.00,169098235.23,4.47
2021-06-22,ARKF,JD.COM INC-ADR,JD,47215P106,1898605.00,137876695.10,3.64
2021-06-22,ARKF,TWILIO INC - A,TWLO,90138F102,368256.00,133746896.64,3.53
2021-06-22,ARKF,MERCADOLIBRE INC,MELI,58733R102,85599.00,126373227.66,3.34
2021-06-22,ARKF,ADYEN NV,ADYEN,BZ1HM42,53791.00,122759623.37,3.24
2021-06-22,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1640160.00,116664580.80,3.08
2021-06-22,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1517426.00,115309201.74,3.05
2021-06-22,ARKF,MEITUAN-CLASS B,3690,BGJW376,2711558.00,105390015.96,2.78
2021-06-22,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,464465.00,103389909.00,2.73
2021-06-22,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,286675.00,95259235.75,2.52
2021-06-22,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5634103.00,92680994.35,2.45
2021-06-22,ARKF,PINDUODUO INC-ADR,PDD,722304102,743082.00,89749443.96,2.37
2021-06-22,ARKF,Z HOLDINGS CORP,4689,6084848,18395126.00,87501320.22,2.31
2021-06-22,ARKF,DOCUSIGN INC,DOCU,256163106,310210.00,83762904.20,2.21
2021-06-22,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,699597.00,79544178.90,2.10
2021-06-22,ARKF,SNAP INC - A,SNAP,83304A106,1246607.00,79284205.20,2.09
2021-06-22,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,13753063.00,72795174.38,1.92
2021-06-22,ARKF,INTUIT INC,INTU,461202103,152367.00,72816189.30,1.92
2021-06-22,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,694313.00,67973242.70,1.80
2021-06-22,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,281281.00,66643907.33,1.76
2021-06-22,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,833776.00,65134581.12,1.72
2021-06-22,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,1204647.00,58606076.55,1.55
2021-06-22,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1099214.00,53861486.00,1.42
2021-06-22,ARKF,YEAHKA LTD,9923,BL58D39,8542000.00,53683487.98,1.42
2021-06-22,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,253507.00,53505187.42,1.41
2021-06-22,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,263938.00,47833483.74,1.26
2021-06-22,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,47480981.00,1.25
2021-06-22,ARKF,UIPATH INC - CLASS A,PATH,90364P105,667526.00,46272902.32,1.22
2021-06-22,ARKF,DISCOVERY LTD,DSY,6177878,5090752.00,45420213.91,1.20
2021-06-22,ARKF,AMAZON.COM INC,AMZN,023135106,12450.00,43001802.00,1.14
2021-06-22,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3740400.00,42389867.29,1.12
2021-06-22,ARKF,TELADOC HEALTH INC,TDOC,87918A105,263199.00,40898492.61,1.08
2021-06-22,ARKF,STONECO LTD-A,STNE,G85158106,580114.00,40155491.08,1.06
2021-06-22,ARKF,BASE INC,4477,BKRQ8Q2,2613800.00,39840393.53,1.05
2021-06-22,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,490458.00,35675914.92,0.94
2021-06-22,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,229551.00,21554838.90,0.57
2021-06-22,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,258624.00,19451111.04,0.51
2021-06-22,ARKF,ALPHABET INC-CL C,GOOG,02079K107,7416.00,18755805.60,0.50
2021-06-22,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,7041521.38,7041521.38,0.19
2021-06-22,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.62,0.00
2021-06-22,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3901879.00,606312977.81,6.80
2021-06-22,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3811582.00,486586558.12,5.45
2021-06-22,ARKG,CAREDX INC,CDNA,14167L103,4519973.00,414978721.13,4.65
2021-06-22,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,12985527.00,386189572.98,4.33
2021-06-22,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,687001.00,367044024.27,4.11
2021-06-22,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1710984.00,321151696.80,3.60
2021-06-22,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3904896.00,319810982.40,3.58
2021-06-22,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2623751.00,306296691.74,3.43
2021-06-22,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7901804.00,291655585.64,3.27
2021-06-22,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3066427.00,287968159.57,3.23
2021-06-22,ARKG,ACCOLADE INC,ACCD,00437E102,5222023.00,279900432.80,3.14
2021-06-22,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,844285.00,260259294.10,2.92
2021-06-22,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,14932353.00,249818265.69,2.80
2021-06-22,ARKG,INCYTE CORP,INCY,45337C102,2842961.00,241452677.73,2.71
2021-06-22,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1778853.00,230574925.86,2.58
