date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-10,ARKF,SQUARE INC - A,SQ,852234103,1447634.00,372751278.66,9.13
2021-02-10,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,658332.00,186426455.76,4.57
2021-02-10,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1109074.00,182664487.80,4.48
2021-02-10,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1787787.00,174756179.25,4.28
2021-02-10,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1033669.00,148879346.07,3.65
2021-02-10,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1764245.00,143115554.40,3.51
2021-02-10,ARKF,SEA LTD-ADR,SE,81141R100,519068.00,140651855.96,3.45
2021-02-10,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,95517.00,139685971.14,3.42
2021-02-10,ARKF,MERCADOLIBRE INC,MELI,58733R102,71651.00,136514500.77,3.35
2021-02-10,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1225671.00,136858423.86,3.35
2021-02-10,ARKF,ADYEN NV,ADYEN,BZ1HM42,48364.00,121097566.41,2.97
2021-02-10,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,416074.00,111420456.46,2.73
2021-02-10,ARKF,MEITUAN-CLASS B,3690,BGJW376,1930082.00,107159001.15,2.63
2021-02-10,ARKF,TWILIO INC - A,TWLO,90138F102,246847.00,106958805.10,2.62
2021-02-10,ARKF,YEAHKA LTD,9923,BL58D39,8550400.00,104452068.47,2.56
2021-02-10,ARKF,SNAP INC - A,SNAP,83304A106,1577186.00,98731843.60,2.42
2021-02-10,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,2729469.00,92801946.00,2.27
2021-02-10,ARKF,AMAZON.COM INC,AMZN,023135106,26586.00,87377015.88,2.14
2021-02-10,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,12942445.00,86816106.60,2.13
2021-02-10,ARKF,DOCUSIGN INC,DOCU,256163106,334455.00,85369638.75,2.09
2021-02-10,ARKF,Z HOLDINGS CORP,4689,6084848,12057030.00,76420149.05,1.87
2021-02-10,ARKF,APPLE INC,AAPL,037833100,564208.00,76388121.12,1.87
2021-02-10,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,273294.00,74907152.46,1.84
2021-02-10,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,243302.00,66146514.74,1.62
2021-02-10,ARKF,SPLUNK INC,SPLK,848637104,366530.00,61584370.60,1.51
2021-02-10,ARKF,LENDINGTREE INC,TREE UW,52603B107,172402.00,59614887.58,1.46
2021-02-10,ARKF,TELADOC HEALTH INC,TDOC,87918A105,204203.00,59306677.29,1.45
2021-02-10,ARKF,INTUIT INC,INTU,461202103,146710.00,58286415.90,1.43
2021-02-10,ARKF,JD.COM INC-ADR,JD,47215P106,563075.00,55614917.75,1.36
2021-02-10,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1124689.00,53928837.55,1.32
2021-02-10,ARKF,KE HOLDINGS INC,BEKE,482497104,709259.00,48903408.05,1.20
2021-02-10,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,357965.00,45472293.95,1.11
2021-02-10,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,798358.00,44468540.60,1.09
2021-02-10,ARKF,BASE INC,4477,BKRQ8Q2,378400.00,44336828.02,1.09
2021-02-10,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,330345.00,44163823.05,1.08
2021-02-10,ARKF,PINDUODUO INC-ADR,PDD,722304102,204735.00,40867153.35,1.00
2021-02-10,ARKF,NVIDIA CORP,NVDA,67066G104,66200.00,39095734.00,0.96
2021-02-10,ARKF,DISCOVERY LTD,DSY,6177878,3805814.00,36913073.49,0.90
2021-02-10,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,456941.00,36897985.75,0.90
2021-02-10,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,440996.00,31496490.79,0.77
2021-02-10,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,127208.00,24273830.56,0.59
2021-02-10,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,24115242.34,0.59
2021-02-10,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,116675.00,22401600.00,0.55
2021-02-10,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,309074.00,19382030.54,0.47
2021-02-10,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,27723.00,15358264.77,0.38
2021-02-10,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,13867363.88,13867363.88,0.34
2021-02-10,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,497800.00,6787510.48,0.17
2021-02-10,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,68783.00,5103698.60,0.13
2021-02-10,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3532021.00,1025804859.03,8.10
2021-02-10,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,17686053.00,811789832.70,6.41
2021-02-10,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3841314.00,640731175.20,5.06
2021-02-10,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,1088448.00,534667426.56,4.22
2021-02-10,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3393977.00,495792160.16,3.91
2021-02-10,ARKG,CAREDX INC,CDNA,14167L103,5397611.00,488105962.73,3.85
2021-02-10,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,10656278.00,465253097.48,3.67
2021-02-10,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4852635.00,443870523.45,3.50
2021-02-10,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,2017898.00,428863861.94,3.39
2021-02-10,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,4024586.00,415779979.66,3.28
2021-02-10,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,8162945.00,396310979.75,3.13
2021-02-10,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,20837695.00,365284793.35,2.88
2021-02-10,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2281131.00,365437186.20,2.88
2021-02-10,ARKG,INVITAE CORP,NVTA,46185L103,6110571.00,317383057.74,2.51
2021-02-10,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3890819.00,313989093.30,2.48
2021-02-10,ARKG,INCYTE CORP,INCY,45337C102,3187126.00,271447521.42,2.14
2021-02-10,ARKG,PERSONALIS INC,PSNL,71535D106,6663749.00,262551710.60,2.07
2021-02-10,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2769726.00,249663101.64,1.97
2021-02-10,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8611880.00,238549076.00,1.88
2021-02-10,ARKG,ACCOLADE INC,ACCD,00437E102,4467145.00,233899712.20,1.85
2021-02-10,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,4012650.00,233094838.50,1.84
2021-02-10,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1910251.00,207376848.56,1.64
2021-02-10,ARKG,SCHRODINGER INC,SDGR,80810D103,1935873.00,202318087.23,1.60
2021-02-10,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,646180.00,200929671.00,1.59
2021-02-10,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1084527.00,200941162.56,1.59
2021-02-10,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2522525.00,198320915.50,1.57
2021-02-10,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,87481.00,182527356.88,1.44
2021-02-10,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,373930.00,181311178.40,1.43
2021-02-10,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2912614.00,174756840.00,1.38
2021-02-10,ARKG,CODEXIS INC,CDXS,192005106,5968311.00,166515876.90,1.31
2021-02-10,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1771253.00,164832804.18,1.30
2021-02-10,ARKG,VERACYTE INC,VCYT,92337F107,2129720.00,162795796.80,1.28
2021-02-10,ARKG,CELLECTIS - ADR,CLLS,15117K103,5968071.00,156781225.17,1.24
2021-02-10,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2154218.00,150989139.62,1.19
2021-02-10,ARKG,PHREESIA INC,PHR,71944F106,1825871.00,142527490.26,1.12
2021-02-10,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2143752.00,134584750.56,1.06
2021-02-10,ARKG,GUARDANT HEALTH INC,GH,40131M109,749910.00,121500418.20,0.96
2021-02-10,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1414274.00,108913240.74,0.86
2021-02-10,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1791580.00,105900293.80,0.84
2021-02-10,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3512754.00,90593925.66,0.72
2021-02-10,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8521917.00,79935581.46,0.63
2021-02-10,ARKG,COMPUGEN LTD,CGEN,M25722105,5656557.00,74270593.41,0.59
2021-02-10,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,71024096.86,71024096.86,0.56
2021-02-10,ARKG,CERUS CORP,CERS,157085101,8062127.00,61917135.36,0.49
2021-02-10,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,2162465.00,49304202.00,0.39
2021-02-10,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1249506.00,46156751.64,0.36
2021-02-10,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3815559.00,45328840.92,0.36
2021-02-10,ARKG,EVOGENE LTD,EVGN,M4119S104,4531476.00,42777133.44,0.34
2021-02-10,ARKG,908 DEVICES INC,MASS,65443P102,608286.00,41612845.26,0.33
2021-02-10,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3123648.00,38858181.12,0.31
2021-02-10,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3792719.00,30834805.47,0.24
2021-02-10,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,288946.00,16663515.82,0.13
2021-02-10,ARKG,HIMS & HERS HEALTH INC,HIMS,433000106,501874.00,11171715.24,0.09
2021-02-10,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,369959.00,6781348.47,0.05
2021-02-10,ARKK,TESLA INC,TSLA,88160R101,2954400.00,2377760208.00,8.75
2021-02-10,ARKK,ROKU INC,ROKU,77543R102,4032902.00,1894213740.38,6.97
2021-02-10,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4871569.00,1414849784.67,5.21
2021-02-10,ARKK,SQUARE INC - A,SQ,852234103,5165163.00,1329977820.87,4.89
2021-02-10,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6021490.00,964642698.00,3.55
2021-02-10,ARKK,INVITAE CORP,NVTA,46185L103,17315474.00,899365719.56,3.31
2021-02-10,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2944285.00,895209854.25,3.29
2021-02-10,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2543647.00,853927734.37,3.14
2021-02-10,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5088226.00,838030822.20,3.08
2021-02-10,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,485667.00,710249134.14,2.61
2021-02-10,ARKK,PROTO LABS INC,PRLB,743713109,3084347.00,644320088.30,2.37
