date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-15,ARKF,SQUARE INC - A,SQ,852234103,1639959.00,378748531.05,10.08
2021-06-15,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,154615.00,202026143.60,5.38
2021-06-15,ARKF,SEA LTD-ADR,SE,81141R100,670917.00,185890973.19,4.95
2021-06-15,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,639357.00,175778420.01,4.68
2021-06-15,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1491489.00,169403320.62,4.51
2021-06-15,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1954725.00,134230965.75,3.57
2021-06-15,ARKF,TWILIO INC - A,TWLO,90138F102,367006.00,125908748.42,3.35
2021-06-15,ARKF,ADYEN NV,ADYEN,BZ1HM42,53606.00,125512557.40,3.34
2021-06-15,ARKF,JD.COM INC-ADR,JD,47215P106,1712776.00,122343589.68,3.26
2021-06-15,ARKF,MERCADOLIBRE INC,MELI,58733R102,85309.00,122216232.67,3.25
2021-06-15,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1512266.00,116686444.56,3.11
2021-06-15,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,462885.00,110675803.50,2.95
2021-06-15,ARKF,MEITUAN-CLASS B,3690,BGJW376,2702558.00,106958229.05,2.85
2021-06-15,ARKF,SNAP INC - A,SNAP,83304A106,1601649.00,101816826.93,2.71
2021-06-15,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5614953.00,96745640.19,2.58
2021-06-15,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,285700.00,96215189.00,2.56
2021-06-15,ARKF,Z HOLDINGS CORP,4689,6084848,18332626.00,84667216.03,2.25
2021-06-15,ARKF,DOCUSIGN INC,DOCU,256163106,309155.00,79533215.30,2.12
2021-06-15,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,697217.00,79371183.28,2.11
2021-06-15,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,997754.00,79042071.88,2.10
2021-06-15,ARKF,PINDUODUO INC-ADR,PDD,722304102,645740.00,78528441.40,2.09
2021-06-15,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,13706063.00,73455449.95,1.96
2021-06-15,ARKF,INTUIT INC,INTU,461202103,151847.00,72426463.59,1.93
2021-06-15,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,691953.00,68468749.35,1.82
2021-06-15,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,280326.00,65114123.28,1.73
2021-06-15,ARKF,YEAHKA LTD,9923,BL58D39,8512000.00,56365414.22,1.50
2021-06-15,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1095479.00,55453146.98,1.48
2021-06-15,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,252647.00,54051299.18,1.44
2021-06-15,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,1094798.00,52046696.92,1.39
2021-06-15,ARKF,DISCOVERY LTD,DSY,6177878,5073444.00,50695760.63,1.35
2021-06-15,ARKF,UIPATH INC - CLASS A,PATH,90364P105,665256.00,46434868.80,1.24
