date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-26,ARKF,SQUARE INC - A,SQ,852234103,1857725.00,387279930.75,9.94
2021-03-26,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,922530.00,216093427.20,5.55
2021-03-26,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1396949.00,174506869.08,4.48
2021-03-26,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1334076.00,170054667.72,4.36
2021-03-26,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1460886.00,164028280.08,4.21
2021-03-26,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2102808.00,143432533.68,3.68
2021-03-26,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1794674.00,138943661.08,3.57
2021-03-26,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,129598.00,137591604.64,3.53
2021-03-26,ARKF,SEA LTD-ADR,SE,81141R100,674571.00,136674830.31,3.51
2021-03-26,ARKF,ADYEN NV,ADYEN,BZ1HM42,57713.00,125504382.21,3.22
2021-03-26,ARKF,YEAHKA LTD,9923,BL58D39,12748000.00,114952551.36,2.95
2021-03-26,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4791338.00,110392427.52,2.83
2021-03-26,ARKF,MERCADOLIBRE INC,MELI,58733R102,78628.00,110275770.00,2.83
2021-03-26,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,17364326.00,100809832.48,2.59
2021-03-26,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,444610.00,99023539.20,2.54
2021-03-26,ARKF,SNAP INC - A,SNAP,83304A106,1879729.00,96636867.89,2.48
2021-03-26,ARKF,TWILIO INC - A,TWLO,90138F102,294299.00,96415295.39,2.47
2021-03-26,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,307345.00,85669345.30,2.20
2021-03-26,ARKF,MEITUAN-CLASS B,3690,BGJW376,2290582.00,84742452.35,2.17
2021-03-26,ARKF,APPLE INC,AAPL,037833100,672564.00,81104492.76,2.08
2021-03-26,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,325826.00,80202069.90,2.06
2021-03-26,ARKF,DOCUSIGN INC,DOCU,256163106,398669.00,79849414.01,2.05
2021-03-26,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1340770.00,76289813.00,1.96
2021-03-26,ARKF,INTUIT INC,INTU,461202103,199038.00,74119760.82,1.90
2021-03-26,ARKF,Z HOLDINGS CORP,4689,6084848,14368430.00,71970527.73,1.85
2021-03-26,ARKF,JD.COM INC-ADR,JD,47215P106,809399.00,63707795.29,1.64
2021-03-26,ARKF,PINDUODUO INC-ADR,PDD,722304102,431062.00,54973336.86,1.41
2021-03-26,ARKF,TELADOC HEALTH INC,TDOC,87918A105,282173.00,49707595.68,1.28
2021-03-26,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4017400.00,49309908.09,1.27
2021-03-26,ARKF,DISCOVERY LTD,DSY,6177878,5457740.00,48729172.78,1.25
2021-03-26,ARKF,KE HOLDINGS INC,BEKE,482497104,845304.00,48140062.80,1.24
2021-03-26,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,709589.00,46215531.57,1.19
2021-03-26,ARKF,LENDINGCLUB CORP,LC,52603A208,2380396.00,45060896.28,1.16
2021-03-26,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,544672.00,42593350.40,1.09
2021-03-26,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,640696.00,42196238.56,1.08
2021-03-26,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,407533.00,41201586.30,1.06
2021-03-26,ARKF,AMAZON.COM INC,AMZN,023135106,13312.00,40551813.12,1.04
2021-03-26,ARKF,NVIDIA CORP,NVDA,67066G104,78900.00,39561249.00,1.02
2021-03-26,ARKF,BASE INC,4477,BKRQ8Q2,454600.00,32702038.95,0.84
2021-03-26,ARKF,LENDINGTREE INC,TREE UW,52603B107,154781.00,32411141.40,0.83
2021-03-26,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,139030.00,20244158.30,0.52
2021-03-26,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33057.00,16452799.47,0.42
2021-03-26,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,13444438.18,13444438.18,0.35
2021-03-26,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,152073.00,10797183.00,0.28
2021-03-26,ARKF,SPLUNK INC,SPLK,848637104,6305.00,838123.65,0.02
2021-03-26,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.00,535355.77,0.01
2021-03-26,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,2566.00,448485.48,0.01
2021-03-26,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3746454.00,659975336.64,7.21
2021-03-26,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3685275.00,464565766.50,5.08
2021-03-26,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14331454.00,437682605.16,4.78
2021-03-26,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,940295.00,435807926.60,4.76
2021-03-26,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4555564.00,397290736.44,4.34
2021-03-26,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19449049.00,374005212.27,4.09
2021-03-26,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1720419.00,365348178.84,3.99
2021-03-26,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3039940.00,354852196.20,3.88
2021-03-26,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8648248.00,351551281.20,3.84
2021-03-26,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3778198.00,296664106.96,3.24
2021-03-26,ARKG,CAREDX INC,CDNA,14167L103,4465251.00,283230870.93,3.09
2021-03-26,ARKG,INCYTE CORP,INCY,45337C102,2992052.00,238705908.56,2.61
2021-03-26,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7663200.00,231811800.00,2.53
2021-03-26,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1957275.00,224303715.00,2.45
2021-03-26,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5148990.00,218883564.90,2.39
2021-03-26,ARKG,ACCOLADE INC,ACCD,00437E102,5223502.00,213014411.56,2.33
2021-03-26,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,839557.00,209360329.09,2.29
2021-03-26,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1164048.00,193476418.08,2.11
2021-03-26,ARKG,INVITAE CORP,NVTA,46185L103,5243092.00,181725568.72,1.99
2021-03-26,ARKG,SCHRODINGER INC,SDGR,80810D103,2565343.00,178111764.49,1.95
2021-03-26,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2600170.00,161054529.80,1.76
2021-03-26,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7389322.00,156284160.30,1.71
2021-03-26,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1793331.00,149456205.54,1.63
2021-03-26,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3338468.00,140716426.20,1.54
2021-03-26,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2235898.00,140392035.42,1.53
2021-03-26,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1862476.00,139108332.44,1.52
2021-03-26,ARKG,CODEXIS INC,CDXS,192005106,6289129.00,132071709.00,1.44
2021-03-26,ARKG,PERSONALIS INC,PSNL,71535D106,5717757.00,127448803.53,1.39
2021-03-26,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2776171.00,126176971.95,1.38
2021-03-26,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3102294.00,119996731.92,1.31
2021-03-26,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1848362.00,117297052.52,1.28
2021-03-26,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,239995.00,106147388.55,1.16
2021-03-26,ARKG,CELLECTIS - ADR,CLLS,15117K103,5120788.00,100060197.52,1.09
2021-03-26,ARKG,GUARDANT HEALTH INC,GH,40131M109,703990.00,94640895.65,1.03
2021-03-26,ARKG,PHREESIA INC,PHR,71944F106,1714194.00,90989417.52,0.99
