date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-28,ARKF,SQUARE INC - A,SQ,852234103,1637721.00,361772568.90,9.86
2021-05-28,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,154403.00,191589418.52,5.22
2021-05-28,ARKF,SEA LTD-ADR,SE,81141R100,710874.00,185267981.88,5.05
2021-05-28,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1489455.00,171808634.25,4.68
2021-05-28,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,638485.00,165667702.95,4.52
2021-05-28,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1952059.00,125517393.70,3.42
2021-05-28,ARKF,TWILIO INC - A,TWLO,90138F102,366506.00,124131917.14,3.38
2021-05-28,ARKF,ADYEN NV,ADYEN,BZ1HM42,53532.00,123297771.16,3.36
2021-05-28,ARKF,JD.COM INC-ADR,JD,47215P106,1663504.00,121152996.32,3.30
2021-05-28,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1510202.00,118430040.84,3.23
2021-05-28,ARKF,MERCADOLIBRE INC,MELI,58733R102,85193.00,115436515.00,3.15
2021-05-28,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,462253.00,114218093.77,3.11
2021-05-28,ARKF,SNAP INC - A,SNAP,83304A106,1744992.00,106566661.44,2.90
2021-05-28,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,285310.00,94936902.50,2.59
2021-05-28,ARKF,MEITUAN-CLASS B,3690,BGJW376,2698958.00,94527000.12,2.58
2021-05-28,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1244656.00,91731147.20,2.50
2021-05-28,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5607293.00,88987739.91,2.43
2021-05-28,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,691009.00,81552882.18,2.22
2021-05-28,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,14534738.00,78381391.06,2.14
2021-05-28,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,696265.00,77995605.30,2.13
2021-05-28,ARKF,PINDUODUO INC-ADR,PDD,722304102,644858.00,77163708.28,2.10
2021-05-28,ARKF,Z HOLDINGS CORP,4689,6084848,15725730.00,74306741.87,2.03
2021-05-28,ARKF,DOCUSIGN INC,DOCU,256163106,370080.00,73793952.00,2.01
2021-05-28,ARKF,INTUIT INC,INTU,461202103,151639.00,65524728.29,1.79
2021-05-28,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,279944.00,64205156.40,1.75
2021-05-28,ARKF,YEAHKA LTD,9923,BL58D39,8500000.00,56297918.95,1.53
2021-05-28,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1093983.00,55136743.20,1.50
2021-05-28,ARKF,DISCOVERY LTD,DSY,6177878,5066522.00,53932459.44,1.47
