date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-03,ARKF,SQUARE INC - A,SQ,852234103,1890901.00,442849014.20,10.03
2021-03-03,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,939006.00,239502870.36,5.43
2021-03-03,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1345430.00,200684338.80,4.55
2021-03-03,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1324521.00,188095227.21,4.26
2021-03-03,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1906649.00,172237137.42,3.90
2021-03-03,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1487039.00,166013033.96,3.76
2021-03-03,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2140387.00,159223388.93,3.61
2021-03-03,ARKF,SEA LTD-ADR,SE,81141R100,629838.00,158265692.64,3.59
2021-03-03,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,124476.00,151898062.80,3.44
2021-03-03,ARKF,ADYEN NV,ADYEN,BZ1HM42,58749.00,135967134.93,3.08
2021-03-03,ARKF,YEAHKA LTD,9923,BL58D39,11745200.00,134233020.27,3.04
2021-03-03,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4399981.00,126939451.85,2.88
2021-03-03,ARKF,MERCADOLIBRE INC,MELI,58733R102,80028.00,122282784.00,2.77
2021-03-03,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,504858.00,119282799.66,2.70
2021-03-03,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,464228.00,118568473.48,2.69
2021-03-03,ARKF,SNAP INC - A,SNAP,83304A106,1913331.00,114838126.62,2.60
2021-03-03,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,15706045.00,112175188.45,2.54
2021-03-03,ARKF,MEITUAN-CLASS B,3690,BGJW376,2329782.00,111912434.10,2.54
2021-03-03,ARKF,TWILIO INC - A,TWLO,90138F102,299535.00,109186498.20,2.47
2021-03-03,ARKF,DOCUSIGN INC,DOCU,256163106,405801.00,89130131.64,2.02
2021-03-03,ARKF,Z HOLDINGS CORP,4689,6084848,14623230.00,86379238.49,1.96
2021-03-03,ARKF,APPLE INC,AAPL,037833100,684576.00,83559346.56,1.89
2021-03-03,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,331622.00,78494927.40,1.78
2021-03-03,ARKF,INTUIT INC,INTU,461202103,202614.00,78758087.94,1.78
2021-03-03,ARKF,AMAZON.COM INC,AMZN,023135106,24980.00,75064900.00,1.70
2021-03-03,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1364736.00,71102745.60,1.61
2021-03-03,ARKF,JD.COM INC-ADR,JD,47215P106,683161.00,63957532.82,1.45
2021-03-03,ARKF,TELADOC HEALTH INC,TDOC,87918A105,287233.00,58362873.27,1.32
2021-03-03,ARKF,DISCOVERY LTD,DSY,6177878,5555258.00,54353682.95,1.23
2021-03-03,ARKF,KE HOLDINGS INC,BEKE,482497104,860445.00,51575073.30,1.17
2021-03-03,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,400845.00,49259842.05,1.12
2021-03-03,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,722237.00,46916515.52,1.06
2021-03-03,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,554461.00,45748577.11,1.04
2021-03-03,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,414826.00,45489819.16,1.03
2021-03-03,ARKF,BASE INC,4477,BKRQ8Q2,463000.00,44925823.79,1.02
2021-03-03,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3058900.00,44009828.86,1.00
2021-03-03,ARKF,LENDINGTREE INC,TREE UW,52603B107,167047.00,42333050.74,0.96
2021-03-03,ARKF,PINDUODUO INC-ADR,PDD,722304102,248445.00,41925093.75,0.95
2021-03-03,ARKF,NVIDIA CORP,NVDA,67066G104,80300.00,41128857.00,0.93
2021-03-03,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,550061.00,36166510.75,0.82
2021-03-03,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,141491.00,22139096.77,0.50
2021-03-03,ARKF,LENDINGCLUB CORP,LC,52603A208,1821145.00,21216339.25,0.48
2021-03-03,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,264839.00,17915641.01,0.41
2021-03-03,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33645.00,17137080.75,0.39
2021-03-03,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,7582470.45,7582470.45,0.17
2021-03-03,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,94211.00,6519401.20,0.15
2021-03-03,ARKF,SPLUNK INC,SPLK,848637104,23865.00,3417229.35,0.08
2021-03-03,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,18663.00,3075849.03,0.07
2021-03-03,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3683249.00,748399364.31,7.40
2021-03-03,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,1088854.00,486423747.42,4.81
2021-03-03,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3831185.00,484913085.45,4.80
2021-03-03,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,15516584.00,480471023.56,4.75
2021-03-03,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3291292.00,427867960.00,4.23
2021-03-03,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4735980.00,414682408.80,4.10
2021-03-03,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1969388.00,410499234.72,4.06
2021-03-03,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,9844818.00,397238406.30,3.93
2021-03-03,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,20336779.00,360164356.09,3.56
2021-03-03,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3927841.00,347574650.09,3.44
2021-03-03,ARKG,CAREDX INC,CDNA,14167L103,4642097.00,338548134.21,3.35
2021-03-03,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7966705.00,272381643.95,2.69
2021-03-03,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2119135.00,252346595.80,2.50
2021-03-03,ARKG,INCYTE CORP,INCY,45337C102,3110549.00,236463934.98,2.34
2021-03-03,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,872788.00,229848719.80,2.27
2021-03-03,ARKG,INVITAE CORP,NVTA,46185L103,5676684.00,221617743.36,2.19
2021-03-03,ARKG,ACCOLADE INC,ACCD,00437E102,4812268.00,212750368.28,2.10
