date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-08,ARKF,SQUARE INC - A,SQ,852234103,1876569.00,459984593.28,10.80
2021-04-08,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,767366.00,196138749.60,4.61
2021-04-08,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1411125.00,194608248.75,4.57
2021-04-08,ARKF,SEA LTD-ADR,SE,81141R100,773568.00,189694344.96,4.45
2021-04-08,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1347612.00,189433818.84,4.45
2021-04-08,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2124138.00,178002764.40,4.18
2021-04-08,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,149406.00,173231774.82,4.07
2021-04-08,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1309787.00,150298058.25,3.53
2021-04-08,ARKF,ADYEN NV,ADYEN,BZ1HM42,58305.00,138196445.36,3.24
2021-04-08,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1643323.00,128622891.21,3.02
2021-04-08,ARKF,MERCADOLIBRE INC,MELI,58733R102,79428.00,122477976.00,2.88
2021-04-08,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,19227238.00,121399827.56,2.85
2021-04-08,ARKF,SNAP INC - A,SNAP,83304A106,1898801.00,114364784.23,2.69
2021-04-08,ARKF,TWILIO INC - A,TWLO,90138F102,297291.00,104976425.01,2.46
2021-04-08,ARKF,YEAHKA LTD,9923,BL58D39,13873200.00,102475993.50,2.41
2021-04-08,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,449122.00,101241081.24,2.38
2021-04-08,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4839946.00,99944884.90,2.35
2021-04-08,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,310465.00,97203486.85,2.28
2021-04-08,ARKF,MEITUAN-CLASS B,3690,BGJW376,2315382.00,94586121.64,2.22
2021-04-08,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,329138.00,82919736.34,1.95
2021-04-08,ARKF,DOCUSIGN INC,DOCU,256163106,402717.00,82842914.07,1.95
2021-04-08,ARKF,INTUIT INC,INTU,461202103,201046.00,80629498.30,1.89
2021-04-08,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1354366.00,79447109.56,1.87
2021-04-08,ARKF,JD.COM INC-ADR,JD,47215P106,961840.00,78149500.00,1.84
2021-04-08,ARKF,APPLE INC,AAPL,037833100,600757.00,76836820.30,1.80
2021-04-08,ARKF,Z HOLDINGS CORP,4689,6084848,14514030.00,73723525.94,1.73
2021-04-08,ARKF,PINDUODUO INC-ADR,PDD,722304102,494259.00,68153373.51,1.60
2021-04-08,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4056600.00,52633373.37,1.24
2021-04-08,ARKF,DISCOVERY LTD,DSY,6177878,5513118.00,51800880.07,1.22
2021-04-08,ARKF,TELADOC HEALTH INC,TDOC,87918A105,285037.00,50736586.00,1.19
2021-04-08,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,809731.00,50276197.79,1.18
2021-04-08,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,716789.00,48060702.45,1.13
2021-04-08,ARKF,KE HOLDINGS INC,BEKE,482497104,853880.00,47885590.40,1.12
2021-04-08,ARKF,NVIDIA CORP,NVDA,67066G104,79700.00,45089478.00,1.06
2021-04-08,ARKF,AMAZON.COM INC,AMZN,023135106,13440.00,44075001.60,1.03
2021-04-08,ARKF,LENDINGCLUB CORP,LC,52603A208,2763096.00,43380607.20,1.02
2021-04-08,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,411654.00,42392128.92,1.00
2021-04-08,ARKF,BASE INC,4477,BKRQ8Q2,2607600.00,41538252.20,0.98
2021-04-08,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,550182.00,41038075.38,0.96
2021-04-08,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,170305.00,25796098.35,0.61
2021-04-08,ARKF,LENDINGTREE INC,TREE UW,52603B107,98073.00,22484215.98,0.53
2021-04-08,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33393.00,17398086.93,0.41
2021-04-08,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,153604.00,11750706.00,0.28
2021-04-08,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,8708553.23,8708553.23,0.20
2021-04-08,ARKF,SPLUNK INC,SPLK,848637104,6369.00,883953.51,0.02
2021-04-08,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.00,602367.35,0.01
2021-04-08,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,2598.00,467614.02,0.01
2021-04-08,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3783058.00,673384324.00,7.07
2021-04-08,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3721304.00,480718050.72,5.04
2021-04-08,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14197972.00,462143988.60,4.85
2021-04-08,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,949493.00,457456232.47,4.80
2021-04-08,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3011624.00,384403687.36,4.03
2021-04-08,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4403750.00,380043625.00,3.99
2021-04-08,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1737230.00,369543565.60,3.88
2021-04-08,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8188171.00,332685387.73,3.49
2021-04-08,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18916400.00,328010376.00,3.44
2021-04-08,ARKG,CAREDX INC,CDNA,14167L103,4508899.00,322972435.37,3.39
2021-04-08,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3815117.00,288804356.90,3.03
2021-04-08,ARKG,ACCOLADE INC,ACCD,00437E102,5398314.00,253018977.18,2.65
2021-04-08,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1333911.00,247227064.74,2.59
2021-04-08,ARKG,INCYTE CORP,INCY,45337C102,3021295.00,245872987.10,2.58
2021-04-08,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7738101.00,239958512.01,2.52
2021-04-08,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1939048.00,229835359.44,2.41
2021-04-08,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5199297.00,226949314.05,2.38
2021-04-08,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,847768.00,220741831.84,2.32
2021-04-08,ARKG,SCHRODINGER INC,SDGR,80810D103,2590397.00,195056894.10,2.05
2021-04-08,ARKG,INVITAE CORP,NVTA,46185L103,5194259.00,194057516.24,2.04
2021-04-08,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2625595.00,185209471.30,1.94
2021-04-08,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7320491.00,158342220.33,1.66
2021-04-08,ARKG,CODEXIS INC,CDXS,192005106,6350596.00,151271196.72,1.59
2021-04-08,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2946007.00,149627695.53,1.57
2021-04-08,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3515270.00,142825420.10,1.50
2021-04-08,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2202563.00,136691059.78,1.43
2021-04-08,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1880673.00,135088741.59,1.42
2021-04-08,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1810856.00,134673360.72,1.41
2021-04-08,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1831154.00,130176737.86,1.37
2021-04-08,ARKG,PERSONALIS INC,PSNL,71535D106,5664495.00,129490355.70,1.36
2021-04-08,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3307372.00,127499190.60,1.34
