date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-16,ARKF,SQUARE INC - A,SQ,852234103,1835343.00,461093221.89,10.65
2021-03-16,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,911415.00,227835521.70,5.26
2021-03-16,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1318002.00,212356482.24,4.91
2021-03-16,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1380115.00,207707307.50,4.80
2021-03-16,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1443278.00,166929533.48,3.86
2021-03-16,ARKF,SEA LTD-ADR,SE,81141R100,666439.00,154173998.26,3.56
2021-03-16,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1850621.00,152898307.02,3.53
2021-03-16,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2077467.00,151218822.93,3.49
2021-03-16,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,128040.00,148398360.00,3.43
2021-03-16,ARKF,ADYEN NV,ADYEN,BZ1HM42,57010.00,133831879.68,3.09
2021-03-16,ARKF,MERCADOLIBRE INC,MELI,58733R102,77678.00,122833774.96,2.84
2021-03-16,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4270645.00,123037282.45,2.84
2021-03-16,ARKF,SNAP INC - A,SNAP,83304A106,1857078.00,118370151.72,2.73
2021-03-16,ARKF,YEAHKA LTD,9923,BL58D39,11896800.00,116735923.36,2.70
2021-03-16,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,17155326.00,116751738.94,2.70
2021-03-16,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,490027.00,112843417.56,2.61
2021-03-16,ARKF,TWILIO INC - A,TWLO,90138F102,290746.00,107453906.68,2.48
2021-03-16,ARKF,MEITUAN-CLASS B,3690,BGJW376,2263982.00,92475255.34,2.14
2021-03-16,ARKF,DOCUSIGN INC,DOCU,256163106,393862.00,86681148.96,2.00
2021-03-16,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,303640.00,83121450.00,1.92
2021-03-16,ARKF,APPLE INC,AAPL,037833100,664451.00,82385279.49,1.90
2021-03-16,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,321893.00,82044087.84,1.90
2021-03-16,ARKF,Z HOLDINGS CORP,4689,6084848,14195530.00,78676843.33,1.82
2021-03-16,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1324605.00,77754313.50,1.80
2021-03-16,ARKF,INTUIT INC,INTU,461202103,196644.00,78036204.96,1.80
2021-03-16,ARKF,AMAZON.COM INC,AMZN,023135106,24275.00,74807782.00,1.73
2021-03-16,ARKF,JD.COM INC-ADR,JD,47215P106,799637.00,68073097.81,1.57
2021-03-16,ARKF,TELADOC HEALTH INC,TDOC,87918A105,278772.00,56100077.28,1.30
2021-03-16,ARKF,DISCOVERY LTD,DSY,6177878,5391954.00,52411098.26,1.21
2021-03-16,ARKF,KE HOLDINGS INC,BEKE,482497104,835120.00,49689640.00,1.15
2021-03-16,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3969600.00,48382327.41,1.12
2021-03-16,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,701039.00,46506927.26,1.07
2021-03-16,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,538103.00,43489484.46,1.00
2021-03-16,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,632968.00,42883582.00,0.99
2021-03-16,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,402617.00,42987417.09,0.99
2021-03-16,ARKF,NVIDIA CORP,NVDA,67066G104,77950.00,41130317.50,0.95
2021-03-16,ARKF,BASE INC,4477,BKRQ8Q2,448900.00,38922084.23,0.90
2021-03-16,ARKF,PINDUODUO INC-ADR,PDD,722304102,241160.00,38375790.80,0.89
2021-03-16,ARKF,LENDINGTREE INC,TREE UW,52603B107,154879.00,37313448.68,0.86
2021-03-16,ARKF,LENDINGCLUB CORP,LC,52603A208,2003259.00,34235696.31,0.79
2021-03-16,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,137355.00,21820215.30,0.50
2021-03-16,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,172785.00,20575237.80,0.48
2021-03-16,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,32658.00,17158839.78,0.40
2021-03-16,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,10828368.75,10828368.75,0.25
2021-03-16,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,150230.00,10591215.00,0.24
2021-03-16,ARKF,SPLUNK INC,SPLK,848637104,23160.00,3208354.80,0.07
2021-03-16,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,18099.00,3159904.41,0.07
2021-03-16,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.00,637880.37,0.01
2021-03-16,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3566083.00,717638542.92,7.12
2021-03-16,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14598852.00,514901510.04,5.11
2021-03-16,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3709290.00,480612705.30,4.77
2021-03-16,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,946420.00,458010494.80,4.54
2021-03-16,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3096657.00,447374036.79,4.44
2021-03-16,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1835261.00,403115078.65,4.00
2021-03-16,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4585251.00,391076057.79,3.88
2021-03-16,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19689578.00,371542336.86,3.68
2021-03-16,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8741731.00,367589788.55,3.64
2021-03-16,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3802817.00,352787333.09,3.50
2021-03-16,ARKG,CAREDX INC,CDNA,14167L103,4494350.00,330784160.00,3.28
2021-03-16,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7713152.00,269266136.32,2.67
2021-03-16,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1993800.00,266371680.00,2.64
2021-03-16,ARKG,ACCOLADE INC,ACCD,00437E102,5135501.00,249225863.53,2.47
2021-03-16,ARKG,INCYTE CORP,INCY,45337C102,3011547.00,242881265.55,2.41
2021-03-16,ARKG,INVITAE CORP,NVTA,46185L103,5340917.00,229338975.98,2.27
2021-03-16,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,845031.00,221169963.63,2.19
2021-03-16,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3940773.00,215245021.26,2.13
2021-03-16,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1171636.00,198592302.00,1.97
2021-03-16,ARKG,SCHRODINGER INC,SDGR,80810D103,2392283.00,191143411.70,1.90
2021-03-16,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7527197.00,182082895.43,1.81
2021-03-16,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3400755.00,177485403.45,1.76
2021-03-16,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2617120.00,172127982.40,1.71
2021-03-16,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1805021.00,171152091.22,1.70
2021-03-16,ARKG,PERSONALIS INC,PSNL,71535D106,5824440.00,165297607.20,1.64
2021-03-16,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1874614.00,161104327.16,1.60
2021-03-16,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2794279.00,151617578.54,1.50
2021-03-16,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2250465.00,138156046.35,1.37
2021-03-16,ARKG,CODEXIS INC,CDXS,192005106,6093939.00,135590142.75,1.34
2021-03-16,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1882857.00,128147247.42,1.27
