date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-16,ARKF,SQUARE INC - A,SQ,852234103,1642197.00,374010366.75,10.05
2021-06-16,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,154827.00,204538853.16,5.49
2021-06-16,ARKF,SEA LTD-ADR,SE,81141R100,671833.00,182194391.27,4.89
2021-06-16,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,640229.00,174071862.81,4.68
2021-06-16,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1493523.00,163212193.44,4.38
2021-06-16,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1957393.00,138074502.22,3.71
2021-06-16,ARKF,JD.COM INC-ADR,JD,47215P106,1769812.00,125373482.08,3.37
2021-06-16,ARKF,ADYEN NV,ADYEN,BZ1HM42,53680.00,123567960.61,3.32
2021-06-16,ARKF,TWILIO INC - A,TWLO,90138F102,367506.00,123298263.00,3.31
2021-06-16,ARKF,MERCADOLIBRE INC,MELI,58733R102,85425.00,120003331.50,3.22
2021-06-16,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1514330.00,116103681.10,3.12
2021-06-16,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,463517.00,107633282.57,2.89
2021-06-16,ARKF,MEITUAN-CLASS B,3690,BGJW376,2706158.00,105417070.84,2.83
2021-06-16,ARKF,SNAP INC - A,SNAP,83304A106,1603835.00,99886843.80,2.68
2021-06-16,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,286090.00,96340807.50,2.59
2021-06-16,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5622613.00,92210853.20,2.48
2021-06-16,ARKF,Z HOLDINGS CORP,4689,6084848,18357626.00,87538795.38,2.35
2021-06-16,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,698169.00,79619192.76,2.14
2021-06-16,ARKF,PINDUODUO INC-ADR,PDD,722304102,646622.00,78829688.02,2.12
2021-06-16,ARKF,DOCUSIGN INC,DOCU,256163106,309577.00,77542846.96,2.08
2021-06-16,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,948466.00,72235170.56,1.94
2021-06-16,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,692897.00,71472325.55,1.92
2021-06-16,ARKF,INTUIT INC,INTU,461202103,152055.00,71573809.05,1.92
2021-06-16,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,13724863.00,69571082.85,1.87
2021-06-16,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,280708.00,65070921.48,1.75
2021-06-16,ARKF,YEAHKA LTD,9923,BL58D39,8524000.00,55231575.83,1.48
2021-06-16,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1096973.00,53214160.23,1.43
2021-06-16,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,252991.00,53143289.46,1.43
2021-06-16,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,1096292.00,52249276.72,1.40
2021-06-16,ARKF,DISCOVERY LTD,DSY,6177878,5080366.00,50490170.99,1.36
2021-06-16,ARKF,UIPATH INC - CLASS A,PATH,90364P105,666164.00,46631480.00,1.25
2021-06-16,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,44157312.33,1.19
2021-06-16,ARKF,BASE INC,4477,BKRQ8Q2,2608400.00,42708980.06,1.15
2021-06-16,ARKF,AMAZON.COM INC,AMZN,023135106,12426.00,42038773.38,1.13
2021-06-16,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3732900.00,42195825.66,1.13
2021-06-16,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,263398.00,41985641.20,1.13
2021-06-16,ARKF,TELADOC HEALTH INC,TDOC,87918A105,262662.00,40037568.66,1.08
2021-06-16,ARKF,STONECO LTD-A,STNE,G85158106,578929.00,36796727.24,0.99
2021-06-16,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,489456.00,35505138.24,0.95
2021-06-16,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,229083.00,21075636.00,0.57
2021-06-16,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,258096.00,19961144.64,0.54
2021-06-16,ARKF,ALPHABET INC-CL C,GOOG,02079K107,7401.00,18655404.66,0.50
2021-06-16,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,5377648.88,5377648.88,0.14
2021-06-16,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.93,0.00
2021-06-16,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3920987.00,597676048.41,6.82
2021-06-16,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3830246.00,469473252.22,5.35
2021-06-16,ARKG,CAREDX INC,CDNA,14167L103,4542107.00,399160363.16,4.55
2021-06-16,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13049123.00,365636426.46,4.17
2021-06-16,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,690365.00,364160633.85,4.15
2021-06-16,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3924020.00,340565695.80,3.88
2021-06-16,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3560938.00,334407687.58,3.81
2021-06-16,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1719364.00,324908215.08,3.71
2021-06-16,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7940502.00,291257613.36,3.32
2021-06-16,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2653464.00,288351932.88,3.29
2021-06-16,ARKG,ACCOLADE INC,ACCD,00437E102,5247597.00,276863217.72,3.16
2021-06-16,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,15857481.00,272907248.01,3.11
2021-06-16,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,848411.00,254709950.42,2.90
2021-06-16,ARKG,INCYTE CORP,INCY,45337C102,2856885.00,236435802.60,2.70
2021-06-16,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4843474.00,231372752.98,2.64
2021-06-16,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1156103.00,219879229.57,2.51
2021-06-16,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1782152.00,220309630.24,2.51
2021-06-16,ARKG,SCHRODINGER INC,SDGR,80810D103,2530313.00,188761349.80,2.15
2021-06-16,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2521670.00,183048025.30,2.09
2021-06-16,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7109558.00,168354333.44,1.92
2021-06-16,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4230768.00,162376875.84,1.85
2021-06-16,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1720697.00,152212856.62,1.74
2021-06-16,ARKG,INVITAE CORP,NVTA,46185L103,4963533.00,151437391.83,1.73
2021-06-16,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3214826.00,149328667.70,1.70
