date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-11,ARKF,SQUARE INC - A,SQ,852234103,1646730.00,356401773.90,9.68
2021-05-11,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1535819.00,172733562.93,4.69
2021-05-11,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,159398.00,172188095.52,4.68
2021-05-11,ARKF,SEA LTD-ADR,SE,81141R100,749268.00,166749593.40,4.53
2021-05-11,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,672929.00,163945692.27,4.45
2021-05-11,ARKF,ADYEN NV,ADYEN,BZ1HM42,56455.00,126116601.51,3.43
2021-05-11,ARKF,JD.COM INC-ADR,JD,47215P106,1753277.00,125183977.80,3.40
2021-05-11,ARKF,MERCADOLIBRE INC,MELI,58733R102,89775.00,124289896.50,3.38
2021-05-11,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2057438.00,120072081.68,3.26
2021-05-11,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1591723.00,119220052.70,3.24
2021-05-11,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,18622238.00,102157263.66,2.77
2021-05-11,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5909933.00,99109576.41,2.69
2021-05-11,ARKF,TWILIO INC - A,TWLO,90138F102,325646.00,95967876.20,2.61
2021-05-11,ARKF,MEITUAN-CLASS B,3690,BGJW376,2841158.00,96149831.29,2.61
2021-05-11,ARKF,SNAP INC - A,SNAP,83304A106,1839174.00,95894532.36,2.60
2021-05-11,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,435022.00,95500379.66,2.59
2021-05-11,ARKF,YEAHKA LTD,9923,BL58D39,12925200.00,95122068.62,2.58
2021-05-11,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,300715.00,92009768.55,2.50
2021-05-11,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1311827.00,86318216.60,2.34
2021-05-11,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,733869.00,83866549.32,2.28
2021-05-11,ARKF,PINDUODUO INC-ADR,PDD,722304102,679690.00,82650304.00,2.24
2021-05-11,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,915485.00,79839446.85,2.17
2021-05-11,ARKF,DOCUSIGN INC,DOCU,256163106,390067.00,74112730.00,2.01
2021-05-11,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,295054.00,68538093.66,1.86
2021-05-11,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,226407.00,66439134.15,1.80
2021-05-11,ARKF,INTUIT INC,INTU,461202103,159855.00,62749481.70,1.70
2021-05-11,ARKF,Z HOLDINGS CORP,4689,6084848,14060930.00,61424470.82,1.67
2021-05-11,ARKF,DISCOVERY LTD,DSY,6177878,5339999.00,54590675.10,1.48
2021-05-11,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,694285.00,49363663.50,1.34
2021-05-11,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3927500.00,43368869.56,1.18
2021-05-11,ARKF,AMAZON.COM INC,AMZN,023135106,13040.00,41603989.60,1.13
2021-05-11,ARKF,BASE INC,4477,BKRQ8Q2,2743400.00,40477633.76,1.10
2021-05-11,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,276893.00,39338188.51,1.07
2021-05-11,ARKF,TELADOC HEALTH INC,TDOC,87918A105,276087.00,38942071.35,1.06
2021-05-11,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,398704.00,38969328.96,1.06
2021-05-11,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,827068.00,38698511.72,1.05
2021-05-11,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,784283.00,35559391.22,0.97
2021-05-11,ARKF,LENDINGCLUB CORP,LC,52603A208,2644767.00,34091046.63,0.93
2021-05-11,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,31037600.83,31037600.83,0.84
2021-05-11,ARKF,UIPATH INC - CLASS A,PATH,90364P105,397740.00,26012196.00,0.71
2021-05-11,ARKF,APPLE INC,AAPL,037833100,200387.00,25419090.95,0.69
2021-05-11,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,271296.00,18855072.00,0.51
2021-05-11,ARKF,STONECO LTD-A,STNE,G85158106,310682.00,18578783.60,0.50
2021-05-11,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,148759.00,12094106.70,0.33
2021-05-11,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,1271.00,558973.09,0.02
2021-05-11,ARKF,LENDINGTREE INC,TREE UW,52603B107,1829.00,315868.30,0.01
2021-05-11,ARKF,NVIDIA CORP,NVDA,67066G104,600.00,342378.00,0.01
2021-05-11,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3959206.00,558446006.30,7.05
2021-05-11,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,817218.00,410521290.12,5.18
2021-05-11,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3660154.00,361769621.36,4.57
2021-05-11,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1658713.00,353139997.70,4.46
2021-05-11,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3949076.00,347439706.48,4.39
2021-05-11,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13235272.00,304940666.88,3.85
2021-05-11,ARKG,CAREDX INC,CDNA,14167L103,4561264.00,304053858.24,3.84
2021-05-11,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3962276.00,299983915.96,3.79
2021-05-11,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,16929833.00,287129967.68,3.62
2021-05-11,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2807426.00,270439346.58,3.41
2021-05-11,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7413336.00,268659296.64,3.39
2021-05-11,ARKG,INCYTE CORP,INCY,45337C102,2884743.00,234789232.77,2.96
2021-05-11,ARKG,ACCOLADE INC,ACCD,00437E102,5231064.00,223157190.24,2.82
2021-05-11,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,5219424.00,217023649.92,2.74
2021-05-11,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,809431.00,201661639.34,2.55
2021-05-11,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1423011.00,191878803.24,2.42
2021-05-11,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7223431.00,191565390.12,2.42
2021-05-11,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1807581.00,183397168.26,2.32
2021-05-11,ARKG,SCHRODINGER INC,SDGR,80810D103,2554991.00,163544973.91,2.06
2021-05-11,ARKG,INVITAE CORP,NVTA,46185L103,5251523.00,142211242.84,1.80
2021-05-11,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2506965.00,137331542.70,1.73
2021-05-11,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2103064.00,136068240.80,1.72
2021-05-11,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2970081.00,135257488.74,1.71
2021-05-11,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3660656.00,117946336.32,1.49
2021-05-11,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1729007.00,110863928.84,1.40
2021-05-11,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,6019330.00,107565427.10,1.36
2021-05-11,ARKG,CODEXIS INC,CDXS,192005106,6086173.00,106386304.04,1.34
2021-05-11,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1707013.00,104179003.39,1.32
2021-05-11,ARKG,PERSONALIS INC,PSNL,71535D106,5280397.00,102967741.50,1.30
