date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-05,ARKF,SQUARE INC - A,SQ,852234103,1849475.00,424473007.25,10.29
2021-04-05,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1328154.00,190576817.46,4.62
2021-04-05,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,756280.00,187209551.20,4.54
2021-04-05,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1390747.00,185539557.27,4.50
2021-04-05,ARKF,SEA LTD-ADR,SE,81141R100,762390.00,180267115.50,4.37
2021-04-05,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,147244.00,170127190.04,4.12
2021-04-05,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1454398.00,166092251.60,4.03
2021-04-05,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2093474.00,162725734.02,3.94
2021-04-05,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1619587.00,135786174.08,3.29
2021-04-05,ARKF,ADYEN NV,ADYEN,BZ1HM42,57454.00,134103312.72,3.25
2021-04-05,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,18948938.00,119908392.23,2.91
2021-04-05,ARKF,MERCADOLIBRE INC,MELI,58733R102,78278.00,118238919.00,2.87
2021-04-05,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4770069.00,103749000.75,2.51
2021-04-05,ARKF,TWILIO INC - A,TWLO,90138F102,292990.00,103144199.60,2.50
2021-04-05,ARKF,SNAP INC - A,SNAP,83304A106,1871385.00,101971768.65,2.47
2021-04-05,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,442636.00,99309812.96,2.41
2021-04-05,ARKF,YEAHKA LTD,9923,BL58D39,12692000.00,97046868.17,2.35
2021-04-05,ARKF,MEITUAN-CLASS B,3690,BGJW376,2280882.00,95577023.23,2.32
2021-04-05,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,305980.00,91383986.80,2.21
2021-04-05,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,324377.00,82706403.69,2.00
2021-04-05,ARKF,DOCUSIGN INC,DOCU,256163106,396898.00,81876088.42,1.98
2021-04-05,ARKF,JD.COM INC-ADR,JD,47215P106,947948.00,79921495.88,1.94
2021-04-05,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1334816.00,79261374.08,1.92
2021-04-05,ARKF,INTUIT INC,INTU,461202103,198148.00,78314034.04,1.90
2021-04-05,ARKF,APPLE INC,AAPL,037833100,592086.00,72826578.00,1.76
2021-04-05,ARKF,Z HOLDINGS CORP,4689,6084848,14304730.00,72826666.63,1.76
2021-04-05,ARKF,PINDUODUO INC-ADR,PDD,722304102,487129.00,70112476.97,1.70
2021-04-05,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3999100.00,53132736.98,1.29
2021-04-05,ARKF,KE HOLDINGS INC,BEKE,482497104,841552.00,51233685.76,1.24
