date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-21,ARKF,SQUARE INC - A,SQ,852234103,1645554.00,390078575.70,10.17
2021-06-21,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,155145.00,227577546.15,5.93
2021-06-21,ARKF,SEA LTD-ADR,SE,81141R100,673207.00,190174245.43,4.96
2021-06-21,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,641537.00,181798755.06,4.74
2021-06-21,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1496577.00,173543068.92,4.52
2021-06-21,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1961395.00,145515895.05,3.79
2021-06-21,ARKF,JD.COM INC-ADR,JD,47215P106,1898605.00,135978090.10,3.55
2021-06-21,ARKF,TWILIO INC - A,TWLO,90138F102,368256.00,135374588.16,3.53
2021-06-21,ARKF,MERCADOLIBRE INC,MELI,58733R102,85599.00,125664467.94,3.28
2021-06-21,ARKF,ADYEN NV,ADYEN,BZ1HM42,53791.00,123505412.94,3.22
2021-06-21,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1517426.00,117418423.88,3.06
2021-06-21,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,464465.00,106497179.85,2.78
2021-06-21,ARKF,MEITUAN-CLASS B,3690,BGJW376,2711558.00,105002748.41,2.74
2021-06-21,ARKF,SNAP INC - A,SNAP,83304A106,1607114.00,101521391.38,2.65
2021-06-21,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,286675.00,94505280.50,2.46
2021-06-21,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5634103.00,94145861.13,2.45
2021-06-21,ARKF,Z HOLDINGS CORP,4689,6084848,18395126.00,89191019.90,2.33
2021-06-21,ARKF,DOCUSIGN INC,DOCU,256163106,310210.00,85130930.30,2.22
2021-06-21,ARKF,PINDUODUO INC-ADR,PDD,722304102,647945.00,81012563.35,2.11
2021-06-21,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,699597.00,78886557.72,2.06
2021-06-21,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,13753063.00,74057407.75,1.93
2021-06-21,ARKF,INTUIT INC,INTU,461202103,152367.00,72130537.80,1.88
2021-06-21,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,281281.00,66520143.69,1.73
2021-06-21,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,694313.00,65834758.66,1.72
2021-06-21,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,833776.00,65868304.00,1.72
2021-06-21,ARKF,YEAHKA LTD,9923,BL58D39,8542000.00,55735488.11,1.45
2021-06-21,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,1098533.00,54641031.42,1.42
2021-06-21,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,253507.00,53819536.10,1.40
2021-06-21,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1099214.00,52828224.84,1.38
2021-06-21,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,263938.00,47112933.00,1.23
2021-06-21,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,46756271.29,1.22
2021-06-21,ARKF,UIPATH INC - CLASS A,PATH,90364P105,667526.00,46559938.50,1.21
2021-06-21,ARKF,DISCOVERY LTD,DSY,6177878,5090752.00,45558457.83,1.19
2021-06-21,ARKF,AMAZON.COM INC,AMZN,023135106,12450.00,43411905.00,1.13
2021-06-21,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3740400.00,42089498.36,1.10
2021-06-21,ARKF,TELADOC HEALTH INC,TDOC,87918A105,263199.00,41140635.69,1.07
2021-06-21,ARKF,BASE INC,4477,BKRQ8Q2,2613800.00,39816226.23,1.04
2021-06-21,ARKF,STONECO LTD-A,STNE,G85158106,580114.00,39615985.06,1.03
