date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-13,ARKF,SQUARE INC - A,SQ,852234103,1600849.00,330847462.83,9.50
2021-05-13,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,154969.00,167970899.10,4.82
2021-05-13,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1493012.00,162320264.64,4.66
2021-05-13,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,654181.00,156944563.71,4.51
2021-05-13,ARKF,SEA LTD-ADR,SE,81141R100,728370.00,155448725.40,4.46
2021-05-13,ARKF,JD.COM INC-ADR,JD,47215P106,1704429.00,121440566.25,3.49
2021-05-13,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1547347.00,117335323.01,3.37
2021-05-13,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2000076.00,114244341.12,3.28
2021-05-13,ARKF,MERCADOLIBRE INC,MELI,58733R102,87281.00,113682629.69,3.26
2021-05-13,ARKF,ADYEN NV,ADYEN,BZ1HM42,54864.00,110953752.07,3.19
2021-05-13,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,18101938.00,96155473.18,2.76
2021-05-13,ARKF,TWILIO INC - A,TWLO,90138F102,316573.00,93806911.36,2.69
2021-05-13,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,422896.00,92994830.40,2.67
2021-05-13,ARKF,SNAP INC - A,SNAP,83304A106,1787918.00,92185052.08,2.65
2021-05-13,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,324588.00,92056402.68,2.64
2021-05-13,ARKF,MEITUAN-CLASS B,3690,BGJW376,2763758.00,90825054.29,2.61
2021-05-13,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,292330.00,88444441.50,2.54
2021-05-13,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5745222.00,87212469.96,2.50
2021-05-13,ARKF,PINDUODUO INC-ADR,PDD,722304102,660727.00,81966487.99,2.35
2021-05-13,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1275277.00,80342451.00,2.31
2021-05-13,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,713401.00,79515675.46,2.28
2021-05-13,ARKF,YEAHKA LTD,9923,BL58D39,11519200.00,78247373.03,2.25
2021-05-13,ARKF,DOCUSIGN INC,DOCU,256163106,379188.00,71207714.52,2.04
2021-05-13,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,286841.00,64395804.50,1.85
2021-05-13,ARKF,INTUIT INC,INTU,461202103,155383.00,62136107.87,1.78
2021-05-13,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,738944.00,59721454.08,1.71
2021-05-13,ARKF,Z HOLDINGS CORP,4689,6084848,13669630.00,56856479.94,1.63
2021-05-13,ARKF,DISCOVERY LTD,DSY,6177878,5191154.00,52943333.59,1.52
2021-05-13,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,674935.00,46651507.20,1.34
2021-05-13,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3815700.00,42797397.50,1.23
2021-05-13,ARKF,BASE INC,4477,BKRQ8Q2,2666000.00,39898161.24,1.15
2021-05-13,ARKF,AMAZON.COM INC,AMZN,023135106,12696.00,40017030.24,1.15
2021-05-13,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,804020.00,39823110.60,1.14
2021-05-13,ARKF,TELADOC HEALTH INC,TDOC,87918A105,268390.00,37596071.20,1.08
2021-05-13,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,269153.00,37498395.96,1.08
2021-05-13,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,387567.00,36408043.98,1.05
2021-05-13,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,762439.00,32106306.29,0.92
2021-05-13,ARKF,LENDINGCLUB CORP,LC,52603A208,2571022.00,31109366.20,0.89
2021-05-13,ARKF,UIPATH INC - CLASS A,PATH,90364P105,386646.00,27745716.96,0.80
2021-05-13,ARKF,APPLE INC,AAPL,037833100,194797.00,23915227.69,0.69
2021-05-13,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,263728.00,18052181.60,0.52
2021-05-13,ARKF,STONECO LTD-A,STNE,G85158106,301996.00,17228871.80,0.49
2021-05-13,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,13867406.56,13867406.56,0.40
2021-05-13,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,144588.00,11133276.00,0.32
2021-05-13,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,1228.00,546238.96,0.02
2021-05-13,ARKF,LENDINGTREE INC,TREE UW,52603B107,1786.00,298708.50,0.01
2021-05-13,ARKF,NVIDIA CORP,NVDA,67066G104,557.00,306539.38,0.01
2021-05-13,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.69,0.00
2021-05-13,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3899934.00,546302754.72,7.15
2021-05-13,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,759510.00,385177901.40,5.04
2021-05-13,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1633882.00,347494023.76,4.55
2021-05-13,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3605377.00,346512783.47,4.53
2021-05-13,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3889959.00,340643709.63,4.46
2021-05-13,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13037151.00,298941872.43,3.91
2021-05-13,ARKG,CAREDX INC,CDNA,14167L103,4517715.00,284706399.30,3.72
2021-05-13,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3902973.00,282145918.17,3.69
2021-05-13,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7540379.00,281331540.49,3.68
2021-05-13,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,16601421.00,279567929.64,3.66
2021-05-13,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2765390.00,251871721.20,3.30
2021-05-13,ARKG,INCYTE CORP,INCY,45337C102,2841560.00,234059297.20,3.06
2021-05-13,ARKG,ACCOLADE INC,ACCD,00437E102,5152758.00,210387109.14,2.75
2021-05-13,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,5032842.00,207353090.40,2.71
2021-05-13,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,797310.00,196951516.20,2.58
2021-05-13,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1401714.00,188138053.08,2.46
2021-05-13,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7115303.00,185567102.24,2.43
2021-05-13,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1780518.00,179547435.12,2.35
2021-05-13,ARKG,SCHRODINGER INC,SDGR,80810D103,2516737.00,150198864.16,1.96
2021-05-13,ARKG,INVITAE CORP,NVTA,46185L103,5172907.00,138426991.32,1.81
2021-05-13,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4208073.00,138487682.43,1.81
2021-05-13,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2071599.00,133680283.47,1.75
2021-05-13,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2469437.00,128682362.07,1.68
2021-05-13,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3085836.00,121983097.08,1.60
2021-05-13,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1703122.00,113904799.36,1.49
2021-05-13,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1681469.00,107614016.00,1.41
2021-05-13,ARKG,CODEXIS INC,CDXS,192005106,6065349.00,107902558.71,1.41
2021-05-13,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5929244.00,100975025.32,1.32
2021-05-13,ARKG,PERSONALIS INC,PSNL,71535D106,5201347.00,96589013.79,1.26
2021-05-13,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3036946.00,79886864.53,1.05
2021-05-13,ARKG,GUARDANT HEALTH INC,GH,40131M109,668556.00,76168585.08,1.00
2021-05-13,ARKG,VERACYTE INC,VCYT,92337F107,2060468.00,75124663.28,0.98
2021-05-13,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6365652.00,71486271.96,0.94
2021-05-13,ARKG,CELLECTIS - ADR,CLLS,15117K103,4658307.00,71178930.96,0.93
2021-05-13,ARKG,908 DEVICES INC,MASS,65443P102,1537473.00,67664186.73,0.89
2021-05-13,ARKG,UIPATH INC - CLASS A,PATH,90364P105,925129.00,66387257.04,0.87
2021-05-13,ARKG,ABBVIE INC,ABBV,00287Y109,526051.00,60474822.96,0.79
2021-05-13,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,801969.00,59257489.41,0.78
2021-05-13,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2741847.00,57523950.06,0.75
2021-05-13,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2016693.00,52373517.21,0.69
2021-05-13,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1560436.00,50261643.56,0.66
2021-05-13,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,920919.00,47731231.77,0.62
2021-05-13,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4059835.00,45104766.85,0.59
2021-05-13,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1398379.00,44356581.88,0.58
2021-05-13,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1870954.00,41591307.42,0.54
2021-05-13,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1044267.00,40016311.44,0.52
2021-05-13,ARKG,CERUS CORP,CERS,157085101,6292813.00,35050968.41,0.46
2021-05-13,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6651680.00,33923568.00,0.44
2021-05-13,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4191700.00,31647335.00,0.41
2021-05-13,ARKG,COMPUGEN LTD,CGEN,M25722105,4415124.00,30331901.88,0.40
2021-05-13,ARKG,ZYMERGEN INC,ZY,98985X100,829268.00,27473648.84,0.36
2021-05-13,ARKG,SEER INC,SEER,81578P106,808400.00,23241500.00,0.30
2021-05-13,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,42534.00,19343612.52,0.25
2021-05-13,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,15287273.00,15287273.00,0.20
2021-05-13,ARKG,EVOGENE LTD,EVGN,M4119S104,3536908.00,12166963.52,0.16
2021-05-13,ARKG,CM LIFE SCIENCES II INC,,125842203,698553.00,7963504.20,0.10
2021-05-13,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1877091.00,7226800.35,0.09
2021-05-13,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,967572.00,5060401.56,0.07
2021-05-13,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,288696.00,1977567.60,0.03
2021-05-13,ARKG,PHREESIA INC,PHR,71944F106,31252.00,1382901.00,0.02
2021-05-13,ARKK,TESLA INC,TSLA,88160R101,3386857.00,1997873075.73,10.30
2021-05-13,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8562416.00,1199423233.28,6.18
2021-05-13,ARKK,ROKU INC,ROKU,77543R102,3489209.00,1074781048.27,5.54
2021-05-13,ARKK,SQUARE INC - A,SQ,852234103,4237073.00,875675876.91,4.51
2021-05-13,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,707326.00,766670651.40,3.95
2021-05-13,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2561528.00,742074661.60,3.82
2021-05-13,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3086340.00,696278304.00,3.59
2021-05-13,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6309370.00,685954706.40,3.54
2021-05-13,ARKK,TWILIO INC - A,TWLO,90138F102,2231850.00,661341792.00,3.41
2021-05-13,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,2199244.00,623727590.84,3.21
2021-05-13,ARKK,UNITY SOFTWARE INC,U,91332U101,7171558.00,604132045.92,3.11
2021-05-13,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5368168.00,515934626.48,2.66
2021-05-13,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4740512.00,478033230.08,2.46
2021-05-13,ARKK,DOCUSIGN INC,DOCU,256163106,2329874.00,437527038.46,2.26
2021-05-13,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,21461209.00,405402238.01,2.09
2021-05-13,ARKK,INVITAE CORP,NVTA,46185L103,14419657.00,385870021.32,1.99
2021-05-13,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2680017.00,359711881.74,1.85
2021-05-13,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5027412.00,321754368.00,1.66
2021-05-13,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,7329107.00,308628695.77,1.59
2021-05-13,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4314857.00,299968858.64,1.55
2021-05-13,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4476646.00,299398084.48,1.54
2021-05-13,ARKK,SEA LTD-ADR,SE,81141R100,1371325.00,292668181.50,1.51
2021-05-13,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8261683.00,291554793.07,1.50
2021-05-13,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10805213.00,281799955.04,1.45
2021-05-13,ARKK,TWITTER INC,TWTR,90184L102,5052671.00,256170419.70,1.32
