date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-02,ARKF,SQUARE INC - A,SQ,852234103,1883833.00,475102682.60,10.40
2021-03-02,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,935496.00,251826168.24,5.51
2021-03-02,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1340402.00,216957467.72,4.75
2021-03-02,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1319571.00,189120915.72,4.14
2021-03-02,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2132383.00,173085528.11,3.79
2021-03-02,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1899521.00,170785933.11,3.74
2021-03-02,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1481477.00,168325416.74,3.68
2021-03-02,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,124008.00,162333912.48,3.55
2021-03-02,ARKF,SEA LTD-ADR,SE,81141R100,627486.00,156871500.00,3.43
2021-03-02,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4383529.00,137335963.57,3.01
2021-03-02,ARKF,ADYEN NV,ADYEN,BZ1HM42,58527.00,137520371.04,3.01
2021-03-02,ARKF,YEAHKA LTD,9923,BL58D39,11702000.00,132751848.29,2.91
2021-03-02,ARKF,MERCADOLIBRE INC,MELI,58733R102,79728.00,130946064.48,2.87
2021-03-02,ARKF,SNAP INC - A,SNAP,83304A106,1906179.00,122967607.29,2.69
2021-03-02,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,462494.00,119785946.00,2.62
2021-03-02,ARKF,TWILIO INC - A,TWLO,90138F102,298413.00,117759738.06,2.58
2021-03-02,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,502968.00,117905758.56,2.58
2021-03-02,ARKF,MEITUAN-CLASS B,3690,BGJW376,2321382.00,108450763.08,2.37
2021-03-02,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,15647245.00,107614332.68,2.36
2021-03-02,ARKF,DOCUSIGN INC,DOCU,256163106,404283.00,94032182.97,2.06
2021-03-02,ARKF,Z HOLDINGS CORP,4689,6084848,14568630.00,86838588.00,1.90
2021-03-02,ARKF,APPLE INC,AAPL,037833100,682014.00,85333591.68,1.87
2021-03-02,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,330380.00,81921024.80,1.79
2021-03-02,ARKF,INTUIT INC,INTU,461202103,201858.00,81096451.50,1.78
2021-03-02,ARKF,AMAZON.COM INC,AMZN,023135106,24890.00,77022851.70,1.69
2021-03-02,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1359630.00,70020945.00,1.53
2021-03-02,ARKF,JD.COM INC-ADR,JD,47215P106,680605.00,65596709.90,1.44
