date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-23,ARKF,SQUARE INC - A,SQ,852234103,1645554.00,388301377.38,10.12
2021-06-23,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,155145.00,234026923.80,6.10
2021-06-23,ARKF,SEA LTD-ADR,SE,81141R100,673207.00,189083650.09,4.93
2021-06-23,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,641537.00,183960734.75,4.80
2021-06-23,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1496577.00,171223374.57,4.46
2021-06-23,ARKF,JD.COM INC-ADR,JD,47215P106,1898605.00,139167746.50,3.63
2021-06-23,ARKF,TWILIO INC - A,TWLO,90138F102,368256.00,139027687.68,3.62
2021-06-23,ARKF,MERCADOLIBRE INC,MELI,58733R102,85599.00,128826495.00,3.36
2021-06-23,ARKF,ADYEN NV,ADYEN,BZ1HM42,53791.00,125074736.60,3.26
2021-06-23,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1640160.00,119994105.60,3.13
2021-06-23,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1517426.00,112532312.16,2.93
2021-06-23,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,464465.00,103329528.55,2.69
2021-06-23,ARKF,MEITUAN-CLASS B,3690,BGJW376,2711558.00,102221501.81,2.67
2021-06-23,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,286675.00,97191425.25,2.53
2021-06-23,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5634103.00,93751473.92,2.44
2021-06-23,ARKF,Z HOLDINGS CORP,4689,6084848,18395126.00,90366981.34,2.36
2021-06-23,ARKF,PINDUODUO INC-ADR,PDD,722304102,743082.00,87906600.60,2.29
2021-06-23,ARKF,DOCUSIGN INC,DOCU,256163106,310210.00,86011926.70,2.24
2021-06-23,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,699597.00,80068876.65,2.09
2021-06-23,ARKF,SNAP INC - A,SNAP,83304A106,1246607.00,78448978.51,2.05
2021-06-23,ARKF,INTUIT INC,INTU,461202103,152367.00,72764384.52,1.90
2021-06-23,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,13753063.00,70917634.21,1.85
2021-06-23,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,281281.00,67217720.57,1.75
2021-06-23,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,694313.00,67167839.62,1.75
2021-06-23,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,833776.00,66268516.48,1.73
2021-06-23,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,1329504.00,65850333.12,1.72
2021-06-23,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1099214.00,55136574.24,1.44
2021-06-23,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,253507.00,53571099.24,1.40
2021-06-23,ARKF,YEAHKA LTD,9923,BL58D39,8542000.00,51195470.52,1.33
2021-06-23,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4344200.00,50227138.24,1.31
2021-06-23,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,263938.00,49253470.18,1.28
2021-06-23,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,47431001.02,1.24
2021-06-23,ARKF,UIPATH INC - CLASS A,PATH,90364P105,667526.00,46626691.10,1.22
2021-06-23,ARKF,DISCOVERY LTD,DSY,6177878,5090752.00,44701897.33,1.17
2021-06-23,ARKF,AMAZON.COM INC,AMZN,023135106,12450.00,43642728.00,1.14
2021-06-23,ARKF,TELADOC HEALTH INC,TDOC,87918A105,263199.00,41488058.37,1.08
2021-06-23,ARKF,STONECO LTD-A,STNE,G85158106,580114.00,40161292.22,1.05
2021-06-23,ARKF,BASE INC,4477,BKRQ8Q2,2613800.00,38674837.08,1.01
2021-06-23,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,490458.00,35558205.00,0.93
2021-06-23,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,229551.00,21945075.60,0.57
2021-06-23,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,258624.00,19337316.48,0.50
2021-06-23,ARKF,ALPHABET INC-CL C,GOOG,02079K107,7416.00,18836565.84,0.49
2021-06-23,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,3001030.06,3001030.06,0.08
2021-06-23,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.59,0.00
2021-06-23,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3901879.00,615053186.77,6.88
2021-06-23,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3811582.00,487653801.08,5.45
2021-06-23,ARKG,CAREDX INC,CDNA,14167L103,4519657.00,407899044.25,4.56
2021-06-23,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,12985527.00,392812191.75,4.39
2021-06-23,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,687001.00,366872274.02,4.10
2021-06-23,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1710984.00,323153548.08,3.61
2021-06-23,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3904896.00,317936632.32,3.56
2021-06-23,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2623751.00,311675381.29,3.49
2021-06-23,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7901804.00,297818992.76,3.33
2021-06-23,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3066427.00,285576346.51,3.19
2021-06-23,ARKG,ACCOLADE INC,ACCD,00437E102,5222023.00,283608069.13,3.17
2021-06-23,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,844285.00,263602662.70,2.95
2021-06-23,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,14932353.00,251759471.58,2.82
2021-06-23,ARKG,INCYTE CORP,INCY,45337C102,2842961.00,241907551.49,2.71
