date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-05,ARKF,SQUARE INC - A,SQ,852234103,1690509.00,390828775.71,9.79
2021-05-05,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,163645.00,187036416.30,4.69
2021-05-05,ARKF,SEA LTD-ADR,SE,81141R100,769194.00,187283355.12,4.69
2021-05-05,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,690805.00,172811778.80,4.33
2021-05-05,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1403155.00,170413174.75,4.27
2021-05-05,ARKF,ADYEN NV,ADYEN,BZ1HM42,57972.00,134492030.86,3.37
2021-05-05,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2112132.00,131585823.60,3.30
2021-05-05,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1265189.00,129023974.22,3.23
2021-05-05,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1634035.00,128598554.50,3.22
2021-05-05,ARKF,MERCADOLIBRE INC,MELI,58733R102,78978.00,120592297.98,3.02
2021-05-05,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6067004.00,117184182.26,2.94
2021-05-05,ARKF,YEAHKA LTD,9923,BL58D39,14172000.00,116390476.86,2.92
2021-05-05,ARKF,MEITUAN-CLASS B,3690,BGJW376,2914958.00,109492208.15,2.74
2021-05-05,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,19118338.00,108900289.83,2.73
2021-05-05,ARKF,SNAP INC - A,SNAP,83304A106,1888078.00,105316990.84,2.64
2021-05-05,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,446584.00,101776493.60,2.55
2021-05-05,ARKF,TWILIO INC - A,TWLO,90138F102,295608.00,101106804.24,2.53
2021-05-05,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,308710.00,98280915.60,2.46
2021-05-05,ARKF,JD.COM INC-ADR,JD,47215P106,1288427.00,98023526.16,2.46
2021-05-05,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,837140.00,95886015.60,2.40
2021-05-05,ARKF,PINDUODUO INC-ADR,PDD,722304102,697771.00,92224393.07,2.31
2021-05-05,ARKF,DOCUSIGN INC,DOCU,256163106,400440.00,81813896.40,2.05
2021-05-05,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1346718.00,79456362.00,1.99
2021-05-05,ARKF,APPLE INC,AAPL,037833100,597366.00,76373243.10,1.91
2021-05-05,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,302926.00,71841930.16,1.80
2021-05-05,ARKF,Z HOLDINGS CORP,4689,6084848,14434030.00,66692759.50,1.67
2021-05-05,ARKF,INTUIT INC,INTU,461202103,164119.00,65256996.78,1.63
2021-05-05,ARKF,DISCOVERY LTD,DSY,6177878,5481947.00,50612207.12,1.27
2021-05-05,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,712752.00,49956787.68,1.25
2021-05-05,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,171720.00,48194935.20,1.21
2021-05-05,ARKF,BASE INC,4477,BKRQ8Q2,2817200.00,46989849.49,1.18
2021-05-05,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4034100.00,46840208.79,1.17
2021-05-05,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,805152.00,45193181.76,1.13
2021-05-05,ARKF,TELADOC HEALTH INC,TDOC,87918A105,283426.00,44886175.62,1.12
2021-05-05,ARKF,AMAZON.COM INC,AMZN,023135106,13368.00,44273078.16,1.11
2021-05-05,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,849061.00,42877580.50,1.07
2021-05-05,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,409323.00,41165614.11,1.03
2021-05-05,ARKF,LENDINGCLUB CORP,LC,52603A208,2715073.00,40617492.08,1.02
2021-05-05,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,547077.00,37852257.63,0.95
2021-05-05,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,169342.00,24767960.92,0.62
2021-05-05,ARKF,STONECO LTD-A,STNE,G85158106,318964.00,19772578.36,0.50
2021-05-05,ARKF,UIPATH INC - CLASS A,PATH,90364P105,264070.00,19535898.60,0.49
2021-05-05,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,18597658.46,18597658.46,0.47
2021-05-05,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33204.00,15738696.00,0.39
2021-05-05,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,152736.00,12982560.00,0.33
2021-05-05,ARKF,LENDINGTREE INC,TREE UW,52603B107,1887.00,369984.09,0.01
2021-05-05,ARKF,NVIDIA CORP,NVDA,67066G104,641.00,367966.05,0.01
2021-05-05,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3972625.00,629144621.25,7.07
2021-05-05,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,889643.00,431636990.74,4.85
2021-05-05,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3668062.00,425568553.24,4.78
2021-05-05,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1712380.00,367904843.00,4.13
2021-05-05,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4076845.00,349100237.35,3.92
2021-05-05,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13669898.00,348035603.08,3.91
2021-05-05,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2899634.00,329688385.80,3.70
2021-05-05,ARKG,CAREDX INC,CDNA,14167L103,4444394.00,329240707.52,3.70
2021-05-05,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18645813.00,309706953.93,3.48
2021-05-05,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,7443538.00,303175302.74,3.41
2021-05-05,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3760556.00,299829129.88,3.37
2021-05-05,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,6679774.00,280416912.52,3.15
2021-05-05,ARKG,ACCOLADE INC,ACCD,00437E102,5321080.00,245887106.80,2.76
2021-05-05,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1314827.00,243111512.30,2.73
2021-05-05,ARKG,INCYTE CORP,INCY,45337C102,2978074.00,241313336.22,2.71
2021-05-05,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7460629.00,225087176.93,2.53
