date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-23,ARKF,SQUARE INC - A,SQ,852234103,1849479.00,418222686.27,9.97
2021-03-23,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,918435.00,224451743.90,5.35
2021-03-23,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1328154.00,197084772.06,4.70
2021-03-23,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1390747.00,191797918.77,4.57
2021-03-23,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1454397.00,162237985.35,3.87
2021-03-23,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1864877.00,154355869.29,3.68
2021-03-23,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2093470.00,151462554.50,3.61
2021-03-23,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,129024.00,149667840.00,3.57
2021-03-23,ARKF,SEA LTD-ADR,SE,81141R100,671575.00,146295898.00,3.49
2021-03-23,ARKF,ADYEN NV,ADYEN,BZ1HM42,57454.00,131672989.01,3.14
2021-03-23,ARKF,YEAHKA LTD,9923,BL58D39,12692000.00,128291162.87,3.06
2021-03-23,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4303544.00,120068877.60,2.86
2021-03-23,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,493807.00,117091515.84,2.79
2021-03-23,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,17287326.00,116197115.31,2.77
2021-03-23,ARKF,MERCADOLIBRE INC,MELI,58733R102,78278.00,115546938.58,2.76
2021-03-23,ARKF,SNAP INC - A,SNAP,83304A106,1871385.00,108839751.60,2.60
2021-03-23,ARKF,TWILIO INC - A,TWLO,90138F102,292990.00,105417802.00,2.51
2021-03-23,ARKF,MEITUAN-CLASS B,3690,BGJW376,2280782.00,94155201.35,2.25
2021-03-23,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,305980.00,89817369.20,2.14
2021-03-23,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,324377.00,83452470.79,1.99
2021-03-23,ARKF,APPLE INC,AAPL,037833100,669575.00,82618859.25,1.97
2021-03-23,ARKF,DOCUSIGN INC,DOCU,256163106,396898.00,82328552.14,1.96
2021-03-23,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1334812.00,79154351.60,1.89
2021-03-23,ARKF,INTUIT INC,INTU,461202103,198156.00,75897711.12,1.81
2021-03-23,ARKF,AMAZON.COM INC,AMZN,023135106,24464.00,76104323.68,1.81
2021-03-23,ARKF,Z HOLDINGS CORP,4689,6084848,14304730.00,74468741.47,1.78
2021-03-23,ARKF,JD.COM INC-ADR,JD,47215P106,805800.00,68468826.00,1.63
2021-03-23,ARKF,TELADOC HEALTH INC,TDOC,87918A105,280920.00,55419897.60,1.32
2021-03-23,ARKF,KE HOLDINGS INC,BEKE,482497104,841552.00,54229610.88,1.29
2021-03-23,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3999900.00,50989570.05,1.22
2021-03-23,ARKF,LENDINGCLUB CORP,LC,52603A208,2381906.00,50972788.40,1.22
2021-03-23,ARKF,DISCOVERY LTD,DSY,6177878,5433498.00,50448109.49,1.20
