date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-13,ARKF,SQUARE INC - A,SQ,852234103,1894254.00,502356160.80,11.48
2021-04-13,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1294953.00,210870146.52,4.82
2021-04-13,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,774596.00,208389561.88,4.76
2021-04-13,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1424415.00,202281174.15,4.62
2021-04-13,ARKF,SEA LTD-ADR,SE,81141R100,780858.00,191575701.72,4.38
2021-04-13,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,150816.00,181280832.00,4.14
2021-04-13,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2144148.00,180065549.04,4.11
2021-04-13,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1322132.00,155628157.72,3.55
2021-04-13,ARKF,ADYEN NV,ADYEN,BZ1HM42,58860.00,137323877.24,3.14
2021-04-13,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1658803.00,131460137.75,3.00
2021-04-13,ARKF,MERCADOLIBRE INC,MELI,58733R102,80178.00,127775669.70,2.92
2021-04-13,ARKF,SNAP INC - A,SNAP,83304A106,1916696.00,119678498.24,2.73
2021-04-13,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,19408738.00,118367280.98,2.70
2021-04-13,ARKF,TWILIO INC - A,TWLO,90138F102,300096.00,111353621.76,2.54
2021-04-13,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,453352.00,110622421.52,2.53
2021-04-13,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5518931.00,107122450.71,2.45
2021-04-13,ARKF,YEAHKA LTD,9923,BL58D39,14383200.00,104373598.21,2.38
2021-04-13,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,313390.00,97633520.60,2.23
2021-04-13,ARKF,MEITUAN-CLASS B,3690,BGJW376,2336382.00,89641171.41,2.05
2021-04-13,ARKF,DOCUSIGN INC,DOCU,256163106,406512.00,86782181.76,1.98
2021-04-13,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,332243.00,86220380.93,1.97
2021-04-13,ARKF,INTUIT INC,INTU,461202103,202951.00,84413409.43,1.93
2021-04-13,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1367131.00,80414645.42,1.84
2021-04-13,ARKF,APPLE INC,AAPL,037833100,606427.00,79587479.48,1.82
2021-04-13,ARKF,JD.COM INC-ADR,JD,47215P106,970900.00,76361285.00,1.74
2021-04-13,ARKF,Z HOLDINGS CORP,4689,6084848,14652030.00,72607326.84,1.66
2021-04-13,ARKF,PINDUODUO INC-ADR,PDD,722304102,498924.00,66741063.48,1.52
