date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-18,ARKF,SQUARE INC - A,SQ,852234103,1739735.00,471207224.75,9.53
2021-02-18,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1332869.00,241582506.25,4.89
2021-02-18,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,810970.00,235838185.70,4.77
2021-02-18,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2148725.00,205718931.50,4.16
2021-02-18,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1242319.00,191006546.25,3.86
2021-02-18,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2120377.00,182331218.23,3.69
2021-02-18,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1473134.00,167731037.24,3.39
2021-02-18,ARKF,SEA LTD-ADR,SE,81141R100,623953.00,166907427.50,3.38
2021-02-18,ARKF,MERCADOLIBRE INC,MELI,58733R102,86069.00,162764225.21,3.29
2021-02-18,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,114741.00,158866946.37,3.21
2021-02-18,ARKF,ADYEN NV,ADYEN,BZ1HM42,58194.00,152488419.45,3.08
2021-02-18,ARKF,YEAHKA LTD,9923,BL58D39,10259200.00,141986232.34,2.87
2021-02-18,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,15559045.00,142085320.56,2.87
2021-02-18,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,500133.00,132290179.83,2.68
2021-02-18,ARKF,TWILIO INC - A,TWLO,90138F102,296730.00,131596787.70,2.66
2021-02-18,ARKF,MEITUAN-CLASS B,3690,BGJW376,2308782.00,127455832.43,2.58
2021-02-18,ARKF,SNAP INC - A,SNAP,83304A106,1895453.00,119167130.11,2.41
2021-02-18,ARKF,AMAZON.COM INC,AMZN,023135106,31926.00,106257070.98,2.15
2021-02-18,ARKF,DOCUSIGN INC,DOCU,256163106,402006.00,104919545.94,2.12
2021-02-18,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,3280436.00,102283994.48,2.07
2021-02-18,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,328517.00,89616152.43,1.81
2021-02-18,ARKF,APPLE INC,AAPL,037833100,678171.00,87965560.41,1.78
2021-02-18,ARKF,Z HOLDINGS CORP,4689,6084848,14486730.00,87629256.95,1.77
2021-02-18,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,292430.00,78777717.70,1.59
2021-02-18,ARKF,INTUIT INC,INTU,461202103,176347.00,73252780.33,1.48
2021-02-18,ARKF,SPLUNK INC,SPLK,848637104,440489.00,73407491.85,1.48
2021-02-18,ARKF,JD.COM INC-ADR,JD,47215P106,676771.00,71351966.53,1.44
2021-02-18,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1351958.00,70166620.20,1.42
2021-02-18,ARKF,TELADOC HEALTH INC,TDOC,87918A105,245321.00,69450375.10,1.40
2021-02-18,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,59461281.14,59461281.14,1.20
2021-02-18,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,959580.00,59426789.40,1.20
2021-02-18,ARKF,LENDINGTREE INC,TREE UW,52603B107,172402.00,57456414.54,1.16
2021-02-18,ARKF,BASE INC,4477,BKRQ8Q2,458500.00,56544933.98,1.14
2021-02-18,ARKF,KE HOLDINGS INC,BEKE,482497104,852420.00,54802081.80,1.11
2021-02-18,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,430322.00,53841888.64,1.09
2021-02-18,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,397095.00,53460899.85,1.08
2021-02-18,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3030400.00,52611178.97,1.06
2021-02-18,ARKF,PINDUODUO INC-ADR,PDD,722304102,246120.00,48185373.60,0.97
2021-02-18,ARKF,NVIDIA CORP,NVDA,67066G104,79550.00,47185878.00,0.95
2021-02-18,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,549277.00,44738611.65,0.90
2021-02-18,ARKF,DISCOVERY LTD,DSY,6177878,4574172.00,44044912.92,0.89
2021-02-18,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,449463.00,33083057.92,0.67
2021-02-18,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,152840.00,29348336.80,0.59
2021-02-18,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,140171.00,25230780.00,0.51
2021-02-18,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,22442400.12,0.45
2021-02-18,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,371552.00,21654050.56,0.44
2021-02-18,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33330.00,18121187.70,0.37
2021-02-18,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,82667.00,6406692.50,0.13
2021-02-18,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3637013.00,1029638380.30,8.27
2021-02-18,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,16726060.00,714871804.40,5.74
2021-02-18,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3800402.00,566411914.08,4.55
2021-02-18,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,1120816.00,534662856.48,4.29
2021-02-18,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3748373.00,530957035.45,4.26
2021-02-18,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,11360076.00,486665655.84,3.91
2021-02-18,ARKG,CAREDX INC,CDNA,14167L103,5526462.00,456430496.58,3.66
2021-02-18,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4996863.00,446669583.57,3.59
2021-02-18,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,2077874.00,436000301.42,3.50
2021-02-18,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,4144198.00,423122615.80,3.40
2021-02-18,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,8405569.00,390018401.60,3.13
2021-02-18,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,21457012.00,374853999.64,3.01
2021-02-18,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2274277.00,333545464.82,2.68
2021-02-18,ARKG,INVITAE CORP,NVTA,46185L103,6092212.00,289501914.24,2.32
2021-02-18,ARKG,INCYTE CORP,INCY,45337C102,3281881.00,267637395.55,2.15
2021-02-18,ARKG,PERSONALIS INC,PSNL,71535D106,6643731.00,256448016.60,2.06
2021-02-18,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3879128.00,251057164.16,2.02
2021-02-18,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2852074.00,250868429.04,2.01
2021-02-18,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,770960.00,240662873.60,1.93
2021-02-18,ARKG,ACCOLADE INC,ACCD,00437E102,4599949.00,240117337.80,1.93
2021-02-18,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,4131922.00,237709472.66,1.91
2021-02-18,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8586009.00,232766703.99,1.87
2021-02-18,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1116759.00,208130374.83,1.67
2021-02-18,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1967031.00,203194302.30,1.63
2021-02-18,ARKG,SCHRODINGER INC,SDGR,80810D103,1993432.00,201516040.88,1.62
2021-02-18,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2597529.00,189671567.58,1.52
2021-02-18,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2999209.00,183011733.18,1.47
2021-02-18,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,350286.00,171219796.80,1.37
2021-02-18,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1823916.00,161142978.60,1.29
2021-02-18,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,72041.00,151704658.21,1.22
2021-02-18,ARKG,CODEXIS INC,CDXS,192005106,6145723.00,151307700.26,1.21
2021-02-18,ARKG,VERACYTE INC,VCYT,92337F107,2077864.00,145076464.48,1.16
2021-02-18,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2147746.00,143061361.06,1.15
2021-02-18,ARKG,CELLECTIS - ADR,CLLS,15117K103,5950139.00,142922338.78,1.15
2021-02-18,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2207468.00,135317788.40,1.09
2021-02-18,ARKG,PHREESIA INC,PHR,71944F106,1880166.00,135371952.00,1.09
2021-02-18,ARKG,GUARDANT HEALTH INC,GH,40131M109,772214.00,129222290.76,1.04
2021-02-18,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1456329.00,110258668.59,0.89
2021-02-18,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1786197.00,98883865.92,0.79
2021-02-18,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3502201.00,82231679.48,0.66
2021-02-18,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,80049233.41,80049233.41,0.64
2021-02-18,ARKG,COMPUGEN LTD,CGEN,M25722105,5639563.00,70832911.28,0.57
2021-02-18,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8496312.00,67460717.28,0.54
2021-02-18,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,2419443.00,65663683.02,0.53
2021-02-18,ARKG,ABBVIE INC,ABBV,00287Y109,607568.00,64438662.08,0.52
2021-02-18,ARKG,CERUS CORP,CERS,157085101,8037908.00,58676728.40,0.47
2021-02-18,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,1819636.00,43489300.40,0.35
2021-02-18,ARKG,908 DEVICES INC,MASS,65443P102,632565.00,40610673.00,0.33
2021-02-18,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1286662.00,41160317.38,0.33
2021-02-18,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3929027.00,36579241.37,0.29
2021-02-18,ARKG,EVOGENE LTD,EVGN,M4119S104,4517860.00,36639844.60,0.29
2021-02-18,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3114260.00,33945434.00,0.27
2021-02-18,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3781322.00,27263331.62,0.22
2021-02-18,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,640507.00,23705164.07,0.19
2021-02-18,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,297551.00,16377207.04,0.13
2021-02-18,ARKG,HIMS & HERS HEALTH INC,HIMS,433000106,516813.00,9824615.13,0.08
2021-02-18,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,368846.00,5337201.62,0.04
2021-02-18,ARKK,TESLA INC,TSLA,88160R101,3119703.00,2456391748.14,8.95
2021-02-18,ARKK,ROKU INC,ROKU,77543R102,4135823.00,1873486460.77,6.83
2021-02-18,ARKK,SQUARE INC - A,SQ,852234103,5296984.00,1434688116.40,5.23
2021-02-18,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4995875.00,1414332212.50,5.15
2021-02-18,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5218083.00,945777543.75,3.45
2021-02-18,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2608530.00,925715126.40,3.37
2021-02-18,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3019452.00,899826890.52,3.28
2021-02-18,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6019835.00,882869001.10,3.22
2021-02-18,ARKK,INVITAE CORP,NVTA,46185L103,17310715.00,822605176.80,3.00
2021-02-18,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,537498.00,744203605.86,2.71
2021-02-18,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2180510.00,634114113.10,2.31
2021-02-18,ARKK,TWILIO INC - A,TWLO,90138F102,1379588.00,611833482.12,2.23
2021-02-18,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,6270616.00,600348775.84,2.19
2021-02-18,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4223845.00,598307644.25,2.18
2021-02-18,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1411113.00,589718233.83,2.15
2021-02-18,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,21142054.00,573161083.94,2.09
2021-02-18,ARKK,DOCUSIGN INC,DOCU,256163106,2094205.00,546566562.95,1.99
2021-02-18,ARKK,PROTO LABS INC,PRLB,743713109,3083499.00,540506539.71,1.97
2021-02-18,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11108403.00,515429899.20,1.88
2021-02-18,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3619044.00,487231893.72,1.78
2021-02-18,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,3129241.00,466382078.64,1.70
