date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-29,ARKF,SQUARE INC - A,SQ,852234103,1853013.00,395803576.80,10.05
2021-03-29,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,920190.00,221793395.70,5.63
2021-03-29,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1393405.00,177296852.20,4.50
2021-03-29,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1457178.00,165593707.92,4.21
2021-03-29,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1330692.00,164792897.28,4.19
2021-03-29,ARKF,SEA LTD-ADR,SE,81141R100,721079.00,150878569.96,3.83
2021-03-29,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2097476.00,144872667.32,3.68
2021-03-29,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1745772.00,141372616.56,3.59
2021-03-29,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,129270.00,137699696.70,3.50
2021-03-29,ARKF,ADYEN NV,ADYEN,BZ1HM42,57565.00,128342596.96,3.26
2021-03-29,ARKF,MERCADOLIBRE INC,MELI,58733R102,78428.00,112306543.16,2.85
2021-03-29,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,18241526.00,109421917.93,2.78
2021-03-29,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4779186.00,105524426.88,2.68
2021-03-29,ARKF,YEAHKA LTD,9923,BL58D39,12716000.00,101566279.64,2.58
2021-03-29,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,443482.00,100785719.32,2.56
2021-03-29,ARKF,SNAP INC - A,SNAP,83304A106,1874961.00,96747987.60,2.46
2021-03-29,ARKF,TWILIO INC - A,TWLO,90138F102,293551.00,93874674.29,2.38
2021-03-29,ARKF,MEITUAN-CLASS B,3690,BGJW376,2284982.00,88827403.14,2.26
2021-03-29,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,306565.00,86764026.30,2.20
2021-03-29,ARKF,APPLE INC,AAPL,037833100,670856.00,81314455.76,2.07
2021-03-29,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,324998.00,81139000.68,2.06
2021-03-29,ARKF,DOCUSIGN INC,DOCU,256163106,397657.00,80310807.72,2.04
2021-03-29,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1337370.00,75828879.00,1.93
2021-03-29,ARKF,INTUIT INC,INTU,461202103,198530.00,74762427.40,1.90
2021-03-29,ARKF,Z HOLDINGS CORP,4689,6084848,14332030.00,73192900.05,1.86
2021-03-29,ARKF,JD.COM INC-ADR,JD,47215P106,807343.00,66258640.01,1.68
2021-03-29,ARKF,PINDUODUO INC-ADR,PDD,722304102,429966.00,56450236.14,1.43
2021-03-29,ARKF,DISCOVERY LTD,DSY,6177878,5443892.00,49816361.63,1.27
2021-03-29,ARKF,TELADOC HEALTH INC,TDOC,87918A105,281457.00,49786928.73,1.26
