date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-26,ARKF,SQUARE INC - A,SQ,852234103,1631007.00,352623713.40,9.80
2021-05-26,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,153767.00,190671080.00,5.30
2021-05-26,ARKF,SEA LTD-ADR,SE,81141R100,707958.00,176663839.32,4.91
2021-05-26,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1483347.00,166950704.85,4.64
2021-05-26,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,635869.00,164467516.85,4.57
2021-05-26,ARKF,ADYEN NV,ADYEN,BZ1HM42,53310.00,124472049.87,3.46
2021-05-26,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1944055.00,123952946.80,3.45
2021-05-26,ARKF,JD.COM INC-ADR,JD,47215P106,1656682.00,120623016.42,3.35
2021-05-26,ARKF,TWILIO INC - A,TWLO,90138F102,365006.00,118338595.26,3.29
2021-05-26,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1504010.00,117688782.50,3.27
2021-05-26,ARKF,MERCADOLIBRE INC,MELI,58733R102,84845.00,115849059.90,3.22
2021-05-26,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,460357.00,111595140.37,3.10
2021-05-26,ARKF,SNAP INC - A,SNAP,83304A106,1737840.00,102793236.00,2.86
2021-05-26,ARKF,MEITUAN-CLASS B,3690,BGJW376,2688158.00,95788582.43,2.66
2021-05-26,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,284140.00,93138250.60,2.59
2021-05-26,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,16729338.00,91487809.50,2.54
2021-05-26,ARKF,PINDUODUO INC-ADR,PDD,722304102,642212.00,84014173.84,2.34
2021-05-26,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5584313.00,82368616.75,2.29
2021-05-26,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1239556.00,80843842.32,2.25
2021-05-26,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,693409.00,77925303.42,2.17
2021-05-26,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,688177.00,73662466.08,2.05
2021-05-26,ARKF,DOCUSIGN INC,DOCU,256163106,368562.00,72120212.16,2.01
2021-05-26,ARKF,INTUIT INC,INTU,461202103,151015.00,66294074.85,1.84
2021-05-26,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,278798.00,65955242.86,1.83
2021-05-26,ARKF,Z HOLDINGS CORP,4689,6084848,14364230.00,64182991.01,1.78
2021-05-26,ARKF,YEAHKA LTD,9923,BL58D39,8464000.00,56754874.49,1.58
2021-05-26,ARKF,DISCOVERY LTD,DSY,6177878,5045750.00,54257840.50,1.51
2021-05-26,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,251271.00,53050846.23,1.48
2021-05-26,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1089495.00,52753347.90,1.47
2021-05-26,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3707900.00,42608833.67,1.18
2021-05-26,ARKF,AMAZON.COM INC,AMZN,023135106,12346.00,40236231.30,1.12
2021-05-26,ARKF,BASE INC,4477,BKRQ8Q2,2590400.00,39995232.88,1.11
2021-05-26,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,781501.00,39504875.55,1.10
2021-05-26,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,261600.00,38259000.00,1.06
2021-05-26,ARKF,TELADOC HEALTH INC,TDOC,87918A105,260872.00,37685569.12,1.05
2021-05-26,ARKF,STONECO LTD-A,STNE,G85158106,574983.00,37224399.42,1.03
2021-05-26,ARKF,UIPATH INC - CLASS A,PATH,90364P105,423392.00,35564928.00,0.99
2021-05-26,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,35560755.77,0.99
2021-05-26,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,486118.00,34820632.34,0.97
2021-05-26,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,256336.00,18715091.36,0.52
2021-05-26,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,161919.00,13244974.20,0.37
2021-05-26,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,8481621.81,8481621.81,0.24
2021-05-26,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,246.00,23660.28,0.00
2021-05-26,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.86,0.00
2021-05-26,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3877011.00,560073009.06,6.97
2021-05-26,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3787307.00,416149293.16,5.18
2021-05-26,ARKG,CAREDX INC,CDNA,14167L103,4491162.00,362391861.78,4.51
2021-05-26,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3867077.00,342158972.96,4.26
2021-05-26,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,682579.00,339944819.37,4.23
2021-05-26,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,12902797.00,331472854.93,4.12
2021-05-26,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1479392.00,308837873.92,3.84
2021-05-26,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3880021.00,289992769.54,3.61
2021-05-26,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7851469.00,276999826.32,3.45
2021-05-26,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,15993504.00,273808788.48,3.41
2021-05-26,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2712684.00,271187019.48,3.37
2021-05-26,ARKG,ACCOLADE INC,ACCD,00437E102,5188767.00,241796542.20,3.01
2021-05-26,ARKG,INCYTE CORP,INCY,45337C102,2824846.00,233558267.28,2.91
2021-05-26,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1393472.00,231511438.08,2.88
2021-05-26,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,792618.00,209774279.88,2.61
2021-05-26,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4789175.00,208664354.75,2.60
2021-05-26,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1762165.00,204957411.15,2.55
2021-05-26,ARKG,SCHRODINGER INC,SDGR,80810D103,2501931.00,171157099.71,2.13
2021-05-26,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4183319.00,156539796.98,1.95
2021-05-26,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2493401.00,151798252.88,1.89
2021-05-26,ARKG,INVITAE CORP,NVTA,46185L103,5074303.00,146799585.79,1.83
2021-05-26,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3158812.00,134470626.84,1.67
2021-05-26,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7268247.00,131191858.35,1.63
2021-05-26,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1693111.00,127999191.60,1.59
2021-05-26,ARKG,CODEXIS INC,CDXS,192005106,6354346.00,125434790.04,1.56
2021-05-26,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1821882.00,121628842.32,1.51
2021-05-26,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1649416.00,113908668.96,1.42
2021-05-26,ARKG,PERSONALIS INC,PSNL,71535D106,5102197.00,110819718.84,1.38
2021-05-26,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5816233.00,109752316.71,1.37
2021-05-26,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1040354.00,87389736.00,1.09
2021-05-26,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,2533002.00,86831308.56,1.08
2021-05-26,ARKG,908 DEVICES INC,MASS,65443P102,2202264.00,85844250.72,1.07
2021-05-26,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3446842.00,83482513.24,1.04
2021-05-26,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2979045.00,82519546.50,1.03
2021-05-26,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7597569.00,78027033.63,0.97
2021-05-26,ARKG,VERACYTE INC,VCYT,92337F107,2021188.00,77310441.00,0.96
2021-05-26,ARKG,CELLECTIS - ADR,CLLS,15117K103,4569523.00,71832901.56,0.89
2021-05-26,ARKG,ABBVIE INC,ABBV,00287Y109,522955.00,59909724.80,0.75
2021-05-26,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1762518.00,57193709.10,0.71
2021-05-26,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2689581.00,55755014.13,0.69
2021-05-26,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2278596.00,54845805.72,0.68
2021-05-26,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4036066.00,49845415.10,0.62
2021-05-26,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,915507.00,47047904.73,0.59
2021-05-26,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1371731.00,45184819.14,0.56
2021-05-26,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,577830.00,43395033.00,0.54
2021-05-26,ARKG,ZYMERGEN INC,ZY,98985X100,1051965.00,36461106.90,0.45
2021-05-26,ARKG,CERUS CORP,CERS,157085101,6172854.00,36049467.36,0.45
2021-05-26,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4232848.00,35386609.28,0.44
2021-05-26,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6583119.00,33837231.66,0.42
2021-05-26,ARKG,COMPUGEN LTD,CGEN,M25722105,4330961.00,31659324.91,0.39
2021-05-26,ARKG,SEER INC,SEER,81578P106,803650.00,23940733.50,0.30
2021-05-26,ARKG,GUARDANT HEALTH INC,GH,40131M109,182526.00,22779244.80,0.28
2021-05-26,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,13840431.02,13840431.02,0.17
2021-05-26,ARKG,EVOGENE LTD,EVGN,M4119S104,3469474.00,11483958.94,0.14
2021-05-26,ARKG,CM LIFE SCIENCES II INC,,125842203,719111.00,9542602.97,0.12
2021-05-26,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1645168.00,5988411.52,0.07
2021-05-26,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,168739.00,5122916.04,0.06
