date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-18,ARKF,SQUARE INC - A,SQ,852234103,1642197.00,387771977.61,10.19
2021-06-18,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,154827.00,224386126.29,5.90
2021-06-18,ARKF,SEA LTD-ADR,SE,81141R100,671833.00,190289978.92,5.00
2021-06-18,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,640229.00,178054087.19,4.68
2021-06-18,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1493523.00,168379783.02,4.42
2021-06-18,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1957393.00,143163724.02,3.76
2021-06-18,ARKF,JD.COM INC-ADR,JD,47215P106,1807012.00,132815382.00,3.49
2021-06-18,ARKF,TWILIO INC - A,TWLO,90138F102,367506.00,132658640.82,3.49
2021-06-18,ARKF,MERCADOLIBRE INC,MELI,58733R102,85425.00,124940896.50,3.28
2021-06-18,ARKF,ADYEN NV,ADYEN,BZ1HM42,53680.00,121562045.32,3.19
2021-06-18,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1514330.00,118572039.00,3.12
2021-06-18,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,463517.00,106914831.22,2.81
2021-06-18,ARKF,MEITUAN-CLASS B,3690,BGJW376,2706158.00,101070326.80,2.66
2021-06-18,ARKF,SNAP INC - A,SNAP,83304A106,1603835.00,99902882.15,2.63
2021-06-18,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,286090.00,96272145.90,2.53
2021-06-18,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5622613.00,94628576.79,2.49
2021-06-18,ARKF,Z HOLDINGS CORP,4689,6084848,18357626.00,92241764.38,2.42
2021-06-18,ARKF,PINDUODUO INC-ADR,PDD,722304102,646622.00,81338581.38,2.14
2021-06-18,ARKF,DOCUSIGN INC,DOCU,256163106,309577.00,80678861.97,2.12
2021-06-18,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,698169.00,79605229.38,2.09
2021-06-18,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,13724863.00,74415368.47,1.96
2021-06-18,ARKF,INTUIT INC,INTU,461202103,152055.00,72185070.15,1.90
2021-06-18,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,692897.00,69518356.01,1.83
2021-06-18,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,280708.00,65977608.32,1.73
2021-06-18,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,856689.00,64251675.00,1.69
2021-06-18,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,1096292.00,55088673.00,1.45
2021-06-18,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1096973.00,53971071.60,1.42
2021-06-18,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,252991.00,53532895.60,1.41
2021-06-18,ARKF,YEAHKA LTD,9923,BL58D39,8524000.00,51540848.06,1.35
2021-06-18,ARKF,DISCOVERY LTD,DSY,6177878,5080366.00,47476694.65,1.25
2021-06-18,ARKF,UIPATH INC - CLASS A,PATH,90364P105,666164.00,46631480.00,1.23
2021-06-18,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,45706691.71,1.20
2021-06-18,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,263398.00,45499370.52,1.20
2021-06-18,ARKF,AMAZON.COM INC,AMZN,023135106,12426.00,43357296.24,1.14
2021-06-18,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3732900.00,42041547.38,1.10
2021-06-18,ARKF,TELADOC HEALTH INC,TDOC,87918A105,262662.00,40922739.60,1.08
2021-06-18,ARKF,BASE INC,4477,BKRQ8Q2,2608400.00,39738036.73,1.04
2021-06-18,ARKF,STONECO LTD-A,STNE,G85158106,578929.00,38388781.99,1.01
2021-06-18,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,489456.00,35309355.84,0.93
2021-06-18,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,229083.00,21213085.80,0.56
2021-06-18,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,258096.00,19222990.08,0.51
2021-06-18,ARKF,ALPHABET INC-CL C,GOOG,02079K107,7401.00,18705435.42,0.49
2021-06-18,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,5224481.66,5224481.66,0.14
2021-06-18,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.68,0.00
2021-06-18,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3913339.00,609698216.20,6.85
2021-06-18,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3822778.00,485110528.20,5.45
2021-06-18,ARKG,CAREDX INC,CDNA,14167L103,4533251.00,418872392.40,4.70
2021-06-18,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13023675.00,384849596.25,4.32
2021-06-18,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,689017.00,369320002.17,4.15
2021-06-18,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3916368.00,329797349.28,3.70
2021-06-18,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1716012.00,323228020.32,3.63
2021-06-18,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2645700.00,300154665.00,3.37
2021-06-18,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7925018.00,297029674.64,3.34
2021-06-18,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3075433.00,289552016.95,3.25
2021-06-18,ARKG,ACCOLADE INC,ACCD,00437E102,5237365.00,279413422.75,3.14
2021-06-18,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,846755.00,258565106.80,2.90
2021-06-18,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,14976219.00,253247863.29,2.84
2021-06-18,ARKG,INCYTE CORP,INCY,45337C102,2851313.00,237029649.69,2.66
2021-06-18,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4834030.00,229568084.70,2.58
2021-06-18,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1153847.00,229350168.19,2.58
2021-06-18,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1784076.00,227059352.52,2.55
2021-06-18,ARKG,SCHRODINGER INC,SDGR,80810D103,2525377.00,192130682.16,2.16
2021-06-18,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2516754.00,191524979.40,2.15
2021-06-18,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7088762.00,174525320.44,1.96
2021-06-18,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4222516.00,168140587.12,1.89
2021-06-18,ARKG,INVITAE CORP,NVTA,46185L103,4949013.00,159853119.90,1.80
2021-06-18,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3208558.00,158502765.20,1.78
2021-06-18,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1717341.00,145973985.00,1.64
2021-06-18,ARKG,CODEXIS INC,CDXS,192005106,6455115.00,126778458.60,1.42
2021-06-18,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1608686.00,123064479.00,1.38
2021-06-18,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1838944.00,122786290.88,1.38
2021-06-18,ARKG,PERSONALIS INC,PSNL,71535D106,4976209.00,121917120.50,1.37
2021-06-18,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3884377.00,118590029.81,1.33
2021-06-18,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5816140.00,112600470.40,1.26
2021-06-18,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7668744.00,106748916.48,1.20
2021-06-18,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,3148932.00,106402412.28,1.19
