date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-04,ARKF,SQUARE INC - A,SQ,852234103,1639959.00,346736531.37,9.66
2021-06-04,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,154615.00,185383385.00,5.17
2021-06-04,ARKF,SEA LTD-ADR,SE,81141R100,711846.00,177676761.60,4.95
2021-06-04,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,639357.00,164819841.03,4.59
2021-06-04,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1491489.00,161722152.27,4.51
2021-06-04,ARKF,JD.COM INC-ADR,JD,47215P106,1665776.00,125799403.52,3.51
2021-06-04,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1954725.00,122385332.25,3.41
2021-06-04,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1512266.00,118486041.10,3.30
2021-06-04,ARKF,ADYEN NV,ADYEN,BZ1HM42,53606.00,117121697.23,3.26
2021-06-04,ARKF,TWILIO INC - A,TWLO,90138F102,367006.00,113709468.98,3.17
2021-06-04,ARKF,MERCADOLIBRE INC,MELI,58733R102,85309.00,112961912.35,3.15
2021-06-04,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,462885.00,108157709.10,3.01
2021-06-04,ARKF,MEITUAN-CLASS B,3690,BGJW376,2702558.00,107080285.01,2.98
2021-06-04,ARKF,SNAP INC - A,SNAP,83304A106,1747376.00,105890985.60,2.95
2021-06-04,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,285700.00,93149628.00,2.60
2021-06-04,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5614953.00,91523733.90,2.55
2021-06-04,ARKF,PINDUODUO INC-ADR,PDD,722304102,645740.00,86174003.00,2.40
2021-06-04,ARKF,Z HOLDINGS CORP,4689,6084848,18332626.00,85283492.52,2.38
2021-06-04,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,697217.00,77809417.20,2.17
2021-06-04,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,691953.00,77194276.68,2.15
2021-06-04,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1092566.00,76938497.72,2.14
2021-06-04,ARKF,DOCUSIGN INC,DOCU,256163106,370586.00,72171623.50,2.01
2021-06-04,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,13706063.00,70753165.71,1.97
2021-06-04,ARKF,INTUIT INC,INTU,461202103,151847.00,68416184.32,1.91
2021-06-04,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,280326.00,62019324.24,1.73
2021-06-04,ARKF,YEAHKA LTD,9923,BL58D39,8512000.00,55954165.51,1.56
2021-06-04,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,252647.00,54834504.88,1.53
2021-06-04,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1095479.00,54456261.09,1.52
2021-06-04,ARKF,DISCOVERY LTD,DSY,6177878,5073444.00,52826294.32,1.47
2021-06-04,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3727900.00,43677600.26,1.22
2021-06-04,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,40208893.91,1.12
2021-06-04,ARKF,BASE INC,4477,BKRQ8Q2,2604800.00,39943022.44,1.11
2021-06-04,ARKF,AMAZON.COM INC,AMZN,023135106,12410.00,39550794.10,1.10
2021-06-04,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,263038.00,38506132.82,1.07
2021-06-04,ARKF,TELADOC HEALTH INC,TDOC,87918A105,262304.00,38451143.36,1.07
2021-06-04,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,488788.00,37152775.88,1.04
2021-06-04,ARKF,STONECO LTD-A,STNE,G85158106,578141.00,36908521.44,1.03
2021-06-04,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,785789.00,36342741.25,1.01
2021-06-04,ARKF,UIPATH INC - CLASS A,PATH,90364P105,425718.00,31298787.36,0.87
2021-06-04,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,257744.00,19787006.88,0.55
2021-06-04,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,204287.00,19427693.70,0.54
2021-06-04,ARKF,ALPHABET INC-CL C,GOOG,02079K107,4496.00,10811126.56,0.30
2021-06-04,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,7655812.09,7655812.09,0.21
2021-06-04,ARKF,JAPANESE YEN,,JPY,66936821.00,606999.06,0.02
2021-06-04,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,10.02,0.00
2021-06-04,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3886571.00,569732442.89,7.08
2021-06-04,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3796642.00,409695638.22,5.09
2021-06-04,ARKG,CAREDX INC,CDNA,14167L103,4502237.00,360223982.37,4.48
2021-06-04,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,684265.00,346005439.90,4.30
2021-06-04,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,12934607.00,329444440.29,4.09
2021-06-04,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3668042.00,327592831.02,4.07
2021-06-04,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1483037.00,313143262.55,3.89
2021-06-04,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7870826.00,273275078.72,3.40
2021-06-04,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,15944541.00,264838826.01,3.29
2021-06-04,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3889586.00,261574658.50,3.25
2021-06-04,ARKG,ACCOLADE INC,ACCD,00437E102,5201559.00,260494074.72,3.24
2021-06-04,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2700724.00,259593590.88,3.23
2021-06-04,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,840959.00,239791049.26,2.98
2021-06-04,ARKG,INCYTE CORP,INCY,45337C102,2831811.00,234757131.90,2.92
2021-06-04,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1255280.00,217163440.00,2.70
2021-06-04,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4800982.00,209802913.40,2.61
2021-06-04,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1766510.00,194015793.30,2.41
2021-06-04,ARKG,SCHRODINGER INC,SDGR,80810D103,2508101.00,177799279.89,2.21
2021-06-04,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4193634.00,149335306.74,1.86
2021-06-04,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2499545.00,148522963.90,1.85
2021-06-04,ARKG,INVITAE CORP,NVTA,46185L103,5051925.00,136503013.50,1.70
2021-06-04,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1697286.00,135409477.08,1.68
2021-06-04,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3166602.00,127994052.84,1.59
2021-06-04,ARKG,CODEXIS INC,CDXS,192005106,6410975.00,127386073.25,1.58
2021-06-04,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7236196.00,126054534.32,1.57
2021-06-04,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1826372.00,118348905.60,1.47
2021-06-04,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1642140.00,117429431.40,1.46
2021-06-04,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5790585.00,107531163.45,1.34
2021-06-04,ARKG,PERSONALIS INC,PSNL,71535D106,5079701.00,105099013.69,1.31
2021-06-04,ARKG,908 DEVICES INC,MASS,65443P102,2308627.00,98416769.01,1.22
2021-06-04,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7616302.00,96498546.34,1.20
2021-06-04,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3857801.00,94516124.50,1.17
2021-06-04,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,2539247.00,92200058.57,1.15
2021-06-04,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2965906.00,91023655.14,1.13
2021-06-04,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1042919.00,76675404.88,0.95
2021-06-04,ARKG,VERACYTE INC,VCYT,92337F107,2012273.00,68216054.70,0.85
2021-06-04,ARKG,CELLECTIS - ADR,CLLS,15117K103,4549369.00,65328938.84,0.81
2021-06-04,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2284216.00,64917418.72,0.81
2021-06-04,ARKG,ABBVIE INC,ABBV,00287Y109,524245.00,58825531.45,0.73
2021-06-04,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1835536.00,57782673.28,0.72
2021-06-04,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4402159.00,51549281.89,0.64
2021-06-04,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2677721.00,49430729.66,0.61
2021-06-04,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,917762.00,48265103.58,0.60
2021-06-04,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1365680.00,45559084.80,0.57
2021-06-04,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,579255.00,42725848.80,0.53
2021-06-04,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4273283.00,38715943.98,0.48
2021-06-04,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6599352.00,36626403.60,0.46
2021-06-04,ARKG,ZYMERGEN INC,ZY,98985X100,1054560.00,36329592.00,0.45
2021-06-04,ARKG,CERUS CORP,CERS,157085101,6145630.00,33247858.30,0.41
2021-06-04,ARKG,SEER INC,SEER,81578P106,962429.00,31962267.09,0.40
2021-06-04,ARKG,COMPUGEN LTD,CGEN,M25722105,4311861.00,31692178.35,0.39
2021-06-04,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2001970.00,19959640.90,0.25
2021-06-04,ARKG,GUARDANT HEALTH INC,GH,40131M109,128395.00,15137770.50,0.19
2021-06-04,ARKG,EVOGENE LTD,EVGN,M4119S104,3454174.00,11744191.60,0.15
2021-06-04,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,12308946.64,12308946.64,0.15
2021-06-04,ARKG,CM LIFE SCIENCES II INC,,125842203,787766.00,10398511.20,0.13
2021-06-04,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,315023.00,9598750.81,0.12
2021-06-04,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1527525.00,5606016.75,0.07
2021-06-04,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,281926.00,2213119.10,0.03
2021-06-04,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,6417.00,38437.83,0.00
2021-06-04,ARKK,TESLA INC,TSLA,88160R101,3442727.00,1972131734.68,9.78
2021-06-04,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8487605.00,1244198016.95,6.17
2021-06-04,ARKK,ROKU INC,ROKU,77543R102,3458717.00,1119932564.60,5.55
2021-06-04,ARKK,SQUARE INC - A,SQ,852234103,4391015.00,928392301.45,4.60
2021-06-04,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2762702.00,881329565.02,4.37
2021-06-04,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,716771.00,859408429.00,4.26
2021-06-04,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3128778.00,731070267.48,3.63
2021-06-04,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3059379.00,710357210.01,3.52
2021-06-04,ARKK,TWILIO INC - A,TWLO,90138F102,2277542.00,705650837.86,3.50
2021-06-04,ARKK,UNITY SOFTWARE INC,U,91332U101,7472530.00,695692543.00,3.45
2021-06-04,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6285214.00,681505754.02,3.38
2021-06-04,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5636014.00,608182270.74,3.02
2021-06-04,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4834165.00,530936341.95,2.63
2021-06-04,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22142340.00,523223494.20,2.59
2021-06-04,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2656587.00,459589551.00,2.28
2021-06-04,ARKK,DOCUSIGN INC,DOCU,256163106,2309513.00,449777656.75,2.23
