date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-20,ARKF,SQUARE INC - A,SQ,852234103,1638840.00,327948272.40,9.61
2021-05-20,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,154509.00,180835788.51,5.30
2021-05-20,ARKF,SEA LTD-ADR,SE,81141R100,711360.00,161236857.60,4.72
2021-05-20,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1490473.00,160971084.00,4.71
2021-05-20,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,638921.00,156299244.23,4.58
2021-05-20,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1511234.00,118994565.16,3.49
2021-05-20,ARKF,JD.COM INC-ADR,JD,47215P106,1664641.00,117490361.78,3.44
2021-05-20,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1953393.00,114527431.59,3.35
2021-05-20,ARKF,MERCADOLIBRE INC,MELI,58733R102,85251.00,112728249.81,3.30
2021-05-20,ARKF,ADYEN NV,ADYEN,BZ1HM42,53569.00,111460247.36,3.26
2021-05-20,ARKF,TWILIO INC - A,TWLO,90138F102,366763.00,109431076.31,3.21
2021-05-20,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,17678438.00,95970192.19,2.81
2021-05-20,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,424167.00,95352741.60,2.79
2021-05-20,ARKF,SNAP INC - A,SNAP,83304A106,1746184.00,94136779.44,2.76
2021-05-20,ARKF,MEITUAN-CLASS B,3690,BGJW376,2700758.00,90438617.53,2.65
2021-05-20,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,285505.00,89531512.95,2.62
2021-05-20,ARKF,PINDUODUO INC-ADR,PDD,722304102,645299.00,82062673.83,2.40
2021-05-20,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5611130.00,81866386.70,2.40
2021-05-20,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,696741.00,77157098.34,2.26
2021-05-20,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1245513.00,76922882.88,2.25
2021-05-20,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,691481.00,70911376.55,2.08
2021-05-20,ARKF,DOCUSIGN INC,DOCU,256163106,370333.00,70174400.17,2.06
2021-05-20,ARKF,INTUIT INC,INTU,461202103,151743.00,63914151.60,1.87
2021-05-20,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,280142.00,63312092.00,1.85
2021-05-20,ARKF,YEAHKA LTD,9923,BL58D39,9616800.00,63291644.50,1.85
2021-05-20,ARKF,Z HOLDINGS CORP,4689,6084848,13351130.00,57345740.81,1.68
2021-05-20,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,252482.00,53662524.28,1.57
2021-05-20,ARKF,DISCOVERY LTD,DSY,6177878,5069977.00,52288042.20,1.53
2021-05-20,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,659185.00,46940563.85,1.37
2021-05-20,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3726100.00,42566997.88,1.25
2021-05-20,ARKF,BASE INC,4477,BKRQ8Q2,2603000.00,40207489.81,1.18
2021-05-20,ARKF,AMAZON.COM INC,AMZN,023135106,12402.00,40080783.60,1.17
2021-05-20,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,785260.00,39467167.60,1.16
2021-05-20,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,262860.00,36879258.00,1.08
2021-05-20,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,841583.00,36558365.52,1.07
2021-05-20,ARKF,TELADOC HEALTH INC,TDOC,87918A105,262125.00,35887533.75,1.05
2021-05-20,ARKF,STONECO LTD-A,STNE,G85158106,577748.00,34040912.16,1.00
2021-05-20,ARKF,LENDINGCLUB CORP,LC,52603A208,2511004.00,31864640.76,0.93
2021-05-20,ARKF,UIPATH INC - CLASS A,PATH,90364P105,425429.00,30826585.34,0.90
2021-05-20,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,257568.00,18944126.40,0.55
2021-05-20,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,12598426.56,12598426.56,0.37
2021-05-20,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,147070.00,11765600.00,0.34
2021-05-20,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,6583.00,627820.71,0.02
2021-05-20,ARKF,LENDINGTREE INC,TREE UW,52603B107,251.00,49198.51,0.00
2021-05-20,ARKF,APPLE INC,AAPL,037833100,188.00,23441.72,0.00
2021-05-20,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.70,0.00
2021-05-20,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3863627.00,528969172.57,6.84
2021-05-20,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3774227.00,365571627.22,4.73
2021-05-20,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,680220.00,347095859.40,4.49
2021-05-20,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3853728.00,337817796.48,4.37
2021-05-20,ARKG,CAREDX INC,CDNA,14167L103,4475651.00,320009046.50,4.14
2021-05-20,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1474289.00,315571560.45,4.08
2021-05-20,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,12858252.00,314512843.92,4.07
2021-05-20,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3866630.00,291234571.60,3.76
2021-05-20,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7824361.00,276669404.96,3.58
2021-05-20,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,15938291.00,273182307.74,3.53
2021-05-20,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2722050.00,253341193.50,3.27
2021-05-20,ARKG,INCYTE CORP,INCY,45337C102,2815095.00,230021412.45,2.97
2021-05-20,ARKG,ACCOLADE INC,ACCD,00437E102,5170850.00,228034485.00,2.95
2021-05-20,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1388663.00,209715886.26,2.71
