date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-24,ARKF,SQUARE INC - A,SQ,852234103,1857572.00,440838987.04,9.41
2021-02-24,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,854696.00,227408964.72,4.85
2021-02-24,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1348791.00,221579385.48,4.73
2021-02-24,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2104126.00,187688039.20,4.01
2021-02-24,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2145723.00,180605504.91,3.85
2021-02-24,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1257172.00,176657809.44,3.77
2021-02-24,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1490747.00,166158660.62,3.55
2021-02-24,ARKF,SEA LTD-ADR,SE,81141R100,631415.00,156616176.60,3.34
2021-02-24,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,116109.00,151075225.35,3.22
2021-02-24,ARKF,MERCADOLIBRE INC,MELI,58733R102,87095.00,149280830.00,3.19
2021-02-24,ARKF,ADYEN NV,ADYEN,BZ1HM42,58897.00,141761209.85,3.03
2021-02-24,ARKF,SNAP INC - A,SNAP,83304A106,1918106.00,133250823.82,2.84
2021-02-24,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4103588.00,126472582.16,2.70
2021-02-24,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,506118.00,126701580.12,2.70
2021-02-24,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,465391.00,123007495.21,2.63
2021-02-24,ARKF,TWILIO INC - A,TWLO,90138F102,300283.00,122803735.68,2.62
2021-02-24,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,15745245.00,113702404.33,2.43
2021-02-24,ARKF,MEITUAN-CLASS B,3690,BGJW376,2335382.00,110162511.44,2.35
2021-02-24,ARKF,YEAHKA LTD,9923,BL58D39,10380800.00,104547597.28,2.23
2021-02-24,ARKF,AMAZON.COM INC,AMZN,023135106,32306.00,102071776.18,2.18
2021-02-24,ARKF,DOCUSIGN INC,DOCU,256163106,406813.00,97496803.58,2.08
2021-02-24,ARKF,Z HOLDINGS CORP,4689,6084848,14659630.00,90609321.11,1.93
2021-02-24,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,332450.00,87361211.00,1.86
2021-02-24,ARKF,APPLE INC,AAPL,037833100,686284.00,86025699.40,1.84
2021-02-24,ARKF,INTUIT INC,INTU,461202103,203118.00,83924295.24,1.79
2021-02-24,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1368145.00,69638580.50,1.49
2021-02-24,ARKF,JD.COM INC-ADR,JD,47215P106,684865.00,66000440.05,1.41
2021-02-24,ARKF,TELADOC HEALTH INC,TDOC,87918A105,248247.00,63186308.91,1.35
2021-02-24,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,971056.00,62574848.64,1.34
2021-02-24,ARKF,KE HOLDINGS INC,BEKE,482497104,862604.00,58838218.84,1.26
2021-02-24,ARKF,LENDINGTREE INC,TREE UW,52603B107,168622.00,55660435.98,1.19
2021-02-24,ARKF,DISCOVERY LTD,DSY,6177878,5497697.00,55336309.00,1.18
2021-02-24,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,401845.00,53164093.50,1.13
2021-02-24,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,435471.00,52043139.21,1.11
2021-02-24,ARKF,BASE INC,4477,BKRQ8Q2,464200.00,49368519.48,1.05
2021-02-24,ARKF,NVIDIA CORP,NVDA,67066G104,80500.00,46686780.00,1.00
2021-02-24,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3066500.00,46186814.53,0.99
2021-02-24,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,555851.00,45857707.50,0.98
