date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-21,ARKF,SQUARE INC - A,SQ,852234103,1631007.00,334209644.37,9.51
2021-05-21,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,153767.00,186811528.30,5.32
2021-05-21,ARKF,SEA LTD-ADR,SE,81141R100,707958.00,174263861.70,4.96
2021-05-21,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1483347.00,166060696.65,4.73
2021-05-21,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,635869.00,159946488.26,4.55
2021-05-21,ARKF,JD.COM INC-ADR,JD,47215P106,1656682.00,122097463.40,3.48
2021-05-21,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1944055.00,119248333.70,3.39
2021-05-21,ARKF,ADYEN NV,ADYEN,BZ1HM42,53310.00,117423711.53,3.34
2021-05-21,ARKF,MERCADOLIBRE INC,MELI,58733R102,84845.00,116661026.55,3.32
2021-05-21,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1504010.00,116109572.00,3.30
2021-05-21,ARKF,TWILIO INC - A,TWLO,90138F102,365006.00,115455047.86,3.29
2021-05-21,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,460357.00,107447323.80,3.06
2021-05-21,ARKF,SNAP INC - A,SNAP,83304A106,1737840.00,99178528.80,2.82
2021-05-21,ARKF,MEITUAN-CLASS B,3690,BGJW376,2688158.00,94611747.24,2.69
2021-05-21,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,17593738.00,94515655.75,2.69
2021-05-21,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,284140.00,90529845.40,2.58
2021-05-21,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5584313.00,84434812.56,2.40
2021-05-21,ARKF,PINDUODUO INC-ADR,PDD,722304102,642212.00,84129772.00,2.39
2021-05-21,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1239556.00,78810970.48,2.24
2021-05-21,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,693409.00,77634071.64,2.21
2021-05-21,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,688177.00,75458608.05,2.15
2021-05-21,ARKF,DOCUSIGN INC,DOCU,256163106,368562.00,72050185.38,2.05
2021-05-21,ARKF,INTUIT INC,INTU,461202103,151015.00,65732299.05,1.87
2021-05-21,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,278798.00,65079817.14,1.85
2021-05-21,ARKF,YEAHKA LTD,9923,BL58D39,9228400.00,61999801.61,1.76
2021-05-21,ARKF,Z HOLDINGS CORP,4689,6084848,13287430.00,57578659.76,1.64
2021-05-21,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,251271.00,54523294.29,1.55
2021-05-21,ARKF,DISCOVERY LTD,DSY,6177878,5045750.00,53093009.39,1.51
2021-05-21,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,656035.00,46407915.90,1.32
2021-05-21,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3707900.00,41510442.78,1.18
2021-05-21,ARKF,AMAZON.COM INC,AMZN,023135106,12346.00,40095857.28,1.14
2021-05-21,ARKF,BASE INC,4477,BKRQ8Q2,2590400.00,39932902.51,1.14
2021-05-21,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,781501.00,38957824.85,1.11
2021-05-21,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,261600.00,38128200.00,1.09
2021-05-21,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,837558.00,37304833.32,1.06
2021-05-21,ARKF,TELADOC HEALTH INC,TDOC,87918A105,260872.00,36858604.88,1.05
2021-05-21,ARKF,STONECO LTD-A,STNE,G85158106,574983.00,35188959.60,1.00
2021-05-21,ARKF,UIPATH INC - CLASS A,PATH,90364P105,423392.00,31923756.80,0.91
2021-05-21,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,31462397.41,0.90
2021-05-21,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,256336.00,18812499.04,0.54
2021-05-21,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,14935319.82,14935319.82,0.43
2021-05-21,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,150799.00,12063920.00,0.34
2021-05-21,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,548.00,53172.44,0.00
2021-05-21,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.79,0.00
2021-05-21,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3867451.00,546432151.79,6.86
2021-05-21,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3777961.00,399481596.14,5.01
2021-05-21,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,680894.00,349441609.74,4.39
2021-05-21,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3857542.00,339232243.48,4.26
2021-05-21,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,12870976.00,333615697.92,4.19
2021-05-21,ARKG,CAREDX INC,CDNA,14167L103,4480081.00,325477884.65,4.08
2021-05-21,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1475747.00,319661557.67,4.01
2021-05-21,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3870456.00,298992726.00,3.75
2021-05-21,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7832103.00,286341685.68,3.59
2021-05-21,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,15954063.00,276324371.16,3.47
2021-05-21,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2722050.00,266080387.50,3.34
2021-05-21,ARKG,INCYTE CORP,INCY,45337C102,2817881.00,235321242.31,2.95
2021-05-21,ARKG,ACCOLADE INC,ACCD,00437E102,5175966.00,234833577.42,2.95
2021-05-21,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1390037.00,220543270.42,2.77
