date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-02,ARKF,SQUARE INC - A,SQ,852234103,1639959.00,363988900.05,9.84
2021-06-02,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,154615.00,193509949.40,5.23
2021-06-02,ARKF,SEA LTD-ADR,SE,81141R100,711846.00,183328818.84,4.96
2021-06-02,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1491489.00,169373490.84,4.58
2021-06-02,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,639357.00,165766089.39,4.48
2021-06-02,ARKF,JD.COM INC-ADR,JD,47215P106,1665776.00,130480234.08,3.53
2021-06-02,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1954725.00,125825648.25,3.40
2021-06-02,ARKF,ADYEN NV,ADYEN,BZ1HM42,53606.00,124405536.93,3.36
2021-06-02,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1512266.00,122811121.86,3.32
2021-06-02,ARKF,TWILIO INC - A,TWLO,90138F102,367006.00,122462562.08,3.31
2021-06-02,ARKF,MERCADOLIBRE INC,MELI,58733R102,85309.00,116776930.83,3.16
2021-06-02,ARKF,SNAP INC - A,SNAP,83304A106,1747376.00,111290377.44,3.01
2021-06-02,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,462885.00,110597113.05,2.99
2021-06-02,ARKF,MEITUAN-CLASS B,3690,BGJW376,2702558.00,109021162.90,2.95
2021-06-02,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,285700.00,94032441.00,2.54
2021-06-02,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1246356.00,92853522.00,2.51
2021-06-02,ARKF,PINDUODUO INC-ADR,PDD,722304102,645740.00,89977411.60,2.43
2021-06-02,ARKF,Z HOLDINGS CORP,4689,6084848,18332626.00,86618874.09,2.34
2021-06-02,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5614953.00,85515734.19,2.31
2021-06-02,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,691953.00,80052042.57,2.17
2021-06-02,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,697217.00,76561398.77,2.07
2021-06-02,ARKF,DOCUSIGN INC,DOCU,256163106,370586.00,74258022.68,2.01
2021-06-02,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,13706063.00,72071628.67,1.95
2021-06-02,ARKF,INTUIT INC,INTU,461202103,151847.00,66609205.02,1.80
2021-06-02,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,280326.00,63468609.66,1.72
2021-06-02,ARKF,YEAHKA LTD,9923,BL58D39,8512000.00,60337283.56,1.63
2021-06-02,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,252647.00,55450963.56,1.50
2021-06-02,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,1095479.00,54302894.03,1.47
2021-06-02,ARKF,DISCOVERY LTD,DSY,6177878,5073444.00,52720682.50,1.43
2021-06-02,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3727900.00,43961934.77,1.19
2021-06-02,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,785789.00,42519042.79,1.15
2021-06-02,ARKF,BASE INC,4477,BKRQ8Q2,2604800.00,41397013.29,1.12
2021-06-02,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,40208893.91,1.09
2021-06-02,ARKF,TELADOC HEALTH INC,TDOC,87918A105,262304.00,39964637.44,1.08
2021-06-02,ARKF,AMAZON.COM INC,AMZN,023135106,12410.00,39943446.50,1.08
2021-06-02,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,263038.00,39873930.42,1.08
2021-06-02,ARKF,STONECO LTD-A,STNE,G85158106,578141.00,37660104.74,1.02
2021-06-02,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,488788.00,36483136.32,0.99
2021-06-02,ARKF,UIPATH INC - CLASS A,PATH,90364P105,425718.00,34402271.58,0.93
2021-06-02,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,257744.00,19596276.32,0.53
2021-06-02,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,194683.00,18163923.90,0.49
2021-06-02,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,8855211.36,8855211.36,0.24
2021-06-02,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.94,0.00
2021-06-02,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3886571.00,592157957.56,7.17
2021-06-02,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3796642.00,411442093.54,4.98
2021-06-02,ARKG,CAREDX INC,CDNA,14167L103,4502237.00,369588635.33,4.47
2021-06-02,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,684265.00,344342675.95,4.17
2021-06-02,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,12934607.00,341732316.94,4.14
2021-06-02,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3709468.00,326878320.16,3.96
2021-06-02,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1483037.00,310948367.79,3.76
2021-06-02,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7870826.00,289174147.24,3.50
2021-06-02,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2711348.00,287077526.24,3.47
2021-06-02,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3889586.00,281839401.56,3.41
2021-06-02,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,15944541.00,265795498.47,3.22
