date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-30,ARKF,SQUARE INC - A,SQ,852234103,1700119.00,421221483.44,9.91
2021-04-30,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,164574.00,202931262.18,4.77
2021-04-30,ARKF,SEA LTD-ADR,SE,81141R100,773568.00,198675469.44,4.67
2021-04-30,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1411129.00,186889924.76,4.39
2021-04-30,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,694729.00,186083162.65,4.38
2021-04-30,ARKF,ADYEN NV,ADYEN,BZ1HM42,58305.00,147417365.12,3.47
2021-04-30,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2124138.00,144887452.98,3.41
2021-04-30,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1272380.00,141692236.80,3.33
2021-04-30,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1135814.00,133662591.52,3.14
2021-04-30,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1643323.00,133273495.30,3.13
2021-04-30,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6101490.00,127094036.70,2.99
2021-04-30,ARKF,MERCADOLIBRE INC,MELI,58733R102,79428.00,126149932.44,2.97
2021-04-30,ARKF,YEAHKA LTD,9923,BL58D39,14251200.00,125743992.68,2.96
2021-04-30,ARKF,SNAP INC - A,SNAP,83304A106,1898810.00,118257886.80,2.78
2021-04-30,ARKF,MEITUAN-CLASS B,3690,BGJW376,2931158.00,116741146.47,2.75
2021-04-30,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,19227238.00,115535058.86,2.72
2021-04-30,ARKF,TWILIO INC - A,TWLO,90138F102,297291.00,111614933.04,2.62
2021-04-30,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,449122.00,105175389.96,2.47
2021-04-30,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,310465.00,102301322.15,2.41
2021-04-30,ARKF,JD.COM INC-ADR,JD,47215P106,1295753.00,100848455.99,2.37
2021-04-30,ARKF,DOCUSIGN INC,DOCU,256163106,402717.00,90446211.03,2.13
2021-04-30,ARKF,APPLE INC,AAPL,037833100,600766.00,80190245.68,1.89
2021-04-30,ARKF,PINDUODUO INC-ADR,PDD,722304102,574272.00,78956657.28,1.86
2021-04-30,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1354375.00,78201612.50,1.84
2021-04-30,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,304652.00,77585724.84,1.82
2021-04-30,ARKF,Z HOLDINGS CORP,4689,6084848,14515930.00,72519661.31,1.71
2021-04-30,ARKF,INTUIT INC,INTU,461202103,165055.00,68687638.25,1.62
2021-04-30,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,716802.00,51401871.42,1.21
2021-04-30,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,172701.00,50907073.77,1.20
2021-04-30,ARKF,DISCOVERY LTD,DSY,6177878,5513105.00,50828185.82,1.20
2021-04-30,ARKF,TELADOC HEALTH INC,TDOC,87918A105,285037.00,48701421.82,1.15
2021-04-30,ARKF,BASE INC,4477,BKRQ8Q2,2833400.00,48138396.55,1.13
2021-04-30,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,4057500.00,48083004.33,1.13
2021-04-30,ARKF,AMAZON.COM INC,AMZN,023135106,13440.00,46654406.40,1.10
2021-04-30,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,809733.00,46527258.18,1.09
2021-04-30,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,853889.00,44948716.96,1.06
2021-04-30,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,411654.00,44055211.08,1.04
2021-04-30,ARKF,LENDINGCLUB CORP,LC,52603A208,2730514.00,43660918.86,1.03
2021-04-30,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,550191.00,40235467.83,0.95
2021-04-30,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,170305.00,26422820.75,0.62
2021-04-30,ARKF,UIPATH INC - CLASS A,PATH,90364P105,265573.00,19994991.17,0.47
2021-04-30,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,18659513.23,18659513.23,0.44
2021-04-30,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33393.00,16555247.61,0.39
2021-04-30,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,153609.00,13010682.30,0.31
2021-04-30,ARKF,LENDINGTREE INC,TREE UW,52603B107,1903.00,415443.93,0.01
2021-04-30,ARKF,NVIDIA CORP,NVDA,67066G104,650.00,398443.50,0.01
2021-04-30,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3956631.00,676029972.66,6.96
2021-04-30,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3728122.00,495914788.44,5.10
2021-04-30,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13893666.00,465159937.68,4.79
2021-04-30,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,911413.00,442035305.00,4.55
2021-04-30,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2947094.00,402514098.52,4.14
2021-04-30,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1740415.00,368724321.90,3.79
2021-04-30,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4203163.00,361598112.89,3.72
2021-04-30,ARKG,CAREDX INC,CDNA,14167L103,4517159.00,353648378.11,3.64
2021-04-30,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3822121.00,328205530.27,3.38
2021-04-30,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,7829235.00,323112528.45,3.32
2021-04-30,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18951054.00,316293091.26,3.25
2021-04-30,ARKG,ACCOLADE INC,ACCD,00437E102,5408195.00,270139340.25,2.78
2021-04-30,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1336352.00,263795884.80,2.71
2021-04-30,ARKG,INCYTE CORP,INCY,45337C102,3026829.00,256947513.81,2.64
2021-04-30,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5902986.00,255717353.52,2.63
2021-04-30,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1897500.00,250242300.00,2.57
2021-04-30,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,849313.00,239514759.13,2.46
2021-04-30,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7582757.00,237643604.38,2.44
2021-04-30,ARKG,SCHRODINGER INC,SDGR,80810D103,2595154.00,197569074.02,2.03
2021-04-30,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2630426.00,179053097.82,1.84
2021-04-30,ARKG,INVITAE CORP,NVTA,46185L103,5082921.00,177902235.00,1.83
2021-04-30,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3702226.00,158603361.84,1.63
2021-04-30,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3116353.00,157001864.14,1.62
2021-04-30,ARKG,CODEXIS INC,CDXS,192005106,6362233.00,150466810.45,1.55
2021-04-30,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1791924.00,143497273.92,1.48
2021-04-30,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1814177.00,141687223.70,1.46
2021-04-30,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2206604.00,138773325.56,1.43
2021-04-30,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,6733279.00,138166885.08,1.42
2021-04-30,ARKG,PERSONALIS INC,PSNL,71535D106,5543096.00,135694990.08,1.40
