date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-24,ARKF,SQUARE INC - A,SQ,852234103,1631007.00,326217710.07,9.33
2021-05-24,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,153767.00,188229260.04,5.38
2021-05-24,ARKF,SEA LTD-ADR,SE,81141R100,707958.00,174391294.14,4.99
2021-05-24,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1483347.00,162916001.01,4.66
2021-05-24,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,635869.00,159405999.61,4.56
2021-05-24,ARKF,JD.COM INC-ADR,JD,47215P106,1656682.00,120523615.50,3.45
2021-05-24,ARKF,ADYEN NV,ADYEN,BZ1HM42,53310.00,119862719.05,3.43
2021-05-24,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,1944055.00,118315187.30,3.38
2021-05-24,ARKF,MERCADOLIBRE INC,MELI,58733R102,84845.00,115993296.40,3.32
2021-05-24,ARKF,TWILIO INC - A,TWLO,90138F102,365006.00,114845487.84,3.29
2021-05-24,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1504010.00,112199146.00,3.21
2021-05-24,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,460357.00,103281092.95,2.95
2021-05-24,ARKF,SNAP INC - A,SNAP,83304A106,1737840.00,98379122.40,2.81
2021-05-24,ARKF,MEITUAN-CLASS B,3690,BGJW376,2688158.00,95288407.65,2.73
2021-05-24,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,17593738.00,95179684.17,2.72
2021-05-24,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,284140.00,89853592.20,2.57
2021-05-24,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5584313.00,84434812.56,2.42
2021-05-24,ARKF,PINDUODUO INC-ADR,PDD,722304102,642212.00,83031589.48,2.38
2021-05-24,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1239556.00,80422393.28,2.30
2021-05-24,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,693409.00,78466162.44,2.24
2021-05-24,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,688177.00,72396220.40,2.07
2021-05-24,ARKF,DOCUSIGN INC,DOCU,256163106,368562.00,71408887.50,2.04
2021-05-24,ARKF,INTUIT INC,INTU,461202103,151015.00,65454431.45,1.87
2021-05-24,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,278798.00,64519433.16,1.85
2021-05-24,ARKF,YEAHKA LTD,9923,BL58D39,8996000.00,59037843.27,1.69
2021-05-24,ARKF,Z HOLDINGS CORP,4689,6084848,13287430.00,57820238.53,1.65
2021-05-24,ARKF,DISCOVERY LTD,DSY,6177878,5045750.00,54074525.09,1.55
2021-05-24,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,251271.00,53033257.26,1.52
2021-05-24,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,656035.00,47346045.95,1.35
2021-05-24,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3707900.00,43748214.75,1.25
2021-05-24,ARKF,AMAZON.COM INC,AMZN,023135106,12346.00,39545225.68,1.13
2021-05-24,ARKF,BASE INC,4477,BKRQ8Q2,2590400.00,39627256.78,1.13
2021-05-24,ARKF,KE HOLDINGS INC-ADR,BEKE,482497104,781501.00,39176645.13,1.12
2021-05-24,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,261600.00,38075880.00,1.09
2021-05-24,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,837558.00,37380213.54,1.07
2021-05-24,ARKF,TELADOC HEALTH INC,TDOC,87918A105,260872.00,36657733.44,1.05
2021-05-24,ARKF,STONECO LTD-A,STNE,G85158106,574983.00,36160680.87,1.03
2021-05-24,ARKF,LENDINGCLUB CORP,LC,52603A208,2498999.00,34511176.19,0.99
2021-05-24,ARKF,UIPATH INC - CLASS A,PATH,90364P105,423392.00,33342120.00,0.95
2021-05-24,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,256336.00,19594323.84,0.56
2021-05-24,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,16506955.58,16506955.58,0.47
2021-05-24,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,152666.00,12213280.00,0.35
2021-05-24,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,548.00,52492.92,0.00
2021-05-24,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,9.80,0.00
2021-05-24,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3888483.00,546409631.16,6.86
2021-05-24,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3798509.00,403743521.61,5.07
2021-05-24,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,684601.00,346901018.72,4.36
2021-05-24,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3878519.00,341736309.09,4.29
2021-05-24,ARKG,CAREDX INC,CDNA,14167L103,4504446.00,336617249.58,4.23
2021-05-24,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,12940969.00,330900577.33,4.16
2021-05-24,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1483766.00,316680177.38,3.98
2021-05-24,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3891499.00,287231541.19,3.61
2021-05-24,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7874695.00,285142705.95,3.58
2021-05-24,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,16040820.00,279431084.40,3.51
2021-05-24,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2722050.00,259710790.50,3.26
2021-05-24,ARKG,INCYTE CORP,INCY,45337C102,2833204.00,234475963.04,2.94
2021-05-24,ARKG,ACCOLADE INC,ACCD,00437E102,5204115.00,234445380.75,2.94
2021-05-24,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1397594.00,221057442.98,2.78
2021-05-24,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4803341.00,207744498.25,2.61
2021-05-24,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,794964.00,206937078.84,2.60
2021-05-24,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1767379.00,204255991.03,2.56
2021-05-24,ARKG,SCHRODINGER INC,SDGR,80810D103,2509335.00,160773093.45,2.02
2021-05-24,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4195697.00,151548575.64,1.90
2021-05-24,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2500775.00,144219694.25,1.81
2021-05-24,ARKG,INVITAE CORP,NVTA,46185L103,5091824.00,138243021.60,1.74
2021-05-24,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3153104.00,134101513.12,1.68
2021-05-24,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7293349.00,131644949.45,1.65
2021-05-24,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1698121.00,123317547.02,1.55
